"","GeneL","modulesA1L"
"17917","MRPL50P2","c1_HuAgeGBsplitRnaseq_180"
"17918","MRPL57P1","c1_HuAgeGBsplitRnaseq_180"
"17919","MRPS16P2","c1_HuAgeGBsplitRnaseq_180"
"17920","MRPS18BP2","c1_HuAgeGBsplitRnaseq_180"
"17921","MS4A3","c1_HuAgeGBsplitRnaseq_180"
"17922","MSMB","c1_HuAgeGBsplitRnaseq_180"
"17923","MSRB1P1","c1_HuAgeGBsplitRnaseq_180"
"17924","MST1R","c1_HuAgeGBsplitRnaseq_180"
"17925","MTNR1B","c1_HuAgeGBsplitRnaseq_180"
"17926","MTRNR2L6","c1_HuAgeGBsplitRnaseq_180"
"17927","MTRNR2L9","c1_HuAgeGBsplitRnaseq_180"
"17928","MUC19","c1_HuAgeGBsplitRnaseq_180"
"17929","MYL6P4","c1_HuAgeGBsplitRnaseq_180"
"17930","NACA2","c1_HuAgeGBsplitRnaseq_180"
"17931","NACAP1","c1_HuAgeGBsplitRnaseq_180"
"17932","NACAP5","c1_HuAgeGBsplitRnaseq_180"
"17933","NAMPTP3","c1_HuAgeGBsplitRnaseq_180"
"17934","NANOGNBP1","c1_HuAgeGBsplitRnaseq_180"
"17935","NANOGP1","c1_HuAgeGBsplitRnaseq_180"
"17936","NATP","c1_HuAgeGBsplitRnaseq_180"
"17937","NDUFA3P6","c1_HuAgeGBsplitRnaseq_180"
"17938","NDUFB9P2","c1_HuAgeGBsplitRnaseq_180"
"17939","NDUFS5P3","c1_HuAgeGBsplitRnaseq_180"
"17940","NF1P3","c1_HuAgeGBsplitRnaseq_180"
"17941","NIFKP9","c1_HuAgeGBsplitRnaseq_180"
"17942","NIP7P2","c1_HuAgeGBsplitRnaseq_180"
"17943","NKX3-2","c1_HuAgeGBsplitRnaseq_180"
"17944","NLRP10","c1_HuAgeGBsplitRnaseq_180"
"17945","NMD3P2","c1_HuAgeGBsplitRnaseq_180"
"17946","NMNAT1P3","c1_HuAgeGBsplitRnaseq_180"
"17947","NMNAT1P5","c1_HuAgeGBsplitRnaseq_180"
"17948","NMS","c1_HuAgeGBsplitRnaseq_180"
"17949","NOC2LP2","c1_HuAgeGBsplitRnaseq_180"
"17950","NOL8P1","c1_HuAgeGBsplitRnaseq_180"
"17951","NPHS1","c1_HuAgeGBsplitRnaseq_180"
"17952","NUP35P2","c1_HuAgeGBsplitRnaseq_180"
"17953","NUTM1","c1_HuAgeGBsplitRnaseq_180"
"17954","OACYLP","c1_HuAgeGBsplitRnaseq_180"
"17955","ODAM","c1_HuAgeGBsplitRnaseq_180"
"17956","OOSP2","c1_HuAgeGBsplitRnaseq_180"
"17957","OPRPN","c1_HuAgeGBsplitRnaseq_180"
"17958","OR10A6","c1_HuAgeGBsplitRnaseq_180"
"17959","OR10H2","c1_HuAgeGBsplitRnaseq_180"
"17960","OR10H5","c1_HuAgeGBsplitRnaseq_180"
"17961","OR10J2P","c1_HuAgeGBsplitRnaseq_180"
"17962","OR10J6P","c1_HuAgeGBsplitRnaseq_180"
"17963","OR10K1","c1_HuAgeGBsplitRnaseq_180"
"17964","OR10P1","c1_HuAgeGBsplitRnaseq_180"
"17965","OR10Q2P","c1_HuAgeGBsplitRnaseq_180"
"17966","OR10W1","c1_HuAgeGBsplitRnaseq_180"
"17967","OR10X1","c1_HuAgeGBsplitRnaseq_180"
"17968","OR13C2","c1_HuAgeGBsplitRnaseq_180"
"17969","OR13C5","c1_HuAgeGBsplitRnaseq_180"
"17970","OR13C6P","c1_HuAgeGBsplitRnaseq_180"
"17971","OR13D1","c1_HuAgeGBsplitRnaseq_180"
"17972","OR13D2P","c1_HuAgeGBsplitRnaseq_180"
"17973","OR13D3P","c1_HuAgeGBsplitRnaseq_180"
"17974","OR14J1","c1_HuAgeGBsplitRnaseq_180"
"17975","OR1A1","c1_HuAgeGBsplitRnaseq_180"
"17976","OR1E2","c1_HuAgeGBsplitRnaseq_180"
"17977","OR1L3","c1_HuAgeGBsplitRnaseq_180"
"17978","OR1M4P","c1_HuAgeGBsplitRnaseq_180"
"17979","OR1N1","c1_HuAgeGBsplitRnaseq_180"
"17980","OR1S1","c1_HuAgeGBsplitRnaseq_180"
"17981","OR2A12","c1_HuAgeGBsplitRnaseq_180"
"17982","OR2A13P","c1_HuAgeGBsplitRnaseq_180"
"17983","OR2A14","c1_HuAgeGBsplitRnaseq_180"
"17984","OR2A25","c1_HuAgeGBsplitRnaseq_180"
"17985","OR2A5","c1_HuAgeGBsplitRnaseq_180"
"17986","OR2AE1","c1_HuAgeGBsplitRnaseq_180"
"17987","OR2AG1","c1_HuAgeGBsplitRnaseq_180"
"17988","OR2AG2","c1_HuAgeGBsplitRnaseq_180"
"17989","OR2AJ1","c1_HuAgeGBsplitRnaseq_180"
"17990","OR2B3","c1_HuAgeGBsplitRnaseq_180"
"17991","OR2J1","c1_HuAgeGBsplitRnaseq_180"
"17992","OR2T3","c1_HuAgeGBsplitRnaseq_180"
"17993","OR2T34","c1_HuAgeGBsplitRnaseq_180"
"17994","OR2V2","c1_HuAgeGBsplitRnaseq_180"
"17995","OR2W5","c1_HuAgeGBsplitRnaseq_180"
"17996","OR4A42P","c1_HuAgeGBsplitRnaseq_180"
"17997","OR4A5","c1_HuAgeGBsplitRnaseq_180"
"17998","OR4C12","c1_HuAgeGBsplitRnaseq_180"
"17999","OR4C15","c1_HuAgeGBsplitRnaseq_180"
"18000","OR4C2P","c1_HuAgeGBsplitRnaseq_180"
"18001","OR4C45","c1_HuAgeGBsplitRnaseq_180"
"18002","OR4C48P","c1_HuAgeGBsplitRnaseq_180"
"18003","OR4C5","c1_HuAgeGBsplitRnaseq_180"
"18004","OR4C50P","c1_HuAgeGBsplitRnaseq_180"
"18005","OR4D10","c1_HuAgeGBsplitRnaseq_180"
"18006","OR4D6","c1_HuAgeGBsplitRnaseq_180"
"18007","OR4E2","c1_HuAgeGBsplitRnaseq_180"
"18008","OR4F13P","c1_HuAgeGBsplitRnaseq_180"
"18009","OR4F6","c1_HuAgeGBsplitRnaseq_180"
"18010","OR4K1","c1_HuAgeGBsplitRnaseq_180"
"18011","OR4N5","c1_HuAgeGBsplitRnaseq_180"
"18012","OR4P1P","c1_HuAgeGBsplitRnaseq_180"
"18013","OR4X1","c1_HuAgeGBsplitRnaseq_180"
"18014","OR51L1","c1_HuAgeGBsplitRnaseq_180"
"18015","OR52A5","c1_HuAgeGBsplitRnaseq_180"
"18016","OR52B4","c1_HuAgeGBsplitRnaseq_180"
"18017","OR52E3P","c1_HuAgeGBsplitRnaseq_180"
"18018","OR52J2P","c1_HuAgeGBsplitRnaseq_180"
"18019","OR52K1","c1_HuAgeGBsplitRnaseq_180"
"18020","OR52K2","c1_HuAgeGBsplitRnaseq_180"
"18021","OR52M1","c1_HuAgeGBsplitRnaseq_180"
"18022","OR52M2P","c1_HuAgeGBsplitRnaseq_180"
"18023","OR56A3","c1_HuAgeGBsplitRnaseq_180"
"18024","OR56A4","c1_HuAgeGBsplitRnaseq_180"
"18025","OR56A5","c1_HuAgeGBsplitRnaseq_180"
"18026","OR56A7P","c1_HuAgeGBsplitRnaseq_180"
"18027","OR5A1","c1_HuAgeGBsplitRnaseq_180"
"18028","OR5A2","c1_HuAgeGBsplitRnaseq_180"
"18029","OR5AC1","c1_HuAgeGBsplitRnaseq_180"
"18030","OR5AN1","c1_HuAgeGBsplitRnaseq_180"
"18031","OR5AP2","c1_HuAgeGBsplitRnaseq_180"
"18032","OR5AS1","c1_HuAgeGBsplitRnaseq_180"
"18033","OR5AU1","c1_HuAgeGBsplitRnaseq_180"
"18034","OR5B12","c1_HuAgeGBsplitRnaseq_180"
"18035","OR5B17","c1_HuAgeGBsplitRnaseq_180"
"18036","OR5B2","c1_HuAgeGBsplitRnaseq_180"
"18037","OR5B21","c1_HuAgeGBsplitRnaseq_180"
"18038","OR5B3","c1_HuAgeGBsplitRnaseq_180"
"18039","OR5BC1P","c1_HuAgeGBsplitRnaseq_180"
"18040","OR5C1","c1_HuAgeGBsplitRnaseq_180"
"18041","OR5D16","c1_HuAgeGBsplitRnaseq_180"
"18042","OR5F2P","c1_HuAgeGBsplitRnaseq_180"
"18043","OR5H14","c1_HuAgeGBsplitRnaseq_180"
"18044","OR5H15","c1_HuAgeGBsplitRnaseq_180"
"18045","OR5H3P","c1_HuAgeGBsplitRnaseq_180"
"18046","OR5I1","c1_HuAgeGBsplitRnaseq_180"
"18047","OR5J2","c1_HuAgeGBsplitRnaseq_180"
"18048","OR5K1","c1_HuAgeGBsplitRnaseq_180"
"18049","OR5K2","c1_HuAgeGBsplitRnaseq_180"
"18050","OR5M10","c1_HuAgeGBsplitRnaseq_180"
"18051","OR5M11","c1_HuAgeGBsplitRnaseq_180"
"18052","OR5M8","c1_HuAgeGBsplitRnaseq_180"
"18053","OR5R1","c1_HuAgeGBsplitRnaseq_180"
"18054","OR5T1","c1_HuAgeGBsplitRnaseq_180"
"18055","OR5T2","c1_HuAgeGBsplitRnaseq_180"
"18056","OR5T3","c1_HuAgeGBsplitRnaseq_180"
"18057","OR5W2","c1_HuAgeGBsplitRnaseq_180"
"18058","OR6C1","c1_HuAgeGBsplitRnaseq_180"
"18059","OR6C3","c1_HuAgeGBsplitRnaseq_180"
"18060","OR6C5P","c1_HuAgeGBsplitRnaseq_180"
"18061","OR6C6","c1_HuAgeGBsplitRnaseq_180"
"18062","OR6C69P","c1_HuAgeGBsplitRnaseq_180"
"18063","OR6C72P","c1_HuAgeGBsplitRnaseq_180"
"18064","OR6K3","c1_HuAgeGBsplitRnaseq_180"
"18065","OR6K4P","c1_HuAgeGBsplitRnaseq_180"
"18066","OR6S1","c1_HuAgeGBsplitRnaseq_180"
"18067","OR7A15P","c1_HuAgeGBsplitRnaseq_180"
"18068","OR7A18P","c1_HuAgeGBsplitRnaseq_180"
"18069","OR7A3P","c1_HuAgeGBsplitRnaseq_180"
"18070","OR7A8P","c1_HuAgeGBsplitRnaseq_180"
"18071","OR7C2","c1_HuAgeGBsplitRnaseq_180"
"18072","OR7E157P","c1_HuAgeGBsplitRnaseq_180"
"18073","OR7E21P","c1_HuAgeGBsplitRnaseq_180"
"18074","OR7E35P","c1_HuAgeGBsplitRnaseq_180"
"18075","OR7G1","c1_HuAgeGBsplitRnaseq_180"
"18076","OR7G3","c1_HuAgeGBsplitRnaseq_180"
"18077","OR7H1P","c1_HuAgeGBsplitRnaseq_180"
"18078","OR8B12","c1_HuAgeGBsplitRnaseq_180"
"18079","OR8B8","c1_HuAgeGBsplitRnaseq_180"
"18080","OR8G3P","c1_HuAgeGBsplitRnaseq_180"
"18081","OR8G5","c1_HuAgeGBsplitRnaseq_180"
"18082","OR8H2","c1_HuAgeGBsplitRnaseq_180"
"18083","OR8H3","c1_HuAgeGBsplitRnaseq_180"
"18084","OR8J1","c1_HuAgeGBsplitRnaseq_180"
"18085","OR8J3","c1_HuAgeGBsplitRnaseq_180"
"18086","OR8K3","c1_HuAgeGBsplitRnaseq_180"
"18087","OR8K5","c1_HuAgeGBsplitRnaseq_180"
"18088","OR8U1","c1_HuAgeGBsplitRnaseq_180"
"18089","OR9A1P","c1_HuAgeGBsplitRnaseq_180"
"18090","OR9G1","c1_HuAgeGBsplitRnaseq_180"
"18091","OR9G4","c1_HuAgeGBsplitRnaseq_180"
"18092","OR9H1P","c1_HuAgeGBsplitRnaseq_180"
"18093","OR9K2","c1_HuAgeGBsplitRnaseq_180"
"18094","OSBPL9P2","c1_HuAgeGBsplitRnaseq_180"
"18095","OSBPL9P3","c1_HuAgeGBsplitRnaseq_180"
"18096","OSTCP2","c1_HuAgeGBsplitRnaseq_180"
"18097","OSTCP4","c1_HuAgeGBsplitRnaseq_180"
"18098","OTUD6A","c1_HuAgeGBsplitRnaseq_180"
"18099","OVCH2","c1_HuAgeGBsplitRnaseq_180"
"18100","OVOL1","c1_HuAgeGBsplitRnaseq_180"
"18101","OVOL3","c1_HuAgeGBsplitRnaseq_180"
"18102","P2RY4","c1_HuAgeGBsplitRnaseq_180"
"18103","PADI6","c1_HuAgeGBsplitRnaseq_180"
"18104","PCGF7P","c1_HuAgeGBsplitRnaseq_180"
"18105","PCNAP3","c1_HuAgeGBsplitRnaseq_180"
"18106","PDCL2","c1_HuAgeGBsplitRnaseq_180"
"18107","PDZD9","c1_HuAgeGBsplitRnaseq_180"
"18108","PEBP1P2","c1_HuAgeGBsplitRnaseq_180"
"18109","PERM1","c1_HuAgeGBsplitRnaseq_180"
"18110","PEX12P1","c1_HuAgeGBsplitRnaseq_180"
"18111","PFN1P1","c1_HuAgeGBsplitRnaseq_180"
"18112","PGBD4P1","c1_HuAgeGBsplitRnaseq_180"
"18113","PHBP11","c1_HuAgeGBsplitRnaseq_180"
"18114","PHBP14","c1_HuAgeGBsplitRnaseq_180"
"18115","PIEZO1P1","c1_HuAgeGBsplitRnaseq_180"
"18116","PIGCP2","c1_HuAgeGBsplitRnaseq_180"
"18117","PKD1L3","c1_HuAgeGBsplitRnaseq_180"
"18118","PKMP2","c1_HuAgeGBsplitRnaseq_180"
"18119","PLA2G2E","c1_HuAgeGBsplitRnaseq_180"
"18120","PLEKHN1","c1_HuAgeGBsplitRnaseq_180"
"18121","PNLIP","c1_HuAgeGBsplitRnaseq_180"
"18122","POLR3KP2","c1_HuAgeGBsplitRnaseq_180"
"18123","PP2D1","c1_HuAgeGBsplitRnaseq_180"
"18124","PPATP1","c1_HuAgeGBsplitRnaseq_180"
"18125","PPEF2","c1_HuAgeGBsplitRnaseq_180"
"18126","PPIAP1","c1_HuAgeGBsplitRnaseq_180"
"18127","PPIAP23","c1_HuAgeGBsplitRnaseq_180"
"18128","PPIAP25","c1_HuAgeGBsplitRnaseq_180"
"18129","PPIAP66","c1_HuAgeGBsplitRnaseq_180"
"18130","PPIAP8","c1_HuAgeGBsplitRnaseq_180"
"18131","PPP1R2C","c1_HuAgeGBsplitRnaseq_180"
"18132","PRAC2","c1_HuAgeGBsplitRnaseq_180"
"18133","PRDM7","c1_HuAgeGBsplitRnaseq_180"
"18134","PRELID3BP10","c1_HuAgeGBsplitRnaseq_180"
"18135","PRG3","c1_HuAgeGBsplitRnaseq_180"
"18136","PRODH2","c1_HuAgeGBsplitRnaseq_180"
"18137","PROS2P","c1_HuAgeGBsplitRnaseq_180"
"18138","PRR27","c1_HuAgeGBsplitRnaseq_180"
"18139","PRR30","c1_HuAgeGBsplitRnaseq_180"
"18140","PRR9","c1_HuAgeGBsplitRnaseq_180"
"18141","PRSS1","c1_HuAgeGBsplitRnaseq_180"
"18142","PRSS2","c1_HuAgeGBsplitRnaseq_180"
"18143","PRSS57","c1_HuAgeGBsplitRnaseq_180"
"18144","PRSS58","c1_HuAgeGBsplitRnaseq_180"
"18145","PSAT1P2","c1_HuAgeGBsplitRnaseq_180"
"18146","PSAT1P3","c1_HuAgeGBsplitRnaseq_180"
"18147","PSMD12P","c1_HuAgeGBsplitRnaseq_180"
"18148","PTCD2P2","c1_HuAgeGBsplitRnaseq_180"
"18149","PTCHD3","c1_HuAgeGBsplitRnaseq_180"
"18150","PTH","c1_HuAgeGBsplitRnaseq_180"
"18151","PTP4A1P4","c1_HuAgeGBsplitRnaseq_180"
"18152","PWWP2AP1","c1_HuAgeGBsplitRnaseq_180"
"18153","PYY3","c1_HuAgeGBsplitRnaseq_180"
"18154","RAB9AP4","c1_HuAgeGBsplitRnaseq_180"
"18155","RAC1P4","c1_HuAgeGBsplitRnaseq_180"
"18156","RAD1P1","c1_HuAgeGBsplitRnaseq_180"
"18157","RAD23BP2","c1_HuAgeGBsplitRnaseq_180"
"18158","RBM44","c1_HuAgeGBsplitRnaseq_180"
"18159","RBM48P1","c1_HuAgeGBsplitRnaseq_180"
"18160","RCAN2","c1_HuAgeGBsplitRnaseq_180"
"18161","RDH8","c1_HuAgeGBsplitRnaseq_180"
"18162","RF00564","c1_HuAgeGBsplitRnaseq_180"
"18163","RF02171","c1_HuAgeGBsplitRnaseq_180"
"18164","RFESDP1","c1_HuAgeGBsplitRnaseq_180"
"18165","RFPL3S","c1_HuAgeGBsplitRnaseq_180"
"18166","RFPL4B","c1_HuAgeGBsplitRnaseq_180"
"18167","RN7SL592P","c1_HuAgeGBsplitRnaseq_180"
"18168","RNA5SP409","c1_HuAgeGBsplitRnaseq_180"
"18169","RNF225","c1_HuAgeGBsplitRnaseq_180"
"18170","RNU6-925P","c1_HuAgeGBsplitRnaseq_180"
"18171","RNU7-27P","c1_HuAgeGBsplitRnaseq_180"
"18172","ROBO2P1","c1_HuAgeGBsplitRnaseq_180"
"18173","RPA2P2","c1_HuAgeGBsplitRnaseq_180"
"18174","RPL10P11","c1_HuAgeGBsplitRnaseq_180"
"18175","RPL10P5","c1_HuAgeGBsplitRnaseq_180"
"18176","RPL12P12","c1_HuAgeGBsplitRnaseq_180"
"18177","RPL15P20","c1_HuAgeGBsplitRnaseq_180"
"18178","RPL21P38","c1_HuAgeGBsplitRnaseq_180"
"18179","RPL23AP26","c1_HuAgeGBsplitRnaseq_180"
"18180","RPL32P31","c1_HuAgeGBsplitRnaseq_180"
"18181","RPL35AP21","c1_HuAgeGBsplitRnaseq_180"
"18182","RPL38P3","c1_HuAgeGBsplitRnaseq_180"
"18183","RPL3L","c1_HuAgeGBsplitRnaseq_180"
"18184","RPL5P6","c1_HuAgeGBsplitRnaseq_180"
"18185","RPL6P9","c1_HuAgeGBsplitRnaseq_180"
"18186","RPS11P7","c1_HuAgeGBsplitRnaseq_180"
"18187","RPS20P10","c1_HuAgeGBsplitRnaseq_180"
"18188","RPS26P40","c1_HuAgeGBsplitRnaseq_180"
"18189","RPS26P43","c1_HuAgeGBsplitRnaseq_180"
"18190","RPS3AP25","c1_HuAgeGBsplitRnaseq_180"
"18191","RPS4XP13","c1_HuAgeGBsplitRnaseq_180"
"18192","RPS4XP19","c1_HuAgeGBsplitRnaseq_180"
"18193","RPS4XP21","c1_HuAgeGBsplitRnaseq_180"
"18194","RSL24D1P2","c1_HuAgeGBsplitRnaseq_180"
"18195","RTP3","c1_HuAgeGBsplitRnaseq_180"
"18196","RXFP3","c1_HuAgeGBsplitRnaseq_180"
"18197","RXFP4","c1_HuAgeGBsplitRnaseq_180"
"18198","S100A7L2","c1_HuAgeGBsplitRnaseq_180"
"18199","SBSN","c1_HuAgeGBsplitRnaseq_180"
"18200","SEC61G","c1_HuAgeGBsplitRnaseq_180"
"18201","SEM1P1","c1_HuAgeGBsplitRnaseq_180"
"18202","SERPINA2","c1_HuAgeGBsplitRnaseq_180"
"18203","SERPINA9","c1_HuAgeGBsplitRnaseq_180"
"18204","SERPINB4","c1_HuAgeGBsplitRnaseq_180"
"18205","SERPINH1P1","c1_HuAgeGBsplitRnaseq_180"
"18206","SHC1P2","c1_HuAgeGBsplitRnaseq_180"
"18207","SHCBP1L","c1_HuAgeGBsplitRnaseq_180"
"18208","SIGLEC15","c1_HuAgeGBsplitRnaseq_180"
"18209","SIGLEC30P","c1_HuAgeGBsplitRnaseq_180"
"18210","SLC16A14P1","c1_HuAgeGBsplitRnaseq_180"
"18211","SLC17A2","c1_HuAgeGBsplitRnaseq_180"
"18212","SLC20A1P2","c1_HuAgeGBsplitRnaseq_180"
"18213","SLC22A20P","c1_HuAgeGBsplitRnaseq_180"
"18214","SLC25A47","c1_HuAgeGBsplitRnaseq_180"
"18215","SLC25A51P3","c1_HuAgeGBsplitRnaseq_180"
"18216","SLC26A3","c1_HuAgeGBsplitRnaseq_180"
"18217","SLC2A14","c1_HuAgeGBsplitRnaseq_180"
"18218","SLC39A5","c1_HuAgeGBsplitRnaseq_180"
"18219","SLC5A4P1","c1_HuAgeGBsplitRnaseq_180"
"18220","SLC6A6P1","c1_HuAgeGBsplitRnaseq_180"
"18221","SLC7A9","c1_HuAgeGBsplitRnaseq_180"
"18222","SMARCE1P3","c1_HuAgeGBsplitRnaseq_180"
"18223","SMCO1","c1_HuAgeGBsplitRnaseq_180"
"18224","SMCO4P1","c1_HuAgeGBsplitRnaseq_180"
"18225","SMR3A","c1_HuAgeGBsplitRnaseq_180"
"18226","SMR3B","c1_HuAgeGBsplitRnaseq_180"
"18227","SNORD65B","c1_HuAgeGBsplitRnaseq_180"
"18228","SNRPD2P1","c1_HuAgeGBsplitRnaseq_180"
"18229","SNRPEP3","c1_HuAgeGBsplitRnaseq_180"
"18230","SNRPFP1","c1_HuAgeGBsplitRnaseq_180"
"18231","SNX19P1","c1_HuAgeGBsplitRnaseq_180"
"18232","SNX19P2","c1_HuAgeGBsplitRnaseq_180"
"18233","SP3P","c1_HuAgeGBsplitRnaseq_180"
"18234","SPATA21","c1_HuAgeGBsplitRnaseq_180"
"18235","SPDYC","c1_HuAgeGBsplitRnaseq_180"
"18236","SPINK14","c1_HuAgeGBsplitRnaseq_180"
"18237","SPO11","c1_HuAgeGBsplitRnaseq_180"
"18238","SPRR1A","c1_HuAgeGBsplitRnaseq_180"
"18239","SRSF1P1","c1_HuAgeGBsplitRnaseq_180"
"18240","SSMEM1","c1_HuAgeGBsplitRnaseq_180"
"18241","STRADBP1","c1_HuAgeGBsplitRnaseq_180"
"18242","SUCLA2P2","c1_HuAgeGBsplitRnaseq_180"
"18243","SULT1B1","c1_HuAgeGBsplitRnaseq_180"
"18244","SULT1C3","c1_HuAgeGBsplitRnaseq_180"
"18245","SULT6B1","c1_HuAgeGBsplitRnaseq_180"
"18246","SUMO2P3","c1_HuAgeGBsplitRnaseq_180"
"18247","TAAR1","c1_HuAgeGBsplitRnaseq_180"
"18248","TAAR2","c1_HuAgeGBsplitRnaseq_180"
"18249","TAAR5","c1_HuAgeGBsplitRnaseq_180"
"18250","TARDBPP2","c1_HuAgeGBsplitRnaseq_180"
"18251","TAS2R39","c1_HuAgeGBsplitRnaseq_180"
"18252","TAS2R7","c1_HuAgeGBsplitRnaseq_180"
"18253","TAS2R8","c1_HuAgeGBsplitRnaseq_180"
"18254","TAS2R9","c1_HuAgeGBsplitRnaseq_180"
"18255","TBATA","c1_HuAgeGBsplitRnaseq_180"
"18256","TCN1","c1_HuAgeGBsplitRnaseq_180"
"18257","TDRD1","c1_HuAgeGBsplitRnaseq_180"
"18258","TDRD15","c1_HuAgeGBsplitRnaseq_180"
"18259","TERB1","c1_HuAgeGBsplitRnaseq_180"
"18260","TERF1P4","c1_HuAgeGBsplitRnaseq_180"
"18261","TEX43","c1_HuAgeGBsplitRnaseq_180"
"18262","TEX44","c1_HuAgeGBsplitRnaseq_180"
"18263","TGM4","c1_HuAgeGBsplitRnaseq_180"
"18264","THNSL2","c1_HuAgeGBsplitRnaseq_180"
"18265","TIMM17BP1","c1_HuAgeGBsplitRnaseq_180"
"18266","TLK1P1","c1_HuAgeGBsplitRnaseq_180"
"18267","TLL2","c1_HuAgeGBsplitRnaseq_180"
"18268","TMCO2","c1_HuAgeGBsplitRnaseq_180"
"18269","TMEM212","c1_HuAgeGBsplitRnaseq_180"
"18270","TMEM225","c1_HuAgeGBsplitRnaseq_180"
"18271","TMEM30CP","c1_HuAgeGBsplitRnaseq_180"
"18272","TMEM97P2","c1_HuAgeGBsplitRnaseq_180"
"18273","TMIGD1","c1_HuAgeGBsplitRnaseq_180"
"18274","TMPRSS11B","c1_HuAgeGBsplitRnaseq_180"
"18275","TOMM20P1","c1_HuAgeGBsplitRnaseq_180"
"18276","TOMM20P4","c1_HuAgeGBsplitRnaseq_180"
"18277","TPH1","c1_HuAgeGBsplitRnaseq_180"
"18278","TRAJ1","c1_HuAgeGBsplitRnaseq_180"
"18279","TRAJ2","c1_HuAgeGBsplitRnaseq_180"
"18280","TRAJ25","c1_HuAgeGBsplitRnaseq_180"
"18281","TRAJ37","c1_HuAgeGBsplitRnaseq_180"
"18282","TRAJ42","c1_HuAgeGBsplitRnaseq_180"
"18283","TRAJ45","c1_HuAgeGBsplitRnaseq_180"
"18284","TRAJ47","c1_HuAgeGBsplitRnaseq_180"
"18285","TRAJ48","c1_HuAgeGBsplitRnaseq_180"
"18286","TRAJ49","c1_HuAgeGBsplitRnaseq_180"
"18287","TRAJ5","c1_HuAgeGBsplitRnaseq_180"
"18288","TRAJ53","c1_HuAgeGBsplitRnaseq_180"
"18289","TRAJ8","c1_HuAgeGBsplitRnaseq_180"
"18290","TRAJ9","c1_HuAgeGBsplitRnaseq_180"
"18291","TRAV1-1","c1_HuAgeGBsplitRnaseq_180"
"18292","TRAV1-2","c1_HuAgeGBsplitRnaseq_180"
"18293","TRAV13-2","c1_HuAgeGBsplitRnaseq_180"
"18294","TRAV2","c1_HuAgeGBsplitRnaseq_180"
"18295","TRAV34","c1_HuAgeGBsplitRnaseq_180"
"18296","TRAV6","c1_HuAgeGBsplitRnaseq_180"
"18297","TRAV7","c1_HuAgeGBsplitRnaseq_180"
"18298","TRAV8-2","c1_HuAgeGBsplitRnaseq_180"
"18299","TRAV8-4","c1_HuAgeGBsplitRnaseq_180"
"18300","TRAV8-6","c1_HuAgeGBsplitRnaseq_180"
"18301","TRBV2","c1_HuAgeGBsplitRnaseq_180"
"18302","TRBV24OR9-2","c1_HuAgeGBsplitRnaseq_180"
"18303","TRBV7-3","c1_HuAgeGBsplitRnaseq_180"
"18304","TRGJ1","c1_HuAgeGBsplitRnaseq_180"
"18305","TRGJ2","c1_HuAgeGBsplitRnaseq_180"
"18306","TRIM10","c1_HuAgeGBsplitRnaseq_180"
"18307","TRIM15","c1_HuAgeGBsplitRnaseq_180"
"18308","TRIM40","c1_HuAgeGBsplitRnaseq_180"
"18309","TRIM42","c1_HuAgeGBsplitRnaseq_180"
"18310","TRIM60","c1_HuAgeGBsplitRnaseq_180"
"18311","TRIM77","c1_HuAgeGBsplitRnaseq_180"
"18312","TSEN15P3","c1_HuAgeGBsplitRnaseq_180"
"18313","TSHB","c1_HuAgeGBsplitRnaseq_180"
"18314","TSPAN2","c1_HuAgeGBsplitRnaseq_180"
"18315","TTLL6","c1_HuAgeGBsplitRnaseq_180"
"18316","TUBB4BP3","c1_HuAgeGBsplitRnaseq_180"
"18317","TUBB8P3","c1_HuAgeGBsplitRnaseq_180"
"18318","TXNDC8","c1_HuAgeGBsplitRnaseq_180"
"18319","UBE3AP2","c1_HuAgeGBsplitRnaseq_180"
"18320","UCP1","c1_HuAgeGBsplitRnaseq_180"
"18321","UGT2B15","c1_HuAgeGBsplitRnaseq_180"
"18322","UGT2B4","c1_HuAgeGBsplitRnaseq_180"
"18323","UPK1A","c1_HuAgeGBsplitRnaseq_180"
"18324","VENTXP4","c1_HuAgeGBsplitRnaseq_180"
"18325","VIL1","c1_HuAgeGBsplitRnaseq_180"
"18326","VN1R2","c1_HuAgeGBsplitRnaseq_180"
"18327","VRTN","c1_HuAgeGBsplitRnaseq_180"
"18328","WDR82P1","c1_HuAgeGBsplitRnaseq_180"
"18329","WWP1P1","c1_HuAgeGBsplitRnaseq_180"
"18330","XIAPP3","c1_HuAgeGBsplitRnaseq_180"
"18331","YWHAQP7","c1_HuAgeGBsplitRnaseq_180"
"18332","Z70280.1","c1_HuAgeGBsplitRnaseq_180"
"18333","Z98751.2","c1_HuAgeGBsplitRnaseq_180"
"18334","ZAR1L","c1_HuAgeGBsplitRnaseq_180"
"18335","ZBTB32","c1_HuAgeGBsplitRnaseq_180"
"18336","ZDHHC20P4","c1_HuAgeGBsplitRnaseq_180"
"18337","ZFP64P1","c1_HuAgeGBsplitRnaseq_180"
"18338","ZFYVE9P2","c1_HuAgeGBsplitRnaseq_180"
"18339","ZNF101P2","c1_HuAgeGBsplitRnaseq_180"
"18340","ZNF792","c1_HuAgeGBsplitRnaseq_180"
"18341","ZNF971P","c1_HuAgeGBsplitRnaseq_180"
"18342","ZPBP2","c1_HuAgeGBsplitRnaseq_180"
"18343","AC003965.1","c1_HuAgeGBsplitRnaseq_181"
