"","M_PSVZ_GSM2652134","M_PSVZ_GSM2652135","M_PSVZ_GSM2652136","M_QSVZ_GSM2652126","M_QSVZ_GSM2652127","M_QSVZ_GSM2652129"
"Mrpl54",8.62144141325269,6.56732234158543,5.32192809488736,4.26052755022322,3.96962635095648,5.8703647195834
"Zbtb22",6.21593739919915,7.82601876632264,6.64144969206763,5.58496250072116,4.82442843541655,6.8621207254885
"Tdp2",7.13099948953399,7.99246632731459,8.83552411210462,5.55458885167764,7.39088546728563,7.47031993478003
"Cxcr4",11.1751336685229,10.7530774323867,8.31665865762496,10.2904988971952,6.56985560833095,4.55458885167764
"Mcm3ap",6.91687468418114,7.56224242422107,7.38370429247405,6.4178525148859,3.87446911791614,8.57805813885964
"Lrrc40",9.73470962022584,9.10983065427879,8.22560913401999,7.89077093024524,8.8238979353036,8.14210705730255
"Parg",4.65344223860392,5.32192809488736,4.49185309632967,4.4262647547021,3.4374053123073,4.75042785397277
"Hprt",8.50911518495075,8.65731844958129,7.26834705468252,8.14210705730255,9.78763053241959,3.48112668973662
"Rangrf",8.99953029625472,6.6558288314408,8.20130712692731,8.20620038783386,7.9638594077376,2.58496250072116
"Slc3a1",7.73921804589758,8.98394365378093,6.07681559705083,9.3037807481771,4.16992500144231,6.14974711950468
"Nbn",4.48112668973662,8.876516946565,8.42346612134942,5.44294349584873,3.87446911791614,6.82230526352358
"Pml",7.79928162152192,4.60486205815886,4.65344223860392,3.08746284125034,3.87446911791614,5.05166211982249
"Nrbf2",3.4374053123073,6.91687468418114,4.41503749927884,4.26052755022322,4.05889368905357,4.6724253419715
"Rad17",3,7.03342300153745,3,3.64385618977472,3,2.58496250072116
"Gm5093",6.98489310760979,5.13613668798603,4.65344223860392,3.4594316186373,4.70043971814109,4.75042785397277
"Srsf4",11.3984765014493,11.6302671250268,11.8948809050915,10.242380203513,8.96794670581271,10.2342186782385
"Taf10",10.3404064908533,10.4883422775325,10.8499263058092,10.079706993306,10.1150436501617,6.71881824745595
"Gm20604",6.44017706155735,7.99246632731459,7.01122725542325,4.59494658929378,6.67948009950545,7.48112668973662
"Mrps12",10.0069104258297,9.48683502156305,9.03020731312245,8.12412131182919,6.96962635095648,8.78190608544594
"Nufip1",7.08922976742453,8.88722061546838,5.01495034146597,4.65344223860392,5.36923380966572,5.01495034146597
"Nme2",12.6329194869784,12.708509148117,12.8105381642564,11.9554077430224,11.2408410108879,11.4216265633808
"Cse1l",9.5712786185146,10.2877123795494,9.82813648419411,6.90889294851967,7.4178525148859,5.73245011304371
"Mrpl2",6.8475793996671,6.88060390408824,6.28540221886225,7.7176764230664,3.24792751344359,4.26052755022322
"Psmb6",10.7394993552562,11.2500022678404,10.8398598866306,10.3223037478099,9.38298420509155,9.41274624773969
"Dusp1",11.9517703891143,11.7555135360379,12.1723233241326,10.1638592938935,10.2344182901434,9.59618975614441
"Angpt2",6.49984588708321,3,2.8073549220576,2.58496250072116,3.58496250072116,2.8073549220576
"Mrpl40",9.17990909001493,9.84653510353689,8.72280753116955,8.59681093808765,7.21593739919915,6.27922364393312
"Mrps16",7.48784003382305,9.03846178914876,8.60517082114364,7.88366154219686,8.51306958223937,7.70965824817047
"Evc",5.4093909361377,4.84966572691557,4.23521646169403,3.22239242133645,3.4374053123073,3.22239242133645
"Dlx2",12.6749278491747,12.7214552602446,12.4804115575415,6.4178525148859,4.16992500144231,8.19967234483636
"Gtf2e2",7.16992500144231,8.49285462017475,8.65702064897317,6.73809225962049,6.38658105322962,4.33390073655344
"Ncor2",8.8475793996671,8.75794553307042,9.02859677706711,8.18239435340453,4.76376565350992,7.35020254888254
"Ttc23",8.21593739919915,3.75488750216347,2.58496250072116,2.8073549220576,2.8073549220576,3.34577483684173
"Zfp524",7.03525732478633,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Med30",9.73696559416621,8.40230151135138,7.52225457487023,4.98489310760979,7.11200502551313,5.79441586635011
"Hdac6",4.52356195605701,5.91488338636205,7.75042785397277,6.86005234514727,4.41503749927884,5.63903917347695
"Rpa3",9.59681093808765,9.45635441510829,8.36741475124683,4.1963972128035,6.09803208296053,7.48784003382305
"Blm",6.75042785397277,8.21512848690384,5.56985560833095,3.4594316186373,2.8073549220576,5.28540221886225
"Cadps",5.76818432477693,2.8073549220576,3,2.58496250072116,2.58496250072116,2.58496250072116
"Nipsnap3b",2.58496250072116,6.4178525148859,7.28694273693803,5.24792751344359,2.58496250072116,4.26052755022322
"Ftsj2",3.56478461878353,3.56478461878353,5.74146698640115,2.8073549220576,2.8073549220576,4.75042785397277
"Vti1b",9.7441330578477,9.4898479604393,9.60378086702788,9.17866485100647,7.61593610431729,9.24594877902163
"Mrpl46",8.92629599478111,7.81911463552008,7.01122725542325,5.53397857200235,3.87446911791614,9.03342300153745
"Slc16a3",2.58496250072116,6.07681559705083,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Btg3",6.91687468418114,9.38046106508897,8.87446911791614,8.61317555167996,6.83710226545166,3.87446911791614
"Pfn1",12.3929211029776,12.4295810958608,12.4584920581737,10.5664505027758,11.6098712871788,10.8252900822633
"Rpp21",3.87446911791614,3.8073549220576,5.69116190455308,3.84130225398094,4.16992500144231,3.48112668973662
"Eef1e1",6.8475793996671,7.75822321472672,6.69464808033133,4.77258950389693,4.76376565350992,6.52356195605701
"E330009J07Rik",8.45532722030456,6.50250034052918,7.67948009950545,5.53397857200235,8.08834657484054,3
"Gli1",5.69116190455308,7.29462074889163,2.58496250072116,2.8073549220576,2.58496250072116,3
"Phf10",6.40087943628218,8.09099453222059,7.16992500144231,7.54817971167945,3.24792751344359,4.15650448567999
"Poli",2.8073549220576,6.48917896203135,3.24792751344359,3.34577483684173,2.58496250072116,3
"Pard6a",5.34577483684173,6.88060390408824,5.60979435370109,5.41503749927884,5.57994442595453,5.8703647195834
"Fdx1",8.10022429587419,10.3053017763,10.0208642224381,10.385772543892,7.82866542830302,8.69754680551968
"Gpbp1l1",7.28540221886225,8.14210705730255,7.53915881110803,7.20945336562895,5.82866542830302,7.21755386440007
"Tnfaip8l1",5.53915881110803,4.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Zfp90",7.32192809488736,5.72565028093837,5.10153802646206,3.98489310760979,5.9028775331019,6.31590430725959
"Selplg",4.8988532765431,2.58496250072116,6.05528243550119,2.58496250072116,2.58496250072116,2.58496250072116
"Phtf1",4.59494658929378,5.41221698021647,3.89077093024524,3.56478461878353,3.87446911791614,3.87446911791614
"Cdkn2b",3.4374053123073,4.65344223860392,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Pop7",6.52877966532803,5.06608919045777,5.5077946401987,5.58496250072116,4.97727992349992,5.28540221886225
"Cd68",2.58496250072116,2.58496250072116,4.56478461878353,2.58496250072116,2.58496250072116,2.58496250072116
"Epb4.1l4a",3.32192809488736,7.30909734555287,8.07369529140493,5.73696559416621,2.58496250072116,2.58496250072116
"Gm8430",13.6728672764338,13.6860992364103,13.8938861008603,12.7239097615412,12.603317251243,12.7683566547747
"Kif20a",11.1943464732387,11.385233285834,8.98868468677217,3,3,3
"Lage3",8.21593739919915,8.1232592293172,9.30187720516326,5.98489310760979,6.73921804589758,5.13613668798603
"Casp8ap2",6.05528243550119,7.56732234158543,8.1258439329782,5.98489310760979,7.27922364393312,3
"Gimap3",3.56478461878353,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Dll3",4.94641895979516,6.12928301694497,7.54689445988764,2.58496250072116,2.8073549220576,3.87446911791614
"Rps19",12.0681624713192,12.3277397519268,11.9988842038083,9.21249638519395,8.51569983828404,9.39767463294827
"Hsf2",4.65344223860392,6.86005234514727,6.8538293518571,3,2.8073549220576,5.05166211982249
"Dbndd1",2.32192809488736,5.10153802646206,2.32192809488736,2.32192809488736,2.32192809488736,2.32192809488736
"Ccdc34",6.09451759878429,6.48917896203135,7.89481776330794,4.85798099512757,8.45258445324102,4.05889368905357
"Nudt1",9.00889543813707,7.53915881110803,8.51930862821574,8.68416417842826,2.58496250072116,8.8703647195834
"Poll",3.96962635095648,3.05889368905357,2.8073549220576,3.22239242133645,2.8073549220576,2.8073549220576
"Atf3",5.7987417917529,5.06608919045777,5.28540221886225,2.58496250072116,2.58496250072116,2.58496250072116
"Pipox",4.8988532765431,8.13185696060879,5.71424551766612,2.8073549220576,5.97918698926458,4.75042785397277
"Nicn1",8.62509998251907,8.34577483684173,9.61960864352805,7.95903594941339,7.54946381949977,6.16992500144231
"Mien1",9.81591693556103,9.20945336562895,10.2242027046507,10.0810395319237,7.68766728425521,8.00281501560705
"Chd1l",2.58496250072116,5.17658873172332,4.8988532765431,2.58496250072116,5.97918698926458,2.58496250072116
"Cdh4",5.08746284125034,5.44294349584873,8.7099453802325,6.86005234514727,3.4374053123073,3.64385618977472
"Plek2",3,2.8073549220576,4.8988532765431,2.8073549220576,3,3
"D6Wsu163e",7.56351408145712,4.70043971814109,4.14295795384204,3.56478461878353,4.93073733756289,6.62935662007961
"Wbp1",7.65344223860392,6.67948009950545,9.66666784069036,6.29155444584384,6.11894107272351,5.92283213947754
"LOC102643023",10.3630396302565,10.349926214636,10.2163416853279,9.84326679748394,8.44017706155735,9.54834028767615
"Ccdc59",8.36777874646533,8.96048468095694,7.90939310281169,7.61960864352805,8.29615145995394,7.59867288075206
"Hck",5.20294005867028,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Pbld2",3.56478461878353,5.21593739919915,3.77258950389693,3.4594316186373,3.75488750216347,3.64385618977472
"Dlx1",10.4441521447479,11.5746723609783,10.8827704002946,3,2.8073549220576,2.8073549220576
"Mok",5.74146698640115,4.8988532765431,3.89077093024524,4.73696559416621,2.58496250072116,3.64385618977472
"Hist3h2ba",8.15734693536284,7.42066204847272,8.91239039275589,5.53397857200235,3.58496250072116,2.8073549220576
"Gadd45a",6.60238957247934,5.02236781302845,5.01495034146597,3.75488750216347,3,7.6122541923889
"Leprel2",4.52356195605701,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Fgf18",7.11200502551313,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Pcdhb20",5.20294005867028,2.8073549220576,2.8073549220576,2.8073549220576,2.8073549220576,3.48112668973662
"Tcf15",6.57238443464169,2.58496250072116,2.58496250072116,2.32192809488736,2.58496250072116,2.58496250072116
"Oard1",10.590353130978,9.81137469350994,9.63117705570398,8.7102324551595,8.58808995705296,7.64385618977472
"Irf5",7.51438530968204,8.41855541138745,6.32192809488736,5.91488338636205,5.67713234464902,6.23521646169403
"Acan",2.58496250072116,2.58496250072116,3.89077093024524,2.58496250072116,2.58496250072116,2.58496250072116
"Ephb4",7.05708919220682,6.86005234514727,5.82866542830302,7.67360353316878,7.11200502551313,3
"Uchl3",9.88022124327324,9.51865315567339,9.38262402657492,4.59494658929378,6.47302922203802,5.13613668798603
"Gpalpp1",3.66296501272243,6.09451759878429,4.95806931953408,2.58496250072116,2.58496250072116,2.58496250072116
"Dlx5",3,7.8703647195834,7.77258950389693,4.73696559416621,3,3
"Kifc1",5.24158598656976,3.98489310760979,8.21593739919915,2.58496250072116,2.58496250072116,2.58496250072116
"Zfp2",5.34577483684173,7.45601209809615,6.38082178394093,4.14295795384204,5.82866542830302,5.4757334309664
"Ribc1",8.49718654063271,4.60486205815886,7.32042450429697,3.64385618977472,5.76818432477693,4.55458885167764
"4933425L06Rik",7.18652696877944,2.58496250072116,5.82866542830302,2.58496250072116,2.58496250072116,4.33390073655344
"Tsen15",10.3752204811107,8.38082178394093,6.16658155836794,6.97918698926458,8.13699111208023,3.22239242133645
"Eif2b4",6.8988532765431,6.16992500144231,8.84287410273736,4.40372218605101,5.54432051622381,5.92283213947754
"Nfkbil1",6.38370429247405,5.06608919045777,4.77258950389693,4.33390073655344,4.76376565350992,4.6724253419715
"Gsx1",5.16992500144231,4.55458885167764,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Cx3cr1",5.87856187255002,3,5.53915881110803,2.8073549220576,2.58496250072116,2.58496250072116
"Gtpbp1",5.94251450533924,6.51832530769087,5.53915881110803,4.81591693556103,6.28540221886225,5.60486205815886
"Fzd7",6.0260622965862,2.58496250072116,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116
"Maged1",10.9166259222112,11.0731373831104,10.7686667969065,9.70937105895067,10.6719095806072,9.19475685442225
"Cxx1c",7.99717948093762,6.6060967138105,7.28694273693803,8.51306958223937,8.38010025602347,3.64385618977472
"Hoga1",3.56478461878353,4.93073733756289,4.33390073655344,3.64385618977472,4.26052755022322,3.87446911791614
"Cyth2",9.38945208908437,9.1927037801596,9.60794671839086,7.52225457487023,6.48917896203135,8.14932373137519
"Ppp1cc",12.2919860387061,12.2255589280016,12.0364598331756,11.0176783769964,11.0539258815311,10.3527791193559
"Gm10071",12.783612165256,12.5029146580533,11.9748328055776,10.7215264640075,8.06159620943339,10.2778685461768
"Apaf1",4.05889368905357,7.76487159073609,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Tert",2.58496250072116,2.58496250072116,8.65344223860392,2.58496250072116,2.58496250072116,2.58496250072116
"5730493B19Rik",4.76376565350992,4.40372218605101,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Nek8",5.60979435370109,3.89077093024524,4.65344223860392,3.98489310760979,3.96962635095648,4.26052755022322
"Gm8882",2.58496250072116,2.58496250072116,3.77258950389693,2.58496250072116,2.58496250072116,2.58496250072116
"Il18bp",4.65344223860392,3,3,2.8073549220576,3,2.8073549220576
"Mybl1",4.12928301694497,5.28540221886225,3.77258950389693,2.58496250072116,2.8073549220576,2.8073549220576
"Myo1h",7.88264304936184,7.6923248994092,6.98868468677217,5.69116190455308,3.58496250072116,2.58496250072116
"Sf3a2",2.58496250072116,2.8073549220576,6.38082178394093,2.32192809488736,2.32192809488736,2.32192809488736
"Gnb2",10.4086835592954,8.6806525457633,8.11374216604919,8.7987417917529,8.20048996743739,8.20130712692731
"Qtrt1",3,6.11200502551313,4.23521646169403,5.5077946401987,3.75488750216347,3
"Defa1",3,2.8073549220576,4.14295795384204,2.8073549220576,3,3
"Gm3837",10.8645730817736,10.8177831217745,10.587152431812,10.0500753704621,7.64625867999003,9.03754695396218
"Gng10",9.77766628088076,10.1804272063936,10.5558672700518,7.53008114944055,9.40052369838348,9.8731877473364
"Ppie",6.25738784269265,5.74595437739346,7.39945595807998,3.98489310760979,4.33390073655344,4.15650448567999
"Gabpa",7.73131903102506,8.12756449971867,9.75293810213977,7.16992500144231,8.8238979353036,7.82972273508606
"Kif4",6.44017706155735,7.51569983828404,8.46079716066153,2.58496250072116,2.58496250072116,2.58496250072116
"Fkbp2",11.6789668544978,11.2911706993219,11.3596580623016,11.0543216748861,11.5951797646908,9.56128794516483
"Psmb9",7.29462074889163,4.14295795384204,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Gtf2h2",5.82442843541655,6.12928301694497,5.10153802646206,3.64385618977472,5.21593739919915,4.6724253419715
"Nelfe",9.33836498469804,9.66044165020917,9.50911518495075,7.28694273693803,6.11894107272351,6.96578428466209
"Arl3",11.4066479167418,11.7683221904219,12.4860598464972,12.188537334682,10.9368832744408,10.9943534368589
"Sh2b2",6.64625867999003,3.22239242133645,4.65344223860392,2.58496250072116,7.4757334309664,3
"Fam126a",7.38370429247405,7.53073145147586,8.24713634531798,7.61102479730735,7.620830748676,5.09451759878429
"Pno1",2.8073549220576,5.79441586635011,5.44294349584873,3,2.8073549220576,2.8073549220576
"Keap1",10.6438561897747,8.22961996518512,7.93467375212206,7.51438530968204,7.93859945533586,8.56573678802338
"Phax",12.2178062735616,8.55969574211073,8.74539421623679,3.34577483684173,8.11374216604919,9.29787157082447
"Fabp7",12.9539993564663,12.7561566767861,13.1071080736616,11.914821113996,11.4674357313504,12.30280549614
"Tyrobp",2.32192809488736,5.74595437739346,6.59991284218713,2.58496250072116,5.67713234464902,2.58496250072116
"Sgcd",5.89481776330794,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116,2.58496250072116
"Polg2",2.8073549220576,3.32192809488736,2.8073549220576,2.58496250072116,2.58496250072116,2.58496250072116
"Pou3f2",8.6305704990245,8.17907971658543,9.7470740476405,6.89986039354099,8.91687468418114,7.6122541923889
"LOC102634681",14.0929360354629,13.9375883815201,14.0645884065333,12.9582506119767,12.9670761204211,13.029028346977
"Dap3",9.31910757582498,9.40903729107137,10.4698113765088,8.78790255939143,9.56351408145712,9.7041918530022
"Mrpl17",9.43983088398139,10.6565738327695,11.8396630883981,10.7817695118631,9.04939480041682,8.36376973909846
"Mrpl16",10.1695074945545,10.7403429543685,10.3730463829358,9.60547951806167,7.74371242660679,9.58902687344538
"Dffa",7.93565617983512,3.22239242133645,5.1963972128035,3.64385618977472,4.49185309632967,3
"Gsg2",2.58496250072116,5.63903917347695,5.5077946401987,2.58496250072116,2.58496250072116,2.58496250072116
"Rqcd1",7.36777874646533,6.16992500144231,7.94349161004363,3.64385618977472,6.11894107272351,3.87446911791614
"Srp19",9.78231572863857,10.9470889750254,11.0069688475447,10.317224161666,9.7712143297952,9.89330153086056
"Ccnb2",8.30795972290943,9.32080054888164,8.24158598656976,2.58496250072116,2.58496250072116,2.58496250072116
"Aptx",3.66296501272243,4.44846050081629,3,4.65344223860392,2.8073549220576,2.58496250072116
"Ercc5",6.47302922203802,8.13699111208023,5.60979435370109,4.26052755022322,3.75488750216347,6.31590430725959
"Magohb",7.96530330614758,6.2667865406949,5.85798099512757,3,4.49185309632967,5.8703647195834
