"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"NALT1",1.59699142376721,3.18429272119398,5.28361625551918,7.08705666075778e-05,0.00666753549060947,1.83242003069295,"QGBCbyPGBC",3.02511801142342
"FUT3",1.97469432432627,0.936508563639636,5.27811170689502,7.16556290162948e-05,0.00668843952062841,1.82189938606276,"QGBCbyPGBC",3.93044952925624
"ENY2",-1.33425148725417,5.17968726650946,-5.27634204814805,7.19099178760294e-05,0.00668843952062841,1.81851627047005,"QGBCbyPGBC",0.39659778156394
"LRSAM1",1.11298773086867,3.77629071410254,5.26937648603407,7.29198916038458e-05,0.00674406003138393,1.80519605228662,"QGBCbyPGBC",2.16293113264396
"LGI4",1.95732554503469,1.98140068161696,5.26514465252022,7.35406129012558e-05,0.00676325748985144,1.79710048381601,"QGBCbyPGBC",3.88341407502254
"NUBP1",-0.887923182616445,1.88285440981052,-5.2614619364208,7.40852191688038e-05,0.00677527954074479,1.79005351372304,"QGBCbyPGBC",0.5403914738045
"RNU2-19P",2.25303709079924,0.901214836319697,5.24880649856945,7.59886048540962e-05,0.00687191849553109,1.76582376229472,"QGBCbyPGBC",4.76685284956605
"SH3BP1",0.928109309363625,0.817499102340436,5.24843527162038,7.60451920090124e-05,0.00687191849553109,1.76511271209203,"QGBCbyPGBC",1.90278071609661
"ESD",-0.818354225591596,5.23100173987227,-5.2447150803138,7.66146737038179e-05,0.00687191849553109,1.7579860647671,"QGBCbyPGBC",0.56708848787004
"PSMB2",-1.09823082220091,4.52845418012213,-5.23182997755643,7.86212883889639e-05,0.00687191849553109,1.73328886608521,"QGBCbyPGBC",0.467088936148892
"MEX3C",-0.898227083736753,4.07095508054355,-5.22732074459932,7.93362357237788e-05,0.00687191849553109,1.72464092083164,"QGBCbyPGBC",0.536545682943734
"SHC2",1.61983967015577,2.38785224169012,5.22438862765888,7.98047173089345e-05,0.00687191849553109,1.71901623345703,"QGBCbyPGBC",3.0734087889793
"HSP90B1",-1.20848388660453,8.46527316757706,-5.22251361899796,8.01057908495736e-05,0.00687191849553109,1.7154188286531,"QGBCbyPGBC",0.432723121076481
"MC1R",1.25505698642265,2.94474532321945,5.22148485663031,8.02714777405362e-05,0.00687191849553109,1.71344484884983,"QGBCbyPGBC",2.38676576139702
"JPT1",-1.50947999440762,3.88444479395171,-5.22002145602,8.0507773319802e-05,0.00687191849553109,1.71063665844049,"QGBCbyPGBC",0.35123779641674
"UBB",-1.41951681865014,9.88137437061342,-5.21905782431155,8.06637621015604e-05,0.00687191849553109,1.70878735091635,"QGBCbyPGBC",0.373837495274857
"LSM3",-1.08630154149968,3.61881329888164,-5.2177286762969,8.08794299855063e-05,0.00687191849553109,1.70623638769399,"QGBCbyPGBC",0.470967188568695
"SEC61B",-0.961490943580828,6.25768614365485,-5.21677099209895,8.10351919980718e-05,0.00687191849553109,1.70439821687439,"QGBCbyPGBC",0.513525939048043
"FAM98B",-0.99262843836105,3.91204575261759,-5.21625663254263,8.1118977178795e-05,0.00687191849553109,1.70341091173678,"QGBCbyPGBC",0.502561326658743
"ATXN10",-0.759967823037839,2.71906375760203,-5.2148370546082,8.13506784996359e-05,0.00687191849553109,1.70068588070659,"QGBCbyPGBC",0.590509500920137
"GTF2A2",-0.825326394028525,1.70156278619223,-5.21212769380425,8.1794789374853e-05,0.00687191849553109,1.69548426813412,"QGBCbyPGBC",0.564354508902452
"C14orf178",1.01841427786575,1.52489216766292,5.2117400894353,8.18585281996679e-05,0.00687191849553109,1.69474004356038,"QGBCbyPGBC",2.02569121963659
"AC009163.6",1.88810517531819,1.16790481071103,5.20881034800364,8.23419607300358e-05,0.00687723416913616,1.68911414465462,"QGBCbyPGBC",3.70148754806918
"SQLE",-1.78056394081103,5.36034115646808,-5.20006344930358,8.38028370881346e-05,0.00692324857042741,1.67231129688386,"QGBCbyPGBC",0.291069597022615
"SERBP1",-1.04714824604475,6.62049043467246,-5.19797596692224,8.41554081564695e-05,0.00692324857042741,1.66829980907145,"QGBCbyPGBC",0.483923784660819
"SSPO",2.59655633523018,2.54968443443911,5.19793899970169,8.41616655781952e-05,0.00692324857042741,1.66822876471571,"QGBCbyPGBC",6.04841166539996
"TOMM22",-0.764936201872578,6.85999344767505,-5.19389922992017,8.48483694776064e-05,0.00692917030323507,1.66046402051121,"QGBCbyPGBC",0.588479391470784
"BANF1",-0.969124644569439,8.27750317648409,-5.19083334155028,8.53733750910473e-05,0.00692917030323507,1.65456978569113,"QGBCbyPGBC",0.510815906472461
"RNF208",1.38669286485465,4.38521911994689,5.19007641118281,8.55035064907443e-05,0.00692917030323507,1.6531143900748,"QGBCbyPGBC",2.61478597639495
"CLDND1",-0.73433012450745,5.06458758436215,-5.18701094025621,8.60326132477182e-05,0.00693770383677412,1.64721949182297,"QGBCbyPGBC",0.601097062752733
"DRD4",1.18073722211403,3.29628609272849,5.18177569894244,8.69440326370639e-05,0.00697683242288596,1.63714941276864,"QGBCbyPGBC",2.26692588156761
"AOC3",1.63522732150358,1.79164243388815,5.17840402379478,8.75362737524885e-05,0.00699009171379628,1.63066212639733,"QGBCbyPGBC",3.10636492285187
"TXNDC17",-1.54641459983067,6.20801386044655,-5.16520080411454,8.9895694985456e-05,0.00711279386240085,1.60524480402211,"QGBCbyPGBC",0.34235984392474
"TIMM21",-1.3456275050661,3.89376791088014,-5.16360802584579,9.01847157072459e-05,0.00711279386240085,1.60217710801972,"QGBCbyPGBC",0.39348280438803
"ACRBP",1.02523035254292,1.01764343011375,5.1625547406055,9.03763667305667e-05,0.00711279386240085,1.60014830473567,"QGBCbyPGBC",2.03528432848014
"AP001029.2",1.24439318957701,2.14713928228801,5.14946791987618,9.27928389201747e-05,0.00725333147962992,1.57492946811048,"QGBCbyPGBC",2.36918883029701
"AC006378.2",1.42019091952379,2.31490594145357,5.14649548967646,9.33509007373835e-05,0.00725333147962992,1.56919853109771,"QGBCbyPGBC",2.67620924317187
"MMADHC",-1.15345957868108,5.17325798799302,-5.14575043578141,9.34913220648695e-05,0.00725333147962992,1.56776187385232,"QGBCbyPGBC",0.449545927859095
"CCT2",-0.97748938264677,6.82496440296849,-5.13837056079425,9.48940096338551e-05,0.00732742895144438,1.5535278768304,"QGBCbyPGBC",0.507862768011122
"CDC27",-1.05542380816917,3.9339810813369,-5.12549978024341,9.7392378570554e-05,0.00743128602759019,1.52868728426674,"QGBCbyPGBC",0.481155855752108
"PPIAP72",-1.04407509187812,0.80051371623211,-5.1246598245587,9.7557757202665e-05,0.00743128602759019,1.52706546732989,"QGBCbyPGBC",0.484955712703135
"RAN",-1.36229313571231,8.39924684671415,-5.12444101722757,9.76008855181363e-05,0.00743128602759019,1.52664297206732,"QGBCbyPGBC",0.388963548225668
"PGK1",-0.929757808332191,4.42938112593228,-5.10584651949621,0.000101338566245532,0.00763851961480212,1.49071757322221,"QGBCbyPGBC",0.524946459524531
"MRPL3",-1.01062893352973,4.03692877646895,-5.10562818900913,0.000101383316700685,0.00763851961480212,1.49029549993795,"QGBCbyPGBC",0.496329828784583
"SMC3",-1.14195671053286,4.57067734785383,-5.10397659622593,0.000101722497008361,0.00763851961480212,1.48710247835679,"QGBCbyPGBC",0.453144565972874
"RHBDL1",1.46179647939944,4.4386130223108,5.09783690966994,0.000102993642312954,0.00767162804469524,1.47522974367779,"QGBCbyPGBC",2.75451148716362
"HPF1",-0.930320329378135,3.10824015064799,-5.09732346324279,0.00010310068233555,0.00767162804469524,1.4742366509105,"QGBCbyPGBC",0.524741817613609
"SLC17A7",0.813434016278882,0.714039079712138,5.0881759206105,0.000105026994234441,0.00775142721179658,1.45653842803693,"QGBCbyPGBC",1.75738954503997
"BOLA3",-1.23925021120704,3.42499398723836,-5.08513709027534,0.000105675075274006,0.00775142721179658,1.45065682145738,"QGBCbyPGBC",0.423592746059697
"SPATS2L",-1.02272765791158,2.82375158240892,-5.08372947490517,0.000105976664535811,0.00775142721179658,1.44793202959469,"QGBCbyPGBC",0.492184913544746
"ZMPSTE24",-1.26231407692949,4.26249915612139,-5.08330782482555,0.000106067177485793,0.00775142721179658,1.44711577411824,"QGBCbyPGBC",0.41687475775711
"KHDRBS1",-0.933708923514378,5.23107467816213,-5.07577980154424,0.000107696614409658,0.00781672945275969,1.4325389951396,"QGBCbyPGBC",0.523510753257923
"ANKRD16",1.02666393442114,2.31166996494108,5.07477632550344,0.000107915751760763,0.00781672945275969,1.43059541726532,"QGBCbyPGBC",2.03730776155912
"GANAB",-0.70868510986436,8.16505695007467,-5.07204240550884,0.000108515108927253,0.00782269374120828,1.42529962758119,"QGBCbyPGBC",0.611877557575579
"EBNA1BP2",-0.912455156380447,2.05650874206493,-5.07005104207756,0.000108953828527519,0.00782269374120828,1.42144165979758,"QGBCbyPGBC",0.531280196954664
"WNT8B",1.00524465988627,0.670575568470367,5.0675817156056,0.000109500381969532,0.00782760372419755,1.41665705452281,"QGBCbyPGBC",2.00728387401548
"EXD3",0.915156671552958,1.91714631750439,5.06518226324743,0.000110034169546328,0.00783156241510172,1.41200714354819,"QGBCbyPGBC",1.88577384905371
"KLHDC1",0.882080233510347,1.37170218351174,5.06018378484618,0.000111154748255909,0.00784433679052907,1.40231837050984,"QGBCbyPGBC",1.84303086718679
"IFI16",-1.05690665542033,5.07670902564095,-5.06010710249608,0.000111172030262843,0.00784433679052907,1.40216971061144,"QGBCbyPGBC",0.480661562727896
"SKA1",-1.81650351644041,2.24850181455167,-5.05502754085572,0.000112322990270263,0.00788264244634826,1.39232068948505,"QGBCbyPGBC",0.28390821181421
"TMA16",-0.758997487954104,3.27011306921382,-5.05347169761388,0.000112677967773091,0.00788264244634826,1.38930337477418,"QGBCbyPGBC",0.59090680236357
"CCDC88B",1.06315836953926,2.38662411057281,5.03960749685405,0.000115892554549502,0.00806005763045441,1.36240331374592,"QGBCbyPGBC",2.08950088475511
"ADHFE1",1.4767650870515,2.39301726905254,5.03794651789985,0.000116283944154495,0.00806005763045441,1.35917907668368,"QGBCbyPGBC",2.78323955396029
"CATSPERG",0.932765360673324,1.17997439145622,5.03622462450418,0.000116691121467177,0.00806005763045441,1.3558362527342,"QGBCbyPGBC",1.90893153519299
"SPPL2A",-0.993723405988237,3.47513223142604,-5.02898943427213,0.000118418106355584,0.00812963010871929,1.3417863096082,"QGBCbyPGBC",0.502180040528697
"ZDHHC20",-0.998416473545706,3.28524646484782,-5.02785355995312,0.000118691606352102,0.00812963010871929,1.33958001055305,"QGBCbyPGBC",0.500549109749509
"CHRAC1",-1.1880958642688,5.47773553059567,-5.02419984242388,0.000119575771210719,0.0081343277069458,1.33248208271143,"QGBCbyPGBC",0.438881735001397
"CLIC1",-1.07418726576522,7.97383846729338,-5.02346669344336,0.000119753999839581,0.0081343277069458,1.33105763653173,"QGBCbyPGBC",0.474938539113843
"AC010335.1",2.08252737581835,2.24052528686939,5.01671712514275,0.000121407697842254,0.0081667163234146,1.31794085815853,"QGBCbyPGBC",4.2354855743263
"PARK7",-1.07909796464526,5.45069201241658,-5.01371820232492,0.000122149967365664,0.0081667163234146,1.31211120002681,"QGBCbyPGBC",0.473324673927412
"TMPRSS6",1.16877632935022,1.0803636228713,5.01277712703518,0.000122383854513214,0.0081667163234146,1.31028161227762,"QGBCbyPGBC",2.24820926563534
"SLC49A3",1.29611513134723,1.86289847105428,5.01117975912483,0.000122781904877237,0.0081667163234146,1.30717586078297,"QGBCbyPGBC",2.45566732955396
"AC022417.1",1.39109088581318,2.35351606604709,5.01084901704957,0.000122864489004027,0.0081667163234146,1.30653276427573,"QGBCbyPGBC",2.62276925046445
"SNRPD1",-1.46332479631334,4.47597703867577,-5.00941136296056,0.00012322412534413,0.0081667163234146,1.30373723539563,"QGBCbyPGBC",0.362656397334672
"PLA2G12AP1",-1.19655396904566,1.07903238615523,-5.0067666040683,0.000123888551808068,0.00817764352055673,1.29859385752459,"QGBCbyPGBC",0.436316225784206
"AL158151.1",1.04338520050589,0.635503387718881,4.99422416410398,0.00012708997745174,0.00835518417507673,1.27419103341873,"QGBCbyPGBC",2.06105813763227
"SCART1",1.32742415765226,1.75020939505456,4.9893339004649,0.000128361115118735,0.00835518417507673,1.26467153353711,"QGBCbyPGBC",2.50954211521145
"FH",-1.12825344026317,5.06095737418287,-4.9887632215373,0.00012851030130903,0.00835518417507673,1.26356045803691,"QGBCbyPGBC",0.457469212745876
"BOLA2B",-0.825727335539787,2.22173570858151,-4.98834472437792,0.000128619817478273,0.00835518417507673,1.26274564701956,"QGBCbyPGBC",0.564197690098592
"AC108134.1",0.722175432131561,0.425200627524074,4.98176496859555,0.000130354322366965,0.0083821608342968,1.24993227374852,"QGBCbyPGBC",1.64966768508872
"TIMM17A",-1.34083551035184,5.70769948977388,-4.98083404186242,0.000130601658458888,0.0083821608342968,1.24811899353156,"QGBCbyPGBC",0.394791953200412
"FAXDC2",1.58600425631548,3.31058417905145,4.97930413120716,0.00013100918458494,0.0083821608342968,1.24513878399678,"QGBCbyPGBC",3.00216705216826
"SELENOT",-1.25871741852649,4.70185952666625,-4.97902651906136,0.000131083272668295,0.0083821608342968,1.24459797715354,"QGBCbyPGBC",0.417915328750713
"HNRNPM",-1.06998280146355,5.55825052003647,-4.97534521128459,0.000132069803676738,0.0084123839929502,1.23742571532819,"QGBCbyPGBC",0.476324677310355
"ARHGDIG",0.985725971556198,0.497760611622458,4.97107105244831,0.000133224778299173,0.00843118299830365,1.22909647168255,"QGBCbyPGBC",1.9803095640962
"COPS3",-1.20320599975706,4.31152265064575,-4.96883535153207,0.000133833040973224,0.00843118299830365,1.22473883498971,"QGBCbyPGBC",0.434309073958109
"LINC01732",0.832867211511005,0.630694538452421,4.96852855326952,0.000133916733149756,0.00843118299830365,1.22414080584074,"QGBCbyPGBC",1.78122184650614
"AC110285.1",1.31406260595559,0.936160118168518,4.96666923169876,0.000134425092398122,0.00843118299830365,1.2205162789481,"QGBCbyPGBC",2.48640723346077
"GGH",-1.5277138416057,4.37634121151387,-4.96227690917765,0.00013563388514862,0.00847452938886606,1.21195241201713,"QGBCbyPGBC",0.346826528462514
"AL022069.2",1.63430133125522,1.71013469135922,4.95957857911799,0.000136382008925499,0.00848887257076203,1.20669030037213,"QGBCbyPGBC",3.10437174992423
"CDC123",-0.77952031068932,3.23408380369173,-4.95692099203871,0.000137122977377866,0.00850266340786238,1.20150683961073,"QGBCbyPGBC",0.58256045964672
"NDUFB6",-0.859869982922037,3.94077024754418,-4.9507993082016,0.000138845542474703,0.00857698690683354,1.18956384267591,"QGBCbyPGBC",0.551002212555237
"GRIN2D",1.88827772798211,2.0957685566684,4.94677317291859,0.000139990539487199,0.00861520726092274,1.18170682473319,"QGBCbyPGBC",3.70193028871505
"MICF",2.07894679941608,1.58401693482693,4.94490082723636,0.000140526314862618,0.00861578941685791,1.17805231573859,"QGBCbyPGBC",4.22498669862345
"HNRNPK",-0.971767939528433,8.37507192079648,-4.93495233028417,0.000143408602040833,0.00875969707241953,1.15862791822025,"QGBCbyPGBC",0.509880850289209
"INTS13",-0.74105321892749,3.46372779913608,-4.93102252961503,0.000144563799237512,0.0087724692772971,1.15095195754009,"QGBCbyPGBC",0.598302410700159
"C5orf15",-1.05106771562059,6.36790923607603,-4.93052896452173,0.000144709560179125,0.0087724692772971,1.14998777033795,"QGBCbyPGBC",0.482610859650706
"DIP2A",0.972661673739098,3.2417084400874,4.92878648174367,0.000145225361890502,0.0087724692772971,1.14658358622391,"QGBCbyPGBC",1.9624578579562
"PLA2G4C",1.03703130553898,1.12132428541657,4.92130289138195,0.000147462159221235,0.00887296591435938,1.13195951486553,"QGBCbyPGBC",2.05200081726707
"CBFB",-0.968042561615426,3.48156936918674,-4.91960978458799,0.000147973102908987,0.00887296591435938,1.12865006716565,"QGBCbyPGBC",0.511199183958316
"PIF1",-1.89247882315126,3.08223757767982,-4.9161331300579,0.000149027985424141,0.00887312928763464,1.1218533978968,"QGBCbyPGBC",0.269343877560628
"CCDC194",0.861901536239801,0.854300378604821,4.91602834248275,0.000149059899456294,0.00887312928763464,1.12164852321877,"QGBCbyPGBC",1.81743218913934
"PDHB",-1.03078165653363,6.24417059556343,-4.91221979971178,0.000150224597704037,0.008898596002901,1.11420145690936,"QGBCbyPGBC",0.489444894219074
"UTP11",-1.10578546217689,4.47249479072494,-4.90917855191291,0.000151161349709945,0.008898596002901,1.10825358105229,"QGBCbyPGBC",0.464649428279518
"TOP2B",-0.691736298879523,4.47592593651751,-4.90874625864333,0.000151294988398999,0.008898596002901,1.10740804730846,"QGBCbyPGBC",0.619108297975267
"RALB",-0.810499032574536,3.15883304706142,-4.90756079975836,0.000151662082150848,0.008898596002901,1.10508927189628,"QGBCbyPGBC",0.570184595244678
"GALR3",1.04176263511473,0.787278797573915,4.9025757332517,0.000153215804466436,0.00893866890619928,1.09533672014448,"QGBCbyPGBC",2.05874141674485
"CHAMP1",-0.915179095386812,4.19252289832612,-4.90186981176487,0.000153437138829688,0.00893866890619928,1.09395546825507,"QGBCbyPGBC",0.530278038167395
"SELENOF",-1.09935749219794,4.55080274893235,-4.8980001539945,0.000154656269748979,0.0089777416162794,1.08638287637145,"QGBCbyPGBC",0.466724306313817
"ASIC4",0.938797306579435,0.951818000867668,4.89584806809947,0.000155338576599014,0.00898548586192884,1.08217071943071,"QGBCbyPGBC",1.91692953641858
"APOBEC3H",0.811164261293251,0.769963590364592,4.89042236479149,0.000157072503081184,0.0090522933153295,1.07154905526273,"QGBCbyPGBC",1.75462686308647
"CD72",1.01639957357845,1.00390703414175,4.88688994803146,0.000158212036964932,0.0090522933153295,1.06463207610158,"QGBCbyPGBC",2.02286434330677
"AL133367.1",2.13404855131407,4.49852539059904,4.88373694675801,0.000159236334508643,0.0090522933153295,1.05845690387166,"QGBCbyPGBC",4.38947546775554
"ANKRD24",1.25930397872854,1.27460472288806,4.88282572921167,0.000159533621416731,0.0090522933153295,1.05667207822079,"QGBCbyPGBC",2.39380225224724
"CIAPIN1",-0.643420447862499,4.48415293996946,-4.88221135219774,0.000159734384581871,0.0090522933153295,1.05546863118287,"QGBCbyPGBC",0.640193330492515
"ENO1",-1.23749060743448,9.257171879941,-4.8819758510986,0.000159811409171058,0.0090522933153295,1.05500731875809,"QGBCbyPGBC",0.424109702241999
"FIGNL1",-1.19104163552403,1.62165285757719,-4.87442884923482,0.000162300056512442,0.00916155836244371,1.04022066796012,"QGBCbyPGBC",0.437986517259085
"Z97653.1",1.26409214782291,1.96728545449018,4.86826987446925,0.000164360426691469,0.00924598001697369,1.02814899875661,"QGBCbyPGBC",2.40176025531115
"IPO5",-0.942251793308706,4.51678801808836,-4.85693962665558,0.000168221077322374,0.00941376471192094,1.00593095259142,"QGBCbyPGBC",0.520419962112068
"SEPT10",-0.957128363269522,3.6140067903091,-4.85479003867319,0.000168963953253001,0.00941376471192094,1.00171417248749,"QGBCbyPGBC",0.515081145612505
"ABCE1",-0.758793515862663,2.69600214116418,-4.85448909640311,0.000169068223903773,0.00941376471192094,1.00112378412473,"QGBCbyPGBC",0.590990352257089
"AC021755.2",1.01669442368359,0.575276188289636,4.84911950698723,0.000170939810908228,0.00942605851168812,0.990588109275754,"QGBCbyPGBC",2.0232778074834
"EIF5B",-0.99813883042895,4.03957210148522,-4.84907683516061,0.000170954769060209,0.00942605851168812,0.990504370602244,"QGBCbyPGBC",0.500645448465899
"AL158801.2",0.716289406331557,0.665293596671862,4.84640067007649,0.000171895555698938,0.00942605851168812,0.985252311345965,"QGBCbyPGBC",1.64295094635253
"VGF",3.24314985370462,5.0899116656419,4.84623993349628,0.000171952230145795,0.00942605851168812,0.984936836543448,"QGBCbyPGBC",9.46859163192725
"PSMD14",-1.1845059932667,3.29506065213746,-4.84425778491999,0.000172652696462387,0.00942605851168812,0.981046284437694,"QGBCbyPGBC",0.439975168192221
"RRM1",-1.65120064026309,4.37784367527412,-4.84160336395758,0.000173595318749838,0.00942605851168812,0.975835548890235,"QGBCbyPGBC",0.318375088299847
"SLC2A1-AS1",0.876952847925516,1.3498183125257,4.84133636092633,0.00017369042679574,0.00942605851168812,0.975311369984164,"QGBCbyPGBC",1.83649230094167
