"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Wrap53",4.73455107410521,4.06947814806811,2.80572221532716,0.0939285381270568,0.999991210825135,"QNPbyTAP",26.6220741851884
"Dvl2",4.66140480836637,5.295299297645,2.80203495524359,0.0941447501628652,0.999991210825135,"QNPbyTAP",25.3059513771147
"Armc7",4.78386188602514,3.97577482453894,2.80194689808112,0.0941499202372486,0.999991210825135,"QNPbyTAP",27.5477366645288
"Baiap2",4.55171983322302,3.31596507647995,2.79842927490177,0.0943567022597118,0.999991210825135,"QNPbyTAP",23.4533131141312
"Plekhm1",4.24526232125791,4.62131986724471,2.79723340361629,0.0944271135651308,0.999991210825135,"QNPbyTAP",18.9649323628976
"Cdkn1c",4.75968741216052,6.08545854871993,2.79574641502175,0.0945147452229523,0.999991210825135,"QNPbyTAP",27.089979790562
"Boc",4.55139866646041,2.96886341080749,2.79270553709901,0.0946942268157928,0.999991210825135,"QNPbyTAP",23.4480926163298
"Pigs",4.32098453057459,6.16942343709592,2.79231778314357,0.0947171398500293,0.999991210825135,"QNPbyTAP",19.9869236977447
"Izumo1",4.90840184794029,3.66650225853522,2.78963829778705,0.0948756401656149,0.999991210825135,"QNPbyTAP",30.0314420740167
"Chmp6",4.37090411171679,6.25957822826718,2.78020078381093,0.0954362033879238,0.999991210825135,"QNPbyTAP",20.6906076696079
"Poll",4.30593141096709,5.88799307754808,2.77915497523477,0.0954985432242099,0.999991210825135,"QNPbyTAP",19.7794637912832
"Arf2",4.7046726847275,3.72965959408158,2.77664505568689,0.095648338562397,0.999991210825135,"QNPbyTAP",26.0763978136394
"Dtx3l",4.50945466695793,7.75370349176276,2.77408997035003,0.0958010923155077,0.999991210825135,"QNPbyTAP",22.776192191282
"Polr2a",4.72926787327829,6.37135582770075,2.77366541073356,0.0958265000070771,0.999991210825135,"QNPbyTAP",26.5247614876233
"Telo2",4.76685141651496,3.66631498848012,2.76766643254675,0.0961862933723634,0.999991210825135,"QNPbyTAP",27.2248353079382
"Kctd5",4.70856063524357,3.91717429414894,2.76630206025283,0.0962683278915862,0.999991210825135,"QNPbyTAP",26.146766446579
"Myo1c",4.20872926993316,6.41231486838957,2.76610648839122,0.0962800931287424,0.999991210825135,"QNPbyTAP",18.4907170892992
"Psmc3ip",4.75151427050635,6.63750060675212,2.76566545108595,0.0963066308575008,0.999991210825135,"QNPbyTAP",26.9369438036862
"Rwdd2b",4.61140430557807,4.26763224626314,2.76128153358515,0.0965708500291763,0.999991210825135,"QNPbyTAP",24.4439292542963
"Dnajc28",4.65824871969203,5.41579428547147,2.76004879834947,0.0966452893151092,0.999991210825135,"QNPbyTAP",25.2506517280842
"Ehd1",4.59508539978477,5.20828706446968,2.75628377592152,0.0968730293312513,0.999991210825135,"QNPbyTAP",24.16899200096
"Sec24a",4.59658301300719,4.13502083822393,2.75465189541572,0.0969719207334347,0.999991210825135,"QNPbyTAP",24.1940940456
"Bcat2",4.73218181852445,3.33862767268814,2.75344817264256,0.0970449364375112,0.999991210825135,"QNPbyTAP",26.5783901545598
"Tkfc",4.7109704269136,3.18063448923232,2.75168131730384,0.0971522193308097,0.999991210825135,"QNPbyTAP",26.1904769398734
"Cyfip1",4.25641827575146,5.14741125175441,2.75133442866935,0.0971732974771212,0.999991210825135,"QNPbyTAP",19.1121513121653
"AABR07029933.1",3.56547827809066,1.74620264943984,2.75077306444509,0.0972074184599419,0.999991210825135,"QNPbyTAP",11.8390242625964
"Fam222b",4.3115835249588,4.25237600278486,2.75069986415154,0.0972118687012685,0.999991210825135,"QNPbyTAP",19.8571067171465
"Kmt5b",4.54887352429908,5.14469701013107,2.74711119141646,0.0974303161044999,0.999991210825135,"QNPbyTAP",23.4070874291453
"Nmt1",4.38918242326812,6.68600960353064,2.74697911637674,0.0974383658961711,0.999991210825135,"QNPbyTAP",20.9544162075849
"Bicra",4.20386877301322,4.36098712651546,2.74272453328297,0.0976980652069006,0.999991210825135,"QNPbyTAP",18.4285259497098
"Wipi1",4.14805063632061,4.84565970772127,2.7411922199957,0.0977917822398992,0.999991210825135,"QNPbyTAP",17.7291398197652
"Mrpl22",4.27857465821179,6.01383895078542,2.74111550520103,0.097796476730651,0.999991210825135,"QNPbyTAP",19.4079341866722
"Dmwd",4.23038183456376,5.680394418686,2.73617154304432,0.0980995368577329,0.999991210825135,"QNPbyTAP",18.7703264266802
"Slc9a3r1",4.23954543539735,5.69226909231704,2.73278228773332,0.0983078867180324,0.999991210825135,"QNPbyTAP",18.8899298027755
"Zfp174",4.61596682962627,3.01571468039618,2.73197262071842,0.0983577312987343,0.999991210825135,"QNPbyTAP",24.5213555630369
"Slc38a10",4.20136932933243,4.45204533447391,2.7306473445404,0.098439377230824,0.999991210825135,"QNPbyTAP",18.3966264945443
"Ftl1",4.99027985491254,11.1325430922277,2.72989790943785,0.0984855802043539,0.999991210825135,"QNPbyTAP",31.7851249550061
"Supt6h",4.45260778067777,8.0882011783287,2.7281447049984,0.0985937584032983,0.999991210825135,"QNPbyTAP",21.896187377523
"Crebbp",4.14235204152689,4.62262991435509,2.72790446423181,0.0986085921076762,0.999991210825135,"QNPbyTAP",17.6592484645863
"Dusp1",4.50273361801358,8.16079289679925,2.72580674533145,0.0987382196114178,0.999991210825135,"QNPbyTAP",22.6703320639582
"Spon1",4.18148247976358,4.50416746533446,2.72487393887399,0.0987959216437393,0.999991210825135,"QNPbyTAP",18.1447777386094
"Taok2",4.25797031140973,6.3461387988009,2.72367955834483,0.0988698579930645,0.999991210825135,"QNPbyTAP",19.1327230204277
"Ppp1r3c",4.51384102275368,5.15012231293381,2.72291885396471,0.0989169797418573,0.999991210825135,"QNPbyTAP",22.8455460797521
"Atp6v0a1",4.23948280598378,4.91963349902857,2.71997600947546,0.0990995048803201,0.999991210825135,"QNPbyTAP",18.889109782249
"Golgb1",4.21421813113161,5.91307565088885,2.71807647927063,0.0992175153551353,0.999991210825135,"QNPbyTAP",18.5612006574018
"RF00289",5.15036554222512,8.07149923587425,2.71792472499976,0.0992269498767209,0.999991210825135,"QNPbyTAP",35.5152206197467
"Ccl2",4.68542749009568,5.8564121393256,2.71760042227281,0.0992471149714313,0.999991210825135,"QNPbyTAP",25.7308549753847
"Jpt1",4.64311915370496,6.09050375324035,2.71682441534411,0.0992953851266513,0.999991210825135,"QNPbyTAP",24.9872314000104
"E4f1",4.67028048392424,3.96566948620041,2.71549497453704,0.099378140243126,0.999991210825135,"QNPbyTAP",25.4621172582993
"Ctsf",4.28396922511564,6.37808267843748,2.71537924905088,0.0993853474921581,0.999991210825135,"QNPbyTAP",19.4806407424137
"Git1",4.32184934065535,7.24373649573705,2.71512625809438,0.0994011054628401,0.999991210825135,"QNPbyTAP",19.9989082643208
"Coasy",4.24990929335577,6.1217676607417,2.71471448993127,0.099426758974043,0.999991210825135,"QNPbyTAP",19.0261175723065
"AC128792.2",4.70103592977575,6.18427850195623,2.71349600011984,0.0995027142899887,0.999991210825135,"QNPbyTAP",26.0107470432746
"Psmd13",4.26810129805882,6.24686729836404,2.71215849709659,0.099586161310324,0.999991210825135,"QNPbyTAP",19.267550912966
"AC119015.1",4.49557266525401,5.25599049660938,2.71111337180826,0.0996514200197465,0.999991210825135,"QNPbyTAP",22.5580845408979
"Stat5a",4.67459281774309,3.76829086287648,2.70978159202566,0.0997346454041806,0.999991210825135,"QNPbyTAP",25.5383394758744
"RGD1565784",4.68476492629196,6.59711378354679,2.70831440521287,0.0998264205013828,0.999991210825135,"QNPbyTAP",25.719040684421
"Stard10",4.64886241581241,3.79916678512074,2.70408404848616,0.100091553419856,0.999991210825135,"QNPbyTAP",25.0869019765464
"Blvrb",4.4294100714709,4.4093267365103,2.70378311414444,0.100110443425644,0.999991210825135,"QNPbyTAP",21.5469247334823
"Cep131",4.22272568488766,4.99208922275205,2.70357198606732,0.10012369850984,0.999991210825135,"QNPbyTAP",18.6709791776409
"Mta2",4.37451711686692,7.74216028824537,2.70216724075744,0.100211940328164,0.999991210825135,"QNPbyTAP",20.7424890129334
"Uqcc3",5.16776691392609,8.90354779129765,2.70194755927559,0.100225747728629,0.999991210825135,"QNPbyTAP",35.9461888553522
"Iqgap1",4.57253614551341,5.74274623605878,2.70109452270299,0.100279382410196,0.999991210825135,"QNPbyTAP",23.7941686814207
"Snrnp70",4.25968615096783,6.66014988839154,2.69943760873975,0.100383650506664,0.999991210825135,"QNPbyTAP",19.1554916665251
"Tsc2",4.10481157365955,4.87841391818453,2.69801691168879,0.10047314800333,0.999991210825135,"QNPbyTAP",17.2056629173348
"Sf3b2",4.39436632016713,7.63980628490539,2.69793921596558,0.10047804499629,0.999991210825135,"QNPbyTAP",21.0298451242272
"AC134224.1",4.73654460817234,9.58446043795359,2.69429798528937,0.100707836610643,0.999991210825135,"QNPbyTAP",26.6588863284349
"Mfap3",4.5223446582516,5.25226044070372,2.69405408449974,0.100723249263466,0.999991210825135,"QNPbyTAP",22.9806015545708
"Ctdnep1",4.57570789850635,5.80683572787437,2.6939606568465,0.10072915385485,0.999991210825135,"QNPbyTAP",23.8465375075746
"Ptpre",3.93213945301526,2.05632448676781,2.6933260013549,0.100769273848014,0.999991210825135,"QNPbyTAP",15.2648282581026
"Pten",4.2163335103593,6.46546669561467,2.69331695191014,0.100769846038423,0.999991210825135,"QNPbyTAP",18.5884363358039
"Frmd8",4.19420195569469,5.87980095290346,2.69309166164846,0.100784092137195,0.999991210825135,"QNPbyTAP",18.3054578818087
"Timm22",4.57512120417832,5.52373196246954,2.69252239784694,0.100820099009999,0.999991210825135,"QNPbyTAP",23.8368419145803
"Flii",4.30286604551337,7.50202595144952,2.69165405220147,0.100875050380617,0.999991210825135,"QNPbyTAP",19.7374820032167
"Ganab",4.303238331353,7.37606263744185,2.6908807991574,0.100924011573061,0.999991210825135,"QNPbyTAP",19.7425758955519
"Crebrf",4.16182011852212,4.39239583254373,2.68913939937114,0.101034369454792,0.999991210825135,"QNPbyTAP",17.8991617322805
"Cntf",4.56789192817359,5.52198146237695,2.68098698730738,0.101552770082397,0.999991210825135,"QNPbyTAP",23.7176954052831
"Stim1",4.45864879296784,3.57942895569185,2.67583395705647,0.10188194368951,0.999991210825135,"QNPbyTAP",21.9880657432122
"Opa3",4.52516347627828,4.38519060350813,2.67155961151089,0.102155872629321,0.999991210825135,"QNPbyTAP",23.0255462288709
"Unc119",4.54582017591264,5.19437974303893,2.67023659402822,0.10224082369913,0.999991210825135,"QNPbyTAP",23.3576005911913
"Smndc1",4.61755575563806,6.38736794246478,2.66932336806418,0.102299507094193,0.999991210825135,"QNPbyTAP",24.5483772706049
"Exosc5",4.44096392048183,4.65477301267172,2.66617121851309,0.102502345724472,0.999991210825135,"QNPbyTAP",21.7201764840724
"Pgp",4.72886405393756,7.12186700584982,2.66292916702059,0.102711428569971,0.999991210825135,"QNPbyTAP",26.5173380804126
"Ina",4.54196761706822,4.51943621226379,2.66224767504501,0.102755437931491,0.999991210825135,"QNPbyTAP",23.2953098883796
"Nectin2",4.11028131196905,4.6808013508927,2.66125034854105,0.102819880439088,0.999991210825135,"QNPbyTAP",17.2710191421127
"Calm3",4.63673011723771,8.91902908068104,2.66001817622472,0.102899558645413,0.999991210825135,"QNPbyTAP",24.8768190443169
"Yif1a",4.13984960752233,6.53771415999954,2.65986100935608,0.102909726671127,0.999991210825135,"QNPbyTAP",17.6286440757172
"Lrrc75a",4.42161991229898,4.47180671746143,2.65916420750098,0.102954820022835,0.999991210825135,"QNPbyTAP",21.4308907828706
"Gm2a",4.47830841426093,7.71178544485158,2.65869314200982,0.102985317154089,0.999991210825135,"QNPbyTAP",22.2897482052248
"Ndufb8",4.74341300347388,7.1850622998382,2.65665400434532,0.103117446519906,0.999991210825135,"QNPbyTAP",26.7861067859332
"Ndufb10",5.10127738208751,8.74001761871418,2.65428075515541,0.103271458875107,0.999991210825135,"QNPbyTAP",34.3271310649246
"Galnt18",4.21100894805935,2.4732004181728,2.65373092466958,0.103307176115938,0.999991210825135,"QNPbyTAP",18.5199583382329
"Rnaseh2c",4.60000073834839,6.38805103973889,2.65312018750981,0.103346865734229,0.999991210825135,"QNPbyTAP",24.2514774756839
"Hap1",4.62432583494666,6.02177021078412,2.65281053214127,0.103366995502836,0.999991210825135,"QNPbyTAP",24.6638452067539
"Adprh",4.67561666899305,6.57718504545954,2.6526742246124,0.103375857807672,0.999991210825135,"QNPbyTAP",25.5564699472546
"Ubald2",4.39280798263307,7.54895814630976,2.64976575876488,0.10356515585255,0.999991210825135,"QNPbyTAP",21.0071418479312
"Tnfsf12",4.16298354348932,4.9441207343392,2.64731652927212,0.103724858766931,0.999991210825135,"QNPbyTAP",17.9136018807155
"Recql5",4.1545113451682,4.40094155476644,2.64483507785471,0.103886937749835,0.999991210825135,"QNPbyTAP",17.8087128858618
"Cdk2ap2",4.33697212769779,7.99782416934138,2.64383998973807,0.103952011010871,0.999991210825135,"QNPbyTAP",20.2096457433338
"Oga",4.22821400398026,6.1586549060102,2.64302708961018,0.104005203310519,0.999991210825135,"QNPbyTAP",18.7421428326022
"Tmem199",4.62100737780933,6.39968820755757,2.64011090372423,0.10419626998944,0.999991210825135,"QNPbyTAP",24.6071791388463
"Wdr45b",4.43762327409897,5.11294033814253,2.6367325729511,0.104418096904137,0.999991210825135,"QNPbyTAP",21.6699403053133
"Dpcd",4.57461553534791,3.72691471817243,2.63541241262181,0.104504921389499,0.999991210825135,"QNPbyTAP",23.8284884958223
"Tlx1",4.4208548143184,4.27731177867615,2.63511635160056,0.104524403626119,0.999991210825135,"QNPbyTAP",21.4195284479617
"Metrn",4.44769151768535,5.52186675047923,2.63495652898932,0.104534922374889,0.999991210825135,"QNPbyTAP",21.8216988639569
"Med9",4.64976485530361,3.59773852666006,2.63411205076974,0.104590521088805,0.999991210825135,"QNPbyTAP",25.1025993295078
"Aspdh",4.78772308679956,3.55695714027429,2.63351547716967,0.104629817797428,0.999991210825135,"QNPbyTAP",27.6215636383039
"Dctn5",4.16632497276282,5.98975039130816,2.63319159880953,0.104651158659502,0.999991210825135,"QNPbyTAP",17.9551396992233
"Hmx3",4.70614039328239,3.44928836076883,2.63076550662722,0.104811169486062,0.999991210825135,"QNPbyTAP",26.1029398240656
"Tmem143",4.15410876118528,4.35341363851368,2.62532324091226,0.105171085499909,0.999991210825135,"QNPbyTAP",17.803744058681
"Slk",4.17960188361717,5.89883366264432,2.62509642506564,0.105186114994504,0.999991210825135,"QNPbyTAP",18.1211408870146
"Tlnrd1",4.50873186483558,5.84402682631547,2.62504500871846,0.105189522322314,0.999991210825135,"QNPbyTAP",22.764783989058
"Sart1",4.31350091688001,7.77484834998348,2.62459671416737,0.105219235635831,0.999991210825135,"QNPbyTAP",19.8835150479927
"Mrps23",4.52102823032992,5.56782863486329,2.62209985178294,0.105384898023517,0.999991210825135,"QNPbyTAP",22.9596418183845
"Copb1",4.24102230194577,6.58871368932714,2.62036052710927,0.105500468065114,0.999991210825135,"QNPbyTAP",18.9092770583329
"Psmg1",4.50277161235261,5.62875382294588,2.61592120918181,0.105796070454308,0.999991210825135,"QNPbyTAP",22.6709291101808
"Morn4",4.49015633248666,4.25654985766357,2.61477553331732,0.105872505298903,0.999991210825135,"QNPbyTAP",22.4735531460526
"Klhl11",4.56469765542509,6.10941942618021,2.61344236571444,0.105961525064634,0.999991210825135,"QNPbyTAP",23.6652401207032
"Ctr9",4.58763578357885,6.48911702357462,2.61001633493456,0.106190668561283,0.999991210825135,"QNPbyTAP",24.0445127112272
"Strada",4.42042947398723,5.07384915062539,2.60772568766544,0.106344177224934,0.999991210825135,"QNPbyTAP",21.4132143994692
"Ccdc86",4.4858234651041,5.96352080069801,2.60632082906805,0.106438444800688,0.999991210825135,"QNPbyTAP",22.4061592442655
"Itgb5",4.17518984727255,2.49698805543073,2.60354370976956,0.106625062403449,0.999991210825135,"QNPbyTAP",18.0658076380829
"Hdac5",4.16566730377488,6.40509793485236,2.60256771125444,0.10669073302628,0.999991210825135,"QNPbyTAP",17.9469565093598
"Slx1b",4.38940389658726,4.94003662437934,2.60226975122859,0.106710790278445,0.999991210825135,"QNPbyTAP",20.957633242517
"Mgat4b",4.07902054126058,4.6279421793358,2.59757244298655,0.107027538051135,0.999991210825135,"QNPbyTAP",16.9008106396335
"AABR07033023.1",4.70952319609591,7.46028115073453,2.59716988162987,0.107054731429265,0.999991210825135,"QNPbyTAP",26.1642172944026
"Slc35b1",4.24338544270481,7.84495786181783,2.59503427397118,0.107199120491362,0.999991210825135,"QNPbyTAP",18.9402759176952
"Cpd",4.20775937811577,5.97862338397561,2.59487917038502,0.107209615411863,0.999991210825135,"QNPbyTAP",18.4782903686604
"Qpctl",4.3400188881522,4.80873371454635,2.59413259802765,0.10726014722165,0.999991210825135,"QNPbyTAP",20.2523706512821
"Ino80e",4.05556913977114,5.3650063201453,2.59400695628707,0.107268653862327,0.999991210825135,"QNPbyTAP",16.6283041855688
"Psmd12",4.13941111066729,5.72886646736335,2.59365517198862,0.107292475543931,0.999991210825135,"QNPbyTAP",17.6232867894364
"Sfr1",4.25495942681383,6.26784917301019,2.59160539233178,0.107431395449481,0.999991210825135,"QNPbyTAP",19.0928349295403
"Ceacam1",4.4763950025656,3.94039971758738,2.58906008040044,0.107604173973725,0.999991210825135,"QNPbyTAP",22.2602054441327
"Gpi",4.16446626820479,6.80942954387162,2.58765457878814,0.107699711648098,0.999991210825135,"QNPbyTAP",17.9320219855412
"Drap1",4.47395819783619,9.03067093176517,2.58431556069037,0.107927051944175,0.999991210825135,"QNPbyTAP",22.2226382608142
"Hrct1",4.88812362478027,4.74748769084867,2.583133483898,0.1080076610337,0.999991210825135,"QNPbyTAP",29.6122790696609
"Gsk3b",4.1512496636416,4.70093080541273,2.58296286874341,0.108019301211987,0.999991210825135,"QNPbyTAP",17.7684959750824
"Ptges3l",4.50966392604646,3.26084681508704,2.58203331907432,0.108082743718719,0.999991210825135,"QNPbyTAP",22.779496057142
"Wrb",4.53046832464603,5.70317547528779,2.57654852467455,0.108457919373518,0.999991210825135,"QNPbyTAP",23.1103679501403
"Ccdc47",4.66250009637838,7.27111840589941,2.57501882546732,0.10856281010631,0.999991210825135,"QNPbyTAP",25.3251708437961
"Lrrc46",4.71732738006375,3.45192317501011,2.57387770375162,0.10864112883462,0.999991210825135,"QNPbyTAP",26.3061347718451
"Psmc4",4.70419559738637,7.55306527946818,2.57292614226107,0.108706484914495,0.999991210825135,"QNPbyTAP",26.0677759897945
"Mrpl27",4.4700145853395,5.72541935098774,2.57060541607366,0.108866060509783,0.999991210825135,"QNPbyTAP",22.1619755414934
"Pik3c2a",4.06949829534469,5.40304697333332,2.57032506835354,0.108885354932629,0.999991210825135,"QNPbyTAP",16.789627243005
"Ubtf",4.18091900052072,7.2518294745261,2.56951758616582,0.108940949426841,0.999991210825135,"QNPbyTAP",18.1376922431043
"Sdk2",4.20362819261713,3.26646422594868,2.5660520772513,0.109179901334166,0.999991210825135,"QNPbyTAP",18.4254531087394
"Ctc1",4.04727148400552,6.04272139007245,2.5655054844772,0.109217642261511,0.999991210825135,"QNPbyTAP",16.5329410521877
"Syvn1",4.10776447920296,6.75861206409953,2.5628934100879,0.109398197851857,0.999991210825135,"QNPbyTAP",17.2409155015507
"Trap1",4.10383420153517,4.96476262201251,2.5611131028854,0.109521446813641,0.999991210825135,"QNPbyTAP",17.1940106693502
"Fadd",4.39949885426382,5.55912470441168,2.55787946248225,0.109745699206965,0.999991210825135,"QNPbyTAP",21.104794173968
"Txndc17",4.76321410956532,7.98942584511684,2.5575629377911,0.10976767724685,0.999991210825135,"QNPbyTAP",27.1562828043051
"Tnk2",4.21276993224561,3.88745622789313,2.5515888950626,0.110183396591142,0.999991210825135,"QNPbyTAP",18.5425779946507
"Mir297",4.84237796159681,4.67227560405979,2.54558123518285,0.110603201959464,0.999991210825135,"QNPbyTAP",28.6880491834283
"Hmox2",4.47716297406872,3.99072775775532,2.54554518801819,0.110605726179474,0.999991210825135,"QNPbyTAP",22.272058090599
"Pak4",4.51733774337726,3.69058561497965,2.54159996151732,0.110882375961478,0.999991210825135,"QNPbyTAP",22.9009849478631
"Rad9a",4.31297432831917,4.98923589938383,2.53977124827302,0.111010868342668,0.999991210825135,"QNPbyTAP",19.8762588222224
"Vkorc1",4.1568612181018,7.42668544722785,2.53866334513962,0.111088793538963,0.999991210825135,"QNPbyTAP",17.8377434925143
"Mpdu1",4.63273365923793,3.66438161141727,2.53660223043488,0.111233923782465,0.999991210825135,"QNPbyTAP",24.8080022919562
"Ccdc90b",4.0182903295623,5.54755396071597,2.5352491416095,0.111329312907369,0.999991210825135,"QNPbyTAP",16.2041375282574
"Stc2",4.37973996114135,3.34245629352868,2.53231283909365,0.111536624153935,0.999991210825135,"QNPbyTAP",20.8177170552744
"Tbx6",3.62417558384497,1.89249846185674,2.53059674893629,0.111657981671482,0.999991210825135,"QNPbyTAP",12.3306383482693
"Prpf19",4.19112813332034,7.58867939892988,2.53053253810341,0.111662525317828,0.999991210825135,"QNPbyTAP",18.2664975855309
"Pwwp2b",4.5147879219305,3.46847262758548,2.5294302856518,0.111740553951684,0.999991210825135,"QNPbyTAP",22.8605454585788
"Tmem88",4.49153680334965,3.42336218074003,2.52757890019645,0.111871748950186,0.999991210825135,"QNPbyTAP",22.4950676949781
"Narf",4.05793711016647,5.61347289451295,2.52512566865546,0.112045853966352,0.999991210825135,"QNPbyTAP",16.6556194968413
"Ranbp6",4.63548671131638,7.28980014520482,2.52198300871979,0.112269323521029,0.999991210825135,"QNPbyTAP",24.8553878634473
"Pigq",3.96668376951391,5.18603006395646,2.52167404997171,0.112291319570075,0.999991210825135,"QNPbyTAP",15.6347448404715
"Pip4k2b",4.36210343772963,5.01970398506332,2.52159417095721,0.112297007259043,0.999991210825135,"QNPbyTAP",20.5647757911195
"Tctex1d2",4.33194225187038,4.59918549205774,2.521355194479,0.11231402518566,0.999991210825135,"QNPbyTAP",20.1393086246398
"Fam160a2",4.46057395789767,3.66906673469459,2.52134822046109,0.112314521860137,0.999991210825135,"QNPbyTAP",22.0174267016277
"Med13",3.99754110872075,5.97503150407868,2.51931574858994,0.112459373241033,0.999991210825135,"QNPbyTAP",15.9727532489964
"Ubfd1",4.07360977124198,6.06111061897015,2.51771402065731,0.112573671080728,0.999991210825135,"QNPbyTAP",16.8375435401701
"Dlx5",4.82115503188334,4.47869165257148,2.51751014254466,0.112588228813616,0.999991210825135,"QNPbyTAP",28.2691192812859
"Kif3a",4.103836339301,6.44455019604591,2.51559230979229,0.112725271477384,0.999991210825135,"QNPbyTAP",17.1940361472195
"AC096809.1",4.15203534451441,2.51896656425713,2.51404739308719,0.112835800295806,0.999991210825135,"QNPbyTAP",17.7781751997808
"Emp2",4.30709873846632,4.24810676901882,2.51377080694382,0.112855600846781,0.999991210825135,"QNPbyTAP",19.795474420635
"Cyr61",4.68862306841549,6.87891714269997,2.51303581390616,0.112908236935579,0.999991210825135,"QNPbyTAP",25.7879121438414
"Ace",3.59846583442944,1.92139237408206,2.51288398360596,0.112919113542388,0.999991210825135,"QNPbyTAP",12.1128448509232
"Stard3",3.96135901472422,4.67778618491257,2.51152186156392,0.113016742985954,0.999991210825135,"QNPbyTAP",15.577145877689
"Iba57",4.56854303803669,3.46517605684854,2.50982096841361,0.11313878428396,0.999991210825135,"QNPbyTAP",23.7284019720099
"Pdcd11",4.01978572629677,5.98548204855826,2.5083885495511,0.113241674847401,0.999991210825135,"QNPbyTAP",16.2209423112474
"Taco1",4.40082487804712,3.9820574678937,2.50835365894438,0.11324418232365,0.999991210825135,"QNPbyTAP",21.1242011333716
"AC118772.1",4.35220942341399,4.71583841676059,2.50772649498089,0.113289265026662,0.999991210825135,"QNPbyTAP",20.4242248920804
"Abca3",4.23664547662838,3.22615663642509,2.50673819088373,0.113360347870625,0.999991210825135,"QNPbyTAP",18.8519973248171
"Myh14",4.04719453242019,5.89923733649964,2.50464041242508,0.113511391566821,0.999991210825135,"QNPbyTAP",16.5320592288924
"Fads1",4.28823193875865,7.72329817313965,2.50356519476026,0.113588895077725,0.999991210825135,"QNPbyTAP",19.5382850753114
"Vsig10l",4.42320005543718,3.12145962014727,2.49951952287313,0.113881037038792,0.999991210825135,"QNPbyTAP",21.4543762915202
"Elac2",4.27559310988883,4.52891577923873,2.49939361418058,0.113890142309978,0.999991210825135,"QNPbyTAP",19.367866161873
"Deaf1",4.05987435796975,4.19726539005089,2.49897167845145,0.113920661060966,0.999991210825135,"QNPbyTAP",16.6779996495878
"Chsy1",4.2394160033799,4.92208606121103,2.49693059188514,0.114068420885566,0.999991210825135,"QNPbyTAP",18.888235160469
"Bcl7c",4.30663189916793,4.99076652130138,2.49645888865073,0.114102598820981,0.999991210825135,"QNPbyTAP",19.7890698721339
"Dennd5a",4.30273413096247,6.91632237591526,2.49348881267108,0.114318059502579,0.999991210825135,"QNPbyTAP",19.7356773653896
"Ighmbp2",4.016282994886,4.29360707315565,2.49186672648712,0.114435921242419,0.999991210825135,"QNPbyTAP",16.1816071195712
"Grk2",3.92388896625336,5.42315244609616,2.49110409194137,0.114491381028397,0.999991210825135,"QNPbyTAP",15.1777808738675
"N6amt1",3.95482723267671,5.44083155092822,2.49109770675366,0.11449184549275,0.999991210825135,"QNPbyTAP",15.5067799735062
"Dgke",4.27809583054293,4.3634788478507,2.49026177269029,0.114552670044642,0.999991210825135,"QNPbyTAP",19.4014938000225
"LOC691427",4.91379594495625,8.76765846277859,2.48912030856935,0.11463578325845,0.999991210825135,"QNPbyTAP",30.1439368996116
"Gabarap",5.02225072245515,9.66362937408862,2.48862962993426,0.114671531389733,0.999991210825135,"QNPbyTAP",32.497362374513
"Amz2",4.47773443876805,6.56191422002729,2.48854663055842,0.114677579480961,0.999991210825135,"QNPbyTAP",22.2808820039904
"Lrrn4cl",4.07243164085194,2.62356404683031,2.48582807895422,0.114875872580501,0.999991210825135,"QNPbyTAP",16.8237993157636
"RGD1310429",4.300684798912,4.48334214630101,2.48564356811422,0.11488934463375,0.999991210825135,"QNPbyTAP",19.707662959842
"Gtf2e1",4.00704580648345,4.98507189722504,2.48408190146743,0.115003439508921,0.999991210825135,"QNPbyTAP",16.0783316159125
"Sirt7",3.94269922048137,5.51273734747573,2.48361172028247,0.115037815278415,0.999991210825135,"QNPbyTAP",15.3769686607679
"Fdxr",4.36232636918775,4.10356153749237,2.47983498548993,0.115314350618563,0.999991210825135,"QNPbyTAP",20.5679537944761
"AABR07033564.1",4.41930879573748,3.94943408624056,2.47951205273816,0.1153380300159,0.999991210825135,"QNPbyTAP",21.3965871810568
"Unk",3.98168321585794,4.47463262169274,2.4767894452599,0.115537881656285,0.999991210825135,"QNPbyTAP",15.7981444767287
"Xpnpep1",3.9345223242595,5.46254313129172,2.47597296980568,0.115597889097618,0.999991210825135,"QNPbyTAP",15.2900617101007
"Tufm",4.64325728843447,7.66593210662803,2.47516781287816,0.115657098364852,0.999991210825135,"QNPbyTAP",24.9896239844442
"Tbl3",4.34664264104517,5.70760225338569,2.47390013297227,0.115750388291951,0.999991210825135,"QNPbyTAP",20.3455678386735
"Taf10",4.70403855586469,7.95209281756221,2.47217802644719,0.115877253053173,0.999991210825135,"QNPbyTAP",26.0649385915271
"AABR07030375.1",3.71308412498438,2.09397109708888,2.47123073947103,0.115947103564644,0.999991210825135,"QNPbyTAP",13.1144384158676
"Atg3",3.98168758380889,5.31791439403691,2.46544394671195,0.116374817542512,0.999991210825135,"QNPbyTAP",15.7981923077828
"Atf5",4.29061762628649,8.77657371965742,2.46539464120717,0.116378469292886,0.999991210825135,"QNPbyTAP",19.5706209485983
"Spred3",4.2696437471567,4.35378054123033,2.46531302317348,0.116384514508309,0.999991210825135,"QNPbyTAP",19.2881617201076
