"","NA.1","NA.10","NA.11","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","NA."
"PUSL1",1.33680264882782,4.60810181680857,1.35638084686169,4.57482646520119,1.57652731830193,4.66108737675178,1.85200830326009,4.54134399375234,1.92244109467911,5.31378335060457,1.48230837119837,4.89883990724028
"PWWP2B",0.45472922734176,2.51731628261493,0.508133788495932,2.85728845773652,0.462829207368192,2.6492910129166,0.72586603975586,3.01375690008052,0.730480820000241,2.74196564043642,0.545404663308009,3.33688169912172
"PYCR3",1.16740495410282,4.34558119302074,1.46830598544014,4.07140926595714,1.27296173581084,4.35586061623723,1.12926918638969,4.89346575885956,0.709137698003679,4.48991150954837,1.01632538987159,4.52072609671521
"PYROXD2",0.547881836361259,2.02156188707953,1.06705135567557,1.30987801878125,0.937533408156952,1.04692123501054,0.287008842333613,2.72201381571782,0.877165525628233,2.32749004107236,0.781638362731794,1.59644825800621
"QPCTL",1.05585638857633,4.35390712865381,1.49983685897501,4.4456310047084,1.66200438187465,4.14390416799454,1.52692165687546,4.73062149317889,1.82815415787604,4.7256776297284,1.9605439780359,4.66122265438854
"QPRT",1.06631376579704,2.85259976843565,1.11560631834331,1.59860884350773,0.834312498370716,1.68342729024985,0.754658374447053,3.70446833609514,1.42197326516662,2.89269757458243,0.723167852896323,2.30745334191201
"RAB11FIP4",0.377309033374614,1.39810859637551,0.316205326045104,1.44579057201947,0.526213203887634,1.25906996514095,0.399608213399469,2.02751905890519,0.408314452645648,1.61104818257332,0.39134850598239,1.40340787815874
"RAB20",0.261005716897812,0.417652873171695,0.0706873295667953,1.13146376748776,0.0521486992263658,0.870768931555719,0.0840592736126138,1.5357520938756,0.0455464993566162,0.766366306254635,0.0455457981083883,1.03084593615813
"RAB33A",1.64457895357449,5.26001974906258,1.91298311700978,4.40919385119781,1.24093157668966,4.00405766603382,1.05797434242583,5.93124677032841,2.58561919794733,5.6457294192388,2.11953032920889,5.05347980816791
"RAB3A",1.35196808552246,1.96169523840274,0.657220194766557,2.39600897955789,1.11854019157694,2.673313934684,1.54059881030956,3.66426865741676,1.75765397851447,2.30429152658116,1.05472239425901,3.83153150138177
"RAB3IP",1.01404848546519,1.11048515733333,0.823425308793292,1.18377528935199,1.06469060824774,0.88673861947968,0.635537472888476,1.85787996906297,1.14599475668713,1.30305083444321,0.789736607429967,1.1136556522981
"RAB40B",0.894974656345085,2.7736083932793,0.858848206290767,2.88435481654556,0.930063228083152,2.84370899119038,0.966694746344033,3.52442901692652,1.31777158121578,3.12513954787959,0.952596139460737,3.26313190297063
"RAB41",2.04862976100341,2.53966457273121,1.47478165848019,2.48343950227482,0.793816609226133,1.50342585508751,2.56468285344754,3.1281239436386,1.2754028828722,2.96078484466362,1.67897099652487,1.92886502361811
"RAB7B",0.285275987638746,0.462047030762109,0.354513034297035,0.671298032335688,0.257369326983776,0.535708624149724,1.05015311742797,1.61704788841203,0.043962875023777,0.852883480220847,0.0760764525611043,0.782209831752625
"RAB9A",1.93276785923249,3.24403695010204,1.56931570424638,3.07354211795534,1.87722957914057,3.10858711626449,0.873285762072414,3.7487596587874,1.6624240686854,3.66040068293678,1.74794118040395,3.63864535530875
"RABEP2",0.170065963938676,3.0675511795203,0.64568765800021,3.07068187526495,0.689965655435506,2.85237806570416,0.325277593431666,3.55951677983973,0.587061448618901,3.57387876397845,0.374238373211174,3.30527221400755
"RABEPK",0.935416548941378,3.77845782510956,1.22537031452836,3.58092693164216,1.23562229148149,3.5172508359774,0.923827078369144,4.07282544195148,1.19614311197437,4.24511105639724,1.08343611991912,3.91704470865984
"RAC1P2",2.25823537357047,7.86301711964351,3.46741968365726,7.8769198665804,3.97719941660051,7.99721024987601,3.1721039797046,8.27474793627485,3.9335962664418,7.96013502275751,3.96689439336069,8.68639073985283
"RAC1P4",0,0.403411989881464,0.640573365874381,0.809515399486992,0,0,1.22379357081842,0,0,0.696044955892135,0,1.74491537305305
"RAC2",0,0.553166085483042,0,0.295258354816871,0.0525383562037688,0.198939613352585,0,1.07486945238101,0.0307533304985499,1.0074511748838,0.0154583677016711,0.0503027340107754
"RAC3",0.510397061142212,7.73489472180913,0.460658274853369,7.87310819269719,0.451680874947091,8.02069910547492,0.535481907439138,8.09659713415955,0.714313607290723,8.07764685606517,0.111146925736591,8.63757408300678
"RACK1",5.48756385568984,9.97983780714264,5.67036958368925,9.67080901648256,5.33760024444648,9.66287232289287,5.11813045652453,10.5813897333252,6.10368706014689,10.5091310746595,5.37240525049555,10.1095449888289
"RADIL",0.1499755049351,1.0147955400148,0.148340737308102,0.839497362228888,0.0880797490415721,0.910740020166599,0.105471033531886,1.71804976663231,0.112492179590992,1.08020966221563,0.192958052874836,0.966794198087875
"RAN",6.34581479538739,9.68113483839241,6.41183504583695,9.48525011808383,6.34926642256711,9.57248656978,5.7865586254098,9.93291755134877,6.57009665702825,9.86479249442476,6.40089722012072,10.1592492695754
"RANP1",1.927753038929,5.79494581541778,1.57943004666361,5.61389898591931,1.49668120169856,5.92432884937793,1.12953650109572,6.25825767114082,1.53860280323278,6.14490649952816,1.53858800568037,6.48175465844102
"RAP2A",3.2230222010382,3.88453494952263,2.84290787625845,4.22189826047964,2.53209823572637,3.898419957792,2.55700563233571,4.79250529318585,3.3373513659089,4.22538051386697,2.53074178740649,4.58380742159196
"RAP2B",3.16321873405355,5.26978243343613,3.74428482335101,5.15858566279234,3.58069488236884,5.22150707308251,3.34589594025678,5.9092772416181,4.2113737879279,5.53197227665003,3.46588106480822,5.72052191446168
"RARA",1.32179932940726,2.35002736922139,1.03938289993038,2.88881082440601,1.06473151688234,2.46709114185074,1.22692316151194,3.49912715548764,1.1113053515894,2.95009115007978,1.00796832775759,3.26086554463657
"RARRES3",0.422689701479948,0.301235240883462,0,1.32459265654762,0.932932185288279,1.03877181834293,0.880552103632498,0.924234444521903,0.228100782208564,1.49682714198123,0.118551976399477,1.59814868950281
"RASAL1",0.121444944015973,0.888405364658577,0.698381875126723,0.615218062153413,0.51708216427008,0.306099802125934,0.18183258817421,1.70140368010811,0.261659925170205,1.33103780020144,0.234819212061068,0.348127923097107
"RASD2",1.4747621223254,1.97711020507666,1.22070078800779,2.45102891969744,1.30038877830865,2.54309518358439,1.19870234559025,3.05442983035646,1.38145226093899,2.06505054337871,0.899633571307189,3.25988812686008
"RASL11A",0.406699491290135,0.783996723021138,0.132516689865546,0.794148138937686,0,1.60120297232826,0,2.85741721378476,0,1.916390816883,0.16721844652361,1.00858616230662
"RASL12",1.7886200096021,4.30518216828726,1.67333324625667,4.19599625122166,2.0944626106269,4.37412328535972,1.80051621056078,4.73911803346234,1.798375905834,4.60500281999171,2.07176870822626,4.86959463387177
"RASSF7",0.138721660288533,3.32333545868787,0.237442119645374,3.65567563563125,0.608356879551232,3.58231547841691,0.279459873342373,3.51343122009636,0.296934694504842,3.89166714006937,0,4.32575620979678
"RBBP7",2.80364613773092,5.89265272346934,3.17397324054644,5.39866345407343,3.19184516232579,5.22716270867318,2.93444991844813,5.9965850666816,3.13885830504564,6.22650001140186,3.24469575831298,5.69265484756827
"RBM10",2.02613500335625,4.43948117790746,2.21467432412014,4.34925880095655,2.5349990027797,4.3775250777018,2.05402046194077,5.05175793881477,2.64006051196289,4.87812673359658,2.19306925685818,4.67503425316487
"RBM38",0.471986606418781,3.15103559556572,0.914245822375085,3.21426567497726,0.744028561103584,3.43701478970812,0.404386225460605,3.89354800188119,0.758582751388354,3.67531039146382,0.787773330210253,3.68039890850376
"RBMX2",3.08402969831263,5.94501376501261,3.59644958727282,5.52957819990296,3.55334150228441,5.26896170691541,2.93779382095207,6.52034106646894,3.88857066844775,6.31448618261932,3.10057571679346,5.84101777848769
"RBMX2P5",0,1.23233033932776,0,0,0,0,0,2.50977064950105,0.890079394886233,1.07826560610534,0,0
"RBMXP2",0,1.62253446902221,0,2.0818311659771,0.857885670331448,0.19267420617939,0,1.7703607506121,0,2.56510719690181,0.23508009731069,2.42540075470456
"RCC1",1.7219491542748,4.8730793741394,1.96377950992044,4.79212237930525,2.30646923911219,4.84049295390454,1.84655727563229,5.31611126132031,2.44603604004798,5.23813518570397,2.0948307922311,5.25114036602115
"RCL1",1.66099519553964,2.55764866156294,1.68661739997226,2.01470087449117,1.62663659502481,1.95018161235819,1.06261658825778,2.97228723535355,1.79320686489911,2.73931341608174,1.68372378747054,2.29329635225666
"RCOR2",2.50459536572405,6.349571081651,2.36267087539755,6.50795742530725,2.86486557682994,6.57039473392042,1.90690801505315,7.37231291379336,3.19526442651349,6.72892638722804,2.82056244557082,7.72651013337478
"RDH14",1.59576500430827,4.52616281922085,0.902344026077184,3.98839504953705,1.3743894056267,4.0964136397575,1.52707694104687,4.27527670832514,1.29698380720753,4.62533688946107,0.87392502910164,4.82619905332249
"RDH16",0.545642127743653,1.01643036185678,0.315490265431112,1.10564859700205,1.19157460558063,1.03589007000596,0.707300211050329,2.61524392652908,0.745480234131361,1.13593846482616,0.502148306492321,0.771511730912523
"REC8",4.62006183426966,7.49347926282755,4.49339606045035,7.23203470050715,4.00386344806337,7.29081518149878,4.20439029499669,8.65754954650786,5.29886122098076,7.85211708677955,4.4819862736757,8.16226869378812
"REEP1",0.553742125978558,0.892047749207372,0.331353845026145,1.05281624632888,0.38711001590807,0.941015481355139,0.391317888083093,1.61362535014626,0.218155122909286,0.983957085156019,0.184712829995557,1.31908978828246
"REXO1L1P",2.55205318881233,0,2.34542005358373,1.40430115259751,2.16875969140289,1.9668434986243,2.68370219047431,5.42641280740865,1.40082684925723,0.754363846492238,2.12726687297972,0.636744299394855
"RF00017",0.853841668294958,0.826503941642391,0.755734439472283,0.923533513302237,1.17735921391075,0.785742103832727,0.7600416831773,2.16621683652925,0.742052053094512,0.977960329128538,0.968702650147545,1.02616155612759
"RF00272",1.76542809447432,0,1.27374298996068,0,0.603728285055014,0,0.509443454592277,0,2.05992714712452,0.478426934983122,1.97936787290887,0
"RF00438",1.49866384012423,0,0,0,0,0,0,1.89071098744325,0,0,0,1.18685569870017
"RF02272",0,0.559855947165938,1.40206625763605,0,0,0,1.56692358750643,3.29250876164291,0,3.05130408414225,0,0
"RFX5",3.91438585504009,6.59081460892605,3.72640969028483,6.91009224740023,3.71663599465112,6.75908352120451,3.53482999490065,7.3497888308779,4.48244404159488,6.84735680975975,3.82466162072134,7.10499729905597
"RGPD4-AS1",0.893988514010979,0.475389150245281,0.670520958057181,0.339765172690799,0.900977688243712,0.687221529222004,0.589672563673989,2.15430182115369,1.12938777013335,0.686568246040455,0.462456047501102,1.22253904024484
"RGR",1.90433653089378,1.38067331853187,1.6043583277345,1.06438108675845,1.70464795754634,1.20071442957925,1.11578402189679,3.33176831354857,2.62893469432237,1.95970721837768,1.04797490171266,2.21477634413597
"RGS10",0.813850827139445,2.03545978046825,0.493184630299671,2.18479884847555,0.511932726288354,2.31313893106062,0.303857911891214,2.90542892637913,0.576945867714023,2.55299212295926,0.60464329499388,2.88336344275187
"RGS14",0.649685628979859,3.46291150593364,0.785191251854239,2.98118552816351,0.673052846203088,3.05534057730792,1.0881799151227,3.59612077882429,0.615408111292026,3.79187229704042,0.954546239913015,3.16070368038692
"RGS8",0.299325729013107,0.601862486278623,0.0848085473014864,0.443685883909006,0.518738614769604,0.159734469973742,0.261747269222987,1.81687973249458,0.0944738862843542,0.908707012010079,0.170799333927919,1.00507942289883
"RHBDL3",0.654810320736292,1.33818323390706,0.443263275945569,1.47289226855931,0.790828011108665,1.24986602497983,0.475141414537378,2.75708943719123,0.846994744171806,1.51753718077978,0.593526012446377,1.37238866539984
"RHOBTB2",0.0628884772145859,1.17405672791175,0.0282067998673051,1.07870573281777,0.148659187149521,1.17138603411815,0.130081253689087,1.48758212980329,0.171342612773646,1.12974816894295,0.0359346569465622,1.45654269402243
"RHOQP2",0,0,0,1.00252024265961,0,0,0,0,0,2.03572494616312,0.777368241676025,0
"RIBC1",0.997235541066805,2.05950203421011,1.91218322249584,1.82776422016593,1.21561294605221,1.75501254171137,1.90753531372153,3.04380855055115,1.61327977921012,2.40041320823317,1.05571691254375,2.50683016167497
"RIDA",2.46845200034012,4.15194055740208,2.38846813371878,3.87475398759272,2.17087815328791,3.85444829868972,1.88720232073056,4.63853087225607,2.55677912798124,4.51532207012493,1.51560790135849,4.56897670394536
"RILPL2",1.17780439938855,3.74091627124625,1.0747282982403,3.55199912748905,1.39057269710865,3.67888340638669,1.15876791817059,4.10243148598992,1.42394823227735,3.99592436080309,1.09982016345153,3.95728538764104
"RIMS4",0.216868485177202,2.22940986165438,0.665482062689863,1.44482461484527,0.309311018315308,1.23181435033597,0.110058660156532,3.7070376612052,1.08613215337088,2.94793400669303,0.37478651712757,1.75151109889795
"RIOK1",3.17340524537658,3.93951932015897,3.49624074734587,3.68514890437014,3.2807083862588,4.02226894842751,2.79359496631412,4.65530697409101,3.53457009223992,4.18245111048557,3.08793677815039,4.44865011985397
"RIPPLY3",0.314129168555098,0.798879733729594,0.223650621458439,1.03063266896426,0.144504388719132,0.518376219964523,0.263443215020444,1.57943952486623,0.544987837248441,0.688135110210018,0.261711779794617,0.882925463635305
"RITA1",0.214234806872387,1.42162010449742,0,1.38584507715614,0.0967081046129443,1.35659685612838,0.480810536145608,1.11865662226986,0.380807207300997,1.79319773632943,0.125148035553723,1.68424621099918
"RN7SKP106",0,0,0,0,1.85453122398291,1.50621265083262,0,3.78076918734214,0,0,0.815525369501173,0
"RN7SKP112",0,0,1.01271762488005,0,0.804019861262534,0,1.14789311658578,0,2.6323069821188,0,0,0
"RN7SKP181",0,0,1.01731584867151,0,1.3227132603775,0,0,2.53588001888073,0,0,0,0
"RN7SKP185",0,0,0,0,0,0,0,3.16591296848715,0,0,1.82221533799015,0
"RN7SKP213",0,0,0,1.30001265703954,0.844806303725936,0,0,0,2.36789612902466,0,0,0
"RN7SKP246",0,1.30638956308075,0,0,0.805962999787589,0,0,1.90064801943038,1.20423008617065,0,0,0
"RN7SKP66",0,0,0,0,0,0,1.41891156466129,0,0,0,1.48007881891888,0
"RN7SL104P",3.0836754871316,1.18593829372944,4.66106301256626,1.31455995283743,4.74993343167612,0,2.92566366906133,3.06941794657476,4.79744714375172,4.32136306773252,5.41355572685415,1.9651652116613
"RN7SL156P",1.13828366852543,0,0,1.7608944294269,0,0,1.18389675725173,1.94512635328757,1.23873305690255,2.35990800672161,0,0
"RN7SL163P",1.21602010462403,0.420523557818937,2.50850670662541,2.38137301812995,2.14987683633764,2.21036239479497,1.26359265864764,3.58372521184235,1.32070074875979,2.47319056345393,1.69900784187644,1.51100618659627
"RN7SL18P",0,0,0,0,0,0,1.2195347271853,1.9920674073282,1.2754028828722,0,0.774267058841064,0
"RN7SL190P",1.9417545209649,1.29497545861832,0,1.0911231177265,1.50895156538628,0,0,2.59886015162246,1.38328229220555,0,0.851433912648509,1.86756142644247
"RN7SL191P",0,0,1.04340473082456,0,0,0,1.18124620278826,2.39562567078731,0,0,0,0
"RN7SL208P",0,0,0,2.1489705735641,1.38006682365969,0,0,2.77726667297256,0,0,0,3.88758885810442
"RN7SL251P",0,0,0,0,0.846957639228723,0,0,2.91939406100609,0,0,2.3717891315056,0
"RN7SL296P",0,0,0,0,1.37112535796201,0,0,2.41888582105305,1.25256885423084,0,0,0
"RN7SL300P",0,0,1.60189454237354,0.542783423520548,0,0,0,0,0,0,0.722475343859875,1.87822590368436
"RN7SL301P",0,0,1.0607466818491,0,0.844806303725936,0,0,0,0,1.4890874910392,0.76012344464054,0.651837394384792
"RN7SL317P",1.07718429746563,0.360529210659305,1.56918150777242,3.16142756486973,2.41308222363022,1.82221310480702,1.74437409365686,4.28085740646867,1.8127653506777,1.06434876828115,1.52848797428328,0
"RN7SL339P",2.23295655002648,2.98951023511323,1.67206211308303,2.30037047396749,2.53814398816417,1.08922370788362,2.29831065516573,4.47419394237383,1.26102909006167,2.21370431635991,2.16723308610432,1.72251355468357
"RN7SL342P",0,0,0,0,1.38609780680019,0,0,0.796530913502344,0,0,0,2.16144709494373
"RN7SL353P",2.76473220035216,2.23463315901829,1.83531854878904,1.9568249620126,3.38035472269322,1.57855977466156,2.02456837685712,3.96491338197417,0,3.63194777119001,2.35085299065251,1.2331870929632
"RN7SL356P",1.97997149042903,1.86249020926632,1.20474464705559,0,1.95216083170723,0,0,3.40730765240508,1.41521181534937,0.78560665927901,0.874585637551815,0.753880695876411
"RN7SL371P",2.35132898000993,1.2626024131155,2.2129758163166,2.26550116046378,2.66235930225794,1.52361323024613,2.41804244611907,3.88698621899781,3.12793384815067,2.12484003499735,2.0344552023166,2.27049901079504
"RN7SL385P",1.21602010462403,0,1.11940728543322,1.03743911104263,0.894895158788185,0,1.26359265864764,1.74628631411632,1.32070074875979,0,1.32068721758815,0
"RN7SL43P",0,0,0,0,0.860106203770615,0,0,2.23957620521561,1.94160521062535,0,0.774267058841064,0.664398526742181
"RN7SL472P",0,0,0,0,0,1.43760640258484,0,0,0,0,1.93428598234208,1.9651652116613
"RN7SL475P",0,0,0,0,2.06491539516942,0,0,0.788291463866941,0,0,3.51153546945915,0
"RN7SL525P",0,2.2232266048901,2.15946049308838,2.21144968184657,2.60482551480971,1.99279493151745,2.98268843786195,3.65609388551581,0,2.45619258263845,2.22993608207349,3.90509815147568
"RN7SL543P",0,0.392187049160085,1.05823248471627,0,0,1.08153158714284,0,2.76484965504214,0,0,1.2525557599101,0
"RN7SL585P",1.20423409097609,1.5856703238272,2.49141790267449,0.602905338322051,2.38846033167499,0,2.70568211866209,2.49635829544347,1.98293034531885,2.2769642528283,2.22993608207349,2.21639751589951
"RN7SL586P",0,0.395663257949916,0,0,0.849120274986641,0,0,3.29031883450966,0,0,0,1.10437313662917
"RN7SL58P",0,0,0,0,0,0,0,3.29910312382552,0,0,1.26672388890131,1.10961320778949
"RN7SL592P",0,0.997960594100063,1.10548539604272,0.601150584192887,1.82070786502447,0,0,3.46246524101531,0,2.06835027794574,0,1.49424546965577
"RN7SL597P",0,0,1.0658127111086,0,0,0,0,1.30093239146338,0,0,0,0
"RN7SL605P",2.90641733745586,1.99693980903474,2.15547006047805,1.02421451508866,3.10393977327422,2.52385011164453,2.7013284136402,4.54592790181352,2.78343277648489,3.00485186832644,2.22589070612161,0.683222661948317
"RN7SL644P",1.93349026282267,0.444270168770615,1.16963096605976,2.12598422603692,2.48012052501796,0,2.80147466707974,3.09229696298642,2.0677695822904,2.71030638551691,2.88453163110896,2.48548284475589
"RN7SL66P",1.25289304604969,1.04361523352121,0,1.67845554316515,0.924891752125563,0.706761913391655,0,0.86446183285781,0,1.238724920107,2.51040607215983,1.83952017516579
"RN7SL697P",0,0,0,0.979376524830381,0.842666177766255,0,1.19734023043405,2.76484965504214,0,0,0,0
"RN7SL70P",1.14348803888135,1.51382908209702,1.05076400828621,0,0,1.41022658235658,0,1.95218217464275,0,2.66665098826254,0.752276157158146,2.73031997221394
"RN7SL711P",0,0,0,3.21081150552598,1.37112535796201,0,0,3.95344490263759,1.25256885423084,1.1379711537375,0,1.94346693626878
"RN7SL753P",0,0,0,0,0,0,0,1.99578685918196,0,1.51448340968753,0,0
"RN7SL767P",0,2.05872197682636,1.67541404958104,0,0,2.31032893821912,1.20832968250863,3.06077632057192,0,2.69520842768746,0.766119730254342,2.48949448557245
"RN7SL769P",0,0,0,0,0,0,0,1.9773480629388,1.26387623128099,0,0.766119730254342,0.65716109282831
"RN7SL785P",1.95852875092108,2.62491788822513,2.27426900012792,3.70673345320591,2.91900854663054,1.86333734809309,2.48152062442473,3.79130554995846,3.4335292496995,3.1382633455263,1.78702631838935,3.71255872874588
"RN7SL790P",0,0,0,0.981760331934661,1.76046401689366,1.42225518775981,1.20006774030795,3.38561931448914,0,0,0,1.44015693585511
"RN7SL811P",2.56108171063639,2.92258279405905,2.90997759604393,1.30001265703954,2.53010610291368,2.94863165639908,2.29057590646313,4.41662248963074,1.25537550363009,3.04062152352159,2.98847662372252,2.32140157765338
"RN7SL825P",1.16210460685048,2.35502246908227,0,0,0,0,0,0,0,2.82476181849252,0,2.48949448557245
"RN7SL837P",0,0,0,0,0,0,0,2.00704214129912,0,0,1.66022703937588,0
"RNA5SP103",0,1.75472851006139,0,0,0,0,0,2.70224998616422,0,0,0,3.64841119738541
"RNA5SP18",0,3.65291837977598,3.17375349276789,3.94538020481594,4.22064672841595,5.49616308193911,2.06884521611371,5.13011142515212,0,5.41070483015834,1.43738354718062,5.43297082310645
"RNA5SP199",2.31299894960489,0,0,0,0,0,0,0,0,0,0,3.59699770159006
"RNA5SP242",0,0,0,0,0,1.27158821451293,0,2.70224998616422,2.17104732624891,0,0,0
"RNA5SP243",0,0,0,2.3646218094176,0,0,0,4.29059927852999,0,0,0,4.66194537277031
"RNA5SP361",0,0,0,0,0,0,0,4.27504708951669,0,0,1.46033558470294,0
"RNA5SP69",0,0,0,0,0,0,0,1.51184574285624,0,3.35127043569669,2.65537173038448,0
"RNA5SP75",0,0,0,0,1.64941880470868,0,0,3.66801078699327,2.2401444469745,0,0,0
"RNA5SP99",0,0,0,1.1853444954975,0,0,0,0,3.57037742548349,0,0,0
"RNASE2",0,0,0,1.12415972509662,0,0,0,3.32453693466419,0,0,0,0
"RNF10",1.72296607492969,4.72006308086198,1.61420991059597,5.02299587281005,2.09401156631296,4.81971422832066,1.68199506367021,5.30030710231968,1.91246685727107,5.09881714553489,1.60099860370566,5.33837573958664
"RNF112",1.77973050128064,4.09664233143046,1.17794368444131,3.0646583252914,2.16037518009151,3.2089149002009,1.3624771079416,4.8259650754858,2.31173238286883,4.48088176618224,0.931443490090492,3.75252012742053
"RNF113A",4.98948007528305,7.83189865726273,5.27771914507452,7.1827910224451,5.13702879751134,7.14830942626952,4.4121156641164,8.58687208392931,5.64063493163751,7.92478654968992,4.93725869453169,7.7707182256848
"RNF122",0.611480817904698,2.36904439437461,0.822544059285145,2.57630448441745,1.06342268293328,2.62707118546986,0.28636826550137,3.37158893228911,1.36697842349004,2.69525041202597,1.09880481231505,3.19580214720198
"RNF130",1.55187944255942,3.09973338903388,1.47132472521472,2.93760642010633,1.88668388048799,2.9243690657099,1.43228375321317,3.55141336294313,1.54691551605451,3.49387778808287,1.52252721319233,3.3699386399671
"RNF14",0.542967488700366,2.32539929101166,0.38266283040201,2.18559737874521,0.763499926132802,2.14737118868002,0.312586651194657,2.51881088339534,0.719565231183824,2.70247976471642,0.353967429375564,2.45653500364862
"RNF165",0.880521695006242,0.862910068729959,0.949010298449763,0.764635893137175,0.87866307064674,0.77913269763401,1.33838355573654,1.9151413218814,1.1439992741791,1.27307160580633,0.806523067275732,0.900294151573001
"RNF175",0.417060895097191,1.32325806782809,0.550897410686289,0.793578092042441,0.725316457356593,0.656395627738101,0.413364343921865,1.6803150033379,0.328547494564191,1.28690266400309,0.611633725339652,0.70343277900038
"RNF181",3.24878081212828,7.54049526752075,3.28355580276011,7.75899485191396,4.01746070833193,7.74563202942792,3.51590263027505,8.06178455715124,3.57805086149531,7.99654784046972,2.85543400455608,8.54319770187483
"RNF222",1.01813794457622,0.409057922365697,0.447290849096689,0.923926843130309,0.736434917204385,0.599732850865996,0.675464378170101,1.68723094231454,0.712315125042408,0.704893789395526,1.01125958662745,0.586699110159015
"RNF44",3.62218072026368,6.21772691536085,4.18110034057489,5.83236363581637,4.08722524037618,5.9586414615583,3.69056191073029,6.62475504625161,4.4890969086216,6.52376549802219,4.15117888126739,5.92946353348028
"RNF5",4.47581233161207,7.36254357045063,5.13832401840295,7.71556872927896,4.96510061209865,7.61919322003342,5.13217089913056,7.84546831414384,5.31469107465037,7.7223608402235,4.94577180223118,8.19649514161392
"RNFT2",1.12624581046855,1.80293201205479,1.22644110220845,1.50173855072041,1.23259362676259,1.583820003602,1.13020461579134,2.30033666001578,1.37486637719617,1.93313172434096,0.999290632169358,1.93254936567041
"RNMTL1P1",0,0,0,0,0,0,3.21497859719468,2.49635829544347,0,0,0,0
"RNPEPL1",2.26291865317607,5.28136988599515,1.5626544784149,5.42040293972352,2.27941227829459,5.40478791482063,2.09701139062954,5.77128851894272,1.93156327933292,5.67418266181187,1.95149292583198,5.72897311809617
"RNPS1P1",0,4.28670488957915,0.769838548852933,4.04497544144015,2.20716146078091,3.55159798482522,1.81850939025836,4.80244074990936,0.926517519340867,3.83761906237972,1.23327610087299,4.63912355339174
"RNU1-1",0,0,0,0,1.96083277299451,0,0,0,1.81590838608733,0,1.8158922302795,0
"RNU1-138P",0,0,0,0,1.29067984236339,0,0,0,0,2.4271261914363,0,0
"RNU1-36P",0,0,0,0,1.28550097404233,0,1.7413038490869,4.46001551400144,0,0,0,0
"RNU1-47P",0,0,0,2.19047850758074,0,0,0,3.36515697498555,0,2.10561201804633,0,1.62687936600196
"RNU12-2P",1.74018518736433,3.31917933247018,0,0,1.33377244354698,2.66649510412399,0,1.25629203513121,1.86793002230164,4.36188199328961,1.21724419809616,0
"RNU2-62P",0,0,0,0,0,0,0,1.09377373851783,0,0,1.66194720315392,0
"RNU4-1",0,3.4510642952752,0,0,1.42351153894881,3.38799676310848,0,5.24326290716859,0,0,0,0
"RNU4-39P",0,3.67436865654972,0,3.17092581252015,3.08259012091093,2.92033902458841,2.01597502856971,3.25243056360025,2.08923453682458,4.72475306629819,3.19186718848867,0
"RNU5B-1",0,0,0,0,0,0,3.45939667982931,3.60954920272565,0,2.84596842376694,1.47608392547296,0
"RNU5B-2P",2.08117596991602,0,0,1.83629001606669,0,2.78814309702873,2.14461346375836,1.54463130527411,0,0,0,3.5290539558805
"RNU6-1004P",0,0,0,2.64026380764392,0,0,0,0,0,4.3509301110227,0,2.83463502596927
"RNU6-1011P",0,2.16725032003802,2.00884219301818,3.19301562884086,0,2.50563520780854,3.04040533766592,3.18574409944364,2.28204688349272,0,1.55179032029074,4.72528692183812
"RNU6-1064P",0,0,0,1.26104568445513,0,0,0,3.75481150588058,0,0,0,0
"RNU6-1150P",0,0,0,2.4334140782186,0,0,0,2.91939406100609,0,0,0,0
"RNU6-1172P",0,0,0,0,1.68569930277638,0,0,0,3.12554371731746,0,0,0
"RNU6-1176P",2.96817433589468,0,0,0,2.44199487137252,3.57502800170539,5.21475075678062,0,0,0,0,0
"RNU6-1187P",0,0,1.97896517891363,0,0,0,0,2.78842569838083,0,0,0,0
"RNU6-1212P",0,0,0,0,1.71409767424744,0,0,0,2.31473345661648,0,0,0
"RNU6-1251P",0,0,0,0,0,0,0,0,0,3.23084244207604,1.55179032029074,0
"RNU6-1266P",0,0,0,0,0,0,2.22726099576884,3.50040351914466,0,0,1.56978451482454,0
"RNU6-1328P",0,0,2.01903464231103,0,0,0,0,0,2.29281853798361,0,1.56073059205871,0
"RNU6-304P",0,0,0,0,0,0,0,1.59684305596804,0,4.15188480082998,0,0
"RNU6-307P",0,0,0,0,1.69504847364199,0,2.21651743523175,0,0,0,1.56073059205871,0
"RNU6-322P",2.18436274495619,0,0,0,1.72380254636568,1.38969561518013,2.24912530421891,4.5932248075784,0,0,1.58824283466553,0
"RNU6-45P",0,0,0,0,0,0,2.20589633563834,1.59684305596804,0,2.94682966830602,0,3.77882202990089
"RNU6-483P",0,0,2.80594681336125,1.88359308053826,0,0,0,2.32542021331504,3.64197383185734,0,0,0
"RNU6-487P",0,0,2.03978372916019,0,0,0,0,0,3.16192873964263,0,0,0
"RNU6-510P",0,1.84579152479429,1.99876798006888,3.71201030522916,0,2.03225822135225,0,2.32542021331504,2.27139591812699,4.13922257407255,0,4.06695060583544
"RNU6-520P",0,0,0,0,0,0,0,2.36916761957977,0,0,1.57895445133741,0
"RNU6-62P",0,0,0,0,1.73363094839396,0,0,0,0,3.53097130613304,1.59765217096438,0
"RNU6-703P",0,3.90368038236174,0,0,0,3.75246124888864,0,5.37490518291876,0,0,0,0
