"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"AL008707.1",0.96580244063641,0,0.482901220318205,0.482901220318205,0.482901220318205
"AL008723.1",1.22536892740977,0.8494866976255,1.03742781251764,1.03742781251764,1.03742781251764
"AL021154.1",1.4231180373291,1.07031446885828,1.24671625309369,1.24671625309369,1.24671625309369
"AL021368.1",1.70688284776719,1.16472716474259,1.43580500625489,1.43580500625489,1.43580500625489
"AL021392.1",1.90194581584003,1.35636656664033,1.62915619124018,1.62915619124018,1.62915619124018
"AL021997.2",1.89424257416401,1.23864705538345,1.56644481477373,1.56644481477373,1.56644481477373
"AL022069.1",2.11669986866113,1.64500221994984,1.88085104430549,1.88085104430549,1.88085104430549
"AL022069.2",1.35596218233635,1.0163355151801,1.18614884875822,1.18614884875822,1.18614884875822
"AL022324.2",3.42372144556881,2.98157731306058,3.20264937931469,3.20264937931469,3.20264937931469
"AL022334.1",1.60801228097389,0.987557967795242,1.29778512438457,1.29778512438457,1.29778512438457
"AL022334.2",1.14884736106021,0,0.574423680530103,0.574423680530103,0.574423680530103
"AL023803.1",1.58583340330316,1.01559372765819,1.30071356548067,1.30071356548067,1.30071356548067
"AL023806.1",1.88572563502217,1.27572444518881,1.58072504010549,1.58072504010549,1.58072504010549
"AL023973.1",1.59045836192169,1.19498882578778,1.39272359385473,1.39272359385473,1.39272359385473
"AL024498.1",1.96131512907959,1.54655634209226,1.75393573558592,1.75393573558592,1.75393573558592
"AL031432.4",3.18032227998215,2.61127864925237,2.89580046461727,2.89580046461727,2.89580046461727
"AL033527.3",1.00765996889488,0.63835348257185,0.823006725733366,0.823006725733366,0.823006725733366
"AL035413.2",3.38425439311787,3.04535319709644,3.21480379510716,3.21480379510716,3.21480379510716
"AL049775.1",0.708726659552317,0.101665152604279,0.405195906078298,0.405195906078298,0.405195906078298
"AL049836.1",1.51402185969153,1.04352908327308,1.2787754714823,1.2787754714823,1.2787754714823
"AL050341.2",5.18547503168966,4.72855350061344,4.95701426615155,4.95701426615155,4.95701426615155
"AL078621.1",2.60384563209644,2.04282859934471,2.32333711572058,2.32333711572058,2.32333711572058
"AL080276.2",1.84479386856007,1.37684922810018,1.61082154833012,1.61082154833012,1.61082154833012
"AL080317.1",3.95788989667426,3.49873543453471,3.72831266560448,3.72831266560448,3.72831266560448
"AL096677.1",0.85564945691149,0.411124765226331,0.633387111068911,0.633387111068911,0.633387111068911
"AL096840.1",0.736375604431943,0.281372129734255,0.508873867083099,0.508873867083099,0.508873867083099
"AL109918.1",3.93436831217952,3.45797808358808,3.6961731978838,3.6961731978838,3.6961731978838
"AL117335.1",1.872744286609,1.54734709209191,1.71004568935046,1.71004568935046,1.71004568935046
"AL117344.1",1.94583849977298,1.5736577406546,1.75974812021379,1.75974812021379,1.75974812021379
"AL118558.3",1.95290791608596,1.21470279677442,1.58380535643019,1.58380535643019,1.58380535643019
"AL121574.1",0.680744217743739,0.353375721802909,0.517059969773324,0.517059969773324,0.517059969773324
"AL121723.1",1.05343577984744,0.343836514898375,0.698636147372908,0.698636147372908,0.698636147372908
"AL121895.2",1.1111427033365,0.606924678023343,0.859033690679922,0.859033690679922,0.859033690679922
"AL121906.1",1.53659370355501,1.04621074576329,1.29140222465915,1.29140222465915,1.29140222465915
"AL121983.1",1.68600644481529,0.631826058300087,1.15891625155769,1.15891625155769,1.15891625155769
"AL122001.1",1.10668599803735,0.393802964235962,0.750244481136654,0.750244481136654,0.750244481136654
"AL132640.3",1.28545118525685,0.898924156338185,1.09218767079752,1.09218767079752,1.09218767079752
"AL132821.1",1.03579504930874,0.694597655717109,0.865196352512923,0.865196352512923,0.865196352512923
"AL133325.3",4.71364365801679,4.26116706652877,4.48740536227278,4.48740536227278,4.48740536227278
"AL133367.1",2.83121944228797,2.48052651656017,2.65587297942407,2.65587297942407,2.65587297942407
"AL133406.3",1.87853050681481,1.20338896373457,1.54095973527469,1.54095973527469,1.54095973527469
"AL133467.4",2.20283977475295,1.87836536951915,2.04060257213605,2.04060257213605,2.04060257213605
"AL133551.1",1.3849443266009,0.976044624862688,1.18049447573179,1.18049447573179,1.18049447573179
"AL135744.1",0.992576153052975,0.389839615859736,0.691207884456356,0.691207884456356,0.691207884456356
"AL135791.1",2.01830475200319,1.34230250612529,1.68030362906424,1.68030362906424,1.68030362906424
"AL136038.4",1.60102812632993,1.20586035869206,1.40344424251099,1.40344424251099,1.40344424251099
"AL136040.1",2.88018196381673,2.22152237924256,2.55085217152964,2.55085217152964,2.55085217152964
"AL136100.1",0.811885019324319,0.47678863961388,0.6443368294691,0.6443368294691,0.6443368294691
"AL136379.1",0.971045922734471,0.544440384878726,0.757743153806599,0.757743153806599,0.757743153806599
"AL136380.1",2.13733349176419,1.37318762804174,1.75526055990296,1.75526055990296,1.75526055990296
"AL137003.2",4.38249003247757,3.89891487963794,4.14070245605776,4.14070245605776,4.14070245605776
"AL137077.2",1.98992029674505,1.43433477884647,1.71212753779576,1.71212753779576,1.71212753779576
"AL137802.2",3.795302981182,3.1787071208738,3.4870050510279,3.4870050510279,3.4870050510279
"AL137845.2",1.07215122582866,0.516718866830475,0.794435046329569,0.794435046329569,0.794435046329569
"AL137918.1",1.53231763297328,0.931237439614678,1.23177753629398,1.23177753629398,1.23177753629398
"AL138688.2",0.905992819058062,0.425651042255806,0.665821930656934,0.665821930656934,0.665821930656934
"AL138820.1",1.47562538054175,1.00253782123677,1.23908160088926,1.23908160088926,1.23908160088926
"AL139288.1",1.65866057250945,1.09721620244942,1.37793838747943,1.37793838747943,1.37793838747943
"AL157700.1",0.83803178812586,0.319913662993123,0.578972725559492,0.578972725559492,0.578972725559492
"AL157823.2",2.3416418795424,1.97929142878121,2.16046665416181,2.16046665416181,2.16046665416181
"AL158151.4",1.21881772566186,0.484383967847946,0.851600846754901,0.851600846754901,0.851600846754901
"AL158211.3",0.769203274864113,0.149845552330319,0.459524413597216,0.459524413597216,0.459524413597216
"AL158212.3",3.28984908503666,2.87649327738744,3.08317118121205,3.08317118121205,3.08317118121205
"AL158212.4",0.864273227271674,0.47306387057524,0.668668548923457,0.668668548923457,0.668668548923457
"AL159169.2",2.74929810141382,2.27414900987015,2.51172355564199,2.51172355564199,2.51172355564199
"AL160175.1",0.805478614583354,0,0.402739307291677,0.402739307291677,0.402739307291677
"AL161658.1",0.780214720942611,0.228538758379332,0.504376739660972,0.504376739660972,0.504376739660972
"AL161909.1",1.10622864218698,0.599955885089072,0.853092263638026,0.853092263638026,0.853092263638026
"AL161935.3",2.13251042199213,1.76497939550643,1.94874490874928,1.94874490874928,1.94874490874928
"AL162727.1",0.847706636402158,0.471500436619985,0.659603536511071,0.659603536511071,0.659603536511071
"AL163051.1",1.82063354820312,1.19894245334661,1.50978800077486,1.50978800077486,1.50978800077486
"AL353608.2",1.16069019905835,0.328998834554885,0.744844516806619,0.744844516806619,0.744844516806619
"AL353708.3",2.41609023514659,2.04480808963106,2.23044916238882,2.23044916238882,2.23044916238882
"AL353807.4",3.58389123257608,3.1757639539732,3.37982759327464,3.37982759327464,3.37982759327464
"AL354702.1",0.881720267687628,0.496105454123164,0.688912860905396,0.688912860905396,0.688912860905396
"AL354707.3",1.70245934898052,1.27431949033705,1.48838941965878,1.48838941965878,1.48838941965878
"AL354811.1",1.13517089789487,0.724238388835775,0.929704643365321,0.929704643365321,0.929704643365321
"AL354872.2",2.96032602963144,2.32630114568526,2.64331358765835,2.64331358765835,2.64331358765835
"AL355001.2",2.05751541534613,1.5901946599327,1.82385503763941,1.82385503763941,1.82385503763941
"AL355297.3",2.54011377973831,1.57367288656697,2.05689333315264,2.05689333315264,2.05689333315264
"AL355472.4",0.426283921890422,0,0.213141960945211,0.213141960945211,0.213141960945211
"AL356512.1",1.84960569189535,0.994656511927021,1.42213110191119,1.42213110191119,1.42213110191119
"AL358074.1",1.48894519407881,1.12757608746635,1.30826064077258,1.30826064077258,1.30826064077258
"AL358933.1",1.10161258952779,0.500401536392599,0.801007062960195,0.801007062960195,0.801007062960195
"AL359091.2",1.09065583367633,0.744825483789608,0.917740658732967,0.917740658732967,0.917740658732967
"AL359263.1",0.72920477107233,0.34203120222847,0.5356179866504,0.5356179866504,0.5356179866504
"AL359510.2",1.58566209603312,1.07107103071051,1.32836656337181,1.32836656337181,1.32836656337181
"AL359513.1",2.89092506328959,1.79055503714282,2.34074005021621,2.34074005021621,2.34074005021621
"AL359541.1",1.00062972571417,0.558153755502819,0.779391740608493,0.779391740608493,0.779391740608493
"AL359715.4",0.84386781332047,0.397635561608515,0.620751687464493,0.620751687464493,0.620751687464493
"AL365181.2",1.77317937178734,1.30312847707594,1.53815392443164,1.53815392443164,1.53815392443164
"AL365203.2",2.74013386989051,1.94904052547252,2.34458719768151,2.34458719768151,2.34458719768151
"AL365400.2",0.915810037444092,0.221243454163812,0.568526745803952,0.568526745803952,0.568526745803952
"AL390067.1",2.03023743337212,1.49104296424049,1.76064019880631,1.76064019880631,1.76064019880631
"AL390195.1",2.40528808769466,1.75768302166123,2.08148555467794,2.08148555467794,2.08148555467794
"AL390728.4",2.92156407487015,2.48652113983841,2.70404260735428,2.70404260735428,2.70404260735428
"AL390728.6",4.58309359072774,4.17162648373248,4.37736003723011,4.37736003723011,4.37736003723011
"AL391262.1",0.750502829645963,0.285219470131481,0.517861149888722,0.517861149888722,0.517861149888722
"AL391422.1",1.18715701543066,0.684572304341291,0.935864659885977,0.935864659885977,0.935864659885977
"AL391422.3",3.7684893069037,3.2010527552593,3.4847710310815,3.4847710310815,3.4847710310815
"AL391811.1",1.93474268281067,1.48078409154032,1.70776338717549,1.70776338717549,1.70776338717549
"AL391840.1",3.36927916093459,1.38791841327232,2.37859878710346,2.37859878710346,2.37859878710346
"AL445228.2",1.9335870036159,1.32750114258317,1.63054407309953,1.63054407309953,1.63054407309953
"AL449106.1",0.431042740276094,0.0428916357516878,0.236967188013891,0.236967188013891,0.236967188013891
"AL451107.1",0.686061014396482,0,0.343030507198241,0.343030507198241,0.343030507198241
"AL512303.1",0.694535502802294,0.200473067768802,0.447504285285548,0.447504285285548,0.447504285285548
"AL512356.3",2.30711344152801,1.92592609637462,2.11651976895131,2.11651976895131,2.11651976895131
"AL513320.1",1.25167750428135,0.530119516002498,0.890898510141922,0.890898510141922,0.890898510141922
"AL513548.1",2.22094121354956,1.62464929631696,1.92279525493326,1.92279525493326,1.92279525493326
"AL513550.1",2.93802797926901,2.33233339350786,2.63518068638844,2.63518068638844,2.63518068638844
"AL583810.1",2.55593804304101,2.12656878338469,2.34125341321285,2.34125341321285,2.34125341321285
"AL583839.1",2.21622217006284,1.75856769637766,1.98739493322025,1.98739493322025,1.98739493322025
"AL583856.2",1.1638822692071,0.693602067220252,0.928742168213676,0.928742168213676,0.928742168213676
"AL590004.4",1.44384813006815,0.950001045317592,1.19692458769287,1.19692458769287,1.19692458769287
"AL590095.2",1.62063678329832,0.24469399032129,0.932665386809805,0.932665386809805,0.932665386809805
"AL590135.1",0.962213977408485,0.570888933162835,0.76655145528566,0.76655145528566,0.76655145528566
"AL590326.1",3.04394334793505,2.54319219475885,2.79356777134695,2.79356777134695,2.79356777134695
"AL590428.1",1.67092494012992,1.14736242450689,1.40914368231841,1.40914368231841,1.40914368231841
"AL590617.2",8.56661028817565,7.97752047618555,8.2720653821806,8.2720653821806,8.2720653821806
"AL590652.1",1.83526306547328,1.17294344705541,1.50410325626435,1.50410325626435,1.50410325626435
"AL591438.2",2.5519120502073,1.97175902447048,2.26183553733889,2.26183553733889,2.26183553733889
"AL591926.1",1.64017338296316,1.05419893721973,1.34718616009144,1.34718616009144,1.34718616009144
"AL596442.2",0.897447856698837,0.416534451839118,0.656991154268978,0.656991154268978,0.656991154268978
"AL603825.1",0.660121321311667,0,0.330060660655833,0.330060660655833,0.330060660655833
"AL603839.4",3.76720243267951,3.08662476731626,3.42691359999789,3.42691359999789,3.42691359999789
"AL627309.6",0.594144429207292,0,0.297072214603646,0.297072214603646,0.297072214603646
"AL683842.1",0.946062527494906,0.551268743245892,0.748665635370399,0.748665635370399,0.748665635370399
"AL691432.2",4.97688538065174,4.41078498097637,4.69383518081406,4.69383518081406,4.69383518081406
"AL731566.2",3.20704988392372,2.46671242744849,2.83688115568611,2.83688115568611,2.83688115568611
"AL732618.1",1.65427166645189,0.809128998304771,1.23170033237833,1.23170033237833,1.23170033237833
"AL844170.1",1.03702186247582,0.540313569036832,0.788667715756327,0.788667715756327,0.788667715756327
"AMIGO2",1.16248988517951,0.578586873505122,0.870538379342313,0.870538379342313,0.870538379342313
"ANGPTL4",2.64974483297118,2.03753368946769,2.34363926121944,2.34363926121944,2.34363926121944
"ANKRA2",3.68654661993433,3.29873164887426,3.49263913440429,3.49263913440429,3.49263913440429
"ANKRD10",4.06252751377062,3.66297705854756,3.86275228615909,3.86275228615909,3.86275228615909
"ANKRD28",2.4033081443651,2.0253705425432,2.21433934345415,2.21433934345415,2.21433934345415
"ANXA1",5.12685213106404,4.50982989088504,4.81834101097454,4.81834101097454,4.81834101097454
"ANXA5",5.03819981393285,4.60353522740332,4.82086752066808,4.82086752066808,4.82086752066808
"AOC2",2.21066893548754,1.88261027849166,2.04663960698959,2.04663960698959,2.04663960698959
"AP000223.1",2.72382937519026,2.13003518778631,2.42693228148829,2.42693228148829,2.42693228148829
"AP000553.3",1.22517786291124,0.890309205276902,1.05774353409407,1.05774353409407,1.05774353409407
"AP000759.1",2.73697636301408,2.20159331615388,2.46928483958398,2.46928483958398,2.46928483958398
"AP000802.1",2.07679739144216,1.68437534694982,1.88058636919599,1.88058636919599,1.88058636919599
"AP000866.2",0.897827878615685,0.308577337289185,0.603202607952435,0.603202607952435,0.603202607952435
"AP000873.2",2.69759461997151,2.19600700563099,2.44680081280125,2.44680081280125,2.44680081280125
"AP001107.5",0.962838787786339,0.617976854091499,0.790407820938919,0.790407820938919,0.790407820938919
"AP001330.5",2.82571190367515,2.06416107325636,2.44493648846576,2.44493648846576,2.44493648846576
"AP002364.1",1.46436763386496,0.853170348121038,1.158768990993,1.158768990993,1.158768990993
"AP002748.3",2.05822627437669,1.62472048474635,1.84147337956152,1.84147337956152,1.84147337956152
"AP002847.1",1.61043049719606,1.09595108544388,1.35319079131997,1.35319079131997,1.35319079131997
"AP003071.4",1.99491055230035,1.21712468356971,1.60601761793503,1.60601761793503,1.60601761793503
"AP003084.1",1.56456870564748,1.13182368071012,1.3481961931788,1.3481961931788,1.3481961931788
"AP003355.3",0.840060720282195,0,0.420030360141098,0.420030360141098,0.420030360141098
"AP003486.1",3.28630609584427,2.95906893937467,3.12268751760947,3.12268751760947,3.12268751760947
"AP003973.2",0.642011231091624,0.0705691624005437,0.356290196746084,0.356290196746084,0.356290196746084
"AP005233.2",0.85903241783286,0.293790119121682,0.576411268477271,0.576411268477271,0.576411268477271
"AP005431.1",0.547291663008221,0.124624316925696,0.335957989966959,0.335957989966959,0.335957989966959
"AP006545.2",1.78359378180937,0.615713922907013,1.19965385235819,1.19965385235819,1.19965385235819
"AP006547.1",0.605921552649513,0.0554565991350095,0.330689075892261,0.330689075892261,0.330689075892261
"AP1S1",5.54005204182357,5.11505910295421,5.32755557238889,5.32755557238889,5.32755557238889
"AP4B1",2.45930848486377,2.02101364993315,2.24016106739846,2.24016106739846,2.24016106739846
"APOD",5.72593641699294,5.21167068399349,5.46880355049321,5.46880355049321,5.46880355049321
"APOE",3.26925323767184,2.93020571608455,3.09972947687819,3.09972947687819,3.09972947687819
"APOL2",3.99630839370804,3.6374518050461,3.81688009937707,3.81688009937707,3.81688009937707
"ARG2",2.00382103631924,1.67989688149256,1.8418589589059,1.8418589589059,1.8418589589059
"ARGLU1",4.05557661852696,3.69031812106046,3.87294736979371,3.87294736979371,3.87294736979371
"ARHGAP12",2.48873873181555,2.11570971083611,2.30222422132583,2.30222422132583,2.30222422132583
"ARHGAP21",3.46160117032661,3.10447778690422,3.28303947861542,3.28303947861542,3.28303947861542
"ARHGAP27P1-BPTFP1-KPNA2P3",1.25461549805227,0.879765976354581,1.06719073720343,1.06719073720343,1.06719073720343
"ARHGAP29",2.22726117484812,1.64245452480122,1.93485784982467,1.93485784982467,1.93485784982467
"ARIH2OS",2.86099686606582,2.2438822756764,2.55243957087111,2.55243957087111,2.55243957087111
"ARL4A",4.10403929950462,3.76054529251111,3.93229229600786,3.93229229600786,3.93229229600786
"ARL4C",5.92450991061914,5.59049265420202,5.75750128241058,5.75750128241058,5.75750128241058
"ARRDC3",4.0504732265005,3.68827651014534,3.86937486832292,3.86937486832292,3.86937486832292
"ARSJ",2.55778634614878,2.17428013810205,2.36603324212542,2.36603324212542,2.36603324212542
"ASPDH",1.90971700155941,1.39187596256987,1.65079648206464,1.65079648206464,1.65079648206464
"ASS1P12",2.41680355218124,2.04520420834008,2.23100388026066,2.23100388026066,2.23100388026066
"ATG16L2",2.73673279657567,2.40375531915808,2.57024405786688,2.57024405786688,2.57024405786688
"ATL3",2.98043844175485,2.56538551456668,2.77291197816077,2.77291197816077,2.77291197816077
"ATP13A3",3.89811407484939,3.53129247024207,3.71470327254573,3.71470327254573,3.71470327254573
"ATP2B1-AS1",3.8811045438698,3.43340643745015,3.65725549065997,3.65725549065997,3.65725549065997
"ATXN2-AS",1.7086342244781,1.22563413306289,1.4671341787705,1.4671341787705,1.4671341787705
"AXL",2.51751852617023,2.06480835277369,2.29116343947196,2.29116343947196,2.29116343947196
"B3GNT7",1.44224083718843,0.872422968055054,1.15733190262174,1.15733190262174,1.15733190262174
"B3GNT9",4.01910561102471,3.54488072536424,3.78199316819447,3.78199316819447,3.78199316819447
"B4GALT6",2.77735939877681,2.35777834084479,2.5675688698108,2.5675688698108,2.5675688698108
"BAIAP3",2.43743718408503,2.02935043884688,2.23339381146595,2.23339381146595,2.23339381146595
"BCL2A1",2.67861411824303,2.03121848246404,2.35491630035354,2.35491630035354,2.35491630035354
"BNIP3P4",0.485930138751572,0.125364976157982,0.305647557454777,0.305647557454777,0.305647557454777
"BOC",4.01884113355107,3.57854749042006,3.79869431198556,3.79869431198556,3.79869431198556
"BROX",3.53442366872555,3.18949185916107,3.36195776394331,3.36195776394331,3.36195776394331
"BTBD19",3.53270792102872,3.18071243917326,3.35671018010099,3.35671018010099,3.35671018010099
"BTBD3",4.73734019760376,4.32022849163902,4.52878434462139,4.52878434462139,4.52878434462139
"BVES",3.3365215215433,2.82271758326858,3.07961955240594,3.07961955240594,3.07961955240594
"BX004987.1",3.35924822884377,3.01551886348744,3.18738354616561,3.18738354616561,3.18738354616561
"BX323046.1",0.932377525413675,0.360435655728225,0.64640659057095,0.64640659057095,0.64640659057095
"C14orf132",1.46973871363628,1.10739864552909,1.28856867958268,1.28856867958268,1.28856867958268
"C16orf45",2.01752304905018,1.66732225135156,1.84242265020087,1.84242265020087,1.84242265020087
"C19orf18",1.46565109895838,0.92585228937912,1.19575169416875,1.19575169416875,1.19575169416875
"C19orf66",2.00295219067924,1.5917806478739,1.79736641927657,1.79736641927657,1.79736641927657
"C19orf73",2.56973443870935,2.04158914321632,2.30566179096283,2.30566179096283,2.30566179096283
"C1orf162",1.19368975006912,0.816507961117046,1.00509885559308,1.00509885559308,1.00509885559308
"C1orf198",5.11712688688139,4.68138829229771,4.89925758958955,4.89925758958955,4.89925758958955
"C20orf204",1.50863248773555,1.09588375693322,1.30225812233438,1.30225812233438,1.30225812233438
"C22orf46",4.0735742010086,3.59701999106482,3.83529709603671,3.83529709603671,3.83529709603671
"C3orf70",1.55579735375348,1.15937965567715,1.35758850471531,1.35758850471531,1.35758850471531
"C3orf80",2.5487486060293,1.83221479251929,2.1904816992743,2.1904816992743,2.1904816992743
"C8orf58",3.05124010636858,2.67101454040627,2.86112732338742,2.86112732338742,2.86112732338742
"CA12",4.74004148721605,4.4123821592814,4.57621182324873,4.57621182324873,4.57621182324873
"CACYBPP3",0.589473951489203,0.115798538618437,0.35263624505382,0.35263624505382,0.35263624505382
"CAHM",4.61481519086816,3.905880080479,4.26034763567358,4.26034763567358,4.26034763567358
"CAMK2N1",5.58176141333134,5.20019522906898,5.39097832120016,5.39097832120016,5.39097832120016
"CAPG",1.24133222666437,0.784803618688366,1.01306792267637,1.01306792267637,1.01306792267637
"CAPN2",4.33847172934657,3.99300909414683,4.1657404117467,4.1657404117467,4.1657404117467
"CAPRIN2",4.1265280084184,3.75740045125914,3.94196422983877,3.94196422983877,3.94196422983877
"CAV1",2.26565408885321,1.47397228792374,1.86981318838848,1.86981318838848,1.86981318838848
"CAVIN3",2.93485937252516,1.4381308062857,2.18649508940543,2.18649508940543,2.18649508940543
"CBX1P1",0.584416830438362,0.261483631734912,0.422950231086637,0.422950231086637,0.422950231086637
"CBX7",0.973450159904236,0.64885139383559,0.811150776869913,0.811150776869913,0.811150776869913
"CCDC14",4.15096101389045,3.78989393015593,3.97042747202319,3.97042747202319,3.97042747202319
"CCDC184",1.84135675940441,1.31943612792483,1.58039644366462,1.58039644366462,1.58039644366462
"CCDC82",2.73455330802935,2.35478578941238,2.54466954872087,2.54466954872087,2.54466954872087
"CCDC84",3.39205047203621,3.04173174927599,3.2168911106561,3.2168911106561,3.2168911106561
"CCL2",4.31517065507517,3.80673586013017,4.06095325760267,4.06095325760267,4.06095325760267
"CCNK",1.67272245531254,1.34878195322053,1.51075220426654,1.51075220426654,1.51075220426654
"CCNL1",5.77276541941109,5.40655193206077,5.58965867573593,5.58965867573593,5.58965867573593
"CD109",2.53811350554135,1.9742636791449,2.25618859234312,2.25618859234312,2.25618859234312
"CD164",6.08151802589086,5.75532885651997,5.91842344120541,5.91842344120541,5.91842344120541
"CD44",4.52322118175816,4.00661722926991,4.26491920551403,4.26491920551403,4.26491920551403
"CDC42P2",1.63087009070025,1.18659902766695,1.4087345591836,1.4087345591836,1.4087345591836
"CDC42P4",0.96209895935566,0.259749403357632,0.610924181356646,0.610924181356646,0.610924181356646
"CDKN1A",4.17865056335178,3.22316866540223,3.700909614377,3.700909614377,3.700909614377
"CEBPA",0.754007314832715,0.409633780456039,0.581820547644377,0.581820547644377,0.581820547644377
"CELSR3-AS1",1.68988294153868,1.22327721083858,1.45658007618863,1.45658007618863,1.45658007618863
"CEMIP",1.18310308303874,0.529172737327456,0.856137910183096,0.856137910183096,0.856137910183096
"CENPBD1",3.86725476563173,3.54346180210167,3.7053582838667,3.7053582838667,3.7053582838667
"CENPK",2.536356010676,2.14403038518066,2.34019319792833,2.34019319792833,2.34019319792833
"CENPVL3",1.48399230619006,1.02705422489791,1.25552326554399,1.25552326554399,1.25552326554399
"CEP170B",3.86673198870245,3.47671879602342,3.67172539236294,3.67172539236294,3.67172539236294
"CHAC1",3.90507545026771,3.40599043791681,3.65553294409226,3.65553294409226,3.65553294409226
"CHD1",3.87438405274211,3.46845927810552,3.67142166542382,3.67142166542382,3.67142166542382
"CHGB",1.48953871475392,0.949346213120612,1.21944246393727,1.21944246393727,1.21944246393727
"CHL1-AS2",1.46430767519097,0.616323417515847,1.04031554635341,1.04031554635341,1.04031554635341
"CHRND",1.10365996773265,0.759594816357216,0.931627392044935,0.931627392044935,0.931627392044935
"CHST1",1.80536425635731,1.03348974447936,1.41942700041833,1.41942700041833,1.41942700041833
"CHST2",5.79062796052863,5.18073892057842,5.48568344055353,5.48568344055353,5.48568344055353
"CHTF18",3.61042753110108,3.26380821593373,3.43711787351741,3.43711787351741,3.43711787351741
"CITED4",3.70615823275533,3.16699723697327,3.4365777348643,3.4365777348643,3.4365777348643
"CLEC2D",3.46674203674513,2.87320056657863,3.16997130166188,3.16997130166188,3.16997130166188
"CLIC4P3",1.98376536014974,1.29649023869918,1.64012779942446,1.64012779942446,1.64012779942446
"CLK2P1",1.1314177176904,0.554706976826234,0.843062347258315,0.843062347258315,0.843062347258315
"CLU",4.74390684484572,4.04113787658362,4.39252236071467,4.39252236071467,4.39252236071467
"CMTM6",2.96124367192996,2.51649180796897,2.73886773994946,2.73886773994946,2.73886773994946
"CNIH2",3.13826020693888,2.6636677969938,2.90096400196634,2.90096400196634,2.90096400196634
"CNN2",6.29230421667592,5.95817108973353,6.12523765320472,6.12523765320472,6.12523765320472
"CNN2P9",1.70587103680096,1.37623541687314,1.54105322683705,1.54105322683705,1.54105322683705
"CNN3",5.92784270471963,5.59447458110524,5.76115864291243,5.76115864291243,5.76115864291243
"COL18A1",1.756555649454,1.31223636992941,1.53439600969171,1.53439600969171,1.53439600969171
"COL1A1",5.57279741882127,4.99350206956641,5.28314974419384,5.28314974419384,5.28314974419384
"COL4A1",2.79387160421796,2.12969115917125,2.46178138169461,2.46178138169461,2.46178138169461
"COL4A2",2.9419342284924,2.36421691998151,2.65307557423695,2.65307557423695,2.65307557423695
"COL5A1",1.69006675546341,1.35974988719215,1.52490832132778,1.52490832132778,1.52490832132778
"COL5A2",2.27666572576622,1.91970721188774,2.09818646882698,2.09818646882698,2.09818646882698
"COL6A1",7.62705850574738,7.17882676442289,7.40294263508514,7.40294263508514,7.40294263508514
"COL6A2",6.04830168015932,5.26382522307822,5.65606345161877,5.65606345161877,5.65606345161877
"COL7A1",1.39450814209715,0.97952529738731,1.18701671974223,1.18701671974223,1.18701671974223
"COL8A2",2.37633253460258,2.03958401367809,2.20795827414034,2.20795827414034,2.20795827414034
"COMMD2",5.77168453303614,5.26934998989706,5.5205172614666,5.5205172614666,5.5205172614666
"COQ7",3.31256611972192,2.90079426482388,3.1066801922729,3.1066801922729,3.1066801922729
"COX6A1P2",3.69016339604389,3.34170948863916,3.51593644234152,3.51593644234152,3.51593644234152
"CRYAB",3.4692235481494,2.65163830444855,3.06043092629898,3.06043092629898,3.06043092629898
"CRYBG1",1.98872320533073,1.53213674911924,1.76042997722498,1.76042997722498,1.76042997722498
"CSAD",2.96044863217931,2.58667735614385,2.77356299416158,2.77356299416158,2.77356299416158
"CSRNP1",2.54575934515151,2.15760660683955,2.35168297599553,2.35168297599553,2.35168297599553
"CSRP2",5.06569670532647,4.65984596964366,4.86277133748506,4.86277133748506,4.86277133748506
"CTNNBIP1",2.24549685035145,1.72996015555162,1.98772850295154,1.98772850295154,1.98772850295154
"CTSA",5.40954894949663,5.05698141670171,5.23326518309917,5.23326518309917,5.23326518309917
"CTSB",4.64982625192601,4.28711116558504,4.46846870875552,4.46846870875552,4.46846870875552
"CTSL",4.13169284679973,3.80742166919554,3.96955725799763,3.96955725799763,3.96955725799763
"CXCL16",4.05644061014915,3.6799175259359,3.86817906804253,3.86817906804253,3.86817906804253
"CYB561D1",3.15159831123064,2.78613610797848,2.96886720960456,2.96886720960456,2.96886720960456
"CYBRD1",5.06935301798839,4.52518717737449,4.79727009768144,4.79727009768144,4.79727009768144
"CYP27C1",2.36024142371823,1.73462827836823,2.04743485104323,2.04743485104323,2.04743485104323
"CYP2D7",1.85691016231906,1.35291217901332,1.60491117066619,1.60491117066619,1.60491117066619
"CYP2R1",3.15805728826199,2.82669197988237,2.99237463407218,2.99237463407218,2.99237463407218
"CYP4V2",2.95962001234892,2.47314260647731,2.71638130941312,2.71638130941312,2.71638130941312
"CYR61",7.28951066824968,6.62378104070202,6.95664585447585,6.95664585447585,6.95664585447585
"DAPK3",4.20836640284355,3.65200117747625,3.9301837901599,3.9301837901599,3.9301837901599
"DBIL5P",1.5741840784452,0.82350207097436,1.19884307470978,1.19884307470978,1.19884307470978
"DCST2",1.39106591729351,1.02923845456606,1.21015218592979,1.21015218592979,1.21015218592979
"DDB2",3.46420121551846,3.06944795402705,3.26682458477275,3.26682458477275,3.26682458477275
"DDR1",4.30950651681922,3.92990875926496,4.11970763804209,4.11970763804209,4.11970763804209
"DDR2",4.46219686209646,4.0892861217396,4.27574149191803,4.27574149191803,4.27574149191803
"DDTL",1.91770394087811,1.36143419455419,1.63956906771615,1.63956906771615,1.63956906771615
