"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"CCDC14",4.15096101389045,3.78989393015593,3.97042747202319,3.97042747202319,3.97042747202319
"CCDC17",0.949003229182583,0.732252479074699,0.840627854128641,0.840627854128641,0.840627854128641
"CCDC184",1.84135675940441,1.31943612792483,1.58039644366462,1.58039644366462,1.58039644366462
"CCDC82",2.73455330802935,2.35478578941238,2.54466954872087,2.54466954872087,2.54466954872087
"CCDC84",3.39205047203621,3.04173174927599,3.2168911106561,3.2168911106561,3.2168911106561
"CCDC9B",3.36174747917483,3.1139494377616,3.23784845846822,3.23784845846822,3.23784845846822
"CCNK",1.67272245531254,1.34878195322053,1.51075220426654,1.51075220426654,1.51075220426654
"CCSAP",2.96235280837927,2.66833090613068,2.81534185725498,2.81534185725498,2.81534185725498
"CD109",2.53811350554135,1.9742636791449,2.25618859234312,2.25618859234312,2.25618859234312
"CD160",0.848092244331558,0.642320631223674,0.745206437777616,0.745206437777616,0.745206437777616
"CD207",0.951034791659422,0.66701695741552,0.809025874537471,0.809025874537471,0.809025874537471
"CD44",4.52322118175816,4.00661722926991,4.26491920551403,4.26491920551403,4.26491920551403
"CD59",0.935873286913442,0.733410898282843,0.834642092598142,0.834642092598142,0.834642092598142
"CDC42EP5",2.08033364889129,1.92639162323804,2.00336263606466,2.00336263606466,2.00336263606466
"CDC42P2",1.63087009070025,1.18659902766695,1.4087345591836,1.4087345591836,1.4087345591836
"CDC42P4",0.96209895935566,0.259749403357632,0.610924181356646,0.610924181356646,0.610924181356646
"CDCA4",3.35740672858775,3.04973151997985,3.2035691242838,3.2035691242838,3.2035691242838
"CDKN1A",4.17865056335178,3.22316866540223,3.700909614377,3.700909614377,3.700909614377
"CEBPA",0.754007314832715,0.409633780456039,0.581820547644377,0.581820547644377,0.581820547644377
"CELSR3-AS1",1.68988294153868,1.22327721083858,1.45658007618863,1.45658007618863,1.45658007618863
"CEMIP",1.18310308303874,0.529172737327456,0.856137910183096,0.856137910183096,0.856137910183096
"CENPK",2.536356010676,2.14403038518066,2.34019319792833,2.34019319792833,2.34019319792833
"CENPVL3",1.48399230619006,1.02705422489791,1.25552326554399,1.25552326554399,1.25552326554399
"CEP170B",3.86673198870245,3.47671879602342,3.67172539236294,3.67172539236294,3.67172539236294
"CEP70",0.653730911101772,0.500711722945037,0.577221317023405,0.577221317023405,0.577221317023405
"CEP83-AS1",1.44001754867943,1.30875347691757,1.3743855127985,1.3743855127985,1.3743855127985
"CETN4P",0.847693610062124,0.623636312521021,0.735664961291573,0.735664961291573,0.735664961291573
"CFL1P2",0.398647034145576,0.25604833604791,0.327347685096743,0.327347685096743,0.327347685096743
"CHD1",3.87438405274211,3.46845927810552,3.67142166542382,3.67142166542382,3.67142166542382
"CHDH",2.88533617230242,2.5720728501641,2.72870451123326,2.72870451123326,2.72870451123326
"CHGB",1.48953871475392,0.949346213120612,1.21944246393727,1.21944246393727,1.21944246393727
"CHL1-AS2",1.46430767519097,0.616323417515847,1.04031554635341,1.04031554635341,1.04031554635341
"CHM",1.54271329647575,1.31363111057933,1.42817220352754,1.42817220352754,1.42817220352754
"CHRND",1.10365996773265,0.759594816357216,0.931627392044935,0.931627392044935,0.931627392044935
"CHRNG",1.13830966354129,0.821289010770368,0.97979933715583,0.97979933715583,0.97979933715583
"CHST1",1.80536425635731,1.03348974447936,1.41942700041833,1.41942700041833,1.41942700041833
"CHST2",5.79062796052863,5.18073892057842,5.48568344055353,5.48568344055353,5.48568344055353
"CHTF18",3.61042753110108,3.26380821593373,3.43711787351741,3.43711787351741,3.43711787351741
"CITED4",3.70615823275533,3.16699723697327,3.4365777348643,3.4365777348643,3.4365777348643
"CKAP2L",1.63741066049185,1.42299363998983,1.53020215024084,1.53020215024084,1.53020215024084
"CLEC2D",3.46674203674513,2.87320056657863,3.16997130166188,3.16997130166188,3.16997130166188
"CLIC4P3",1.98376536014974,1.29649023869918,1.64012779942446,1.64012779942446,1.64012779942446
"CLIC6",1.412110726728,1.17638837984728,1.29424955328764,1.29424955328764,1.29424955328764
"CLK2P1",1.1314177176904,0.554706976826234,0.843062347258315,0.843062347258315,0.843062347258315
"CLMN",1.94921572522147,1.63172531567974,1.7904705204506,1.7904705204506,1.7904705204506
"CLTC",2.8465318136709,2.52503552829528,2.68578367098309,2.68578367098309,2.68578367098309
"CLU",4.74390684484572,4.04113787658362,4.39252236071467,4.39252236071467,4.39252236071467
"CMTM6",2.96124367192996,2.51649180796897,2.73886773994946,2.73886773994946,2.73886773994946
"CNFN",0.830827515528382,0.519889355857769,0.675358435693076,0.675358435693076,0.675358435693076
"CNGA4",0.707571581411227,0.462664928909952,0.585118255160589,0.585118255160589,0.585118255160589
"CNIH2",3.13826020693888,2.6636677969938,2.90096400196634,2.90096400196634,2.90096400196634
"CNIH3",2.02742159947607,1.73188406079839,1.87965283013723,1.87965283013723,1.87965283013723
"CNN2",6.29230421667592,5.95817108973353,6.12523765320472,6.12523765320472,6.12523765320472
"CNTF",1.04323928638474,0.824751001812543,0.933995144098641,0.933995144098641,0.933995144098641
"COL18A1",1.756555649454,1.31223636992941,1.53439600969171,1.53439600969171,1.53439600969171
"COL19A1",0.762553529812258,0.464744579550062,0.61364905468116,0.61364905468116,0.61364905468116
"COL1A1",5.57279741882127,4.99350206956641,5.28314974419384,5.28314974419384,5.28314974419384
"COL4A1",2.79387160421796,2.12969115917125,2.46178138169461,2.46178138169461,2.46178138169461
"COL4A2",2.9419342284924,2.36421691998151,2.65307557423695,2.65307557423695,2.65307557423695
"COL5A1",1.69006675546341,1.35974988719215,1.52490832132778,1.52490832132778,1.52490832132778
"COL5A2",2.27666572576622,1.91970721188774,2.09818646882698,2.09818646882698,2.09818646882698
"COL5A3",0.525497792327493,0.409392769775403,0.467445281051448,0.467445281051448,0.467445281051448
"COL6A1",7.62705850574738,7.17882676442289,7.40294263508514,7.40294263508514,7.40294263508514
"COL6A2",6.04830168015932,5.26382522307822,5.65606345161877,5.65606345161877,5.65606345161877
"COL7A1",1.39450814209715,0.97952529738731,1.18701671974223,1.18701671974223,1.18701671974223
"COL8A2",2.37633253460258,2.03958401367809,2.20795827414034,2.20795827414034,2.20795827414034
"COMMD2",5.77168453303614,5.26934998989706,5.5205172614666,5.5205172614666,5.5205172614666
"COX6CP7",0.426313787822042,0.263159075222902,0.344736431522472,0.344736431522472,0.344736431522472
"CP",0.718832544489485,0.599949763097844,0.659391153793665,0.659391153793665,0.659391153793665
"CRIM1",1.61371335267447,1.32574869189194,1.4697310222832,1.4697310222832,1.4697310222832
"CRIP1",0.662380348976405,0.437020149024115,0.54970024900026,0.54970024900026,0.54970024900026
"CRISPLD2",1.54841735258429,1.24471071174732,1.39656403216581,1.39656403216581,1.39656403216581
"CRYAB",3.4692235481494,2.65163830444855,3.06043092629898,3.06043092629898,3.06043092629898
"CRYBG1",1.98872320533073,1.53213674911924,1.76042997722498,1.76042997722498,1.76042997722498
"CSF1",3.07582381703606,2.78056211487224,2.92819296595415,2.92819296595415,2.92819296595415
"CSGALNACT2",2.37605811405183,2.13135746840023,2.25370779122603,2.25370779122603,2.25370779122603
"CSRNP1",2.54575934515151,2.15760660683955,2.35168297599553,2.35168297599553,2.35168297599553
"CTHRC1",6.06321090968832,5.79835237798662,5.93078164383747,5.93078164383747,5.93078164383747
"CTNNBIP1",2.24549685035145,1.72996015555162,1.98772850295154,1.98772850295154,1.98772850295154
"CTSA",5.40954894949663,5.05698141670171,5.23326518309917,5.23326518309917,5.23326518309917
"CTSB",4.64982625192601,4.28711116558504,4.46846870875552,4.46846870875552,4.46846870875552
"CTSL",4.13169284679973,3.80742166919554,3.96955725799763,3.96955725799763,3.96955725799763
"CXCL16",4.05644061014915,3.6799175259359,3.86817906804253,3.86817906804253,3.86817906804253
"CYBRD1",5.06935301798839,4.52518717737449,4.79727009768144,4.79727009768144,4.79727009768144
"CYP27C1",2.36024142371823,1.73462827836823,2.04743485104323,2.04743485104323,2.04743485104323
"CYP2D7",1.85691016231906,1.35291217901332,1.60491117066619,1.60491117066619,1.60491117066619
"CYP4V2",2.95962001234892,2.47314260647731,2.71638130941312,2.71638130941312,2.71638130941312
"CYR61",7.28951066824968,6.62378104070202,6.95664585447585,6.95664585447585,6.95664585447585
"DACT1",1.44691718124675,1.17599175224009,1.31145446674342,1.31145446674342,1.31145446674342
"DAPK3",4.20836640284355,3.65200117747625,3.9301837901599,3.9301837901599,3.9301837901599
"DBF4P1",1.35556810824408,1.05945433440812,1.2075112213261,1.2075112213261,1.2075112213261
"DBIL5P",1.5741840784452,0.82350207097436,1.19884307470978,1.19884307470978,1.19884307470978
"DCBLD2",1.66438362938725,1.43637458678801,1.55037910808763,1.55037910808763,1.55037910808763
"DCDC2B",1.17581637831913,0.858383141018775,1.01709975966895,1.01709975966895,1.01709975966895
"DCST2",1.39106591729351,1.02923845456606,1.21015218592979,1.21015218592979,1.21015218592979
"DDB2",3.46420121551846,3.06944795402705,3.26682458477275,3.26682458477275,3.26682458477275
"DDR1",4.30950651681922,3.92990875926496,4.11970763804209,4.11970763804209,4.11970763804209
"DDR2",4.46219686209646,4.0892861217396,4.27574149191803,4.27574149191803,4.27574149191803
"DDTL",1.91770394087811,1.36143419455419,1.63956906771615,1.63956906771615,1.63956906771615
"DDX12P",1.35880519561555,1.18427643157676,1.27154081359616,1.27154081359616,1.27154081359616
"DGAT2L7P",0.53268492055083,0.223954055199619,0.378319487875224,0.378319487875224,0.378319487875224
"DGKA",2.85810668762278,2.47867609680927,2.66839139221603,2.66839139221603,2.66839139221603
"DGKI",1.23986753494015,0.920576716389722,1.08022212566494,1.08022212566494,1.08022212566494
"DICER1",3.41165248391889,3.13269203857448,3.27217226124668,3.27217226124668,3.27217226124668
"DKK3",4.19228975459716,3.73599665819989,3.96414320639853,3.96414320639853,3.96414320639853
"DLC1",1.20971016543779,0.978768815088147,1.09423949026297,1.09423949026297,1.09423949026297
"DLG1",1.92567757144035,1.67218584285028,1.79893170714531,1.79893170714531,1.79893170714531
"DLG5-AS1",1.47038737031211,1.00838937147677,1.23938837089444,1.23938837089444,1.23938837089444
"DLK1",1.10147651623156,0.559471310098264,0.830473913164913,0.830473913164913,0.830473913164913
"DNAJC5G",0.894537935086726,0.463602852652853,0.67907039386979,0.67907039386979,0.67907039386979
"DOCK5",1.59478839119328,1.38907100039825,1.49192969579576,1.49192969579576,1.49192969579576
"DOCK9-AS2",1.75734717213479,0.772890255480353,1.26511871380757,1.26511871380757,1.26511871380757
"DPP7",2.39193729499271,2.33445851754249,2.3631979062676,2.3631979062676,2.3631979062676
"DQX1",1.69289355867706,1.24876566678383,1.47082961273045,1.47082961273045,1.47082961273045
"DRAXIN",2.97830691457482,2.51761721990086,2.74796206723784,2.74796206723784,2.74796206723784
"DSG2",1.18185992846155,0.89269518641098,1.03727755743627,1.03727755743627,1.03727755743627
"DST",2.55889533309281,2.2829371610535,2.42091624707315,2.42091624707315,2.42091624707315
"DUSP4",4.2298937634218,3.88350908214901,4.05670142278541,4.05670142278541,4.05670142278541
"DUSP5",2.50841417494554,2.18981966635765,2.34911692065159,2.34911692065159,2.34911692065159
"DUSP5P1",2.26846447820874,1.61415282385756,1.94130865103315,1.94130865103315,1.94130865103315
"DUSP8",1.65598739731464,1.47655805857756,1.5662727279461,1.5662727279461,1.5662727279461
"DYNLL1P4",0.321574007293442,0.266116970042793,0.293845488668117,0.293845488668117,0.293845488668117
"E2F7",2.38040662826831,2.08459928256313,2.23250295541572,2.23250295541572,2.23250295541572
"EBF2",2.76679989655545,2.44401967314614,2.60540978485079,2.60540978485079,2.60540978485079
"EBF3",1.33557475574307,1.0819474983347,1.20876112703888,1.20876112703888,1.20876112703888
"ECM1",3.18398105944678,2.63889604859565,2.91143855402122,2.91143855402122,2.91143855402122
"EDA2R",1.54693273548293,1.24037821147838,1.39365547348066,1.39365547348066,1.39365547348066
"EDEM1",3.72139951996688,3.38158718727342,3.55149335362015,3.55149335362015,3.55149335362015
"EDEM3",3.4264544902214,3.10456150734334,3.26550799878237,3.26550799878237,3.26550799878237
"EEF1A2",4.05614859750967,3.69401387335915,3.87508123543441,3.87508123543441,3.87508123543441
"EFCAB13",0.899928293457879,0.636959910533265,0.768444101995572,0.768444101995572,0.768444101995572
"EFCAB14",2.05142444922791,1.79551204149987,1.92346824536389,1.92346824536389,1.92346824536389
"EFHC1",1.23284010671564,1.01935026992947,1.12609518832255,1.12609518832255,1.12609518832255
"EFHD1",1.53750220053088,1.21046549051936,1.37398384552512,1.37398384552512,1.37398384552512
"EFNB2",0.930537211293109,0.59761509401982,0.764076152656465,0.764076152656465,0.764076152656465
"EGFL7",1.36481392091179,1.07104938237359,1.21793165164269,1.21793165164269,1.21793165164269
"EGR2",1.50632182264371,1.19261296162228,1.349467392133,1.349467392133,1.349467392133
"EGR3",3.9664748806204,3.51942688043882,3.74295088052961,3.74295088052961,3.74295088052961
"EHBP1L1",3.12351709933028,2.78088486805464,2.95220098369246,2.95220098369246,2.95220098369246
"EHD2",3.33876969995653,2.91351283282564,3.12614126639108,3.12614126639108,3.12614126639108
"EIF2S2P3",0.947976463588562,0.628698413091051,0.788337438339806,0.788337438339806,0.788337438339806
"EIF3KP1",0.739791814125899,0.255226481987415,0.497509148056657,0.497509148056657,0.497509148056657
"EIF3LP3",1.013167961004,0.528222917761295,0.770695439382648,0.770695439382648,0.770695439382648
"EIF4E3",0.816635806128406,0.606152639487006,0.711394222807706,0.711394222807706,0.711394222807706
"ELK3",3.47147273330328,3.14484350827075,3.30815812078702,3.30815812078702,3.30815812078702
"ELMO2",0.844320263592991,0.676698154337406,0.760509208965199,0.760509208965199,0.760509208965199
"ELOA-AS1",1.80139818099959,1.4123799531439,1.60688906707175,1.60688906707175,1.60688906707175
"ELOCP18",0.77920472974614,0.286690931493037,0.532947830619588,0.532947830619588,0.532947830619588
"ELOVL2",2.39584437383577,2.14990786509338,2.27287611946458,2.27287611946458,2.27287611946458
"EMB",2.26957570769884,1.92951179147086,2.09954374958485,2.09954374958485,2.09954374958485
"EMILIN2",1.11852130929892,0.93211924581786,1.02532027755839,1.02532027755839,1.02532027755839
"EMP1",5.63371125480554,4.50392272343433,5.06881698911994,5.06881698911994,5.06881698911994
"ENDOD1",1.89450383489082,1.554103742415,1.72430378865291,1.72430378865291,1.72430378865291
"ENO1-AS1",0.909034856483079,0.621566105381822,0.76530048093245,0.76530048093245,0.76530048093245
"EOGT",2.06406440956338,1.71515981271517,1.88961211113928,1.88961211113928,1.88961211113928
"EPAS1",0.849433142823689,0.63943450745021,0.74443382513695,0.74443382513695,0.74443382513695
"EPB41L2",2.30379492857087,2.01345380576439,2.15862436716763,2.15862436716763,2.15862436716763
"EPM2AIP1",4.81969593148209,4.46101929838521,4.64035761493365,4.64035761493365,4.64035761493365
"EPS8",1.87530468465745,1.55988511715014,1.71759490090379,1.71759490090379,1.71759490090379
"EPS8L1",0.931037149306991,0.751404001796615,0.841220575551803,0.841220575551803,0.841220575551803
"EPX",1.02070720425851,0.807947683858965,0.914327444058736,0.914327444058736,0.914327444058736
"ERBIN",2.88123904593291,2.59867327121645,2.73995615857468,2.73995615857468,2.73995615857468
"ERFE",2.23310400928557,2.13700430254322,2.18505415591439,2.18505415591439,2.18505415591439
"ERICD",2.01089368920823,1.08666331206259,1.54877850063541,1.54877850063541,1.54877850063541
"ERRFI1",6.40669697584905,5.77666958550312,6.09168328067608,6.09168328067608,6.09168328067608
"ERVK13-1",3.11281092530724,2.81542731180404,2.96411911855564,2.96411911855564,2.96411911855564
"ESAM",1.3510230068581,0.961168659989914,1.15609583342401,1.15609583342401,1.15609583342401
"ESYT2",3.21368453404882,2.89371194005175,3.05369823705029,3.05369823705029,3.05369823705029
"ESYT3",1.34273567243898,1.12668893154949,1.23471230199423,1.23471230199423,1.23471230199423
"EXOC3L1",0.96867525044275,0.78962302590087,0.87914913817181,0.87914913817181,0.87914913817181
"F2RL1",2.09876252580645,1.2714359079987,1.68509921690258,1.68509921690258,1.68509921690258
"F3",1.81503255119487,1.59919861905767,1.70711558512627,1.70711558512627,1.70711558512627
"FADD",2.71765705832407,2.38575244353263,2.55170475092835,2.55170475092835,2.55170475092835
"FAM105A",1.43652236257848,0.823302494067631,1.12991242832305,1.12991242832305,1.12991242832305
"FAM111A",4.20667257160636,3.77432408871125,3.9904983301588,3.9904983301588,3.9904983301588
"FAM111B",2.19173443324696,2.00376586427977,2.09775014876336,2.09775014876336,2.09775014876336
