"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"BTN2A3P",2.18820953370878,2.04453018513567,2.11636985942223,2.11636985942223,2.11636985942223
"BTN3A1",3.51317545552261,3.45712516195265,3.48515030873763,3.48515030873763,3.48515030873763
"BTN3A2",3.72811210729748,3.99494483422947,3.86152847076348,3.86152847076348,3.86152847076348
"BTN3A3",3.04586093694511,3.01719039058212,3.03152566376361,3.03152566376361,3.03152566376361
"BTNL10",0.307297584704949,0.332290789014794,0.319794186859871,0.319794186859871,0.319794186859871
"BTRC",1.22537160928789,1.18677155338937,1.20607158133863,1.20607158133863,1.20607158133863
"BUB1",2.81444945258741,2.89533648771078,2.85489297014909,2.85489297014909,2.85489297014909
"BUB1B",2.12600714604326,2.26643509068722,2.19622111836524,2.19622111836524,2.19622111836524
"BUB3",5.43553024408012,5.51555843707449,5.47554434057731,5.47554434057731,5.47554434057731
"BUD13",2.63107491543405,2.64030846267605,2.63569168905505,2.63569168905505,2.63569168905505
"BUD13P1",0.291637277971086,0.267111421493462,0.279374349732274,0.279374349732274,0.279374349732274
"BUD23",4.72735027371682,4.93331999745848,4.83033513558765,4.83033513558765,4.83033513558765
"BUD31",4.80423957805047,4.85887005733631,4.83155481769339,4.83155481769339,4.83155481769339
"BVES",3.3365215215433,2.82271758326858,3.07961955240594,3.07961955240594,3.07961955240594
"BX004987.1",3.35924822884377,3.01551886348744,3.18738354616561,3.18738354616561,3.18738354616561
"BX005266.2",0.545317074210475,0.679622894490688,0.612469984350581,0.612469984350581,0.612469984350581
"BX005266.3",0.421146234463795,0.993796308936633,0.707471271700214,0.707471271700214,0.707471271700214
"BX088651.4",0.925838560138078,1.15195672256945,1.03889764135376,1.03889764135376,1.03889764135376
"BX255925.3",4.38958663647048,4.22157107423782,4.30557885535415,4.30557885535415,4.30557885535415
"BX284613.1",0,0.527765727886803,0.263882863943402,0.263882863943402,0.263882863943402
"BX284632.1",3.52513652082607,3.51284311734373,3.5189898190849,3.5189898190849,3.5189898190849
"BX322562.1",0.854081276048888,0.586093366952145,0.720087321500517,0.720087321500517,0.720087321500517
"BX322639.1",1.80353083146905,1.75529907785862,1.77941495466383,1.77941495466383,1.77941495466383
"BX323043.1",0.949478947851545,0.915263155981938,0.932371051916742,0.932371051916742,0.932371051916742
"BX323046.1",0.932377525413675,0.360435655728225,0.64640659057095,0.64640659057095,0.64640659057095
"BX470102.1",0.318002816524274,0.465149077977911,0.391575947251093,0.391575947251093,0.391575947251093
"BX537318.1",2.44605155030261,2.58278560429092,2.51441857729676,2.51441857729676,2.51441857729676
"BX537318.2",0.567683617566923,0.781856265142933,0.674769941354928,0.674769941354928,0.674769941354928
"BX640514.2",0.952653440526218,1.00162382413479,0.977138632330503,0.977138632330503,0.977138632330503
"BX649601.1",0.973074662219653,0.839205275870061,0.906139969044857,0.906139969044857,0.906139969044857
"BX649632.1",0.708757771127239,0.834152730981193,0.771455251054216,0.771455251054216,0.771455251054216
"BYSL",3.55605497633023,3.74974495971216,3.6528999680212,3.6528999680212,3.6528999680212
"BZW1",5.26121009531605,5.12017291692342,5.19069150611974,5.19069150611974,5.19069150611974
"BZW2",2.95327530909274,3.10784708955858,3.03056119932566,3.03056119932566,3.03056119932566
"C10orf111",1.41257754699543,1.29488258931337,1.3537300681544,1.3537300681544,1.3537300681544
"C10orf25",1.19402936711269,1.0752406130832,1.13463499009794,1.13463499009794,1.13463499009794
"C10orf76",0.830162482086616,0.892328832006748,0.861245657046682,0.861245657046682,0.861245657046682
"C10orf82",0.438088062519709,0.916593353668135,0.677340708093922,0.677340708093922,0.677340708093922
"C10orf88",2.28281763335635,2.2413840854213,2.26210085938882,2.26210085938882,2.26210085938882
"C10orf90",1.29800238069233,1.04574544777211,1.17187391423222,1.17187391423222,1.17187391423222
"C11orf1",2.98231528128004,2.91382920725525,2.94807224426764,2.94807224426764,2.94807224426764
"C11orf24",4.57526908953021,4.53683194845499,4.5560505189926,4.5560505189926,4.5560505189926
"C11orf42",0.973900657090084,1.15734681488067,1.06562373598538,1.06562373598538,1.06562373598538
"C11orf49",1.2212994106572,1.27148559282176,1.24639250173948,1.24639250173948,1.24639250173948
"C11orf58",1.98049836472073,1.99372756948143,1.98711296710108,1.98711296710108,1.98711296710108
"C11orf68",5.41645491637941,5.39964081191014,5.40804786414477,5.40804786414477,5.40804786414477
"C11orf70",1.13539047705784,1.20055107273548,1.16797077489666,1.16797077489666,1.16797077489666
"C11orf71",2.81100114530957,2.58717293265124,2.69908703898041,2.69908703898041,2.69908703898041
"C11orf72",1.81645876786437,1.65779608237033,1.73712742511735,1.73712742511735,1.73712742511735
"C11orf74",0.946501077387187,1.08242017142877,1.01446062440798,1.01446062440798,1.01446062440798
"C11orf80",1.68955505546414,1.47279481413468,1.58117493479941,1.58117493479941,1.58117493479941
"C11orf94",0.724713913146152,0.65054603468469,0.687629973915421,0.687629973915421,0.687629973915421
"C11orf95",4.01427439909109,4.05167680846753,4.03297560377931,4.03297560377931,4.03297560377931
"C12orf10",4.461613278513,4.73119863678933,4.59640595765117,4.59640595765117,4.59640595765117
"C12orf29",2.79394383626713,2.77384613925668,2.78389498776191,2.78389498776191,2.78389498776191
"C12orf4",2.02911567997692,1.89515015046304,1.96213291521998,1.96213291521998,1.96213291521998
"C12orf43",2.89319136699621,2.94901143533975,2.92110140116798,2.92110140116798,2.92110140116798
"C12orf45",1.87757033094873,2.18360673775839,2.03058853435356,2.03058853435356,2.03058853435356
"C12orf49",3.28451186733993,3.22042635170297,3.25246910952145,3.25246910952145,3.25246910952145
"C12orf57",4.99053340912103,5.40655102313186,5.19854221612645,5.19854221612645,5.19854221612645
"C12orf65",2.56046038644763,2.41137225173507,2.48591631909135,2.48591631909135,2.48591631909135
"C12orf66",2.20459977374878,2.28360675629234,2.24410326502056,2.24410326502056,2.24410326502056
"C12orf71",0.227257542597067,0.511925716010039,0.369591629303553,0.369591629303553,0.369591629303553
"C12orf73",2.53798787089753,2.51483175387057,2.52640981238405,2.52640981238405,2.52640981238405
"C12orf75",2.19897853859659,2.17835936145159,2.18866895002409,2.18866895002409,2.18866895002409
"C12orf76",2.3159258358632,2.25878818813195,2.28735701199757,2.28735701199757,2.28735701199757
"C13orf46",0.491951164687016,0.5741652518618,0.533058208274408,0.533058208274408,0.533058208274408
"C14orf119",5.61522969343901,5.33083312213494,5.47303140778698,5.47303140778698,5.47303140778698
"C14orf132",1.46973871363628,1.10739864552909,1.28856867958268,1.28856867958268,1.28856867958268
"C14orf178",1.52806610980623,1.38961505345571,1.45884058163097,1.45884058163097,1.45884058163097
"C14orf37",0.527062649445763,0.639551491102715,0.583307070274239,0.583307070274239,0.583307070274239
"C14orf39",0.516489448049529,0.675704268900445,0.596096858474987,0.596096858474987,0.596096858474987
"C14orf93",1.36272650890867,1.19333426658827,1.27803038774847,1.27803038774847,1.27803038774847
"C15orf39",3.09224687276818,3.45323889133411,3.27274288205114,3.27274288205114,3.27274288205114
"C15orf59",2.36209708058665,2.79567282417624,2.57888495238145,2.57888495238145,2.57888495238145
"C15orf59-AS1",0.678716663150499,1.18707427711497,0.932895470132735,0.932895470132735,0.932895470132735
"C15orf61",1.6767442800671,1.78789701638822,1.73232064822766,1.73232064822766,1.73232064822766
"C16orf45",2.01752304905018,1.66732225135156,1.84242265020087,1.84242265020087,1.84242265020087
"C16orf58",3.40032055587826,3.11198998274572,3.25615526931199,3.25615526931199,3.25615526931199
"C16orf70",2.36772403940563,2.33339025989776,2.3505571496517,2.3505571496517,2.3505571496517
"C16orf72",3.79326821863783,3.66904281267549,3.73115551565666,3.73115551565666,3.73115551565666
"C16orf74",0.865547268487974,0.995305232058108,0.930426250273041,0.930426250273041,0.930426250273041
"C16orf86",1.29445604573965,1.24733200302922,1.27089402438444,1.27089402438444,1.27089402438444
"C16orf87",2.49623573438653,2.49329075700086,2.49476324569369,2.49476324569369,2.49476324569369
"C16orf91",6.10454418591937,5.84091143722488,5.97272781157212,5.97272781157212,5.97272781157212
"C17orf100",0.87681392179006,0.587917000056672,0.732365460923366,0.732365460923366,0.732365460923366
"C17orf51",1.08403655127681,1.06083601526167,1.07243628326924,1.07243628326924,1.07243628326924
"C17orf53",2.08587923819486,2.02463173977034,2.0552554889826,2.0552554889826,2.0552554889826
"C17orf58",3.04002789511158,3.19957573106947,3.11980181309053,3.11980181309053,3.11980181309053
"C17orf62",5.24334668705458,5.09851211602553,5.17092940154005,5.17092940154005,5.17092940154005
"C17orf67",2.29524841175303,2.01911928084184,2.15718384629743,2.15718384629743,2.15718384629743
"C17orf80",2.84375066175825,2.78052900601834,2.8121398338883,2.8121398338883,2.8121398338883
"C18orf21",3.46435339087986,3.4708040039409,3.46757869741038,3.46757869741038,3.46757869741038
"C18orf25",1.3569204950572,1.36160813254499,1.3592643138011,1.3592643138011,1.3592643138011
"C18orf32",1.95118483135542,2.35919427713992,2.15518955424767,2.15518955424767,2.15518955424767
"C18orf54",1.88625292768306,1.62871083030713,1.75748187899509,1.75748187899509,1.75748187899509
"C18orf65",0.791980038559421,0.848035278688426,0.820007658623923,0.820007658623923,0.820007658623923
"C19orf12",3.09492685628629,3.19879649038368,3.14686167333498,3.14686167333498,3.14686167333498
"C19orf18",1.46565109895838,0.92585228937912,1.19575169416875,1.19575169416875,1.19575169416875
"C19orf24",3.93067588176787,4.30852216377529,4.11959902277158,4.11959902277158,4.11959902277158
"C19orf25",1.72124053076624,1.90305245891632,1.81214649484128,1.81214649484128,1.81214649484128
"C19orf47",1.71977326019331,1.53109305324196,1.62543315671763,1.62543315671763,1.62543315671763
"C19orf48",4.32250832736901,4.23886870497012,4.28068851616957,4.28068851616957,4.28068851616957
"C19orf53",5.56971276919689,5.61056146533001,5.59013711726345,5.59013711726345,5.59013711726345
"C19orf54",4.51468945050048,4.48101452780701,4.49785198915375,4.49785198915375,4.49785198915375
"C19orf57",1.8196815115298,1.53125156531688,1.67546653842334,1.67546653842334,1.67546653842334
"C19orf66",2.00295219067924,1.5917806478739,1.79736641927657,1.79736641927657,1.79736641927657
"C19orf73",2.56973443870935,2.04158914321632,2.30566179096283,2.30566179096283,2.30566179096283
"C1D",1.27748524863641,1.28727229636106,1.28237877249874,1.28237877249874,1.28237877249874
"C1GALT1",1.46252353567549,1.36394834564528,1.41323594066039,1.41323594066039,1.41323594066039
"C1GALT1C1",4.18282743605604,4.48090822438413,4.33186783022009,4.33186783022009,4.33186783022009
"C1GALT1P1",0.486204218738252,0.80722969002768,0.646716954382966,0.646716954382966,0.646716954382966
"C1QBP",4.56731363023034,4.9228796492774,4.74509663975387,4.74509663975387,4.74509663975387
"C1QL1",3.73102422288608,3.54484140551111,3.6379328141986,3.6379328141986,3.6379328141986
"C1QL3",2.11767136349394,1.84143003809696,1.97955070079545,1.97955070079545,1.97955070079545
"C1QL4",3.11505492894416,2.9890022881492,3.05202860854668,3.05202860854668,3.05202860854668
"C1QTNF12",0.737399861569506,0.830013064425865,0.783706462997686,0.783706462997686,0.783706462997686
"C1QTNF4",0.42813647792535,0.64415463223453,0.53614555507994,0.53614555507994,0.53614555507994
"C1QTNF6",2.27352653443972,2.27612918088659,2.27482785766315,2.27482785766315,2.27482785766315
"C1R",1.65414404440653,1.54493316740031,1.59953860590342,1.59953860590342,1.59953860590342
"C1RL",1.49503121715327,1.30219978672352,1.3986155019384,1.3986155019384,1.3986155019384
"C1orf109",3.64032374292551,3.53825153407655,3.58928763850103,3.58928763850103,3.58928763850103
"C1orf115",0.917045447490173,1.21017269692365,1.06360907220691,1.06360907220691,1.06360907220691
"C1orf122",4.39586230051702,4.56435505617359,4.4801086783453,4.4801086783453,4.4801086783453
"C1orf123",4.95918847081129,4.91148758275764,4.93533802678447,4.93533802678447,4.93533802678447
"C1orf131",2.9689515717661,2.96794255846447,2.96844706511528,2.96844706511528,2.96844706511528
"C1orf159",2.2376732727135,2.25499466817361,2.24633397044355,2.24633397044355,2.24633397044355
"C1orf162",1.19368975006912,0.816507961117046,1.00509885559308,1.00509885559308,1.00509885559308
"C1orf174",3.93994123770156,3.81522774449406,3.87758449109781,3.87758449109781,3.87758449109781
"C1orf198",5.11712688688139,4.68138829229771,4.89925758958955,4.89925758958955,4.89925758958955
"C1orf21",1.58509706320288,1.52333286658882,1.55421496489585,1.55421496489585,1.55421496489585
"C1orf216",4.34700439267637,4.47560029761031,4.41130234514334,4.41130234514334,4.41130234514334
"C1orf226",1.81262006290222,1.78158195756132,1.79710101023177,1.79710101023177,1.79710101023177
"C1orf228",1.00771103156195,0.958046010895596,0.982878521228773,0.982878521228773,0.982878521228773
"C1orf229",1.06194189522113,0.857545038556782,0.959743466888956,0.959743466888956,0.959743466888956
"C1orf35",4.83251454328385,4.77019295539338,4.80135374933861,4.80135374933861,4.80135374933861
"C1orf43",5.82272614442775,5.93605330601788,5.87938972522281,5.87938972522281,5.87938972522281
"C1orf52",4.47763908848762,4.1922843043348,4.33496169641121,4.33496169641121,4.33496169641121
"C1orf53",1.68587551930605,1.66639561294885,1.67613556612745,1.67613556612745,1.67613556612745
"C1orf54",2.4165178692227,2.45401006973366,2.43526396947818,2.43526396947818,2.43526396947818
"C1orf56",2.91169880293454,2.81015290566962,2.86092585430208,2.86092585430208,2.86092585430208
"C1orf61",4.79532189485851,5.16662026770132,4.98097108127992,4.98097108127992,4.98097108127992
"C1orf74",2.12151181979525,2.02581008087665,2.07366095033595,2.07366095033595,2.07366095033595
"C1orf94",1.52632630761125,1.51352847663705,1.51992739212415,1.51992739212415,1.51992739212415
"C2",1.11237356112043,0.910125647278034,1.01124960419923,1.01124960419923,1.01124960419923
"C20orf194",1.70554558320533,1.75328158283959,1.72941358302246,1.72941358302246,1.72941358302246
"C20orf196",0.508161815805738,0.608447369863284,0.558304592834511,0.558304592834511,0.558304592834511
"C20orf204",1.50863248773555,1.09588375693322,1.30225812233438,1.30225812233438,1.30225812233438
"C20orf27",3.65912393817885,3.85814097866693,3.75863245842289,3.75863245842289,3.75863245842289
"C20orf96",3.58098540127189,3.82552881713601,3.70325710920395,3.70325710920395,3.70325710920395
"C21orf2",1.90394027284891,1.66522050826134,1.78458039055513,1.78458039055513,1.78458039055513
"C21orf58",2.18038346315606,1.93606816467194,2.058225813914,2.058225813914,2.058225813914
"C21orf59",0.83785284971498,0.8438396410666,0.84084624539079,0.84084624539079,0.84084624539079
"C21orf91",0.90317907978291,0.860635116107758,0.881907097945334,0.881907097945334,0.881907097945334
"C22orf15",1.29339266903847,1.07476643487373,1.1840795519561,1.1840795519561,1.1840795519561
"C22orf23",3.40218540060666,3.29933227297462,3.35075883679064,3.35075883679064,3.35075883679064
"C22orf31",0.433090431062177,0.589042455756481,0.511066443409329,0.511066443409329,0.511066443409329
"C22orf46",4.0735742010086,3.59701999106482,3.83529709603671,3.83529709603671,3.83529709603671
"C2CD2",2.26899828630036,2.26245970475433,2.26572899552735,2.26572899552735,2.26572899552735
"C2CD2L",2.68268376331855,3.0405280215358,2.86160589242717,2.86160589242717,2.86160589242717
"C2CD3",1.29355940362788,1.36279523231758,1.32817731797273,1.32817731797273,1.32817731797273
"C2CD4C",3.17085968621632,3.07170887297162,3.12128427959397,3.12128427959397,3.12128427959397
"C2CD4D",1.14281163488241,1.24061732090762,1.19171447789502,1.19171447789502,1.19171447789502
"C2CD5",2.47539266608993,2.37628131462518,2.42583699035755,2.42583699035755,2.42583699035755
"C2orf16",0.774523805162654,0.658437949889728,0.716480877526191,0.716480877526191,0.716480877526191
"C2orf27A",1.40079440657462,1.41325386174072,1.40702413415767,1.40702413415767,1.40702413415767
"C2orf27AP1",0.41835394232877,0.417324672494901,0.417839307411835,0.417839307411835,0.417839307411835
"C2orf40",0.825874902547183,1.06843024913489,0.947152575841035,0.947152575841035,0.947152575841035
"C2orf42",1.085419604117,1.09178413984682,1.08860187198191,1.08860187198191,1.08860187198191
"C2orf49",4.22312739819581,4.17899110967401,4.20105925393491,4.20105925393491,4.20105925393491
"C2orf69",2.24946703334422,2.17851845722916,2.21399274528669,2.21399274528669,2.21399274528669
"C2orf72",2.64589984844823,2.8768012154892,2.76135053196871,2.76135053196871,2.76135053196871
"C2orf76",1.08789094735002,1.06510072653877,1.0764958369444,1.0764958369444,1.0764958369444
"C2orf80",1.72813181388332,2.40916246549944,2.06864713969138,2.06864713969138,2.06864713969138
"C2orf92",1.51335631980131,1.26346648210357,1.38841140095244,1.38841140095244,1.38841140095244
"C3orf18",2.08401042870322,1.94976372020529,2.01688707445426,2.01688707445426,2.01688707445426
"C3orf38",3.58318734809119,3.60070284457551,3.59194509633335,3.59194509633335,3.59194509633335
"C3orf52",0.973066722696954,1.07404911804052,1.02355792036874,1.02355792036874,1.02355792036874
"C3orf58",0.96568226652198,1.04195458676735,1.00381842664467,1.00381842664467,1.00381842664467
"C3orf62",3.65135968638174,3.47933896929973,3.56534932784073,3.56534932784073,3.56534932784073
"C3orf70",1.55579735375348,1.15937965567715,1.35758850471531,1.35758850471531,1.35758850471531
