"","PGBO","QGBO"
"DQX1",1.69289355867706,1.24876566678383
"DRAXIN",2.97830691457482,2.51761721990086
"DUSP4",4.2298937634218,3.88350908214901
"DUSP5P1",2.26846447820874,1.61415282385756
"DYNC2LI1",2.91781455057489,2.5854454960635
"EBF2",2.76679989655545,2.44401967314614
"ECM1",3.18398105944678,2.63889604859565
"EDEM1",3.72139951996688,3.38158718727342
"EEF1A2",4.05614859750967,3.69401387335915
"EEF1B2P2",1.11865279205131,0.766365940641101
"EEF1B2P6",3.21658619498765,2.7458766473135
"EFHD1",1.53750220053088,1.21046549051936
"EFNB2",0.930537211293109,0.59761509401982
"EGR3",3.9664748806204,3.51942688043882
"EHBP1L1",3.12351709933028,2.78088486805464
"EHD2",3.33876969995653,2.91351283282564
"EIF3KP1",0.739791814125899,0.255226481987415
"EIF3LP3",1.013167961004,0.528222917761295
"ELK3",3.47147273330328,3.14484350827075
"ELOA-AS1",1.80139818099959,1.4123799531439
"ELOCP18",0.77920472974614,0.286690931493037
"EMB",2.26957570769884,1.92951179147086
"EMP1",5.63371125480554,4.50392272343433
"ENDOD1",1.89450383489082,1.554103742415
"EOGT",2.06406440956338,1.71515981271517
"EPM2AIP1",4.81969593148209,4.46101929838521
"ERICD",2.01089368920823,1.08666331206259
"ERRFI1",6.40669697584905,5.77666958550312
"ESAM",1.3510230068581,0.961168659989914
"EXOC3-AS1",3.53563634207958,3.06149033687274
"EXOC8",4.77392826947866,4.43979953301695
"F2RL1",2.09876252580645,1.2714359079987
"FADD",2.71765705832407,2.38575244353263
"FAM105A",1.43652236257848,0.823302494067631
"FAM111A",4.20667257160636,3.77432408871125
"FAM166A",1.19764474842931,0.770002111105427
"FAM20C",3.3281033278638,2.9824213857269
"FAM3C",4.2349114569926,3.87790500668802
"FAM43A",4.35253724139709,3.829144567228
"FAM92A1P1",0.932945560948987,0.237383009483165
"FBLL1",1.55967686186968,0.882815775087211
"FBXL19-AS1",4.19057649899437,3.86682581336248
"FBXO32",3.95624339190705,3.49570924536297
"FCHSD1",3.0640586281539,2.65524462196752
"FGD5-AS1",4.37968748423901,4.03757435741659
"FGFR1",5.02014343525874,4.64944079852816
"FITM1",0.880914769435349,0.548585483969168
"FKBPL",3.70566787626444,3.27509355878416
"FLOT1",6.47171410869507,6.07258850245133
"FLRT2",2.31108014332061,1.60245758369635
"FN1",3.1622241332068,2.07667392208636
"FNDC4",4.03837640490671,3.57460759388667
"FO393411.1",1.87080342103292,1.54381573816823
"FOSL1",4.96963076007004,4.38160441912596
"FOSL2",5.30838309401623,4.56024152548291
"FOXN3P1",1.88608338203436,1.40583937355347
"FP236383.1",2.74777252686111,2.08686004772077
"FREM2",3.73024073821579,3.27103251666482
"FRG2",1.09731300880814,0.347533821932182
"FSTL1",1.87040535664407,1.39865879091898
"FTH1P8",2.79240700629626,2.27389461665901
"FXYD5",2.48034258875622,2.14374324718765
"FZD1",5.0132767815814,4.57573260069715
"GADD45A",6.03673909942072,5.67992470326947
"GAPDHP22",1.50161612175929,0.525628246456283
"GAPDHP70",0.718168176196769,0.250742526370044
"GAS5-AS1",4.36973746152111,3.87229976044606
"GDF7",1.00667701242779,0.621041482166673
"GEM",4.19928329788351,3.03011448153835
"GFAP",1.68988140279296,1.02795421871084
"GGCX",4.70008637314081,4.36931962029521
"GIPR",1.78140965652964,1.27676500656854
"GLIPR1",1.50318350282588,1.06724659837878
"GLS",4.04871781528104,3.70342634804288
"GLT8D2",1.81906582537739,1.40790561456706
"GLTPD2",1.98881231932689,1.4160760080839
"GNG11",4.11287969012469,3.73793193920455
"GNG12",3.24187140788198,2.88753289756263
"GOLGA2P5",1.92820856047678,1.571042925148
"GPNMB",4.57935823675861,3.76163522442222
"GPR68",2.4506929634016,1.90216863569973
"GPRC5A",1.77661174518519,1.24071586682339
"GPX3",5.89211524592422,5.30947422072139
"GRPR",2.51565233133048,1.90336762092054
"GSDMD",3.79684445806626,3.44674338763775
"HAP1",1.81117473682316,1.40819079629955
"HDAC9",1.37292068200792,1.0232387919969
"HEXA-AS1",0.959906176108236,0.502192648859469
"HEY1",5.71228435838884,5.35818080703739
"HIGD1B",1.87932652008443,1.41222803962047
"HIPK3",2.62777289972307,2.2964045230459
"HIST1H1T",1.10042769417588,0.479471645499528
"HIST1H2AB",1.34984356421699,0.432980216129213
"HIST1H2AE",2.23179068738865,1.50472977970786
"HIST1H2AM",1.32625852798843,0.994135419206754
"HIST1H2BD",2.78816192623866,2.41612996735911
"HIST1H2BI",1.99778894070783,1.33767566498031
"HIST1H3B",5.72207653702099,5.19565217126087
"HIST1H3F",2.27024571355991,1.43071341011279
"HIST1H3H",4.422357111288,3.96931458305444
"HIST1H3I",4.1355325173336,3.51233551399962
"HIST1H4A",2.87225821828924,1.24197682570312
"HIST1H4B",3.17306073751977,2.33357036287322
"HIST1H4D",3.2246082715492,2.64138998545859
"HIST1H4H",2.74547329123036,2.24641046409939
"HIST1H4I",4.65975654817329,4.31555425447949
"HIST1H4PS1",0.672776345052197,0.216353173011378
"HIST2H2AA4",1.39144393252845,0.861618316049373
"HIST2H2AC",4.58141808683771,3.85161278744438
"HIST2H2BD",0.74758457946993,0.362716228578675
"HIST2H3D",0.823973215620828,0.46754821207399
"HLA-DRA",1.43432039174484,0.878355751471805
"HMCN1",2.74833491170815,2.31699101870639
"HMOX1",2.12132093862326,1.79422752684585
"HNRNPA3P12",1.38702791418514,0.913969874266385
"HNRNPA3P6",4.7401548799388,4.38910046250507
"HNRNPCP7",2.72000274217724,2.0112620016626
"HOTAIRM1",4.20436509311847,3.63526047198035
"HOXA2",5.24472619014382,4.73897328424615
"HOXC11",1.99371303107667,1.61086911863729
"HOXD10",6.68602282316932,6.31292846987051
"HSD3BP5",1.07097447688056,0.748708833080502
"HSFX1",0.739076370638644,0.368452224788715
"HSP90AA2P",2.95133618760816,2.46764297307302
"HSPA7",5.60171977971398,5.11895683767907
"HSPA8P13",2.13889428974446,1.61118528731944
"HSPB3",1.31269565000712,0.832689748366947
"HYI-AS1",2.27794172401883,1.20562299984843
"IBA57-AS1",1.91391598437943,1.55507288866285
"ICOSLG",2.1398629641386,1.66986878875494
"ID1",5.93000491835288,5.30073039377858
"IER3",0.861065331074275,0.380237593406888
"IFI16",3.48029431283621,3.14615439340478
"IFITM4P",1.5513387532864,0.463288226601836
"IFITM5",1.62452111250855,0.629038129262106
"IGFBP3",9.12944281284611,7.82071237645635
"IGLV1-51",2.50338209897835,0.815342681522404
"IL11",1.45747048159722,1.05599452956569
"IL17RD",4.85820373339068,4.35311145866445
"IL18BP",3.23306101766401,2.88592600745698
"IL1RAP",1.69610384541453,1.31527186007383
"IL31RA",2.04789710091721,1.38538481133557
"IL6ST",2.42072046066979,2.08588185727664
"ILF3-AS1",6.82437819716785,6.38587324556158
"INCA1",3.12463827203704,2.75588209554153
"INHBB",1.18530922592212,0.564834672086329
"INTS6L-AS1",0.577050549370581,0
"IQCC",3.17768585090145,2.65312784311893
"IQCD",1.48351472547,1.11705725659861
"IQCN",1.65815354968662,1.10291271272424
"IQGAP1",4.02231270890208,3.6452384725617
"IQGAP3",2.22694840974719,1.78175016091579
"IRAK2",1.15605059026037,0.808185135796833
"IRS2",3.20782154091381,2.85078118651188
"ITGA10",3.18568769422842,2.48395420469404
"ITGA3",3.12483016392554,2.39607462258704
"ITGA6",1.94742570328989,1.57784770337851
"ITGAV",2.2562682849869,1.86116277099284
"ITGB8",3.10696827353501,2.77025658874619
"ITPR1-AS1",2.72808212132212,1.60699281011922
"ITPR3",1.3869404963911,1.05852450059518
"ITPRIP",2.15445322354694,1.82964409780596
"JAG1",3.21760310377969,2.81180760998206
"JAG2",0.869833042496048,0.531228942592572
"KDELR3",3.73466277399787,3.1282034106902
"KIAA0040",1.72181359638254,0.819757749634514
"KIAA0513",2.01036064346083,1.59872730843531
"KIAA1143",4.25612282913586,3.90536846986359
"KIAA1671",1.31280254285478,0.948000379775449
"KIFC2",2.7519444313522,2.31508576272276
"KIRREL1",3.78151831219726,3.40163222140879
"KLF2",3.46079303820629,3.10698803622235
"KLF3",3.03081449060645,2.69054572299598
"KLF4",3.2678241164615,2.91127888138771
"KLF5",1.377049695989,0.86890299636139
"KLHDC8B",2.94211488713218,2.47018344847891
"KREMEN2",2.12832570729065,1.74996003744344
"KRT18P14",0.836700136402197,0.319296538044067
"KRT8P12",4.36077250631769,4.00309846023085
"L1CAM",4.31291014115057,3.97949614579282
"LAMA4",4.19500518359535,3.68452354114691
"LAMB2",6.41018979816835,5.80925124318368
"LAMC1",4.93318037165634,4.39429349549809
"LBX2",2.04067840000093,1.46547535610803
"LBX2-AS1",2.8910125359237,2.36491630241836
"LCAT",4.0376997942946,3.52268536427066
"LCMT2",3.87253682954975,3.50016163461634
"LDHD",2.25216678099264,1.77743289832178
"LENEP",1.372876688955,0.15198319344615
"LENG8-AS1",3.50653663232141,3.1057841057306
"LETM2",2.19301743449683,1.73147462730059
"LINC00235",2.03832229637824,1.39627086530886
"LINC00324",1.3995409240259,0.724087621400197
"LINC00339",3.05881583361523,2.73007750470694
"LINC00377",1.35132101642185,0.719689562006594
"LINC00601",1.91449574254254,1.25765496215691
"LINC00654",1.00244302844323,0.604613567012466
"LINC00685",3.38693348297024,2.99702014853744
"LINC01126",2.71586295454699,2.18410170843242
"LINC01165",1.48362610638303,0.803524609472361
"LINC01219",0.940032926985701,0.568680683971216
"LINC01389",1.22623313175581,0.735390902618012
"LINC01424",2.39036532636773,1.98814297713117
"LINC01547",1.12323466770086,0.701529370468249
"LINC01583",0.902792526122288,0.420710884089819
"LINC01686",3.35084265395009,2.64445493304444
"LINC01711",0.875086180523245,0.218880112769468
"LINC01786",2.20967549239366,1.74059118653181
"LINC01952",1.84257655599629,1.4643662799115
"LINC02062",1.32140180767808,0.949760304297032
"LINC02300",2.52159570350761,1.82296174901059
"LINC02560",1.55539035155291,0.877237949760808
"LINC02577",4.36044047006023,3.55424120612746
"LMF2",4.8126342788651,4.3445751952024
"LMNA",4.94210523268312,4.58507213287875
"LMO2",5.17884068069334,4.81900740669166
"LOXL2",1.88173019659071,1.45224789387954
"LOXL3",4.77720043884857,4.38956336494236
"LPL",2.0271736508444,1.68027674881717
"LPP-AS2",3.08438379640076,2.50322041079992
"LPXN",1.18318763086249,0.82192135620014
"LRP1",4.37064645228172,3.9620893279227
"LRP10",5.79669437685674,5.32640984573228
"LRRC46",1.47559574567145,1.00935272996211
"LRRC57",1.57950439456428,1.24254086537861
"LTB4R",3.08451809982342,2.70071177428437
"LTBP2",1.59218736435298,1.05489578260972
"LYPD5",1.04907992733539,0.725389701720463
"LYSMD3",3.01855508586746,2.61616461312642
"LZTS3",3.9353945491763,3.53922178918573
"MAFB",2.2266407180139,1.74395511521683
"MAFF",2.70178816862414,2.26438107357821
"MAGEA1",1.95935771490065,1.14348805995716
"MAGEB17",0.865209849727259,0.512167738653609
"MAGEB2",2.84479616505655,2.32052776788255
"MAN1B1-AS1",3.54372073659792,3.08551556941359
"MBLAC1",3.13206861859652,2.68117483172857
"MCCD1P2",1.07468919992987,0.529177032938997
"MEF2A",2.66958778419867,2.33406260860723
"MEG3",3.87287836607429,3.14238097334312
"MEG9",1.25399733009934,0.766143353015322
"METTL27",1.75316544450601,1.36401806389469
"MICALL2",2.01696339874012,1.54021318846929
"MIPEPP3",1.28958402673025,0.850935277557399
"MIR100HG",2.07160910508212,1.57817840327812
"MIR210HG",2.81767791327975,2.47797080877112
"MIR219A1",1.28221351093067,0.224832475942255
"MIR222HG",1.93726525333897,1.30774577823458
"MIR23A",1.4540774809286,0.798237342423772
"MIR24-2",1.32722009500569,0.65098330534831
"MIR27A",1.51979286499825,0.77543420514389
"MIR3143",0.767484627860845,0.349658319769532
"MIR3178",0.924794033312637,0.414368812701845
"MIR3188",0.902462517244015,0
"MIR3193",1.45738053375867,0
"MIR3671",2.97328683599099,2.47286844432218
"MIR4666A",0.971083588160223,0.646491817052713
"MIR4678",0.923986524169608,0
"MIR4734",1.257405250593,0
"MIS18A-AS1",1.141206900887,0.691992028538491
"MISP3",4.78021524741513,4.10717956204312
"MLH1",2.361897146508,1.98444484800422
"MLLT10P2",0.67202433128986,0.27577239125263
"MPZ",2.64560445424057,2.13921112790002
"MR1",1.83467405956317,1.51226912399227
"MRC2",4.21752127900586,3.79934641374067
"MRGPRF",1.64036416698803,1.2040240251977
"MRPS18CP6",1.56862650675023,0.252150915469613
"MSANTD3",1.79231395378706,1.41853287716498
"MT-TD",7.57513443700318,7.01563846057876
"MT-TG",6.49842602990324,5.76014714122201
"MT-TI",6.78149729289716,6.30220972574902
"MT-TM",8.48741054379038,8.15187352566728
"MT-TS1",9.16925630404,8.61639616376607
"MT2P1",1.09722066942578,0.635973420274843
"MTCO1P40",2.85608041815852,2.24206060530148
"MTCO2P17",0.894706013451265,0.0565514288198403
"MTMR11",2.89158093101747,2.22218360607774
"MTND4LP1",1.1873320314538,0.500654715758933
"MTND4P9",1.61955554082844,0.97101102856521
"MUL1",3.47852995049912,3.08810357901761
"MYADM",5.71682818695209,5.28999463195326
"MYC",2.27814651876191,1.41732393501164
"MYL12BP1",2.14212217512484,1.4031288572042
"MYO15B",1.29390484920612,0.851376690513058
"MYOF",1.34191534965386,0.841833975803015
"MYSM1",3.24866874393198,2.91884053469456
"NAB1",2.47031176219195,2.10747017558114
"NAP1L2",0.842112448574434,0.48617950000324
"NAP1L3",2.65688234554508,2.32226012518997
"NAT16",4.00783132952369,3.30606451284349
"NCOA7",2.59251442155178,2.04533913157033
"NDOR1",3.28858414884591,2.85239966661549
"NDRG1",2.39451966937666,2.06017316430654
"NDUFB11P1",0.991100233937987,0.456735977833192
"NDUFV2P1",1.89559715494131,1.44785213048914
"NES",5.21325462771388,4.6386054561267
"NEURL2",1.78225225617722,1.26527198199117
"NFU1P2",1.14245263228679,0.445875020279364
"NGEF",1.05144739841447,0.705467824710896
"NHLRC3",3.40252384815642,2.99132497341939
"NORAD",7.46921659765049,7.13207170733152
"NOTCH3",4.09080628484532,3.6978086483794
"NOXA1",0.771146047282425,0.432513045442779
"NPAS2",3.69586818706252,3.10893998098966
"NPC1",1.86873836025491,1.53317874491768
"NPIPA8",0.529043333201703,0.200541599112838
"NPPA-AS1",1.00533654040395,0.612649808881137
"NPR1",5.81849476852608,5.24133288292284
"NPTX1",2.02441025338566,1.02126125919478
"NPTX2",8.38686536229869,7.99478108393583
"NPTXR",2.57381438360167,2.18472248039994
"NRIP3",1.51401785779844,1.04357456253367
"NRP2",2.51980547142671,2.03538969030453
"NT5E",4.05840636192786,3.08349870521686
"NUFIP1P",0.423469566248072,0.032870008980517
"NUPR1",5.35824057297828,4.66438399794904
"NXPH3",0.975385810983052,0.414213530398
"OBSCN-AS1",1.25290597734794,0.889357387359142
"OGFOD1P1",0.883297721458239,0.39974165091454
"OLFM1",1.28133316067178,0.928661797262112
"OLFML2A",1.94888588353927,1.45989264168003
"OLFML2B",1.98116455105763,1.48035710235525
"OPTN",2.52253129247488,2.13780321815563
"OR13J1",0.76872456736414,0.300472074161824
"OSCAR",1.81964246635243,1.22777839493721
"OSMR",2.13051488358589,1.70576379232491
"OVOL3",0.790462087120164,0.31787892742095
"PAM",2.85832307794922,2.41377554942554
"PAN3-AS1",3.2927753034384,2.39921504991054
"PANX2",1.6156831043689,1.23366108670896
"PARD3-AS1",2.59247940608509,1.86985744781112
"PARP9",2.90135421952826,2.57724353061529
"PAXIP1-AS2",0.997590412581603,0.634885447932982
"PBX2P1",1.5697690003825,0.929238328391719
"PCDH18",4.05282471105081,3.6610781850858
"PDGFA",4.71515439871735,3.99309530122487
"PECAM1",1.33740879825923,0.756030580731106
"PGM2L1",2.26325295868654,1.86175727901576
"PHKA1P1",1.64227711318212,1.24060867235496
"PHLDA1",7.8214910895167,7.43395285166074
"PHLDA2",4.68274708326021,4.26951009946556
"PIH1D2",1.19499613821491,0.801297506177315
"PKD2",2.54188871820954,2.17478619139045
"PKMP3",2.20281804503015,1.78455524439974
"PLAUR",1.77598461421318,1.3905367604926
"PLCD3",3.46330773966869,2.9506324095512
"PLEC",3.78681863379633,3.44019696847473
"PLEKHG4B",2.01176265582178,1.64091970917655
"PLEKHH2",2.85321744096576,2.31608046550244
"PLPP2",2.7791814231396,2.3007288409578
"PLPPR2",3.68011204611117,3.31030243254265
"PLXNA1",5.0242757302923,4.38979804486608
"PLXNA4",1.938513243962,1.61551272702495
"PMAIP1",5.88892118337902,5.38680710712124
"PPIAP13",1.54459768786202,1.06589167118004
"PPIAP67",1.00288588859903,0.541288040898422
"PPM1J",1.29950147344432,0.94413051730296
"PPP1R15A",6.11311052360483,5.7422680197486
"PPP1R18",5.5298073304519,4.99276839630606
"PPP2R5B",2.32734509249059,1.94220405522946
"PPWD1",4.16898159725157,3.74090697326265
"PQLC3",1.92965238611178,1.58156626244701
"PRDM8",1.40847846993447,0.863304524938571
"PRNP",5.70503817247751,5.2035574292165
"PROX1",2.99721141965195,2.59201330443064
"PRRT3-AS1",0.838623093572803,0.45543436323911
"PRRX1",4.06852690900492,3.58203195723107
"PRSS23",1.41763474779974,0.904456059399536
"PSMG3-AS1",2.55875517730656,2.22431209308307
"PTAR1",3.57934396866218,3.25174784104135
"PTCHD4",1.87309945886836,1.45703442039631
"PTGS1",1.17439827358372,0.6702007965399
"PTN",5.58799104635718,5.16882618227896
"PTPRZ1",4.62026199718834,4.19067528887127
"PXK",2.74906026284631,2.22004737170533
"PXN",3.00186750837,2.64757429454104
"PYGB",3.91098961371232,3.54348720594883
"RAB24",0.798664413540189,0.348191803498596
"RAB2B",3.76012851065448,3.37596568764808
"RAB39B",3.73732747224579,3.38802962015113
"RAB43P1",1.40544871971789,0.929385237361424
"RANP4",2.27122890967061,1.74310480260662
"RARRES2P10",1.22479220680662,0.396547421863697
"RASAL2-AS1",2.71492496552859,1.90792294685126
"RASD1",2.00321404938332,1.34922688859308
"RASL11B",2.30003034080416,1.82189072775417
"RBM5",4.4532783534947,4.06410859417606
"RCOR3",2.86988420005008,2.53989090259792
"RDH10",1.0870093282955,0.733267553888369
"REEP5",2.70034066217158,2.33509266415131
"REM2",0.92343413952631,0.57577397701747
"RF00003",1.00911511396486,0.557016843871336
"RF00136",0.602310375244915,0
"RF00432",0.565122800727871,0
"RF00612",0.891716480686078,0
"RFXAP",2.56868842633224,2.14782480736901
"RGS17",2.17393884334151,1.81651304602693
"RHBDF1",3.87752974717348,3.19787550332024
"RIPPLY2",0.963166380453519,0.551063410258639
"RN7SKP160",1.22131071482296,0.877893367581083
"RN7SL231P",0.545212223210782,0.140867942589319
"RN7SL278P",0.670860715430888,0.337523221746475
"RN7SL316P",0.977540894457208,0.202343941854365
"RN7SL471P",2.25894605744276,1.48506375863511
"RN7SL50P",0.650589017894402,0.209227065150532
"RN7SL568P",0.730295234123987,0.126687240773423
"RN7SL804P",0.594689512566382,0
"RN7SL868P",0.450825807585473,0
"RNA5SP490",1.80573044452943,0
"RNA5SP530",1.04391830888167,0.465368102860643
"RNASEL",2.52511489955069,2.09306309838064
"RNF19A",2.08542181148287,1.69804637279168
"RNF39",2.83371971903107,2.31703199180732
"RNF5P1",3.21567825908072,2.85094629191346
"RNU2-17P",2.57431880282531,1.72038311995248
"RNU4-1",1.37709543288875,0.873877151194765
"RNU4-2",2.1846321899142,1.4251665344528
"RNU6-1091P",1.31025917137254,0.823176161421535
"RNU6-1176P",1.4975328681621,0.869125126130103
"RNU6-177P",0.625646900567938,0
"RNU6-31P",0.620692175490572,0
"RNU6-415P",2.1253055833711,1.57489570662125
"RNU6-529P",3.37506263220424,1.40957411579598
"RNU6-662P",0.695171772414348,0
"RNU6-703P",1.2760236052084,0.89581753048646
"RNU6-705P",0.839793775294632,0
"RNU6-781P",1.12154856802879,0.245613259271637
"RNU6-925P",2.46248475318079,1.03973606233648
"RNU6ATAC26P",0.8135154017659,0
"RNU7-113P",1.28202778513654,0.64026028225025
"RNVU1-19",1.5001292853862,0.728393693408588
"RNVU1-7",0.842401436018757,0
"RNY1",2.6151842987408,2.09995173407678
"RPL12P42",1.26591406087277,0.226903418840723
"RPL12P8",1.03916742402828,0.134158153301511
"RPL21P32",0.925000054860891,0.150080964445103
"RPL21P89",0.936095273525977,0.324794737000219
"RPL23AP95",2.46687742464346,1.86504852736631
"RPL23AP97",0.88228383459219,0.525875671897352
"RPL23P2",3.65411916113793,3.32036535802949
"RPL29P19",1.51160296616033,0.251834364432712
"RPL31P63",1.06759140212777,0.626907253743487
"RPL34P34",1.16834701702788,0.831833389621052
"RPL34P6",1.81650858962846,1.24012636035188
"RPL6P8",0.695051772793342,0.0907751111718903
"RPS17P2",0.662094626274914,0.229108024305768
"RPS17P5",0.940412316209293,0.577818640373302
"RPS26P39",1.21877105379725,0.667916859070423
"RPS29P10",0.954126405441343,0
"RPS29P5",1.48670060793334,1.1178086787698
"RPS2P32",3.93921473259312,3.27135949242578
"RPS2P4",1.94683846181344,0.822553717705672
"RPSAP46",0.76323330608552,0.289778132881597
"RRAS",3.44978999109423,2.95584519194675
"S100A10",6.44897852820162,5.79827980938653
"SAMD3",0.77487327767637,0.427701692982232
"SAMD9",1.32990219292249,0.866831410288524
"SASH1",2.27948953433292,1.93348566239817
"SAV1",2.45034466036136,2.08217457181716
"SCG2",4.320510198782,3.59116929224361
"SCPEP1",2.49950020313604,2.15530451354288
"SCT",0.72280370115002,0.329770045013404
"SDC4",2.80557533817555,2.29873694350692
"SEC13",4.14080984492308,3.8095005973279
"SEC24D",1.45833701788796,1.13298417322545
"SEL1L",3.28977387333566,2.8912247823931
"SEL1L3",3.10211371085496,2.77794616146646
"SELENOK",4.49318005856125,4.1566608939354
"SELENOTP1",1.97500783424775,0.854878978996204
"SEMA6C",2.59864650801907,2.19509139998127
"SERINC1",5.11823184017377,4.71415441908469
"SERINC2",2.09464838659084,1.66372392207162
"SERINC3",5.4338473535092,5.11117845859233
"SERPINE1",4.48719406687395,3.58908632385265
"SERPINE2",4.0623616415945,3.31576362094396
"SERTAD4",6.98322777580997,6.40390665054538
"SERTAD4-AS1",3.62360228253462,3.05054334843879
"SFXN3",5.0697122820791,4.65510728779634
"SHISA3",2.74703952931767,2.30142999075634
"SHISA8",1.54826471020563,1.1587772641363
"SHROOM1",3.01006278440336,2.54241425595893
"SIDT2",3.17280405513067,2.76198330467287
"SLC10A5",1.51411145351139,1.1600306120906
"SLC16A6P1",0.790030395231041,0.458993876674334
"SLC1A3",2.0145598059199,1.61207762873855
"SLC1A4",3.50691760848784,2.93234424249661
"SLC22A17",5.64618918894627,5.1905701886971
"SLC26A2",4.89899970487367,4.50935043443965
"SLC27A3",4.51528674102627,4.17658189941903
"SLC34A3",1.4761148841663,1.11478779393067
"SLC38A2",8.1217354332376,7.76840345661627
"SLC39A13",4.07063302963235,3.73857250172233
"SLC7A5P1",2.32972538047138,1.64111840333221
"SLFN5",3.50985167532124,3.05424930754746
"SNAI2",5.87910269703297,5.26066378725779
"SNED1",2.04767382312128,1.52210559454341
"SNHG10",2.29307402640405,1.89425540347144
"SNORD3A",2.39352945402268,2.00854104853099
"SOD3",5.83803389398157,5.33572278831655
"SOX21",4.22589047002669,3.73866001506615
"SOX21-AS1",3.22935045626851,2.67187063981459
"SOX3",2.42138408152161,1.93396797052126
"SPAG4",2.50081915218233,2.03586363339163
"SPARC",6.66282463115108,6.10857981890992
"SPARCL1",1.60976789123694,1.07447910002295
"SPATA20",3.86616868257553,3.38726492512462
"SPATA25",3.15051514572727,2.23588109036254
"SPATA8",1.40424889935529,0.785537164701347
"SPEF1",0.944914369535076,0.454571126064996
"SPEG",3.04603352290251,2.60728041795648
"SPIN2B",2.68405613136241,2.35143854202554
"SPOCD1",0.756727757956379,0.426286689442973
"SPP1",2.06217910438544,1.05995686645518
"SRP19",2.5751742280777,2.24831153629264
"SSSCA1-AS1",4.05541416500701,3.67039077860611
"SSTR5",0.915730613750672,0.453561513214346
"ST7-AS1",4.89271084470396,4.29100278322361
"STARD4",4.22096839339878,3.84640059948111
"STAT2",5.10524679031695,4.61508523740579
"STEAP3",1.78739311320739,1.33085651677067
"STK36",4.01781827614802,3.61512846623111
"STOM",4.02863274982015,3.50050909242267
"STX1A",1.61124629936526,1.25691316134491
"SUGT1P1",1.68904830687619,1.1413611213856
"SUN1",4.61663591148832,4.29327965662495
"SVIL",2.59475910505363,2.16667930763411
"SYNC",0.753335870262899,0.40664454871028
"SYNE3",2.59066260357642,1.91713841591417
"SYNGR3",2.35631381132634,1.61058274506347
"SYNJ2",1.6665229115371,1.31287441791074
"SYNM",3.09555501499324,2.53485200406438
"TACC1",2.22406451349884,1.8113135961173
"TAF9P3",2.10796575802594,0.62026926454314
"TAGLN",3.24697763367767,2.31911722533701
"TAL2",1.08926417447795,0.35087134129705
"TBX5-AS1",1.43622665528195,1.08642761562015
"TCEAL2",2.75413096110577,2.24350760169244
"TCEAL7",3.40466834545447,2.72006134911124
"TCIM",0.936897878181539,0.516711984440215
"TEX22",1.55125940072035,1.1979522422555
"TFAP2C",4.7333031362008,4.05874449381774
"TFCP2L1",1.16625809194674,0.78467330979098
"TFR2",1.42997514229488,1.10378695422149
"TGFB1I1",5.6018280873144,5.23538196113515
"THBS1",1.20620590069852,0.552507934857615
"THUMPD3-AS1",2.72825395154095,2.20943801372658
"TIGD7",2.29775060844812,1.82349775112492
"TIMP2",4.98280746396505,4.63731664018744
"TINF2",5.04570539553665,4.6560123735102
"TIPARP",3.75311812645075,3.3126999404574
"TIPARP-AS1",1.51802771568359,1.06338957444949
"TLX2",1.82189700969259,1.40032285975793
"TMEM107",4.39468316308695,4.01205940763332
"TMEM158",6.57158369904701,6.15263894397763
"TMEM167A",4.09726449397669,3.75844052187625
"TMEM171",0.956147178302959,0.579535745579261
"TMEM200A",1.77359076023848,1.1320337543222
"TMEM200B",1.16606903532681,0.807410198958271
"TMEM59L",1.80357508678582,1.38474201946267
"TMEM63A",3.49975657857412,3.01492200902908
"TMEM87B",3.21425852229719,2.74226364545304
"TMEM92-AS1",0.858878505211576,0.443022232056363
"TMEM9B-AS1",2.64578686400328,2.15185680351235
"TMPO-AS1",3.8719749191359,3.38945094417709
"TMPOP2",1.09927633376876,0.32276500217739
"TNC",4.78521317926025,4.00973572819554
"TNFRSF12A",5.04856470940195,4.51075764772769
"TNFRSF21",3.10112452161996,2.77351014812542
"TNNT1",1.7221546256129,1.22523747222807
"TOR1AIP1",3.79128221355478,3.44394766835959
"TPBG",5.81839478667557,4.3445239547468
"TPM1",3.22366362457888,2.74209960488218
"TPM2",5.10256066690057,4.7369605304661
"TPP1",4.29533171773128,3.84344142296841
"TRAJ23",1.02887003597635,0.58340058652411
"TRBV26OR9-2",2.20555906434878,1.08324520064812
"TRBV7-3",0.832164735356363,0.135069204550749
"TRIB3",3.26631017870655,2.82017665062896
"TRIL",5.90431502895402,5.36991837364595
"TRIM3",2.25924463521365,1.91636312190823
"TRIM60P18",3.11899450770379,2.74385827718559
"TRIP6",5.6130928685527,4.94862258189991
"TSPAN13",3.5162492736417,3.12421058004981
"TSSK3",1.88760391814198,1.37270851618262
"TTC32",4.73091354608568,4.396599489164
"TTC9B",1.66696937428425,1.21477755382298
"TUBA4A",0.981818614001027,0.619167479996185
"TUBE1",4.0250478775626,3.60468393232743
"TYMP",1.74802109671717,1.26966454595745
"U73166.1",3.01178556909868,2.49889619897239
"U91328.3",1.1073828348685,0.439400244265619
"UAP1L1",4.43703993200618,4.04622985743317
"UBA7",2.76318861871814,2.34216435370645
"UBE2FP3",2.88327874092949,2.02771518027115
"UFM1",4.347945862295,4.02358892830148
"ULBP1",4.13120855058593,3.22082869169743
"ULBP2",1.81006026655482,1.46291081820497
"USP46-AS1",2.24055740538551,1.51643722407475
