"","Module","Gene"
"AL357055.2","c1_HuAgeGBsplitRnaseq_65","AL357055.2"
"AL357080.1","c1_HuAgeGBsplitRnaseq_65","AL357080.1"
"AL358473.2","c1_HuAgeGBsplitRnaseq_65","AL358473.2"
"AL358934.1","c1_HuAgeGBsplitRnaseq_65","AL358934.1"
"AL359182.1","c1_HuAgeGBsplitRnaseq_65","AL359182.1"
"AL359510.1","c1_HuAgeGBsplitRnaseq_65","AL359510.1"
"AL360181.4","c1_HuAgeGBsplitRnaseq_65","AL360181.4"
"AL365220.1","c1_HuAgeGBsplitRnaseq_65","AL365220.1"
"AL365434.1","c1_HuAgeGBsplitRnaseq_65","AL365434.1"
"AL391261.1","c1_HuAgeGBsplitRnaseq_65","AL391261.1"
"AL391417.1","c1_HuAgeGBsplitRnaseq_65","AL391417.1"
"AL445471.2","c1_HuAgeGBsplitRnaseq_65","AL445471.2"
"AL445646.1","c1_HuAgeGBsplitRnaseq_65","AL445646.1"
"AL445687.1","c1_HuAgeGBsplitRnaseq_65","AL445687.1"
"AL450313.1","c1_HuAgeGBsplitRnaseq_65","AL450313.1"
"AL450472.1","c1_HuAgeGBsplitRnaseq_65","AL450472.1"
"AL451042.1","c1_HuAgeGBsplitRnaseq_65","AL451042.1"
"AL451060.1","c1_HuAgeGBsplitRnaseq_65","AL451060.1"
"AL451086.1","c1_HuAgeGBsplitRnaseq_65","AL451086.1"
"AL451105.1","c1_HuAgeGBsplitRnaseq_65","AL451105.1"
"AL499627.2","c1_HuAgeGBsplitRnaseq_65","AL499627.2"
"AL512428.1","c1_HuAgeGBsplitRnaseq_65","AL512428.1"
"AL583810.1","c1_HuAgeGBsplitRnaseq_65","AL583810.1"
"AL589823.1","c1_HuAgeGBsplitRnaseq_65","AL589823.1"
"AL589986.1","c1_HuAgeGBsplitRnaseq_65","AL589986.1"
"AL589994.2","c1_HuAgeGBsplitRnaseq_65","AL589994.2"
"AL590240.3","c1_HuAgeGBsplitRnaseq_65","AL590240.3"
"AL590290.1","c1_HuAgeGBsplitRnaseq_65","AL590290.1"
"AL590552.1","c1_HuAgeGBsplitRnaseq_65","AL590552.1"
"AL590623.1","c1_HuAgeGBsplitRnaseq_65","AL590623.1"
"AL590764.1","c1_HuAgeGBsplitRnaseq_65","AL590764.1"
"AL591438.1","c1_HuAgeGBsplitRnaseq_65","AL591438.1"
"AL591468.1","c1_HuAgeGBsplitRnaseq_65","AL591468.1"
"AL591503.1","c1_HuAgeGBsplitRnaseq_65","AL591503.1"
"AL591704.1","c1_HuAgeGBsplitRnaseq_65","AL591704.1"
"AL592464.2","c1_HuAgeGBsplitRnaseq_65","AL592464.2"
"AL596275.1","c1_HuAgeGBsplitRnaseq_65","AL596275.1"
"AL603882.1","c1_HuAgeGBsplitRnaseq_65","AL603882.1"
"AL606469.1","c1_HuAgeGBsplitRnaseq_65","AL606469.1"
"AL606490.1","c1_HuAgeGBsplitRnaseq_65","AL606490.1"
"AL606530.1","c1_HuAgeGBsplitRnaseq_65","AL606530.1"
"AL606753.1","c1_HuAgeGBsplitRnaseq_65","AL606753.1"
"AL627095.1","c1_HuAgeGBsplitRnaseq_65","AL627095.1"
"AL645568.2","c1_HuAgeGBsplitRnaseq_65","AL645568.2"
"AL662844.2","c1_HuAgeGBsplitRnaseq_65","AL662844.2"
"AL683807.2","c1_HuAgeGBsplitRnaseq_65","AL683807.2"
"AL691517.1","c1_HuAgeGBsplitRnaseq_65","AL691517.1"
"AL772284.1","c1_HuAgeGBsplitRnaseq_65","AL772284.1"
"AL845331.1","c1_HuAgeGBsplitRnaseq_65","AL845331.1"
"ALG1L3P","c1_HuAgeGBsplitRnaseq_65","ALG1L3P"
"ALOX12B","c1_HuAgeGBsplitRnaseq_65","ALOX12B"
"AMD1P4","c1_HuAgeGBsplitRnaseq_65","AMD1P4"
"ANAPC1P1","c1_HuAgeGBsplitRnaseq_65","ANAPC1P1"
"AP000233.2","c1_HuAgeGBsplitRnaseq_65","AP000233.2"
"AP000265.1","c1_HuAgeGBsplitRnaseq_65","AP000265.1"
"AP000648.1","c1_HuAgeGBsplitRnaseq_65","AP000648.1"
"AP000867.1","c1_HuAgeGBsplitRnaseq_65","AP000867.1"
"AP000867.3","c1_HuAgeGBsplitRnaseq_65","AP000867.3"
"AP000936.2","c1_HuAgeGBsplitRnaseq_65","AP000936.2"
"AP000997.1","c1_HuAgeGBsplitRnaseq_65","AP000997.1"
"AP001005.2","c1_HuAgeGBsplitRnaseq_65","AP001005.2"
"AP001017.1","c1_HuAgeGBsplitRnaseq_65","AP001017.1"
"AP001086.1","c1_HuAgeGBsplitRnaseq_65","AP001086.1"
"AP001120.3","c1_HuAgeGBsplitRnaseq_65","AP001120.3"
"AP001124.1","c1_HuAgeGBsplitRnaseq_65","AP001124.1"
"AP001330.2","c1_HuAgeGBsplitRnaseq_65","AP001330.2"
"AP001357.2","c1_HuAgeGBsplitRnaseq_65","AP001357.2"
"AP001646.3","c1_HuAgeGBsplitRnaseq_65","AP001646.3"
"AP001877.1","c1_HuAgeGBsplitRnaseq_65","AP001877.1"
"AP002365.1","c1_HuAgeGBsplitRnaseq_65","AP002365.1"
"AP002433.1","c1_HuAgeGBsplitRnaseq_65","AP002433.1"
"AP003400.4","c1_HuAgeGBsplitRnaseq_65","AP003400.4"
"AP003532.1","c1_HuAgeGBsplitRnaseq_65","AP003532.1"
"AP003680.1","c1_HuAgeGBsplitRnaseq_65","AP003680.1"
"AP003721.3","c1_HuAgeGBsplitRnaseq_65","AP003721.3"
"AP004607.4","c1_HuAgeGBsplitRnaseq_65","AP004607.4"
"AP004833.2","c1_HuAgeGBsplitRnaseq_65","AP004833.2"
"AP1G2","c1_HuAgeGBsplitRnaseq_65","AP1G2"
"APOOP3","c1_HuAgeGBsplitRnaseq_65","APOOP3"
"ARL2BPP6","c1_HuAgeGBsplitRnaseq_65","ARL2BPP6"
"ARL2BPP7","c1_HuAgeGBsplitRnaseq_65","ARL2BPP7"
"ATP5F1EP1","c1_HuAgeGBsplitRnaseq_65","ATP5F1EP1"
"ATP5PDP3","c1_HuAgeGBsplitRnaseq_65","ATP5PDP3"
"ATP6V0E1P4","c1_HuAgeGBsplitRnaseq_65","ATP6V0E1P4"
"B4GALNT2P1","c1_HuAgeGBsplitRnaseq_65","B4GALNT2P1"
"BAATP1","c1_HuAgeGBsplitRnaseq_65","BAATP1"
"BARX2","c1_HuAgeGBsplitRnaseq_65","BARX2"
"BFSP1","c1_HuAgeGBsplitRnaseq_65","BFSP1"
"BTF3P7","c1_HuAgeGBsplitRnaseq_65","BTF3P7"
"BX323014.1","c1_HuAgeGBsplitRnaseq_65","BX323014.1"
"BX323046.1","c1_HuAgeGBsplitRnaseq_65","BX323046.1"
"C10orf55","c1_HuAgeGBsplitRnaseq_65","C10orf55"
"C11orf40","c1_HuAgeGBsplitRnaseq_65","C11orf40"
"C11orf86","c1_HuAgeGBsplitRnaseq_65","C11orf86"
"C1QBPP1","c1_HuAgeGBsplitRnaseq_65","C1QBPP1"
"C2orf69P1","c1_HuAgeGBsplitRnaseq_65","C2orf69P1"
"C2orf72","c1_HuAgeGBsplitRnaseq_65","C2orf72"
"C2orf76","c1_HuAgeGBsplitRnaseq_65","C2orf76"
"C6orf201","c1_HuAgeGBsplitRnaseq_65","C6orf201"
"CACNA1S","c1_HuAgeGBsplitRnaseq_65","CACNA1S"
"CCND3P1","c1_HuAgeGBsplitRnaseq_65","CCND3P1"
"CD244","c1_HuAgeGBsplitRnaseq_65","CD244"
"CD80","c1_HuAgeGBsplitRnaseq_65","CD80"
"CDC27P1","c1_HuAgeGBsplitRnaseq_65","CDC27P1"
"CDRT15L2","c1_HuAgeGBsplitRnaseq_65","CDRT15L2"
"CECR9","c1_HuAgeGBsplitRnaseq_65","CECR9"
"CFAP74","c1_HuAgeGBsplitRnaseq_65","CFAP74"
"CFL1P4","c1_HuAgeGBsplitRnaseq_65","CFL1P4"
"CFL1P8","c1_HuAgeGBsplitRnaseq_65","CFL1P8"
"CHCHD2P2","c1_HuAgeGBsplitRnaseq_65","CHCHD2P2"
"CLCP2","c1_HuAgeGBsplitRnaseq_65","CLCP2"
"CLIC1P1","c1_HuAgeGBsplitRnaseq_65","CLIC1P1"
"CNBD2","c1_HuAgeGBsplitRnaseq_65","CNBD2"
"CNN2P11","c1_HuAgeGBsplitRnaseq_65","CNN2P11"
"CNN2P8","c1_HuAgeGBsplitRnaseq_65","CNN2P8"
"CPA1","c1_HuAgeGBsplitRnaseq_65","CPA1"
"CRIP1P4","c1_HuAgeGBsplitRnaseq_65","CRIP1P4"
"CU639417.1","c1_HuAgeGBsplitRnaseq_65","CU639417.1"
"CYP4F44P","c1_HuAgeGBsplitRnaseq_65","CYP4F44P"
"DAAM2","c1_HuAgeGBsplitRnaseq_65","DAAM2"
"DCBLD2","c1_HuAgeGBsplitRnaseq_65","DCBLD2"
"DENND6A-DT","c1_HuAgeGBsplitRnaseq_65","DENND6A-DT"
"DOC2GP","c1_HuAgeGBsplitRnaseq_65","DOC2GP"
"DPY19L2P3","c1_HuAgeGBsplitRnaseq_65","DPY19L2P3"
"DUX4L52","c1_HuAgeGBsplitRnaseq_65","DUX4L52"
"ECEL1P2","c1_HuAgeGBsplitRnaseq_65","ECEL1P2"
"EDNRB-AS1","c1_HuAgeGBsplitRnaseq_65","EDNRB-AS1"
"EEF1A1P38","c1_HuAgeGBsplitRnaseq_65","EEF1A1P38"
"EEF1A1P8","c1_HuAgeGBsplitRnaseq_65","EEF1A1P8"
"EEF1B2P5","c1_HuAgeGBsplitRnaseq_65","EEF1B2P5"
"EEF1GP2","c1_HuAgeGBsplitRnaseq_65","EEF1GP2"
"EEF1GP3","c1_HuAgeGBsplitRnaseq_65","EEF1GP3"
"EGF","c1_HuAgeGBsplitRnaseq_65","EGF"
"EIF3EP2","c1_HuAgeGBsplitRnaseq_65","EIF3EP2"
"EIF4A1P5","c1_HuAgeGBsplitRnaseq_65","EIF4A1P5"
"EIF4HP1","c1_HuAgeGBsplitRnaseq_65","EIF4HP1"
"ELOBP2","c1_HuAgeGBsplitRnaseq_65","ELOBP2"
"ENO1-AS1","c1_HuAgeGBsplitRnaseq_65","ENO1-AS1"
"EPHX3","c1_HuAgeGBsplitRnaseq_65","EPHX3"
"EPS8L1","c1_HuAgeGBsplitRnaseq_65","EPS8L1"
"FAM181B","c1_HuAgeGBsplitRnaseq_65","FAM181B"
"FAM8A3P","c1_HuAgeGBsplitRnaseq_65","FAM8A3P"
"FAM90A17P","c1_HuAgeGBsplitRnaseq_65","FAM90A17P"
"FBLN5","c1_HuAgeGBsplitRnaseq_65","FBLN5"
"FBXO3-AS1","c1_HuAgeGBsplitRnaseq_65","FBXO3-AS1"
"FIGLA","c1_HuAgeGBsplitRnaseq_65","FIGLA"
"FKBP1AP3","c1_HuAgeGBsplitRnaseq_65","FKBP1AP3"
"FOXP4","c1_HuAgeGBsplitRnaseq_65","FOXP4"
"FOXP4-AS1","c1_HuAgeGBsplitRnaseq_65","FOXP4-AS1"
"FP236240.2","c1_HuAgeGBsplitRnaseq_65","FP236240.2"
"FRG1-DT","c1_HuAgeGBsplitRnaseq_65","FRG1-DT"
"FTH1P18","c1_HuAgeGBsplitRnaseq_65","FTH1P18"
"FUOM","c1_HuAgeGBsplitRnaseq_65","FUOM"
"FUT3","c1_HuAgeGBsplitRnaseq_65","FUT3"
"FXYD6P1","c1_HuAgeGBsplitRnaseq_65","FXYD6P1"
"GAPDHP45","c1_HuAgeGBsplitRnaseq_65","GAPDHP45"
"GAPDHP58","c1_HuAgeGBsplitRnaseq_65","GAPDHP58"
"GATA5","c1_HuAgeGBsplitRnaseq_65","GATA5"
"GPAT2","c1_HuAgeGBsplitRnaseq_65","GPAT2"
"GPR55","c1_HuAgeGBsplitRnaseq_65","GPR55"
"GTF2IP2","c1_HuAgeGBsplitRnaseq_65","GTF2IP2"
"GTF2IRD2P1","c1_HuAgeGBsplitRnaseq_65","GTF2IRD2P1"
"GUCA2A","c1_HuAgeGBsplitRnaseq_65","GUCA2A"
"GUCY1A2","c1_HuAgeGBsplitRnaseq_65","GUCY1A2"
"H2AFZP2","c1_HuAgeGBsplitRnaseq_65","H2AFZP2"
"HIGD1AP10","c1_HuAgeGBsplitRnaseq_65","HIGD1AP10"
"HIGD1AP5","c1_HuAgeGBsplitRnaseq_65","HIGD1AP5"
"HMCN2","c1_HuAgeGBsplitRnaseq_65","HMCN2"
"HMGB1P13","c1_HuAgeGBsplitRnaseq_65","HMGB1P13"
"HMGB1P40","c1_HuAgeGBsplitRnaseq_65","HMGB1P40"
"HMGB3P3","c1_HuAgeGBsplitRnaseq_65","HMGB3P3"
"HMGN2P22","c1_HuAgeGBsplitRnaseq_65","HMGN2P22"
"HMGN2P24","c1_HuAgeGBsplitRnaseq_65","HMGN2P24"
"HMGN2P26","c1_HuAgeGBsplitRnaseq_65","HMGN2P26"
"HNRNPA3P3","c1_HuAgeGBsplitRnaseq_65","HNRNPA3P3"
"HNRNPCL2","c1_HuAgeGBsplitRnaseq_65","HNRNPCL2"
"HSPD1P7","c1_HuAgeGBsplitRnaseq_65","HSPD1P7"
"IGHV1-12","c1_HuAgeGBsplitRnaseq_65","IGHV1-12"
"IGHV3-41","c1_HuAgeGBsplitRnaseq_65","IGHV3-41"
"IGHV3-6","c1_HuAgeGBsplitRnaseq_65","IGHV3-6"
"IGHV7-81","c1_HuAgeGBsplitRnaseq_65","IGHV7-81"
"IGHVII-28-1","c1_HuAgeGBsplitRnaseq_65","IGHVII-28-1"
"IGKV1-39","c1_HuAgeGBsplitRnaseq_65","IGKV1-39"
"IGKV1-6","c1_HuAgeGBsplitRnaseq_65","IGKV1-6"
"IGKV2-26","c1_HuAgeGBsplitRnaseq_65","IGKV2-26"
"IGKV2-29","c1_HuAgeGBsplitRnaseq_65","IGKV2-29"
"IGKV2D-29","c1_HuAgeGBsplitRnaseq_65","IGKV2D-29"
"IGKV3D-20","c1_HuAgeGBsplitRnaseq_65","IGKV3D-20"
"IGKV3D-7","c1_HuAgeGBsplitRnaseq_65","IGKV3D-7"
"IGLJ6","c1_HuAgeGBsplitRnaseq_65","IGLJ6"
"IGLV2-33","c1_HuAgeGBsplitRnaseq_65","IGLV2-33"
"IGLV3-15","c1_HuAgeGBsplitRnaseq_65","IGLV3-15"
"IGSF5","c1_HuAgeGBsplitRnaseq_65","IGSF5"
"IMP3P1","c1_HuAgeGBsplitRnaseq_65","IMP3P1"
"IPMKP1","c1_HuAgeGBsplitRnaseq_65","IPMKP1"
"IQCA1L","c1_HuAgeGBsplitRnaseq_65","IQCA1L"
"ITM2C","c1_HuAgeGBsplitRnaseq_65","ITM2C"
"KCNA7","c1_HuAgeGBsplitRnaseq_65","KCNA7"
"KDM4E","c1_HuAgeGBsplitRnaseq_65","KDM4E"
"KRT18P19","c1_HuAgeGBsplitRnaseq_65","KRT18P19"
"KRT8P18","c1_HuAgeGBsplitRnaseq_65","KRT8P18"
"KRT8P20","c1_HuAgeGBsplitRnaseq_65","KRT8P20"
"KRTAP1-3","c1_HuAgeGBsplitRnaseq_65","KRTAP1-3"
"KRTAP2-4","c1_HuAgeGBsplitRnaseq_65","KRTAP2-4"
"KRTAP4-5","c1_HuAgeGBsplitRnaseq_65","KRTAP4-5"
"KRTAP9-10P","c1_HuAgeGBsplitRnaseq_65","KRTAP9-10P"
"KRTAP9-6","c1_HuAgeGBsplitRnaseq_65","KRTAP9-6"
"LAPTM4BP1","c1_HuAgeGBsplitRnaseq_65","LAPTM4BP1"
"LAPTM4BP2","c1_HuAgeGBsplitRnaseq_65","LAPTM4BP2"
"LCE1B","c1_HuAgeGBsplitRnaseq_65","LCE1B"
"LGALS12","c1_HuAgeGBsplitRnaseq_65","LGALS12"
"LGALS7","c1_HuAgeGBsplitRnaseq_65","LGALS7"
"LGALS7B","c1_HuAgeGBsplitRnaseq_65","LGALS7B"
"LINC00229","c1_HuAgeGBsplitRnaseq_65","LINC00229"
"LINC00567","c1_HuAgeGBsplitRnaseq_65","LINC00567"
"LINC00608","c1_HuAgeGBsplitRnaseq_65","LINC00608"
"LINC00668","c1_HuAgeGBsplitRnaseq_65","LINC00668"
"LINC00974","c1_HuAgeGBsplitRnaseq_65","LINC00974"
"LINC01066","c1_HuAgeGBsplitRnaseq_65","LINC01066"
"LINC01108","c1_HuAgeGBsplitRnaseq_65","LINC01108"
"LINC01300","c1_HuAgeGBsplitRnaseq_65","LINC01300"
"LINC01365","c1_HuAgeGBsplitRnaseq_65","LINC01365"
"LINC01429","c1_HuAgeGBsplitRnaseq_65","LINC01429"
"LINC01595","c1_HuAgeGBsplitRnaseq_65","LINC01595"
"LINC01638","c1_HuAgeGBsplitRnaseq_65","LINC01638"
"LINC01671","c1_HuAgeGBsplitRnaseq_65","LINC01671"
"LINC01702","c1_HuAgeGBsplitRnaseq_65","LINC01702"
"LINC01728","c1_HuAgeGBsplitRnaseq_65","LINC01728"
"LINC01729","c1_HuAgeGBsplitRnaseq_65","LINC01729"
"LINC01859","c1_HuAgeGBsplitRnaseq_65","LINC01859"
"LINC01975","c1_HuAgeGBsplitRnaseq_65","LINC01975"
"LINC01989","c1_HuAgeGBsplitRnaseq_65","LINC01989"
"LINC01999","c1_HuAgeGBsplitRnaseq_65","LINC01999"
"LINC02028","c1_HuAgeGBsplitRnaseq_65","LINC02028"
"LINC02079","c1_HuAgeGBsplitRnaseq_65","LINC02079"
"LINC02100","c1_HuAgeGBsplitRnaseq_65","LINC02100"
"LINC02280","c1_HuAgeGBsplitRnaseq_65","LINC02280"
"LINC02318","c1_HuAgeGBsplitRnaseq_65","LINC02318"
"LINC02332","c1_HuAgeGBsplitRnaseq_65","LINC02332"
"LINC02546","c1_HuAgeGBsplitRnaseq_65","LINC02546"
"LSM3P3","c1_HuAgeGBsplitRnaseq_65","LSM3P3"
"LYPLA2P2","c1_HuAgeGBsplitRnaseq_65","LYPLA2P2"
"MAPK6PS2","c1_HuAgeGBsplitRnaseq_65","MAPK6PS2"
"MARK2P17","c1_HuAgeGBsplitRnaseq_65","MARK2P17"
"MARK2P5","c1_HuAgeGBsplitRnaseq_65","MARK2P5"
"MED28P5","c1_HuAgeGBsplitRnaseq_65","MED28P5"
"MIR2054","c1_HuAgeGBsplitRnaseq_65","MIR2054"
"MIR212","c1_HuAgeGBsplitRnaseq_65","MIR212"
"MIR320D2","c1_HuAgeGBsplitRnaseq_65","MIR320D2"
"MIR3689D1","c1_HuAgeGBsplitRnaseq_65","MIR3689D1"
"MIR376B","c1_HuAgeGBsplitRnaseq_65","MIR376B"
"MIR382","c1_HuAgeGBsplitRnaseq_65","MIR382"
"MIR3908","c1_HuAgeGBsplitRnaseq_65","MIR3908"
"MIR422A","c1_HuAgeGBsplitRnaseq_65","MIR422A"
"MIR4267","c1_HuAgeGBsplitRnaseq_65","MIR4267"
"MIR4302","c1_HuAgeGBsplitRnaseq_65","MIR4302"
"MIR4457","c1_HuAgeGBsplitRnaseq_65","MIR4457"
"MIR4665","c1_HuAgeGBsplitRnaseq_65","MIR4665"
"MIR4708","c1_HuAgeGBsplitRnaseq_65","MIR4708"
"MIR516B1","c1_HuAgeGBsplitRnaseq_65","MIR516B1"
"MIR518A2","c1_HuAgeGBsplitRnaseq_65","MIR518A2"
"MIR518E","c1_HuAgeGBsplitRnaseq_65","MIR518E"
"MIR548H5","c1_HuAgeGBsplitRnaseq_65","MIR548H5"
"MIR5695","c1_HuAgeGBsplitRnaseq_65","MIR5695"
"MIR5700","c1_HuAgeGBsplitRnaseq_65","MIR5700"
"MIR6089","c1_HuAgeGBsplitRnaseq_65","MIR6089"
"MIR651","c1_HuAgeGBsplitRnaseq_65","MIR651"
"MIR7154","c1_HuAgeGBsplitRnaseq_65","MIR7154"
"MIR890","c1_HuAgeGBsplitRnaseq_65","MIR890"
"MOGAT1","c1_HuAgeGBsplitRnaseq_65","MOGAT1"
"MRAP","c1_HuAgeGBsplitRnaseq_65","MRAP"
"MRGPRX3","c1_HuAgeGBsplitRnaseq_65","MRGPRX3"
"MRPL35P4","c1_HuAgeGBsplitRnaseq_65","MRPL35P4"
"MRPS16P1","c1_HuAgeGBsplitRnaseq_65","MRPS16P1"
"MTCO2P21","c1_HuAgeGBsplitRnaseq_65","MTCO2P21"
"MTCYBP22","c1_HuAgeGBsplitRnaseq_65","MTCYBP22"
"MTCYBP8","c1_HuAgeGBsplitRnaseq_65","MTCYBP8"
"MTHFD2P6","c1_HuAgeGBsplitRnaseq_65","MTHFD2P6"
"MTND1P10","c1_HuAgeGBsplitRnaseq_65","MTND1P10"
"MTND3P19","c1_HuAgeGBsplitRnaseq_65","MTND3P19"
"MTND4LP1","c1_HuAgeGBsplitRnaseq_65","MTND4LP1"
"MTND5P41","c1_HuAgeGBsplitRnaseq_65","MTND5P41"
"MTND5P42","c1_HuAgeGBsplitRnaseq_65","MTND5P42"
"MTND6P15","c1_HuAgeGBsplitRnaseq_65","MTND6P15"
"MTND6P22","c1_HuAgeGBsplitRnaseq_65","MTND6P22"
"MYF5","c1_HuAgeGBsplitRnaseq_65","MYF5"
"NAALADL1","c1_HuAgeGBsplitRnaseq_65","NAALADL1"
"NANOGP3","c1_HuAgeGBsplitRnaseq_65","NANOGP3"
"NCSTNP1","c1_HuAgeGBsplitRnaseq_65","NCSTNP1"
"NDUFS5P2","c1_HuAgeGBsplitRnaseq_65","NDUFS5P2"
"NENFP3","c1_HuAgeGBsplitRnaseq_65","NENFP3"
"NF1P5","c1_HuAgeGBsplitRnaseq_65","NF1P5"
"NHP2P2","c1_HuAgeGBsplitRnaseq_65","NHP2P2"
"NIP7P1","c1_HuAgeGBsplitRnaseq_65","NIP7P1"
"NLRP2","c1_HuAgeGBsplitRnaseq_65","NLRP2"
"NMBR-AS1","c1_HuAgeGBsplitRnaseq_65","NMBR-AS1"
"NMNAT1P2","c1_HuAgeGBsplitRnaseq_65","NMNAT1P2"
"NMNAT1P4","c1_HuAgeGBsplitRnaseq_65","NMNAT1P4"
"NOC2LP1","c1_HuAgeGBsplitRnaseq_65","NOC2LP1"
"NPIPB6","c1_HuAgeGBsplitRnaseq_65","NPIPB6"
"NPM1P18","c1_HuAgeGBsplitRnaseq_65","NPM1P18"
"NPM1P42","c1_HuAgeGBsplitRnaseq_65","NPM1P42"
"NR1I2","c1_HuAgeGBsplitRnaseq_65","NR1I2"
"NUS1P1","c1_HuAgeGBsplitRnaseq_65","NUS1P1"
"NUS1P3","c1_HuAgeGBsplitRnaseq_65","NUS1P3"
"OASL2P","c1_HuAgeGBsplitRnaseq_65","OASL2P"
"OCM2","c1_HuAgeGBsplitRnaseq_65","OCM2"
"OGFOD1P1","c1_HuAgeGBsplitRnaseq_65","OGFOD1P1"
"OLIG3","c1_HuAgeGBsplitRnaseq_65","OLIG3"
"OR10U1P","c1_HuAgeGBsplitRnaseq_65","OR10U1P"
"OR1E1","c1_HuAgeGBsplitRnaseq_65","OR1E1"
"OR2A41P","c1_HuAgeGBsplitRnaseq_65","OR2A41P"
"OR2AM1P","c1_HuAgeGBsplitRnaseq_65","OR2AM1P"
"OR3A3","c1_HuAgeGBsplitRnaseq_65","OR3A3"
"OR4D11","c1_HuAgeGBsplitRnaseq_65","OR4D11"
"OR56B4","c1_HuAgeGBsplitRnaseq_65","OR56B4"
"OR5BQ1P","c1_HuAgeGBsplitRnaseq_65","OR5BQ1P"
"OR6B3","c1_HuAgeGBsplitRnaseq_65","OR6B3"
"OR7E108P","c1_HuAgeGBsplitRnaseq_65","OR7E108P"
"OR7E109P","c1_HuAgeGBsplitRnaseq_65","OR7E109P"
"OR7E116P","c1_HuAgeGBsplitRnaseq_65","OR7E116P"
"OR7E15P","c1_HuAgeGBsplitRnaseq_65","OR7E15P"
"OR7E162P","c1_HuAgeGBsplitRnaseq_65","OR7E162P"
"OR7E16P","c1_HuAgeGBsplitRnaseq_65","OR7E16P"
"OR7E24","c1_HuAgeGBsplitRnaseq_65","OR7E24"
"OR7E43P","c1_HuAgeGBsplitRnaseq_65","OR7E43P"
"OR7E96P","c1_HuAgeGBsplitRnaseq_65","OR7E96P"
"OR7G15P","c1_HuAgeGBsplitRnaseq_65","OR7G15P"
"OR8B6P","c1_HuAgeGBsplitRnaseq_65","OR8B6P"
"OR8G2P","c1_HuAgeGBsplitRnaseq_65","OR8G2P"
"OSTF1P1","c1_HuAgeGBsplitRnaseq_65","OSTF1P1"
"OXT","c1_HuAgeGBsplitRnaseq_65","OXT"
"PABPC1P10","c1_HuAgeGBsplitRnaseq_65","PABPC1P10"
"PAH","c1_HuAgeGBsplitRnaseq_65","PAH"
"PCNPP4","c1_HuAgeGBsplitRnaseq_65","PCNPP4"
"PDPK2P","c1_HuAgeGBsplitRnaseq_65","PDPK2P"
"PFN3","c1_HuAgeGBsplitRnaseq_65","PFN3"
"PGBD4P8","c1_HuAgeGBsplitRnaseq_65","PGBD4P8"
"PHBP7","c1_HuAgeGBsplitRnaseq_65","PHBP7"
"PLEKHF2","c1_HuAgeGBsplitRnaseq_65","PLEKHF2"
"POLR3GP2","c1_HuAgeGBsplitRnaseq_65","POLR3GP2"
"POM121L13P","c1_HuAgeGBsplitRnaseq_65","POM121L13P"
"PPIAP82","c1_HuAgeGBsplitRnaseq_65","PPIAP82"
"PPIAP89","c1_HuAgeGBsplitRnaseq_65","PPIAP89"
"PPY2P","c1_HuAgeGBsplitRnaseq_65","PPY2P"
"PRCP","c1_HuAgeGBsplitRnaseq_65","PRCP"
"PRELID3BP5","c1_HuAgeGBsplitRnaseq_65","PRELID3BP5"
"PRG4","c1_HuAgeGBsplitRnaseq_65","PRG4"
"PRKACG","c1_HuAgeGBsplitRnaseq_65","PRKACG"
"PROCR","c1_HuAgeGBsplitRnaseq_65","PROCR"
"PRR13P7","c1_HuAgeGBsplitRnaseq_65","PRR13P7"
"PRR23A","c1_HuAgeGBsplitRnaseq_65","PRR23A"
"PSMA6P2","c1_HuAgeGBsplitRnaseq_65","PSMA6P2"
"PSMA6P4","c1_HuAgeGBsplitRnaseq_65","PSMA6P4"
"PSMB11","c1_HuAgeGBsplitRnaseq_65","PSMB11"
"PSMC1P11","c1_HuAgeGBsplitRnaseq_65","PSMC1P11"
"PSTPIP2","c1_HuAgeGBsplitRnaseq_65","PSTPIP2"
"PTHLH","c1_HuAgeGBsplitRnaseq_65","PTHLH"
"RAB28P2","c1_HuAgeGBsplitRnaseq_65","RAB28P2"
"RAC1P3","c1_HuAgeGBsplitRnaseq_65","RAC1P3"
"RASSF4","c1_HuAgeGBsplitRnaseq_65","RASSF4"
"RBM34","c1_HuAgeGBsplitRnaseq_65","RBM34"
"RCAN1","c1_HuAgeGBsplitRnaseq_65","RCAN1"
"RF00150","c1_HuAgeGBsplitRnaseq_65","RF00150"
"RF00591","c1_HuAgeGBsplitRnaseq_65","RF00591"
"RF01182","c1_HuAgeGBsplitRnaseq_65","RF01182"
"RF01225","c1_HuAgeGBsplitRnaseq_65","RF01225"
"RFPL4AL1","c1_HuAgeGBsplitRnaseq_65","RFPL4AL1"
"RN7SKP133","c1_HuAgeGBsplitRnaseq_65","RN7SKP133"
"RN7SKP144","c1_HuAgeGBsplitRnaseq_65","RN7SKP144"
"RN7SKP148","c1_HuAgeGBsplitRnaseq_65","RN7SKP148"
"RN7SKP15","c1_HuAgeGBsplitRnaseq_65","RN7SKP15"
"RN7SKP153","c1_HuAgeGBsplitRnaseq_65","RN7SKP153"
"RN7SKP293","c1_HuAgeGBsplitRnaseq_65","RN7SKP293"
"RN7SKP46","c1_HuAgeGBsplitRnaseq_65","RN7SKP46"
"RN7SKP81","c1_HuAgeGBsplitRnaseq_65","RN7SKP81"
