"","NPC","NSC","No_data","8","dentate_gyrus"
"Clcn4",6.57224125932282,5.78225643129427,6.17724884530855,6.17724884530855,6.17724884530855
"Clcn6",2.74202388321573,2.20419555543126,2.47310971932349,2.47310971932349,2.47310971932349
"Cldn10",4.1339668474244,2.16013720006016,3.14705202374228,3.14705202374228,3.14705202374228
"Cldn11",7.76345285888893,3.92356108163812,5.84350697026353,5.84350697026353,5.84350697026353
"Cldn2",1.39623496974601,0.938842686213542,1.16753882797977,1.16753882797977,1.16753882797977
"Cldn3",5.95033948169628,0.299881948821495,3.12511071525889,3.12511071525889,3.12511071525889
"Cldn5",4.30385871114445,3.45861306269188,3.88123588691817,3.88123588691817,3.88123588691817
"Cldn9",1.1682998508328,0.127826615059399,0.6480632329461,0.6480632329461,0.6480632329461
"Cldnd1",8.68111226059356,7.78225630741266,8.23168428400311,8.23168428400311,8.23168428400311
"Clec16a",1.19742096490094,0.73539446449233,0.966407714696636,0.966407714696636,0.966407714696636
"Clec3b",0.905093515248095,0.677292835930067,0.791193175589081,0.791193175589081,0.791193175589081
"Clip2",1.79729126322077,1.08280153411989,1.44004639867033,1.44004639867033,1.44004639867033
"Clip3",7.07399876802108,6.63220987995832,6.8531043239897,6.8531043239897,6.8531043239897
"Clip4",1.65339946789174,1.13420079720062,1.39380013254618,1.39380013254618,1.39380013254618
"Clk1",6.12695592305717,5.32520766160804,5.7260817923326,5.7260817923326,5.7260817923326
"Clk2",2.7591017511377,2.26787188359087,2.51348681736428,2.51348681736428,2.51348681736428
"Clk4",5.10057310554946,4.07450790337772,4.58754050446359,4.58754050446359,4.58754050446359
"Clmn",1.87581645289796,0.397849550953075,1.13683300192552,1.13683300192552,1.13683300192552
"Clpp",7.82612943004541,7.33612346777189,7.58112644890865,7.58112644890865,7.58112644890865
"Clstn1",3.77940900450481,3.01209799725581,3.39575350088031,3.39575350088031,3.39575350088031
"Cltb",3.99124774125627,3.61155824104794,3.8014029911521,3.8014029911521,3.8014029911521
"Clu",11.3248954511622,8.6065086525069,9.96570205183456,9.96570205183456,9.96570205183456
"Clvs1",1.43534132710955,0.199275485973774,0.817308406541661,0.817308406541661,0.817308406541661
"Cma1",5.77520813760204,0.654899946822664,3.21505404221235,3.21505404221235,3.21505404221235
"Cmbl",2.380819410458,1.29979430910323,1.84030685978062,1.84030685978062,1.84030685978062
"Cmtm5",10.8328394770272,8.72822087999426,9.78053017851073,9.78053017851073,9.78053017851073
"Cmtr2",3.99792916706997,3.15871182333058,3.57832049520028,3.57832049520028,3.57832049520028
"Cnfn",1.41453379488001,1.20490964556181,1.30972172022091,1.30972172022091,1.30972172022091
"Cnih2",3.38694505400443,2.61422104399094,3.00058304899768,3.00058304899768,3.00058304899768
"Cnih3",1.22305908610031,0.286653260820058,0.754856173460183,0.754856173460183,0.754856173460183
"Cnmd",3.22648526098983,0.961535691159617,2.09401047607473,2.09401047607473,2.09401047607473
"Cnn2",3.94776687711126,2.99465667004121,3.47121177357623,3.47121177357623,3.47121177357623
"Cnn3",5.43205713065621,4.40703798357918,4.91954755711769,4.91954755711769,4.91954755711769
"Cnot7",0.810434066893078,0.360458067469324,0.585446067181201,0.585446067181201,0.585446067181201
"Cnp",9.39294532000879,6.64615974833457,8.01955253417168,8.01955253417168,8.01955253417168
"Cnr1",5.35393525219254,2.59388951252901,3.97391238236077,3.97391238236077,3.97391238236077
"Cnrip1",4.42629451669762,3.11927531681711,3.77278491675737,3.77278491675737,3.77278491675737
"Cnst",1.53277627840076,1.03723098263629,1.28500363051852,1.28500363051852,1.28500363051852
"Cntfr",1.10970614286873,0.813007876636346,0.961357009752538,0.961357009752538,0.961357009752538
"Cntn1",1.24601679316572,0.570040911571255,0.90802885236849,0.90802885236849,0.90802885236849
"Cntn2",3.16820726797376,0.467481925673133,1.81784459682345,1.81784459682345,1.81784459682345
"Cntnap1",0.993224448158493,0.612881517110292,0.803052982634392,0.803052982634392,0.803052982634392
"Coa3",10.4434333689005,9.83899881195375,10.1412160904272,10.1412160904272,10.1412160904272
"Coch",2.63921200009907,0.549799158534475,1.59450557931677,1.59450557931677,1.59450557931677
"Cog1",2.75243245772244,1.63703853681306,2.19473549726775,2.19473549726775,2.19473549726775
"Cog4",2.89242961379175,2.63353915917295,2.76298438648235,2.76298438648235,2.76298438648235
"Cog6",2.91845888858654,2.67477437991748,2.79661663425201,2.79661663425201,2.79661663425201
"Col1a1",3.56486055468337,1.12281060616105,2.34383558042221,2.34383558042221,2.34383558042221
"Col1a2",3.32323914413189,0.835461401072278,2.07935027260209,2.07935027260209,2.07935027260209
"Col3a1",1.41447135909289,0.736704600963173,1.07558798002803,1.07558798002803,1.07558798002803
"Col6a1",0.994649677983288,0.474841855706989,0.734745766845139,0.734745766845139,0.734745766845139
"Col9a3",2.33586744363953,2.04360868956342,2.18973806660148,2.18973806660148,2.18973806660148
"Commd3",8.75789151388149,8.17268672538937,8.46528911963543,8.46528911963543,8.46528911963543
"Commd4",7.94798094929508,7.5208680581783,7.73442450373669,7.73442450373669,7.73442450373669
"Commd6",7.325637666243,6.7873001734311,7.05646891983705,7.05646891983705,7.05646891983705
"Commd9",5.37709845225223,4.54915656012694,4.96312750618958,4.96312750618958,4.96312750618958
"Cope",7.49681856097145,7.06190487217106,7.27936171657126,7.27936171657126,7.27936171657126
"Copg2",2.16043320766112,2.11584438011114,2.13813879388613,2.13813879388613,2.13813879388613
"Cops9",8.44160570837255,7.62165853796437,8.03163212316846,8.03163212316846,8.03163212316846
"Copz2",2.30077101038756,0.836662056638651,1.5687165335131,1.5687165335131,1.5687165335131
"Coq10a",4.04906585708435,3.20259642319352,3.62583114013893,3.62583114013893,3.62583114013893
"Coq2",2.1354456842574,1.80430635452105,1.96987601938923,1.96987601938923,1.96987601938923
"Coq8a",3.27260907122958,2.58502871900772,2.92881889511865,2.92881889511865,2.92881889511865
"Coro2b",2.20523225029115,1.70049438177241,1.95286331603178,1.95286331603178,1.95286331603178
"Cox11",4.61498476736601,4.02236665054058,4.3186757089533,4.3186757089533,4.3186757089533
"Cox18",1.85554462589407,1.54383536440013,1.6996899951471,1.6996899951471,1.6996899951471
"Cox20",1.13035095406439,0.259653908843201,0.695002431453794,0.695002431453794,0.695002431453794
"Cox4i2",5.04643490278941,1.5734684848549,3.30995169382216,3.30995169382216,3.30995169382216
"Cox6b1",8.38517890165427,8.01362971791867,8.19940430978647,8.19940430978647,8.19940430978647
"Cox6c",8.0034133022871,7.56393560117298,7.78367445173004,7.78367445173004,7.78367445173004
"Cox7a1",3.94272193245488,2.21632629925136,3.07952411585312,3.07952411585312,3.07952411585312
"Cox7a2",9.23843565831733,8.7060947637669,8.97226521104212,8.97226521104212,8.97226521104212
"Cox7a2l",7.15261080521574,6.68420081240989,6.91840580881282,6.91840580881282,6.91840580881282
"Cox7b",7.60371472391361,7.16201105821643,7.38286289106502,7.38286289106502,7.38286289106502
"Cox8b",1.9605016703353,1.03419015848893,1.49734591441211,1.49734591441211,1.49734591441211
"Cpa2",1.95034238044348,0.356929679375316,1.1536360299094,1.1536360299094,1.1536360299094
"Cpa3",2.30026473137182,0.0164113598643019,1.15833804561806,1.15833804561806,1.15833804561806
"Cpe",6.73162437187931,5.21662710943115,5.97412574065523,5.97412574065523,5.97412574065523
"Cpeb1",1.05725019039451,0.552989095601337,0.805119642997924,0.805119642997924,0.805119642997924
"Cpeb2",1.46413232989804,0.99785793816868,1.23099513403336,1.23099513403336,1.23099513403336
"Cpeb3",1.34080883318129,0.619745106084553,0.980276969632922,0.980276969632922,0.980276969632922
"Cpeb4",3.0669745579826,2.61744906455823,2.84221181127042,2.84221181127042,2.84221181127042
"Cplx1",3.51887342959095,2.94550105021644,3.23218723990369,3.23218723990369,3.23218723990369
"Cpm",2.68778488868939,0.808275438693622,1.74803016369151,1.74803016369151,1.74803016369151
"Cpne6",3.83966616583078,3.18153130114202,3.5105987334864,3.5105987334864,3.5105987334864
"Cpne9",0.980251039799168,0.486540652466499,0.733395846132833,0.733395846132833,0.733395846132833
"Cpox",4.17807312770558,3.19732070672509,3.68769691721533,3.68769691721533,3.68769691721533
"Cpsf4l",1.11120953131317,0.848774452981243,0.979991992147207,0.979991992147207,0.979991992147207
"Cpt1c",5.31509527970262,4.33500731253644,4.82505129611953,4.82505129611953,4.82505129611953
"Cpxm1",4.52557414659841,2.3524976279477,3.43903588727306,3.43903588727306,3.43903588727306
"Cr1l",3.94288533126857,3.55779987703965,3.75034260415411,3.75034260415411,3.75034260415411
"Crabp1",1.1975922025519,0,0.598796101275951,0.598796101275951,0.598796101275951
"Crabp2",2.86029690464803,1.11366041926307,1.98697866195555,1.98697866195555,1.98697866195555
"Crbn",4.17996853493598,3.27805247031664,3.72901050262631,3.72901050262631,3.72901050262631
"Crcp",3.52217477224045,3.15254399175093,3.33735938199569,3.33735938199569,3.33735938199569
"Creb3",7.82335979534936,7.20350226518373,7.51343103026654,7.51343103026654,7.51343103026654
"Creb3l1",1.14609828222046,0.426714355252962,0.786406318736713,0.786406318736713,0.786406318736713
"Creb3l4",3.14957806549551,1.642553458405,2.39606576195026,2.39606576195026,2.39606576195026
"Crebl2",3.0158738402156,2.29086615092289,2.65336999556924,2.65336999556924,2.65336999556924
"Crebrf",2.74144438890143,2.54795992736611,2.64470215813377,2.64470215813377,2.64470215813377
"Crebzf",4.17601743126402,3.57115049127956,3.87358396127179,3.87358396127179,3.87358396127179
"Creg2",1.52785216086187,0.509908897814188,1.01888052933803,1.01888052933803,1.01888052933803
"Creld1",4.56953290936955,4.07881659806146,4.32417475371551,4.32417475371551,4.32417475371551
"Crh",1.66166505361617,0,0.830832526808087,0.830832526808087,0.830832526808087
"Crip2",9.28624187860666,8.36525365966813,8.82574776913739,8.82574776913739,8.82574776913739
"Cript",7.25551670315645,6.69956817136037,6.97754243725841,6.97754243725841,6.97754243725841
"Crlf1",2.01238597219956,1.1901582187507,1.60127209547513,1.60127209547513,1.60127209547513
"Crmp1",3.31083377875509,1.820826264869,2.56583002181204,2.56583002181204,2.56583002181204
"Cry2",2.21799319726183,1.07713109886997,1.6475621480659,1.6475621480659,1.6475621480659
"Cryab",9.40024355515185,6.19205254142257,7.79614804828721,7.79614804828721,7.79614804828721
"Crybb3",3.27806890882044,1.58481591236956,2.431442410595,2.431442410595,2.431442410595
"Crygn",1.61907700133722,0.332606301008833,0.975841651173025,0.975841651173025,0.975841651173025
"Crym",2.25760756329294,0.863770370613805,1.56068896695337,1.56068896695337,1.56068896695337
"Csdc2",5.95813593119225,4.06728348629898,5.01270970874562,5.01270970874562,5.01270970874562
"Csf1",2.1771309898768,1.36619028126201,1.77166063556941,1.77166063556941,1.77166063556941
"Csnk1e",3.82021841540473,3.26366565170569,3.54194203355521,3.54194203355521,3.54194203355521
"Csnk1g1",2.49113055945845,2.14794863598231,2.31953959772038,2.31953959772038,2.31953959772038
"Csnk2b",8.10050120964857,7.73127072272005,7.91588596618431,7.91588596618431,7.91588596618431
"Cspg4",1.16640012201332,0.920612022962346,1.04350607248783,1.04350607248783,1.04350607248783
"Cspg5",6.03800557955592,4.14928253141533,5.09364405548563,5.09364405548563,5.09364405548563
"Csrnp2",3.96825855247873,2.67771181096635,3.32298518172254,3.32298518172254,3.32298518172254
"Csrp1",4.87138822195307,3.39020335667961,4.13079578931634,4.13079578931634,4.13079578931634
"Csrp2",3.65456306486978,3.22968231843553,3.44212269165266,3.44212269165266,3.44212269165266
"Cst3",13.9378445068111,12.7274449089331,13.3326447078721,13.3326447078721,13.3326447078721
"Cst6",3.67805754900288,1.44524621016139,2.56165187958214,2.56165187958214,2.56165187958214
"Ctdspl",2.16443537741181,1.29238895148619,1.728412164449,1.728412164449,1.728412164449
"Ctf1",0.896811216619596,0.250916059834347,0.573863638226971,0.573863638226971,0.573863638226971
"Ctgf",2.64908048731694,0.276428558523925,1.46275452292043,1.46275452292043,1.46275452292043
"Cth",1.90545976112994,1.50462552238917,1.70504264175956,1.70504264175956,1.70504264175956
"Cthrc1",6.02815680019527,3.17088630849327,4.59952155434427,4.59952155434427,4.59952155434427
"Ctif",1.22200100935827,0.772929047714154,0.99746502853621,0.99746502853621,0.99746502853621
"Ctnnbip1",2.65392799418028,1.8760604959144,2.26499424504734,2.26499424504734,2.26499424504734
"Ctnnd2",1.69336752663724,1.21931951832769,1.45634352248247,1.45634352248247,1.45634352248247
"Ctrl",1.53165144306865,0.102355167050912,0.817003305059783,0.817003305059783,0.817003305059783
"Ctsk",3.85045372759655,0.510785301103425,2.18061951434999,2.18061951434999,2.18061951434999
"Ctsl",7.68292534238537,7.04001961863314,7.36147248050925,7.36147248050925,7.36147248050925
"Ctso",4.21535062863772,3.66844177139145,3.94189620001458,3.94189620001458,3.94189620001458
"Cttnbp2",3.75391442129853,2.33027703945127,3.0420957303749,3.0420957303749,3.0420957303749
"Ctu1",2.42940985386343,2.15471132985556,2.29206059185949,2.29206059185949,2.29206059185949
"Ctxn1",7.06737911195231,6.17254774705055,6.61996342950143,6.61996342950143,6.61996342950143
"Ctxn2",1.11584099737262,0.277464139713378,0.696652568543001,0.696652568543001,0.696652568543001
"Cuedc1",1.66546455632485,1.10651302093822,1.38598878863153,1.38598878863153,1.38598878863153
"Cuedc2",6.93672004088067,6.60464530875616,6.77068267481841,6.77068267481841,6.77068267481841
"Cwc22",4.22971108606368,3.73420805190214,3.98195956898291,3.98195956898291,3.98195956898291
"Cwc27",0.91889249940546,0.689991539071676,0.804442019238568,0.804442019238568,0.804442019238568
"Cxadr",2.60424080302442,0.701320567549226,1.65278068528682,1.65278068528682,1.65278068528682
"Cxcl12",4.53751267404879,3.16932639975003,3.85341953689941,3.85341953689941,3.85341953689941
"Cxcl14",3.89925493815975,2.14915973337384,3.0242073357668,3.0242073357668,3.0242073357668
"Cxcl5",1.21113185437199,0,0.605565927185995,0.605565927185995,0.605565927185995
"Cxcr2",1.03256809450865,0.83846239223309,0.935515243370868,0.935515243370868,0.935515243370868
"Cxcr4",6.43789581320348,5.98145542195956,6.20967561758152,6.20967561758152,6.20967561758152
"Cxxc4",1.07894827347233,0.529838500286086,0.804393386879206,0.804393386879206,0.804393386879206
"Cxxc5",3.91728113642158,3.02984682834654,3.47356398238406,3.47356398238406,3.47356398238406
"Cyb561",1.08526553755798,0.639384576440441,0.862325056999211,0.862325056999211,0.862325056999211
"Cyb561d2",6.57242659555068,5.76923652258566,6.17083155906817,6.17083155906817,6.17083155906817
"Cyb5a",6.4002488451029,5.93355059172525,6.16689971841408,6.16689971841408,6.16689971841408
"Cyb5r2",1.18601977595892,0.396696593847281,0.791358184903102,0.791358184903102,0.791358184903102
"Cybrd1",1.55585716263721,0.123169309761034,0.839513236199122,0.839513236199122,0.839513236199122
"Cyfip2",1.88937532946759,1.40380178517479,1.64658855732119,1.64658855732119,1.64658855732119
"Cygb",2.23342583667043,0.691280838862373,1.4623533377664,1.4623533377664,1.4623533377664
"Cyhr1",5.77407347524318,4.48512847547778,5.12960097536048,5.12960097536048,5.12960097536048
"Cyld",2.06680232098902,1.83351370585174,1.95015801342038,1.95015801342038,1.95015801342038
"Cyp11a1",0.901675334808292,0.337062227667677,0.619368781237985,0.619368781237985,0.619368781237985
"Cyp1b1",5.92675021766193,4.59926509785559,5.26300765775876,5.26300765775876,5.26300765775876
"Cyp2d22",5.82274069762884,4.11041471992978,4.96657770877931,4.96657770877931,4.96657770877931
"Cyp2j6",3.29668488606783,2.22966489899827,2.76317489253305,2.76317489253305,2.76317489253305
"Cyp2j9",4.66603903606308,3.73379630749494,4.19991767177901,4.19991767177901,4.19991767177901
"Cyp2s1",0.61183709347472,0.124175891519304,0.368006492497012,0.368006492497012,0.368006492497012
"Cyp2u1",3.71339782248273,2.61061158405034,3.16200470326654,3.16200470326654,3.16200470326654
"Cyp46a1",1.12017210075487,0.59321929752379,0.856695699139329,0.856695699139329,0.856695699139329
"Cyp4f14",2.29593135117389,1.12679900856525,1.71136517986957,1.71136517986957,1.71136517986957
"Cyp4f15",2.73756835533774,0.612683149703739,1.67512575252074,1.67512575252074,1.67512575252074
"Cyp4f17",1.89370464701887,1.3003075005551,1.59700607378698,1.59700607378698,1.59700607378698
"Cyp4v3",2.29156623654739,1.79596817858536,2.04376720756638,2.04376720756638,2.04376720756638
"Cyp51",5.41445859256337,4.95853071293197,5.18649465274767,5.18649465274767,5.18649465274767
"Cyp7b1",1.52439662849592,0.620130614259586,1.07226362137775,1.07226362137775,1.07226362137775
"Cysltr2",1.38633929648369,0.504528929615059,0.945434113049376,0.945434113049376,0.945434113049376
"Cystm1",4.05899455077457,1.9660242318196,3.01250939129708,3.01250939129708,3.01250939129708
"Cyth1",1.57294718462014,1.26148026628821,1.41721372545417,1.41721372545417,1.41721372545417
"Cyth2",4.2519724577316,3.48417108212402,3.86807176992781,3.86807176992781,3.86807176992781
"Cyth3",1.61500420266054,1.43451583807607,1.52476002036831,1.52476002036831,1.52476002036831
"D030025P21Rik",1.43748059403374,0,0.71874029701687,0.71874029701687,0.71874029701687
"D130020L05Rik",3.73553879327084,3.01611659080493,3.37582769203788,3.37582769203788,3.37582769203788
"D130040H23Rik",2.31160135350158,1.76001618835306,2.03580877092732,2.03580877092732,2.03580877092732
