"","NPC","NSC","No_data","8","dentate_gyrus"
"4921531C22Rik",3.52330448580683,3.00956268994494,3.26643358787589,3.26643358787589,3.26643358787589
"4921534A09Rik",0.281224282340943,0.588541055877152,0.434882669109048,0.434882669109048,0.434882669109048
"4930402H24Rik",2.75076038041425,1.61394126762387,2.18235082401906,2.18235082401906,2.18235082401906
"4930403P22Rik",1.54001756929699,1.40089460179978,1.47045608554838,1.47045608554838,1.47045608554838
"4930405N21Rik",0.77766267462874,0,0.38883133731437,0.38883133731437,0.38883133731437
"4930426I24Rik",1.27379110094728,0.329384544325385,0.80158782263633,0.80158782263633,0.80158782263633
"4930426L09Rik",0.917809849839588,1.40950280201317,1.16365632592638,1.16365632592638,1.16365632592638
"4930429H19Rik",1.28817649998898,0.256532311741358,0.77235440586517,0.77235440586517,0.77235440586517
"4930430E12Rik",0.249230974858508,1.10809153672386,0.678661255791183,0.678661255791183,0.678661255791183
"4930430F08Rik",2.63610058857294,1.69207010230636,2.16408534543965,2.16408534543965,2.16408534543965
"4930431P19Rik",2.50818799653913,1.37588597217585,1.94203698435749,1.94203698435749,1.94203698435749
"4930432K21Rik",0.840197147831552,1.62333577249045,1.231766460161,1.231766460161,1.231766460161
"4930447K03Rik",0.48839328028197,0.672481130229364,0.580437205255667,0.580437205255667,0.580437205255667
"4930447M23Rik",1.95078435306041,0.735145459472474,1.34296490626644,1.34296490626644,1.34296490626644
"4930451G09Rik",1.11035656723581,1.05756738811346,1.08396197767464,1.08396197767464,1.08396197767464
"4930453N24Rik",3.82773356727645,4.09193578946289,3.95983467836967,3.95983467836967,3.95983467836967
"4930471G24Rik",0.764402451605597,0,0.382201225802799,0.382201225802799,0.382201225802799
"4930473A02Rik",1.10066304151295,0.646117511349547,0.873390276431251,0.873390276431251,0.873390276431251
"4930480K23Rik",0.847318636182269,0.441788082806889,0.644553359494579,0.644553359494579,0.644553359494579
"4930481A15Rik",2.16127659002033,1.72740329642193,1.94433994322113,1.94433994322113,1.94433994322113
"4930481B07Rik",1.12482589979975,0.836586533441082,0.980706216620417,0.980706216620417,0.980706216620417
"4930503L19Rik",2.5376700498929,2.46077852265629,2.49922428627459,2.49922428627459,2.49922428627459
"4930506C21Rik",1.09810860773867,0.489799540620037,0.793954074179351,0.793954074179351,0.793954074179351
"4930516B21Rik",3.37743735890952,3.25607267377603,3.31675501634277,3.31675501634277,3.31675501634277
"4930520O04Rik",0.994325577935474,1.94611904340488,1.47022231067018,1.47022231067018,1.47022231067018
"4930522L14Rik",3.24170139972925,3.49999834181593,3.37084987077259,3.37084987077259,3.37084987077259
"4930524J08Rik",1.01206994812732,1.64893166491336,1.33050080652034,1.33050080652034,1.33050080652034
"4930525G20Rik",0.884613669810523,0.778685902551874,0.831649786181198,0.831649786181198,0.831649786181198
"4930527E20Rik",1.53886001949762,0.418227546556757,0.978543783027189,0.978543783027189,0.978543783027189
"4930532G15Rik",0.934479659016181,0.889309492748778,0.911894575882479,0.911894575882479,0.911894575882479
"4930539J05Rik",0.497116163244372,0.961531083091097,0.729323623167734,0.729323623167734,0.729323623167734
"4930547E08Rik",0.917443691850928,0.340074882567369,0.628759287209148,0.628759287209148,0.628759287209148
"4930547M16Rik",0.291583860927921,0.696298634521928,0.493941247724924,0.493941247724924,0.493941247724924
"4930550C14Rik",0.958542167668382,0.276905334508493,0.617723751088438,0.617723751088438,0.617723751088438
"4930553P18Rik",1.26855388765113,1.07589933571331,1.17222661168222,1.17222661168222,1.17222661168222
"4930555A03Rik",0.48812196406495,1.25253735265858,0.870329658361765,0.870329658361765,0.870329658361765
"4930558J18Rik",0.88395271753204,2.51279078394238,1.69837175073721,1.69837175073721,1.69837175073721
"4930563E22Rik",3.83522369540422,1.63308029862793,2.73415199701608,2.73415199701608,2.73415199701608
"4930570G19Rik",2.09063865192901,0.96172348881287,1.52618107037094,1.52618107037094,1.52618107037094
"4930578M01Rik",3.73331344348056,2.12740211989136,2.93035778168596,2.93035778168596,2.93035778168596
"4930578M07Rik",1.65354800107642,1.35410798348449,1.50382799228046,1.50382799228046,1.50382799228046
"4930579G24Rik",5.21559353732261,6.12565463506869,5.67062408619565,5.67062408619565,5.67062408619565
"4930579K19Rik",3.74638099558343,2.77029317157558,3.25833708357951,3.25833708357951,3.25833708357951
"4930597O21Rik",0.912171245991092,0,0.456085622995546,0.456085622995546,0.456085622995546
"4931406C07Rik",2.98879602186871,2.51961647279648,2.7542062473326,2.7542062473326,2.7542062473326
"4931406P16Rik",2.21926920071886,2.37779436263133,2.29853178167509,2.29853178167509,2.29853178167509
"4931414P19Rik",2.52292832817171,3.0706388601788,2.79678359417525,2.79678359417525,2.79678359417525
"4931415C17Rik",0.820751618449388,0.490318762469036,0.655535190459212,0.655535190459212,0.655535190459212
"4931428F04Rik",3.54289720683993,3.69661903049398,3.61975811866695,3.61975811866695,3.61975811866695
"4932438A13Rik",0.950124055840452,1.15002632755164,1.05007519169605,1.05007519169605,1.05007519169605
"4933404O12Rik",3.12336917422583,4.48177077857816,3.80256997640199,3.80256997640199,3.80256997640199
"4933406P04Rik",1.05896735614632,0.813121233934438,0.93604429504038,0.93604429504038,0.93604429504038
"4933407K13Rik",1.43602886115667,0.752933572284749,1.09448121672071,1.09448121672071,1.09448121672071
"4933407L21Rik",2.79004244440264,0.764505741256821,1.77727409282973,1.77727409282973,1.77727409282973
"4933408B17Rik",0.92423959284591,0.728034496591241,0.826137044718575,0.826137044718575,0.826137044718575
"4933411E06Rik",2.1130516195718,2.0369690072807,2.07501031342625,2.07501031342625,2.07501031342625
"4933412A08Rik",1.12602955360429,0,0.563014776802144,0.563014776802144,0.563014776802144
"4933415A04Rik",4.310935896353,2.59119894558418,3.45106742096858,3.45106742096858,3.45106742096858
"4933416E14Rik",3.6557487602133,2.6560115086039,3.1558801344086,3.1558801344086,3.1558801344086
"4933417C20Rik",0.76887111466371,0.549050205183335,0.658960659923522,0.658960659923522,0.658960659923522
"4933421A08Rik",1.36346565252877,0.612337835079184,0.987901743803976,0.987901743803976,0.987901743803976
"4933421O10Rik",1.32138942126364,1.3094493362475,1.31541937875557,1.31541937875557,1.31541937875557
"4933427D14Rik",1.48481329206782,1.28269378504272,1.38375353855527,1.38375353855527,1.38375353855527
"4933427E11Rik",1.11260471062806,0,0.556302355314031,0.556302355314031,0.556302355314031
"4933427G23Rik",1.93743490077162,1.76537953087855,1.85140721582509,1.85140721582509,1.85140721582509
"4933427J07Rik",1.05556973129715,0.481282919447452,0.768426325372299,0.768426325372299,0.768426325372299
"4933428P19Rik",0.30619619527932,1.00894356605837,0.657569880668847,0.657569880668847,0.657569880668847
"4933431E20Rik",4.48115086491622,3.84939090339674,4.16527088415648,4.16527088415648,4.16527088415648
"4933431K14Rik",2.67214334742932,1.8636690952038,2.26790622131656,2.26790622131656,2.26790622131656
"4933431M02Rik",1.35620141210261,0.19229438483129,0.77424789846695,0.77424789846695,0.77424789846695
"4933433G19Rik",1.30443232392958,1.24054667333958,1.27248949863458,1.27248949863458,1.27248949863458
"4933434E20Rik",7.12249682489045,6.59891723110907,6.86070702799976,6.86070702799976,6.86070702799976
"4933439N14Rik",1.67856348776128,0.988638196571338,1.33360084216631,1.33360084216631,1.33360084216631
"5031425E22Rik",1.81589520900331,1.2423890516572,1.52914213033026,1.52914213033026,1.52914213033026
"5031434O11Rik",1.29979000348577,0.13806374269009,0.718926873087929,0.718926873087929,0.718926873087929
"5031439G07Rik",2.74848483959059,2.72798504900265,2.73823494429662,2.73823494429662,2.73823494429662
"5033403F01Rik",1.03011761464787,0.738564923030777,0.884341268839323,0.884341268839323,0.884341268839323
"5033404E19Rik",2.41949375705031,0.400595688257754,1.41004472265403,1.41004472265403,1.41004472265403
"5033406O09Rik",1.26711469268842,0.471106494736368,0.869110593712394,0.869110593712394,0.869110593712394
"5033417F24Rik",1.74977609896284,1.09050256184652,1.42013933040468,1.42013933040468,1.42013933040468
"5033421B08Rik",0.0380542589723302,1.39343374864365,0.715744003807992,0.715744003807992,0.715744003807992
"5033430I15Rik",5.22404526868605,3.36869788557789,4.29637157713197,4.29637157713197,4.29637157713197
"5330434G04Rik",1.5181063737611,1.3289043572578,1.42350536550945,1.42350536550945,1.42350536550945
"5330439K02Rik",1.2070317949207,0.387225561311897,0.797128678116296,0.797128678116296,0.797128678116296
"5430400D12Rik",1.18783953959214,0,0.593919769796071,0.593919769796071,0.593919769796071
"5430403G16Rik",2.18230593686619,2.34490209594864,2.26360401640741,2.26360401640741,2.26360401640741
"5430405H02Rik",2.75023570133453,2.2252333025582,2.48773450194637,2.48773450194637,2.48773450194637
"5430416N02Rik",2.34449790563087,1.99105149361744,2.16777469962416,2.16777469962416,2.16777469962416
"5430427N15Rik",2.05785434501088,2.62651772314707,2.34218603407897,2.34218603407897,2.34218603407897
"5430427O19Rik",0.362756859872009,2.49112365672079,1.4269402582964,1.4269402582964,1.4269402582964
"5430431A17Rik",3.52722189655293,3.45131284220285,3.48926736937789,3.48926736937789,3.48926736937789
"5530601H04Rik",2.99395696403932,2.17082213281817,2.58238954842874,2.58238954842874,2.58238954842874
"5730405O15Rik",2.07435429636494,1.58946491956397,1.83190960796446,1.83190960796446,1.83190960796446
"5730409E04Rik",4.16226682262753,3.78078327558854,3.97152504910804,3.97152504910804,3.97152504910804
"5730455P16Rik",4.42115244392561,3.99193762560811,4.20654503476686,4.20654503476686,4.20654503476686
"5830454E08Rik",4.53509257349298,2.50671793050613,3.52090525199955,3.52090525199955,3.52090525199955
"5930403N24Rik",2.40981628184679,2.28746887938153,2.34864258061416,2.34864258061416,2.34864258061416
"5930409G06Rik",2.46790134660611,2.77768587717445,2.62279361189028,2.62279361189028,2.62279361189028
"5930422O12Rik",1.11207296517507,0.134630369426502,0.623351667300786,0.623351667300786,0.623351667300786
"6030419C18Rik",0.699971215403894,0.650487090966444,0.675229153185169,0.675229153185169,0.675229153185169
"6030442K20Rik",1.4022323059215,1.63546221239163,1.51884725915656,1.51884725915656,1.51884725915656
"6030458C11Rik",3.82454105005563,4.16120399956179,3.99287252480871,3.99287252480871,3.99287252480871
"6330403K07Rik",8.99485129428488,5.89250473891523,7.44367801660005,7.44367801660005,7.44367801660005
"6330403L08Rik",0.77061124693201,0.394987465886033,0.582799356409021,0.582799356409021,0.582799356409021
"6330418K02Rik",1.67494567606823,0.241395570659786,0.958170623364008,0.958170623364008,0.958170623364008
"6330537M06Rik",0.648809759517235,1.02335826598735,0.836084012752293,0.836084012752293,0.836084012752293
"6330562C20Rik",2.12089574356318,0.545029404168703,1.33296257386594,1.33296257386594,1.33296257386594
"6430573P05Rik",0.558489629144679,0.520078118519829,0.539283873832254,0.539283873832254,0.539283873832254
"6430584L05Rik",1.16605524605976,0.027987711955549,0.597021479007656,0.597021479007656,0.597021479007656
"6530411M01Rik",1.79032573242919,0.26281902171062,1.0265723770699,1.0265723770699,1.0265723770699
"6720427I07Rik",2.42654536041045,1.61289277927423,2.01971906984234,2.01971906984234,2.01971906984234
"6720469O03Rik",1.97054269230839,1.79048204005538,1.88051236618188,1.88051236618188,1.88051236618188
"6720489N17Rik",2.51521066683846,3.63501749658422,3.07511408171134,3.07511408171134,3.07511408171134
"6820431F20Rik",5.71414631329483,5.11202185464377,5.4130840839693,5.4130840839693,5.4130840839693
"8030423J24Rik",0.95860225950589,0.40431071253926,0.681456486022575,0.681456486022575,0.681456486022575
"8030462N17Rik",0.799022071507824,1.15248532982469,0.975753700666257,0.975753700666257,0.975753700666257
"8430429K09Rik",1.85239017844288,1.6352267687191,1.74380847358099,1.74380847358099,1.74380847358099
"9030607J07Rik",1.02736576938771,0.713806271280204,0.870586020333956,0.870586020333956,0.870586020333956
"9030612E09Rik",1.44535184543518,0.320417178552745,0.882884511993962,0.882884511993962,0.882884511993962
"9030624J02Rik",3.70426346279577,3.89595382186552,3.80010864233064,3.80010864233064,3.80010864233064
"9130011E15Rik",0.981748647973721,1.06057140515314,1.02116002656343,1.02116002656343,1.02116002656343
"9130019O22Rik",2.47060588927997,3.57072030130987,3.02066309529492,3.02066309529492,3.02066309529492
"9130023H24Rik",5.93062097848022,5.8000930323007,5.86535700539046,5.86535700539046,5.86535700539046
"9130401M01Rik",3.06205352526785,2.97702140158052,3.01953746342418,3.01953746342418,3.01953746342418
"9230110C19Rik",3.30288840516038,2.4404207014294,2.87165455329489,2.87165455329489,2.87165455329489
"9230112E08Rik",0.756264702971031,0.046349374852987,0.401307038912009,0.401307038912009,0.401307038912009
"9230114K14Rik",0.965265669724764,0.854517859435547,0.909891764580156,0.909891764580156,0.909891764580156
"9230116N13Rik",0.729283420651345,0.489885951226351,0.609584685938848,0.609584685938848,0.609584685938848
"9330102E08Rik",0.665863768649727,0.699269666482923,0.682566717566325,0.682566717566325,0.682566717566325
"9330104G04Rik",3.67646035252176,2.46220816096823,3.06933425674499,3.06933425674499,3.06933425674499
"9330121K16Rik",0.393795413204134,1.61811324472039,1.00595432896226,1.00595432896226,1.00595432896226
"9330132A10Rik",2.74052854361907,1.55486397203782,2.14769625782844,2.14769625782844,2.14769625782844
"9330136K24Rik",2.21712845691322,2.41130502154266,2.31421673922794,2.31421673922794,2.31421673922794
"9330159F19Rik",4.93280273012345,3.81561808482356,4.3742104074735,4.3742104074735,4.3742104074735
"9330160F10Rik",3.3536942734449,2.2579527476984,2.80582351057165,2.80582351057165,2.80582351057165
"9330161L09Rik",1.73196591595751,0.83325043229262,1.28260817412507,1.28260817412507,1.28260817412507
"9330162012Rik",1.37726638457282,1.24455532563471,1.31091085510376,1.31091085510376,1.31091085510376
"9330162G02Rik",0.731751442942649,0.697018561500229,0.714385002221439,0.714385002221439,0.714385002221439
"9430002A10Rik",1.54046263019643,0.747375150967675,1.14391889058205,1.14391889058205,1.14391889058205
"9430015G10Rik",3.46805720042748,3.91153056728559,3.68979388385653,3.68979388385653,3.68979388385653
"9430037G07Rik",2.60951174285978,2.71467805422211,2.66209489854095,2.66209489854095,2.66209489854095
"9430037O13Rik",1.99712902613932,4.16532773518281,3.08122838066106,3.08122838066106,3.08122838066106
"9430038I01Rik",1.10862876647235,1.75265806758837,1.43064341703036,1.43064341703036,1.43064341703036
"9430041J12Rik",1.11374503962787,0.31977584359257,0.71676044161022,0.71676044161022,0.71676044161022
"9430060I03Rik",1.09249009548192,0.728524323163807,0.910507209322861,0.910507209322861,0.910507209322861
"9430065F17Rik",1.67420377741761,1.16234142369457,1.41827260055609,1.41827260055609,1.41827260055609
"9430078K24Rik",0.70150966324893,0.310260597073273,0.505885130161101,0.505885130161101,0.505885130161101
"9430081H08Rik",5.61698064156725,4.51675558201231,5.06686811178978,5.06686811178978,5.06686811178978
"9430091E24Rik",3.13226167109635,2.87467934820798,3.00347050965217,3.00347050965217,3.00347050965217
"9530062K07Rik",1.91823055474629,1.45079560905205,1.68451308189917,1.68451308189917,1.68451308189917
"9530068E07Rik",5.04843550396929,5.52840428125244,5.28841989261087,5.28841989261087,5.28841989261087
"9630028B13Rik",1.62918882620412,0.051187216586339,0.840188021395231,0.840188021395231,0.840188021395231
"9930012K11Rik",1.68130535351331,2.83147805022712,2.25639170187022,2.25639170187022,2.25639170187022
"9930021J03Rik",1.69591454223556,2.01603100538873,1.85597277381214,1.85597277381214,1.85597277381214
"9930104L06Rik",2.12145065106047,1.67872535525802,1.90008800315925,1.90008800315925,1.90008800315925
"A130006I12Rik",1.38434662358452,1.61184571807473,1.49809617082962,1.49809617082962,1.49809617082962
"A130010J15Rik",1.47631931282978,2.16950437268835,1.82291184275906,1.82291184275906,1.82291184275906
"A130077B15Rik",1.3418523942864,0.952653895618184,1.14725314495229,1.14725314495229,1.14725314495229
"A230050P20Rik",0.873982504984405,1.01144712252662,0.942714813755511,0.942714813755511,0.942714813755511
"A230056P14Rik",2.29207412039611,1.34267245833234,1.81737328936422,1.81737328936422,1.81737328936422
"A230072C01Rik",2.45633851509291,1.66328391244438,2.05981121376864,2.05981121376864,2.05981121376864
"A230103J11Rik",0.659255582778073,0.696149528424512,0.677702555601293,0.677702555601293,0.677702555601293
"A230107N01Rik",1.09992342277226,0.401829629891774,0.750876526332016,0.750876526332016,0.750876526332016
"A2m",1.15803269763118,0.17340690163826,0.665719799634722,0.665719799634722,0.665719799634722
"A330023F24Rik",1.08183788068738,0.580263578230448,0.831050729458916,0.831050729458916,0.831050729458916
