"","PGBC","QGBC"
"AC140113.2",0.24794966018227,0.175633603382922
"AC141557.1",1.02670542752626,0.581590214444659
"AC141557.2",1.53819424213224,0.805183698118598
"AC144652.1",4.40558793794734,4.02558266607276
"AC145124.1",3.14764467788466,2.20666277849061
"AC145207.5",2.45162493212944,2.15139856042298
"AC145285.5",0.393810168637397,0.2819257645636
"AC209007.1",2.7563470576199,2.33674592728976
"AC231533.2",1.13456012714651,1.21922910586421
"AC233266.2",0.94318850175302,0.0834535425739587
"AC233290.1",0.578114279866132,0.429462539726984
"AC233723.1",0.95518516459375,0.661448686894952
"AC233964.1",0.980291833620837,0.136279357554166
"AC234772.2",1.23330925274399,0.833379684734507
"AC234775.3",3.79510505286968,3.39879673205919
"AC234782.2",0.537007632240416,0.122524446818717
"AC234782.4",0.863594711580325,0.35929398220058
"AC234782.5",0.567238882089435,0.18448506474956
"AC234783.1",1.9000198446137,0.80279713997904
"AC239799.2",2.40067503161666,2.41628094396273
"AC239804.1",1.88452304297243,1.74034685961409
"AC239868.1",4.91781831540586,4.70141121486784
"AC241585.1",4.58130369148059,4.37233234430032
"AC244090.1",2.6480849924234,2.33193693371185
"AC244090.3",2.48178849419542,1.49933804434507
"AC244255.1",0.536114374275585,0.238635920356981
"AC245100.3",1.45958175065229,0.331261055440331
"AC245140.3",1.01817563104708,0.921875495188983
"AC245297.3",0.604642112425769,0.26179801515709
"AC245884.10",1.29023863344286,0.6521137005012
"ACAA2",2.95465757411387,2.30692388461173
"ACACA",2.85026205315695,2.34461321770696
"ACAD9",3.45624663287885,2.84199807550274
"ACADM",3.60916069699092,2.76936249117898
"ACAP2",3.30649395983663,3.00829236347312
"ACAP3",5.5140439882164,5.0338550189816
"ACAT1",4.13156666150594,3.4518403553098
"ACAT2",5.39434278233316,4.04950124452316
"ACBD3",4.30345478849415,3.88451728580472
"ACBD7",2.29159075297287,1.73003886825591
"ACCS",2.67866846583222,1.89887090404523
"ACD",5.49891758861561,5.13424205803977
"ACER3",2.04210367401354,1.48990119255166
"ACKR3",1.65566565611042,0.364563724861652
"ACLY",5.97950727380042,5.02790906169554
"ACO1",3.91870498021557,3.22569755713096
"ACOT13",2.91304469717591,2.67469681039407
"ACOT2",2.1709552412666,0.43244247161499
"ACOT4",0.587791922748125,0.0665511617840346
"ACOT9",2.93063662409165,2.27709634008971
"ACOX2",1.5847719117634,0.572243863116839
"ACP1",5.97277427100142,5.01038872536831
"ACP2",5.67181536172176,4.83327928232284
"ACP6",4.06896293851283,3.99184684620826
"ACRV1",0.773689998751437,0.190710822557758
"ACSL3",5.93459012270127,5.19990784209275
"ACSL4",3.71295348557818,2.84226400347738
"ACSS1",1.77255128157156,1.45577353859724
"ACTB",9.74049749879228,8.62806530747652
"ACTBP11",0.979717196941323,0.242191188067377
"ACTBP9",1.46610224993329,0.353250275198318
"ACTG1",10.5474563377093,9.28177975304507
"ACTG1P24",1.18082140751048,0.757679131805398
"ACTG2",1.24528404696369,0.0670059377663135
"ACTL6A",5.47352490837295,4.58648987016545
"ACTN1",5.45331177113074,5.02472988257088
"ACTN4",6.06785122483703,5.47616774083642
"ACTN4P1",0.881825654163536,0.549968923819714
"ACTR1A",4.76208816360316,4.17426899441482
"ACTR2",6.52586871732871,5.24779145170397
"ACTR3",5.13791625177242,3.59142065886299
"ACTR8",4.6165870275597,3.90298792412595
"ACTRT3",0.701590773772275,0.177532710423683
"ACVR1",1.94398184457033,1.34283039172667
"ACVR2A",1.91558079619018,1.61258472260724
"ACVR2B-AS1",1.13709008252121,0.999635793967071
"ACYP1",4.41428855316447,3.95689075667801
"ADAM10",3.83961976631688,3.0928169374083
"ADAM12",2.02908056717279,1.19124290950826
"ADAM15",6.5486231254845,5.99561823172832
"ADAM17",3.25716157913298,2.66971932888157
"ADAM19",3.75177372226531,3.20128263508795
"ADAM23",1.54653425722807,1.37625187067618
"ADAM9",5.89704998541591,4.84013277083741
"ADAMTS1",2.27214937966007,0.808922717109965
"ADAMTS10",0.59376496481309,0.00655070624419885
"ADAMTS15",2.52762791191623,2.17362681247197
"ADAMTS6",0.770146731301479,0.539897838504492
"ADAMTS9",2.91341084805578,2.09793361023057
"ADAMTSL1",0.706966317831789,0.148903922408403
"ADAMTSL4",1.79508447184523,2.10454428128563
"ADAR",6.44402871548385,6.16655310417795
"ADAT1",2.46379266173479,2.1061891270993
"ADCK5",2.57833988926799,2.21107500859096
"ADCY10P1",1.27107462460325,0.999953509462872
"ADCY3",2.30798310386106,1.74594485287785
"ADCY5",0.327630184005609,0.103246133107913
"ADCY7",0.406943317978923,0.065806800472125
"ADCYAP1R1",0.886498697046673,0.574630284331797
"ADD1",4.33591493822714,3.98083461298642
"ADD3",2.74039862168187,2.06481658222921
"ADGRA2",1.42666091433346,0.997884446740468
"ADGRA3",2.08430878454286,1.72668347841766
"ADGRG6",0.823256312669098,0.122478404328606
"ADGRG7",0.92951813151267,0.465061385876588
"ADGRL2",2.19088942900082,1.83703315883354
"ADGRV1",0.717212058081211,0.209476525287538
"ADH5",6.33705006984122,5.48706355947272
"ADH5P4",0.670976880197666,0.315107026312046
"ADI1",4.74518836111872,3.96350468486611
"ADIG",0.570242564788865,0.128102151461457
"ADIPOR2",3.97080044593126,3.56739798352245
"ADM",6.43682519495354,5.42945780751608
"ADM2",2.96873000532271,2.80096612722084
"ADNP",5.12825377505909,4.64932546752196
"ADNP2",3.38838880152041,2.90185836817141
"ADO",7.1772476142666,6.73629867834641
"ADORA1",1.84286295265111,1.4468789656076
"ADORA2B",2.65328887401472,2.28882815507562
"ADPGK",4.38005430589193,3.8157804886642
"ADPRH",1.03103763559187,0.148654227814156
"ADPRHL2",5.61372532356579,5.04889689753026
"ADRA1D",0.640647149176965,0.160773124407541
"ADRB1",1.51432871013698,1.56665635287879
"ADRM1",6.58434435388137,6.18579384782667
"ADSS",4.36052301636978,4.01185735275875
"AEBP1",2.92831876605754,3.14313233152535
"AF111167.2",1.20825278664485,1.02737345909593
"AF117829.1",0.848544297742036,0.550246436958684
"AF129075.2",0.566097090041408,0.385543327552087
"AF131215.7",1.0976099501318,0.329169628527201
"AF201337.1",0.869845329720482,0.120149904662438
"AF250324.1",1.02956084919139,0.504251141795713
"AFAP1",0.924610724765073,0.638333273720411
"AFG3L2",3.77987666445699,3.45957171204576
"AGA",4.44859443242531,3.37617904896601
"AGFG1",3.70454701006094,3.20873590112354
"AGGF1",1.24216662458277,0.966563763816306
"AGK",2.65218982929589,2.42197323536472
"AGL",3.57965357630219,3.25053083973878
"AGO1",3.65180057124037,3.14985193328845
"AGO2",3.38845166168024,2.95374780304038
"AGPAT3",3.08897934883883,2.7124254240632
"AGPAT5",4.26492374312385,3.89451980444132
"AGPS",2.96711122374529,2.26965601544596
"AGT",6.74856674256209,7.80341701826553
"AGTPBP1",1.46961174250389,1.2349825927682
"AGTR1",0.347163759854857,0.0052080892805644
"AGTRAP",4.24134109836832,3.81585671498871
"AHCTF1",3.85072868716297,3.27451408808878
"AHDC1",2.64329612262652,2.30161620336665
"AHSA1",6.23060182445323,5.65274510895743
"AIDA",4.76690700503137,4.1345816620816
"AIF1L",1.87650434528008,1.35379728330408
"AIFM1",3.88584448797837,3.20912029318773
"AIFM2",2.53006609907812,2.27073853050002
"AIG1",1.82192329277321,1.67274947633426
"AIMP1",4.43726651821323,4.03859789669989
"AJ011932.1",0.727382798160375,0.359279084556917
"AK2",0.950330346455591,0.714799874948996
"AK2P2",0.54831382605787,0
"AK3",4.4735137763902,3.80048818333997
"AK4",2.64431303093338,2.41097270603988
"AK6",4.00294185380363,3.53008787550213
"AKAP12",5.17565086534346,5.06081195173254
"AKAP7",0.904705112844729,0.61163084653669
"AKIP1",5.09056097550677,4.62876327231674
"AKIRIN1",6.17165705490743,5.70157952182423
"AKIRIN2",5.27306065257282,5.00496838825336
"AKR1A1",5.04712571801488,4.61271684021229
"AKR1B1",7.37743989400121,6.73893997278306
"AKR1B10",3.69672830784857,1.64797049903158
"AKR1B10P1",1.50248491557784,0.0615613896002672
"AKR1B15",1.57714285890329,0.857757315961112
"AKR1C1",1.70337975011952,0.114696451880549
"AKR1C2",1.3664091289989,0.015014572788769
"AKR1C3",1.59014631931135,0.069777959418034
"AKR1C4",0.412783368821,0.00507775504958025
"AKR1C5P",0.458660693645542,0
"AKR1C8P",0.315798654470773,0.00182959115938682
"AKR7A2",5.75530689924724,4.97646143395743
"AKR7A3",1.47487075755268,1.26009046537421
"AKR7L",1.39390146153959,0.968241158713406
"AKTIP",3.55072571351843,3.37073572921819
"AL008627.1",0.532864749165799,0.374789505865785
"AL009176.1",0.49956067370221,0.0607755504129747
"AL021068.1",2.86173358995344,2.53689865325876
"AL021391.1",0.254983517020738,0
"AL021407.3",0.311688606827903,0
"AL021807.1",3.10026208616954,2.52293413309199
"AL021997.1",1.94123476245955,0.570718372832105
"AL021997.2",2.18295112674545,2.31551353252491
"AL022163.1",0.515406335048212,0.366071605657925
"AL022324.3",0.527630411753771,0.429944558187608
"AL022724.1",0.59649887266941,0.0851312298608202
"AL023280.1",2.03044213808565,1.43476842413805
"AL023803.1",1.08463490885532,0.50442863813045
"AL023803.2",2.52735511581798,2.25787117640108
"AL023806.1",0.925999695225559,0.587291846657579
"AL023806.3",2.32582348134279,1.98554393652687
"AL023881.1",0.939667417988551,0.467639602872835
"AL024507.2",1.4758322496356,0.800267560557512
"AL031055.1",0.98830887036116,0.391305234426487
"AL031058.1",0.717744708001423,0.379028405784229
"AL031281.2",0.782809806787713,0.715346903263912
"AL031289.1",1.01316047581385,0.480865026304889
"AL031729.1",3.19992769188399,1.34541727084637
"AL031777.1",1.57870419445306,1.04118547310697
"AL031777.2",0.396878599503902,0
"AL031963.2",0.596316424078176,0.447358138879833
"AL031985.3",4.06836589385146,2.11795053624316
"AL033527.3",0.482203200135182,0.0404440583451888
"AL034374.1",1.53102704505187,0.438184230905407
"AL034379.1",2.9014047284152,2.55330979052577
"AL034399.2",0.416354812806353,0
"AL035071.1",3.50521040832292,3.06368739195555
"AL035409.1",0.441038382463337,0.0480806834328781
"AL035413.1",1.88142542664678,1.57786239893549
"AL035446.1",1.19057429130163,0.234088632904134
"AL035665.1",0.420872019917195,0
"AL049597.2",2.03162470089972,0.940143890294946
"AL049612.1",0.436352855522914,0.292015748962435
"AL049637.2",1.66102716544013,0.139130504147774
"AL049794.1",0.522401465783175,0.406604699446928
"AL049838.1",2.13227549694844,0.914229982101363
"AL049873.1",1.18056264251474,1.08177091552969
"AL078581.1",2.68554057883689,2.43348783060083
"AL078604.2",1.14710246915806,0.913242270764703
"AL078604.3",0.619533025574446,0.200551325138482
"AL078644.2",1.67199952170812,0.882317348107423
"AL079342.1",0.51043127434991,0.273986528461872
"AL080243.2",1.03918944249055,0.438152659815591
"AL080276.2",3.56041437958874,3.35667719439145
"AL080317.2",1.46553403059771,1.25947904559662
"AL096803.1",0.851654735698652,0.554196123912491
"AL096803.2",0.620695563061272,0.392695619658896
"AL096828.3",0.828215757172122,0.608317654179151
"AL109659.3",1.0783292488725,0.725533212865978
"AL109797.1",0.628911921436389,0.466876589479187
"AL109811.2",0.82764241830032,0.195953696897745
"AL109917.1",1.3590999262728,1.01386257920337
"AL109945.1",0.594837604624265,0.401701433750885
"AL117332.1",2.59806199642444,1.70026744394511
"AL117335.1",0.446697335617056,0
"AL118506.1",3.79054210507271,3.42264032620984
"AL121583.1",1.21359569106909,0.91683908720326
"AL121601.1",1.59826315610654,0.918045519334494
"AL121652.1",0.769302453396835,0.471029272193067
"AL121656.1",0.631498058834209,0.396144953892462
"AL121832.2",3.80003245183095,3.30109287430067
"AL121892.1",0.296960391147277,0.0157011922135654
"AL121895.2",0.923497103921002,0.707148676869287
"AL121906.1",2.05757115648092,1.84844924589655
"AL121906.2",3.28324079939288,3.04514812342339
"AL121944.1",0.978476646291457,0.649003058791315
"AL121983.1",0.66598863642769,0.292794746464701
"AL132655.2",0.819875435201737,0.780738973344588
"AL132821.1",1.91375670374653,1.18107278115234
"AL133163.3",1.41962241389316,1.11941070373774
"AL133215.2",2.83321464475921,2.49129243875258
"AL133338.1",3.28600987759152,2.2302430723712
"AL133353.1",0.917086444900047,0.275256461077808
"AL133412.1",0.991698866240319,0.555169077525387
"AL133467.4",0.349732074507999,0.304451372481182
"AL135744.1",1.20693682685973,0.701970697824449
"AL135786.1",1.54741230607572,0.903932872160698
"AL135925.1",2.35832513355049,1.32067034192532
"AL136038.5",2.07302559655026,1.41530172786205
"AL136040.1",2.82007177878463,2.12823585198165
"AL136100.1",0.425662698173684,0
"AL136116.3",3.4536705304931,1.44104212924623
"AL136126.1",3.16685509732072,2.94627360315089
"AL136162.1",1.70067732003451,1.20687209850137
"AL136964.1",0.44635451391771,0.069977460523326
"AL136968.2",0.660777190461102,0.551590240518836
"AL137013.1",1.85175409170917,1.39566759316573
"AL137074.1",0.534784417134961,0.376240629359108
"AL137077.2",2.13243436302036,1.33894466526092
"AL137127.1",0.835730928708819,0.324611115473885
"AL137141.1",0.543064240886589,0.433887044714236
"AL137159.1",1.87857442521838,1.51780575804951
"AL137784.3",1.71738017900125,1.2744187990953
"AL137798.1",0.816552793917936,0.625465517445792
"AL138724.1",1.86120159975513,0.661138736917198
"AL138756.1",1.72037971549137,1.12534060811443
"AL138760.1",0.888601569688437,0.460944539084227
"AL138762.1",1.44993895530557,0.883437897289865
"AL138820.1",0.724261877080235,0.601638376100357
"AL138895.1",0.77399552014702,0.627517601562103
"AL138899.2",0.402569518053789,0.309259684538143
"AL138995.1",1.42256274403853,1.15881167899015
"AL139094.1",1.34267946239636,0.620288087430683
"AL139100.1",1.2613308550478,0.62372485388315
"AL139161.1",1.69468366219867,1.5263734261791
"AL139231.1",0.706161413961669,0.0109054098737966
"AL139274.2",0.710136075699221,0.336859066431691
"AL139351.1",0.600088430666977,0
"AL139384.1",0.683952342300795,0.265212875710879
"AL139384.2",1.34967868241898,1.16660280825889
"AL139393.2",5.65795555559627,5.54697381711241
"AL139397.2",0.354025003002576,0.124471482205127
"AL139412.1",0.630685912303742,0.395093117314215
"AL139413.1",1.70073295082174,1.37362182619301
"AL157700.1",1.95518520198546,1.66974166355816
"AL157823.2",1.88258861619552,1.61355460212152
"AL158077.1",0.44634503064203,0.19595481632324
"AL158207.1",0.707138174353199,0.170080685181009
"AL158212.3",5.06135345122606,4.34809779956039
"AL159169.1",1.97157870778751,1.20511507834258
"AL159169.2",2.75293476026463,2.1122648236356
"AL159169.3",1.28152276242097,0.680439634598934
"AL160175.1",0.642430961614066,0.393151552670638
"AL161421.1",3.06482480960585,2.67025500909611
"AL161431.1",3.06177085643667,2.46027868147036
"AL161909.1",1.84162110219789,1.56189148003082
"AL161937.2",0.710116534238457,0.26757219508261
"AL162411.1",1.11092033652953,0.720240225588635
"AL162413.1",0.592958892609362,0
"AL162431.1",0.537986170251051,0.405523122121712
"AL162431.2",0.93728148289661,0.76549587535046
"AL162727.1",0.525843250851059,0.217801348102432
"AL353600.1",0.830411838289839,0.446787031269252
"AL353608.2",1.1311549402213,0.754079623696508
"AL353626.2",0.340818914200696,0.487132468863637
"AL353705.1",0.563778400673251,0.29579819015262
"AL353705.4",0.392031188338646,0
"AL353719.1",1.24598141867238,0.687871926899876
"AL353726.1",2.17146205949939,0.69429374470241
"AL353726.2",0.937625935825943,0.73689288427442
"AL353748.1",0.772608728064717,0.421699489245754
"AL353759.1",0.838543262938242,0.69702773301129
"AL354694.1",0.697922197905415,0.32191814654071
"AL354702.1",1.35098370260082,0.425696176796346
"AL354707.3",1.70774958688241,1.14992520324024
"AL354714.2",1.642424634986,1.10309756004834
"AL354718.1",3.56037761038947,3.22568580730423
"AL354920.1",2.6434704892268,2.31882597685769
"AL355001.2",2.99078977585637,2.83936076080388
"AL355338.1",4.28115732147259,3.79538553445855
"AL355355.2",2.1075288089922,1.46481406122046
"AL355472.2",1.01947986724365,0.484429499056838
"AL355480.3",0.694053900432109,0.28772235169453
"AL355482.1",1.40779452432062,1.17227048984352
"AL355864.1",0.491154322641428,0.0731135441070312
"AL356292.1",0.729436427733188,0.384068915343967
"AL356364.1",0.659032180553263,0.436255755268213
"AL356379.1",0.374254131642464,0
"AL356488.3",2.64049266165825,2.16431192694323
"AL357054.4",1.44691418324931,0.992370726587185
"AL357140.3",0.87347416279289,0.657709713502304
"AL357515.1",1.43266547527536,0.927588980290549
"AL358972.1",0.288001571185245,0.273021955225926
"AL359513.1",2.9432828052227,2.75402746024265
"AL359643.2",1.65698525389365,1.02753177650289
"AL359704.1",0.740885428730825,0.469279633499999
"AL359711.2",1.62639031994587,0.987634195963592
"AL359715.3",2.38542985665693,1.51040047360602
"AL359715.4",2.83364295063202,2.6976384993208
"AL359752.1",3.97002207647667,3.51555458913377
"AL359885.1",0.557067182884434,0.153727673126251
"AL359915.2",1.41725162903518,1.15810034878098
"AL360004.1",0.789608610391387,0.504976010130112
"AL360093.1",0.891473345031756,0.724942774027316
"AL360270.3",0.820937736257624,0.307902034085719
"AL365181.2",5.66418622026884,6.09855299972696
"AL365203.2",5.13371425582042,4.09851621755683
"AL365366.1",1.00035401086725,0.799343719590208
"AL365440.1",1.09372895527352,0.426408339226745
"AL390066.1",2.69589063102748,2.10033974688345
"AL390115.1",2.4699123871282,2.80262741889165
"AL390728.3",2.70748805798763,2.1864049907931
"AL390728.4",4.71302456740565,4.31303356249356
"AL390728.6",6.4138113940514,5.69437188180219
"AL390955.2",1.97685414775833,1.02552106981439
"AL391069.2",1.76864972180633,0.984297563663781
"AL391069.3",1.54852449437363,0.602783016086097
"AL391261.3",1.10641350781957,0.643271864847599
"AL442663.3",1.47891466474899,0.55922162277541
"AL445307.1",2.51985132266908,2.33649756154611
"AL445423.1",0.500037578373715,0
"AL445470.1",1.0424899180795,0.731799474752662
"AL445524.1",2.90743769013327,2.41684858722651
"AL445991.1",1.91010835968476,1.02652808253234
"AL449403.2",1.01234761114735,0.609646563880357
