"","meanx","meany","tvalue","FC","logFC","pvalue","Contrast","adj.P.Val"
"AC007391.1",0.383757657766493,0.685592345666299,0.929918764944289,1.78652420815916,0.837155463184054,0.376433341287126,"PGBObyQGBO",0.999994476311857
"GPRC5A",1.62672313580468,2.90559462691842,1.20588055909022,1.78616419903633,0.836864711056386,0.255683948041446,"PGBObyQGBO",0.999994476311857
"AC006026.1",0.361327251536156,0.64517450233749,0.700109989267655,1.7855683444705,0.836383355621892,0.501625010324311,"PGBObyQGBO",0.999994476311857
"AC009486.1",4.760890836214,8.49584815664947,1.89841690665133,1.78450807819942,0.835526432264974,0.0868572605891245,"PGBObyQGBO",0.999994476311857
"AC092681.2",0.27928439956981,0.498316361005117,0.667744124066731,1.78426135427789,0.835326953209041,0.521771430991604,"PGBObyQGBO",0.999994476311857
"HYAL1",0.566020628830922,1.00978058751681,1.09092744550091,1.78399962136088,0.835115309058193,0.30477812406081,"PGBObyQGBO",0.999994476311857
"AC093162.2",2.03632989749756,3.63251682229488,0.858175903391638,1.78385478048467,0.834998173552981,0.411137795160307,"PGBObyQGBO",0.999994476311857
"AC008429.2",0.565341646078359,1.00669492219723,0.546768557414606,1.78068417421649,0.832431659788262,0.596858433593157,"PGBObyQGBO",0.999994476311857
"AC131212.4",1.05068576516678,1.87006348746223,0.64376383657475,1.77985040766721,0.831755991087269,0.534782087101649,"PGBObyQGBO",0.999994476311857
"AL023280.1",0.385865378821527,0.686746238235919,0.289050109822643,1.77975603909662,0.831679496637181,0.781189666662073,"PGBObyQGBO",0.999994476311857
"PTPRH",0.352522376628892,0.626852611854298,0.778212339629876,1.77819240256116,0.830411433955729,0.455807828218154,"PGBObyQGBO",0.999994476311857
"QRFP",0.437114490307276,0.776183252942475,1.04256330723534,1.77569783238448,0.828386101502452,0.321767015365887,"PGBObyQGBO",0.999994476311857
"AC069213.3",0.877762368252085,1.5574152675773,0.790954564300508,1.77430170614244,0.827251349518499,0.447529416417518,"PGBObyQGBO",0.999994476311857
"VSX1",0.693314972765958,1.22986847431551,1.48115441378916,1.77389573660726,0.826921215557718,0.174254979231638,"PGBObyQGBO",0.999994476311857
"MTMR11",3.84018720485548,6.81175426911411,2.45575362630391,1.7738078655388,0.826849748959071,0.0343614766565672,"PGBObyQGBO",0.999994476311857
"AL355922.3",0.169969409517332,0.301435104487075,0.626368940465507,1.77346679819075,0.826572321232261,0.545124838894446,"PGBObyQGBO",0.999994476311857
"REM2",0.668590126481767,1.18559038991162,0.760264755228877,1.77326936631625,0.826411703710498,0.46506851975134,"PGBObyQGBO",0.999994476311857
"SNED1",2.03155967755038,3.59629621857245,1.39965824925786,1.77021441127873,0.823924112485956,0.195088884116974,"PGBObyQGBO",0.999994476311857
"TNC",22.2519233949482,39.3726542571115,0.879518573583634,1.7694045390274,0.823263929162529,0.399780992841496,"PGBObyQGBO",0.999994476311857
"PIK3CD",0.631069141028246,1.11659023876156,0.805083800099447,1.76936276260034,0.823229866089705,0.441105836140527,"PGBObyQGBO",0.999994476311857
"AC136632.2",0.5583759019791,0.987168850737855,1.09405460574424,1.76792882221268,0.822060192202257,0.300680801379856,"PGBObyQGBO",0.999994476311857
"RPL41P1",0.425315616090054,0.751361635487554,0.206423036353701,1.76659780892801,0.820973627263681,0.840942179001002,"PGBObyQGBO",0.999994476311857
"RNU6-891P",0.310365449579228,0.548290923193618,0.225271719499335,1.766597808928,0.820973627263677,0.82674563435797,"PGBObyQGBO",0.999994476311857
"CTNNBIP1",2.94035277042392,5.19075117718909,0.839710369372588,1.76534980067739,0.819954079077754,0.421606786554388,"PGBObyQGBO",0.999994476311857
"NRIP3",1.36124395239173,2.40252680974775,0.968359267036935,1.76494948280686,0.819626890608622,0.356294220855474,"PGBObyQGBO",0.999994476311857
"PDGFA",19.5964848650419,34.5344822106112,1.0009540066468,1.76227943166568,0.817442699919852,0.340497447218056,"PGBObyQGBO",0.999994476311857
"AJ011932.1",3.22346321993186,5.67905483318143,0.481869304754003,1.76178676339961,0.81703931926265,0.640631048914654,"PGBObyQGBO",0.999994476311857
"MICALL2",2.90371186059667,5.11469510250563,0.602044816009126,1.76143341628072,0.816749940732867,0.560920971711144,"PGBObyQGBO",0.999994476311857
"SBSN",0.217096344522123,0.382287473992938,0.568733567884086,1.76091161200543,0.816322495698536,0.58258160557864,"PGBObyQGBO",0.999994476311857
"COL7A1",1.27037465556196,2.23304438020123,0.758833970099664,1.75778410756583,0.813757888416088,0.466023389313652,"PGBObyQGBO",0.999994476311857
"TAS1R3",0.74504837868731,1.30938099526381,0.689170579704415,1.75744425827862,0.813478931357372,0.508098249945081,"PGBObyQGBO",0.999994476311857
"FOSL1",27.8153880249616,48.7985991976036,0.669398425633754,1.75437420300632,0.810956503336824,0.518962551083435,"PGBObyQGBO",0.999994476311857
"AC020916.1",8.95638926749759,15.7025444849831,0.835003876940455,1.75322264542108,0.810009218600863,0.424247843109203,"PGBObyQGBO",0.999994476311857
"AC141002.1",3.91117350391762,6.85157910790871,0.791758744156725,1.75179625783562,0.808834992460385,0.446877942318953,"PGBObyQGBO",0.999994476311857
"ARHGAP29",2.48638236336605,4.35383428913417,1.25674692412533,1.75107189999529,0.808238322856004,0.237861260098236,"PGBObyQGBO",0.999994476311857
"RHBDF1",11.2521662156316,19.7009180054454,0.883673109578912,1.75085557997506,0.808060087399891,0.397631499861682,"PGBObyQGBO",0.999994476311857
"KCNC4-AS1",0.312931200604121,0.547881393772155,0.698640400583978,1.75080462643053,0.808018101358025,0.500916391661855,"PGBObyQGBO",0.999994476311857
"CBX7",0.61043675263812,1.06864373156153,1.25199208156354,1.7506215458738,0.80786723174175,0.2421315479038,"PGBObyQGBO",0.999994476311857
"AL391811.1",1.9326167393618,3.38327360661897,1.09471958847504,1.75061797702125,0.807864290631415,0.306465637319461,"PGBObyQGBO",0.999994476311857
"AL359510.2",1.4764404425019,2.58354907361873,0.988482712902496,1.74984984104119,0.807231126126242,0.346463791758298,"PGBObyQGBO",0.999994476311857
"RNVU1-6",1.67887029398639,2.93530807704925,-0.0312751143406592,1.74838287839349,0.806021155246197,0.975764736103626,"PGBObyQGBO",0.999994476311857
"AL513211.1",0.711621969841977,1.24376120096083,1.11876571263931,1.74778358970145,0.805526561616051,0.296547210891763,"PGBObyQGBO",0.999994476311857
"ZBTB42",10.2468551986604,17.8855349918482,0.455353580074451,1.74546576926222,0.803612064137938,0.658828822564608,"PGBObyQGBO",0.999994476311857
"Z73965.1",1.27324826600993,2.21968063961688,1.56728049040604,1.74332115650379,0.80183836878379,0.149656636180714,"PGBObyQGBO",0.999994476311857
"A2M",35.9338465135838,62.4542181643268,1.91156323832044,1.73803319777407,0.797455639003067,0.0871473399628767,"PGBObyQGBO",0.999994476311857
"NCOA7",3.15123733408045,5.47203763461938,2.16203563286899,1.73647271039842,0.796159738170495,0.0756174891712604,"PGBObyQGBO",0.999994476311857
"AL138762.1",0.605857156131497,1.05156950348911,0.762245143114859,1.73567233273857,0.795494615667364,0.464232888169185,"PGBObyQGBO",0.999994476311857
"AL512604.2",0.463583560167096,0.804187389811386,0.799161524882522,1.73471938806786,0.794702308230148,0.442900620402146,"PGBObyQGBO",0.999994476311857
"ABCA1",0.646508369510292,1.1208812217651,0.673271233162088,1.73374587959957,0.793892453860581,0.517298417083361,"PGBObyQGBO",0.999994476311857
"MCCD1P2",0.669308203272111,1.15901044127899,1.49959069415702,1.73165431950905,0.792150961644193,0.179067428500145,"PGBObyQGBO",0.999994476311857
"AC002384.1",9.79184217906703,16.9430610028114,1.3698360645464,1.730324150754,0.791042330855542,0.200912150447966,"PGBObyQGBO",0.999994476311857
"WEE2-AS1",0.910676600843515,1.57526293043834,1.27401873850198,1.7297720496818,0.790581931236832,0.234806735274696,"PGBObyQGBO",0.999994476311857
"CNFN",0.557157886421436,0.963728691028791,0.832535549130437,1.72972278507752,0.790540842116201,0.424739389075184,"PGBObyQGBO",0.999994476311857
"MISP3",26.4513371121424,45.7362882564289,0.688765614294482,1.72907282768075,0.789998635851867,0.506646866859775,"PGBObyQGBO",0.999994476311857
"KRT8",1.07737121597405,1.85901926884669,0.659107474742625,1.72551414153567,0.787026297499753,0.526417861691549,"PGBObyQGBO",0.999994476311857
"MIR100HG",2.03281707761282,3.49961239430825,1.8461022191685,1.72155794677695,0.783714742116521,0.105948397770685,"PGBObyQGBO",0.999994476311857
"GPR68",3.32323064399914,5.72041456000847,0.990051971010415,1.72134142128775,0.783533278636753,0.346635647676317,"PGBObyQGBO",0.999994476311857
"TNNT1",2.10636337465417,3.61039097482706,0.697497838005572,1.71403995068981,0.777400736049228,0.501707015433818,"PGBObyQGBO",0.999994476311857
"CD109",3.46368628757951,5.92609925388653,1.10876879654588,1.71092263035975,0.774774521183216,0.294570706493594,"PGBObyQGBO",0.999994476311857
"ANGPTL4",4.80577742582695,8.21875000957657,0.803723516245825,1.71018115932873,0.774149157755551,0.440291212842378,"PGBObyQGBO",0.999994476311857
"ACTRT3",1.53522072132357,2.62304819130634,0.804309701131611,1.70858050238204,0.772798224150701,0.442433455114809,"PGBObyQGBO",0.999994476311857
"AC018638.1",4.87670900518826,8.330648896604,0.313553774738343,1.70825220199547,0.772520986496967,0.760515123179445,"PGBObyQGBO",0.999994476311857
"RPSAP8",0.316233301473665,0.540126824767474,0.536055662229484,1.70800109365602,0.772308898735694,0.603994176969413,"PGBObyQGBO",0.999994476311857
"AC137695.2",0.434410765439508,0.741433364624149,0.692880990241726,1.70675642412779,0.771257182105097,0.504226916453352,"PGBObyQGBO",0.999994476311857
"ARHGAP27P1-BPTFP1-KPNA2P3",0.865032659751596,1.4750957706173,1.84811457269279,1.70524864464758,0.769982115933394,0.100854189189176,"PGBObyQGBO",0.999994476311857
"ADM2",1.45595590174252,2.48224541348489,0.712732855635465,1.70489051935851,0.769679098633742,0.493410744640626,"PGBObyQGBO",0.999994476311857
"MICD",0.287670874589922,0.490333998472384,0.75353816189936,1.70449649854668,0.769345635831908,0.468589654712343,"PGBObyQGBO",0.999994476311857
"Z99129.4",6.0161688143643,10.2521954777679,1.62367198171863,1.70410701463191,0.769015936873007,0.135551976119118,"PGBObyQGBO",0.999994476311857
"AL590428.1",1.76624800937669,3.00911828968938,0.873826963261449,1.70367823415201,0.768652886134726,0.402750579003463,"PGBObyQGBO",0.999994476311857
"UBA7",4.8394875746773,8.24325825016833,0.665478598868178,1.7033328679882,0.768360396302087,0.523033947756557,"PGBObyQGBO",0.999994476311857
"HCG4B",0.282300576537355,0.480750493684897,0.508927373263165,1.70297382875264,0.76805626389555,0.625216825420485,"PGBObyQGBO",0.999994476311857
"SLC25A52",0.636663660058059,1.08227235822023,0.355967300431587,1.6999122552739,0.765460280393428,0.730047943514004,"PGBObyQGBO",0.999994476311857
"TOLLIP-AS1",3.46217930110389,5.883629919274,0.146105280042723,1.69940069753119,0.765026062165008,0.886959050781833,"PGBObyQGBO",0.999994476311857
"KIAA0513",2.43071002064366,4.12880131438108,0.737844768613132,1.69859887823549,0.764345202313628,0.479152978815898,"PGBObyQGBO",0.999994476311857
"AC069224.1",1.45769914660125,2.47340158710346,1.27794241835042,1.69678468487163,0.762803504317116,0.232451662055866,"PGBObyQGBO",0.999994476311857
"KRTAP5-9",0.381433698353448,0.647174608242081,0.534103991122624,1.6966896502217,0.762722698626742,0.605150053036796,"PGBObyQGBO",0.999994476311857
"UTRN",2.03157606157834,3.44661888266294,1.52331930549081,1.69652465779955,0.762582398764838,0.166300442003073,"PGBObyQGBO",0.999994476311857
"AP000223.1",4.46924363800712,7.57844178086875,0.87034644950832,1.69568777061527,0.761870548878947,0.404547139571365,"PGBObyQGBO",0.999994476311857
"AC109322.1",1.63439960766629,2.76945518413519,0.507768932697972,1.69447861535504,0.760841429848809,0.623144132111722,"PGBObyQGBO",0.999994476311857
"SHISA8",2.01941248371109,3.41929148356768,0.48395445224362,1.6932110260525,0.759761788512335,0.639169004922955,"PGBObyQGBO",0.999994476311857
"AC138207.3",1.04402151919385,1.76760545722556,0.372318807527312,1.69307377743558,0.759644841527308,0.717643614221958,"PGBObyQGBO",0.999994476311857
"HCG27",0.350244826942663,0.592902534012329,0.897103187997624,1.6928231008802,0.759431220240561,0.395052544284625,"PGBObyQGBO",0.999994476311857
"GPAT3",0.525593481175446,0.889511811792733,0.657056339343168,1.69239506129987,0.759066380780562,0.527053752603464,"PGBObyQGBO",0.999994476311857
"AC012512.1",25.8516321592996,43.7217915213341,0.986979835479227,1.69125845718047,0.758097148452703,0.347479776236919,"PGBObyQGBO",0.999994476311857
"PRSS33",0.436424466870895,0.737869336550702,0.614172728635204,1.69071487178784,0.757633379001725,0.554843515625715,"PGBObyQGBO",0.999994476311857
"AP000802.1",2.40067942249473,4.0575536708528,0.902257714481632,1.6901688883709,0.757167413514141,0.392675932037746,"PGBObyQGBO",0.999994476311857
"SDC4",5.68918686995604,9.60689284104753,0.614782244776695,1.68862318300361,0.755847426029556,0.552792896369924,"PGBObyQGBO",0.999994476311857
"ARMCX5",0.373125753353438,0.62963393219014,0.817460822869496,1.68745771775696,0.754851353335869,0.432860408570636,"PGBObyQGBO",0.999994476311857
"LINC00565",0.598430747069787,1.00921752493066,0.696153328885915,1.68643995963156,0.753980956669886,0.502414167152525,"PGBObyQGBO",0.999994476311857
"ACSM4",0.701791325509535,1.18335315296424,1.59322713930448,1.68618948389689,0.753766666836401,0.142465892904707,"PGBObyQGBO",0.999994476311857
"MIR548Y",0.328264152522362,0.553275386131744,0.20550078252506,1.68545782986174,0.753140531558005,0.841638859008279,"PGBObyQGBO",0.999994476311857
"SLC49A3",0.501998123688746,0.84566511505756,0.667032337705911,1.68459815913953,0.752404494697678,0.521766329921363,"PGBObyQGBO",0.999994476311857
"TSSK3",1.64926907195868,2.77416970028929,2.72723154706325,1.68206010011131,0.750229254096928,0.0214393994901066,"PGBObyQGBO",0.999994476311857
"TYMP",1.56878636851891,2.6387896434828,1.32738789115645,1.68205798854185,0.750227443012594,0.214497658648209,"PGBObyQGBO",0.999994476311857
"AC092171.5",10.7292707186533,18.0379938086685,0.610977491048434,1.68119476911964,0.749486872798759,0.554893111272351,"PGBObyQGBO",0.999994476311857
"DLG5-AS1",1.38718058477611,2.32714050465022,0.848978159203238,1.67760458168885,0.746402706682309,0.416106761039416,"PGBObyQGBO",0.999994476311857
"AC005593.1",1.87736273563915,3.14902381561015,1.25902336393467,1.67736567677107,0.746197240216644,0.239757908100093,"PGBObyQGBO",0.999994476311857
"IL11",1.68323530018257,2.82151597096799,0.584583045912538,1.67624572195103,0.745233650144421,0.572111016360451,"PGBObyQGBO",0.999994476311857
"AC007450.2",0.890659424675879,1.49284246638061,1.90096321131155,1.67610921191775,0.745116155217995,0.0873634548003279,"PGBObyQGBO",0.999994476311857
"TMEM59L",1.97822068237353,3.31336233393341,0.748694755891768,1.67492047952807,0.744092602129312,0.472100088186319,"PGBObyQGBO",0.999994476311857
"CAV2",0.37763228833097,0.632012188957201,0.871184344270155,1.67361798364891,0.742970259076617,0.405306064608781,"PGBObyQGBO",0.999994476311857
"AC026471.6",3.33640882142249,5.57862059358263,1.94229468667758,1.67204347313893,0.741612357984946,0.0849414852872017,"PGBObyQGBO",0.999994476311857
"AL354811.1",0.892787751100781,1.49168289257883,0.859232901137022,1.67081469334635,0.740551735903684,0.410337849902226,"PGBObyQGBO",0.999994476311857
"PIH1D2",0.824979344475208,1.37825585138637,1.47634146762786,1.67065498138395,0.740413823141497,0.170635729469707,"PGBObyQGBO",0.999994476311857
"NPAS2",7.98782607153506,13.3354528406529,1.68218708661909,1.66947210933577,0.739391991538744,0.128476525439831,"PGBObyQGBO",0.999994476311857
"AL133551.1",1.03530495758035,1.72802233192575,1.58867580543571,1.66909500362518,0.739066074148165,0.143762898652549,"PGBObyQGBO",0.999994476311857
"FOXA3",0.958192680385917,1.59764685373363,0.530189168466436,1.66735447518777,0.737560850113508,0.608356167543773,"PGBObyQGBO",0.999994476311857
"VAMP1",3.40183916636913,5.67174854661763,0.57248451082262,1.66725946443589,0.73747863877325,0.582102769315797,"PGBObyQGBO",0.999994476311857
"AL365203.2",4.05575802298437,6.76199833939331,1.29972609429744,1.6672588209337,0.737478081944743,0.224860557452834,"PGBObyQGBO",0.999994476311857
"TUBBP2",0.680397506389319,1.13438770776698,0.400074196872544,1.66724260026592,0.737464045977135,0.698382513379855,"PGBObyQGBO",0.999994476311857
"CLEC2D",6.83175164333419,11.387971070726,1.47982233355891,1.666918188081,0.737183298957672,0.173035947108193,"PGBObyQGBO",0.999994476311857
"AC115522.1",2.42428326756185,4.04039802540614,0.901629129086221,1.66663610621281,0.736939140274533,0.391618882340293,"PGBObyQGBO",0.999994476311857
"TNFRSF12A",60.2895435130312,100.388304072417,0.352315852425317,1.66510307132643,0.735611484136815,0.731968715752713,"PGBObyQGBO",0.999994476311857
"PATE3",0.349683505326674,0.582185088663953,0.744349229955226,1.66489147985427,0.735428143315496,0.47949201117646,"PGBObyQGBO",0.999994476311857
"HNRNPA3P12",1.31354867939687,2.18531398317986,0.80022166191305,1.66367186649167,0.734370912284764,0.442179612198109,"PGBObyQGBO",0.999994476311857
"NAP1L2",0.583161660426615,0.970095563242126,0.854144700694962,1.66351053073765,0.734230999130243,0.413177667046663,"PGBObyQGBO",0.999994476311857
"AC008074.3",1.63392687672029,2.71502397715996,1.20483764015466,1.66165574227514,0.732621519077472,0.256963353041443,"PGBObyQGBO",0.999994476311857
"TMEM225B",0.429057191737723,0.712741199727083,0.750119711206348,1.66117993929997,0.732208354742425,0.470831888423954,"PGBObyQGBO",0.999994476311857
"FAM166A",0.900741807269703,1.49611299623252,1.08718655580033,1.6609787445833,0.732033611361414,0.302705371840829,"PGBObyQGBO",0.999994476311857
"KIAA1671",0.993814062364579,1.6502592636623,1.25311749218276,1.66053120614519,0.731644835474086,0.241671278288446,"PGBObyQGBO",0.999994476311857
"IRAK2",0.85544644815287,1.42047916906867,1.02538114243635,1.66051208948947,0.731628226534092,0.330126438282232,"PGBObyQGBO",0.999994476311857
"NRP2",3.34585029262173,5.55371944236699,1.22566557444416,1.65988282697946,0.731081403679392,0.25350531718412,"PGBObyQGBO",0.999994476311857
