"","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Mpc1",5.9170338308533,7.55084850776867
"Mpc2",0.753886024100935,0.829067366780855
"Mpdu1",3.12517983283091,0.635266537807855
"Mpdz",1.26076736215222,2.21978512798285
"Mpg",3.72034765260586,0.734189081308995
"Mphosph10",6.58940318129565,3.52428493317388
"Mphosph9",0.94953034528255,3.25415815544712
"Mpi",1.74937414924503,3.43695036641981
"Mplkip",0.668909165518905,1.18828120541443
"Mpp2",3.17065181560438,0.67374431879755
"Mpp5",0.777458073328883,1.2300584471235
"Mpped2",0.53821815879395,1.50381382363863
"Mprip",5.19199669020901,1.867595307694
"Mpst",2.19026081976989,4.38268034498039
"Mpv17",0.57370646911574,2.52794842209831
"Mpv17l2",1.0584271517366,0.58472355738996
"Mpzl1",1.18211297822373,1.52876391005117
"Mr1",0.4034245727893,1.4905282591326
"Mras",0.845419079430425,1.82495822059431
"Mre11a",1.00787133529685,2.9478456015172
"Mrfap1",4.55317807334924,4.18004732825789
"Mrgprf",2.76665012038333,0.183718785427787
"Mri1",1.09450568217736,1.11220834436724
"Mrm1",4.59967665407028,1.61655041602198
"Mrm2",1.03729608818845,0.96652418790712
"Mrm3",2.73845746915609,0.57144122506036
"Mrnip",2.98989316389257,1.72901584525936
"Mroh1",0.591967245198215,0.585003789423475
"Mrpl10",5.48734521775491,1.61384196190517
"Mrpl12",7.2425383245416,2.73320588043967
"Mrpl13",1.49546059836279,2.554813855651
"Mrpl14",0.570594981329955,1.57175770018356
"Mrpl15",1.20989173265513,1.42334943324354
"Mrpl16",5.12335706251613,1.48191838973893
"Mrpl17",7.94463917576758,2.8777539605881
"Mrpl18",5.31302322475404,7.1818074483252
"Mrpl19",1.76644732555099,1.69569238971813
"Mrpl2",1.20253629918764,1.22354332974768
"Mrpl20",1.89040599856094,3.94178638940677
"Mrpl21",4.70981750693297,1.59391022182433
"Mrpl22",5.48614502146176,2.6941785992273
"Mrpl23",5.0041885418948,1.68557917890971
"Mrpl27",5.34283405409758,1.62430668811409
"Mrpl28",5.6825579152487,1.66966006540675
"Mrpl3",1.53385210559372,2.2586496843017
"Mrpl32",2.56499793828857,2.71905036989325
"Mrpl33",1.10922982245782,2.37583319285943
"Mrpl34",3.74023727306392,7.79135737033094
"Mrpl35",1.70646112647685,1.7987199143739
"Mrpl37",1.86558465351733,3.05321151860116
"Mrpl38",5.74626762121147,1.94683215511745
"Mrpl4",1.97732657116038,1.83275823709404
"Mrpl40",1.17292626421693,0.99330013977036
"Mrpl41",3.04477500844576,2.93330071086556
"Mrpl42",1.71350406584279,5.40596052806355
"Mrpl43",7.91415257291027,2.09800310761213
"Mrpl44",1.59160839766727,1.71026634741411
"Mrpl45",5.81173900582589,3.34297378209592
"Mrpl46",5.66817653008384,2.98827709491388
"Mrpl47",1.28469009720335,2.5373281290591
"Mrpl48",3.68907187148451,2.89972537500016
"Mrpl49",4.43625530840294,1.3301603555388
"Mrpl50",1.16939785156293,1.70485111756501
"Mrpl51",2.56106726885341,2.50956961824239
"Mrpl52",2.04511446484267,6.45329178398329
"Mrpl54",3.52081478006006,6.62152865835104
"Mrpl55",7.27706132803817,6.12251826224663
"Mrpl57",2.37180045245702,5.17462919886584
"Mrpl58",5.44757174301121,3.03523994324994
"Mrps10",0.965516335371665,3.25463642740256
"Mrps11",5.34514052443509,5.15300919922633
"Mrps12",5.72726680491123,5.65335317228287
"Mrps14",1.40980571624467,3.51308166949525
"Mrps15",1.5401741010911,1.24589355908469
"Mrps16",1.09855282569932,3.67268135522496
"Mrps17",2.78231138000349,2.71216064412996
"Mrps18b",2.03243456591344,3.50725488403882
"Mrps18c",1.81659441897523,3.9698021915622
"Mrps2",1.5610621547317,1.60879530535495
"Mrps21",2.20038528688728,4.82889580438398
"Mrps23",5.00962350709495,1.52699507067023
"Mrps24",1.53931953105891,3.9226018887677
"Mrps25",1.73920275457129,1.54626586437024
"Mrps26",2.32241891224233,2.4217868235814
"Mrps27",0.94942439174773,1.39398192205859
"Mrps30",1.64166215419114,3.13188604509917
"Mrps31",1.10364702972029,1.15975034001852
"Mrps33",1.54979794671993,5.97575196416838
"Mrps34",6.33818797573361,1.89848309634644
"Mrps35",0.78839038415645,1.77534092936255
"Mrps36",1.42619260302911,4.11088543957769
"Mrps5",1.4708081667057,2.36993830793817
"Mrps6",6.27121001084463,4.51322022478772
"Mrps7",6.73500547753549,3.9957388996255
"Mrps9",0.76430184611823,1.82147522152516
"Mrrf",0.721235651595375,2.04606545018865
"Mrs2",0.80089879661747,2.3556829750707
"Mrtfa",0.77275309497226,0.67471866829015
"Mrto4",1.93529779720053,6.09402430228575
"Msantd2",1.19378866776688,3.37840685955931
"Msantd3",0.97096818902339,1.76456013720005
"Msantd4",2.06288756902332,2.09344191292072
"Msh2",0.519170225700245,0.8232784510474
"Msh6",1.53128426679967,1.69013794494794
"Msi1",0.92292798335191,1.54535150695972
"Msi2",3.59136500349684,1.23588191683056
"Msl1",6.6562790629211,4.91021726013909
"Msl2",1.33487892497694,1.64873319689655
"Msl3",1.41282288553045,3.40216555793621
"Msln",1.02901611766683,1.68996243526857
"Msmb",0.612112777108975,0.814147160547405
"Msmo1",2.95978667392782,4.7917276966556
"Msn",2.05616300753399,1.65207006412135
"Msrb1",4.93049660902009,3.51651024571693
"Mss51",0.74846494522728,0.73346845569927
"Msx1",1.74412327323782,0.91698308174983
"Mt-atp6",8.0258914619834,16.2043278491664
"Mt-atp8",8.41431027826335,16.4013005533223
"Mt-co1",8.21356321226915,15.2702384228309
"Mt-co2",7.64168560397735,13.4197022565866
"Mt-co3",7.7450139560198,14.7220931896164
"Mt-cyb",6.7587575783989,13.0611195618043
"Mt-nd1",6.6538702594139,13.9847641982831
"Mt-nd2",6.80641288289345,12.497150862001
"Mt-nd3",5.9311812421688,11.043795025993
"Mt-nd4",6.8579194897544,12.7121967294517
"Mt-nd4l",6.0502461508788,5.9400427449764
"Mt-nd5",6.1696348919977,11.2219444700003
"Mt-nd6",6.04167875956145,11.3257712817086
"Mt3",1.82589315975929,1.25084445179759
"Mta1",1.28109616682055,3.10974378182355
"Mta2",7.31370172395796,4.24373877182336
"Mtap",1.16454072406656,2.08057157893517
"Mtbp",1.04195654802712,1.97867624550217
"Mtch1",1.67785658607675,2.01056429707836
"Mtch2",1.72575281947983,6.52369395354938
"Mtdh",1.45827851599734,2.74328884685977
"Mterf1",1.11945811191816,3.26870692051575
"Mterf2",0.914773639593865,1.11780539320099
"Mterf3",1.45121237301257,3.62782120022797
"Mterf4",0.820409644630985,1.02216580223168
"Mtf2",0.931054610864945,2.27199627035623
"Mtfp1",0.50007247431995,0.64569262718531
"Mtfr1",0.747529248205735,1.05859201355159
"Mtfr1l",1.6460937223745,3.55425050701117
"Mtfr2",6.36993048519521,7.93764084295901
"Mtg1",4.05730575416395,2.02988631117455
"Mtg2",1.30683484733068,4.06497847245813
"Mthfd1",0.71001946608214,0.96324275158631
"Mthfd1l",3.11558933859643,5.02177164351772
"Mthfd2",1.66043300838047,3.68324467380783
"Mthfd2l",0.330628694720528,1.72339611006783
"Mthfr",1.43635724794329,2.64657992187338
"Mtif2",0.927170827746875,2.32473975678757
"Mtm1",0.69625931801224,2.24308699264694
"Mtmr1",0.837558807377035,0.815842394232915
"Mtmr10",5.64656164753774,1.13941714696975
"Mtmr11",1.70545814148917,2.09093281584585
"Mtmr12",0.854117968730205,1.12032976681243
"Mtmr14",0.65594572243546,0.66492234009591
"Mtmr2",1.49217800930882,4.20557980035884
"Mtmr3",0.87750011556267,2.36649443505658
"Mtmr4",4.56413461101453,2.24251017358353
"Mtmr6",1.41535629121366,1.24024250879775
"Mtmr9",1.06315471935396,0.987933973721715
"Mto1",0.281482499837824,1.18365484579481
"Mtor",1.0213310898142,1.27184243692684
"Mtpap",1.106771023921,3.13173414614698
"Mtpn",1.72783282419688,1.74215508182896
"Mtr",0.61921192451671,1.20204312438862
"Mtrex",1.4109305272754,2.27623089537461
"Mtrf1l",3.27465125037762,5.03593864281275
"Mtrr",0.996609041859205,1.62128560114261
"Mtss1",1.53785527943884,3.31652017210474
"Mtss1l",1.95292982215463,4.60430528101323
"Mturn",0.92530605379101,0.99950872371326
"Mtus1",1.71466911546876,2.83993195609242
"Mtx1",1.08313116386027,1.04655885986914
"Mtx2",0.905412970592905,1.61002668384122
"Mtx3",0.76689922718549,2.10894265764915
"Muc6",1.47471530289579,1.61245391868164
"Mul1",0.913704847464555,0.951259531502895
"Mum1",1.24757143386345,3.53204472303301
"Mus81",4.63986904886427,1.13473764247177
"Mustn1",0.90485774199895,0.505958672672395
"Mut",0.87574418943338,0.89415516782825
"Mutyh",0.78644399209077,2.80668301048716
"Mvb12a",1.97875251782486,1.46914582533657
"Mvb12b",0.81400819159187,1.65668946596709
"Mvd",1.99083082388887,2.59926918066702
"Mvp",4.10790364907607,0.432490646113196
"Mx1",5.84711547222948,7.22907876773538
"Mx2",7.86936416251599,7.35614153543292
"Mxd1",0.99569072030873,1.50938624047645
"Mxd3",1.24046357739397,2.19746249466732
"Mxd4",1.91584114487136,2.94290954685607
"Mxi1",3.78408418228604,2.76482182857489
"Mxra7",3.45424813027467,1.2013529316921
"Mxra8",2.56847308386596,1.39032691222752
"Myadm",8.15414447992357,8.53326875914168
"Myadml2",2.21146577879365,0.600005794828115
"Myb",0.986948900676759,2.83719848015137
"Mybbp1a",7.19826328513327,6.54625339128587
"Mybl1",1.71411700667837,2.991347254145
"Mybl2",0.96420455201846,1.13758461723592
"Mybpc2",1.96057778753414,1.13359187280896
"Myc",2.59395873776108,5.72492588111708
"Mycbp",1.32068519323004,2.63294535779796
"Mycl",0.906791860608335,0.86981562323822
"Mycn",0.724699467362715,0.60687105286975
"Myd88",1.5587353982935,0.80839472440363
"Myef2",1.77667076256305,4.90803429552083
"Myg1",1.81328285946292,1.86795346563719
"Myh10",4.34936670195328,1.92302975775407
"Myh14",5.13905330429423,2.89311987343204
"Myh3",1.26481277212306,0.896451849733428
"Myl12a",2.85813371842755,1.84047943253357
"Myl12b",2.50707055394352,2.17029833884918
"Myl6",4.46947200306969,5.9923097633516
"Myl9",2.14617683283425,0.645810420806055
"Mylip",0.607505871283285,0.56534614064437
"Mynn",1.42672276041882,1.85000735221885
"Myo10",0.88252281524536,1.14358058562101
"Myo18a",4.018695978985,0.983815942119419
"Myo19",4.17096137705546,2.43654967370501
"Myo1c",6.43432091265693,3.22852601870732
"Myo5a",1.17450509474306,2.12977627479409
"Myo6",1.18208576314472,2.40464274060128
"Myo9a",0.909295851675045,1.64795762371803
"Myo9b",1.2854130289312,1.92810861487172
"Myocd",0.740664721029,0.79461480009531
"Myof",4.021669370429,0.884019059661859
"Myorg",1.6885575446193,3.28824260078421
"Mypop",3.45016864057198,0.92275915073139
"Myrf",3.13693731831571,2.24315554701682
"Mysm1",1.60750290119517,3.02547253889321
"Myt1",0.89010796946923,3.88751580633432
"Myzap",1.14816332192187,1.5973829768161
"Mzf1",3.91457895253496,2.43406679931969
"Mzt1",0.499501331466292,2.35009928034201
"Mzt2b",1.35455681131879,3.79686291332685
"N4bp1",1.04191784491614,1.07247723860662
"N4bp2l1",0.404480093485169,1.6055083431108
"N4bp2l2",2.48155745474127,4.04042609387512
"N6amt1",5.1933256814771,2.45663517363002
"NEWGENE_1307313",5.23459982289482,0.0906417817444955
"NEWGENE_1582771",0.91248801620153,1.60741902198013
"NEWGENE_1586233",1.5740669192739,1.69449447748334
"NEWGENE_619861",3.22560810093864,6.55985066127969
"Naa10",1.3583199403777,3.41957046378637
"Naa15",1.42718269677014,1.89495440590958
"Naa20",1.39955335450033,3.8395420298256
"Naa25",1.23652782832267,3.05218929561741
"Naa30",1.22400942560774,1.60374447896608
"Naa35",0.90978693823908,1.60494741435763
"Naa38",8.13208459230284,2.59780451835501
"Naa40",3.58080137681385,1.04433048275728
"Naa50",2.96011348075749,0.90846929962706
"Naa60",3.25230791104708,0.50914416548889
"Naaladl1",2.42245220690152,1.34822091749135
"Nab1",0.849614260950195,1.16986069424046
"Nab2",1.43979471465667,2.29704770717974
"Nabp2",2.56936234821007,6.81150315746809
"Naca",2.792943636409,5.07216717305923
"Nacad",1.48931181636169,2.4073975036397
"Nacc1",1.98325857938141,4.09668373586983
"Nacc2",1.14287006804812,1.21114880265232
"Nadk",1.20384418978429,2.49161260303607
"Nadk2",0.54725551855273,1.64828631902509
"Nadsyn1",3.18421176355243,1.84493416383218
"Nae1",0.986712494362115,1.85865574410889
"Naf1",0.55463791336063,0.927565944570685
"Naga",1.56883040064961,1.11705723236846
"Nagk",1.13469949724869,0.897143682989205
"Naglu",3.76968875588708,0.755024252608465
"Nagpa",3.20388006804504,0.389261236479591
"Nalcn",0.508648111823135,1.09636431321149
"Nampt",1.11546814072173,1.61786592331918
"Nanos1",2.78545173297867,0.572993888054625
"Nanp",0.9408949173619,1.09840906993557
"Nans",1.47201620236428,2.12612062172302
"Nap1l1",2.77605208608429,5.66773358859369
"Nap1l4",5.07937165245299,4.93915817632511
"Napa",6.0909145914376,1.55868090327618
"Napg",1.31053198895149,2.24071037654864
"Narf",4.92180736269943,2.59559490641637
"Nars",2.55374575877961,4.23650354218387
"Nars2",1.84840308445681,1.06116509231055
"Nasp",1.6883244476569,4.16473679099983
"Nat10",0.632032967518375,1.71470213956535
"Nat14",4.24633443157896,4.88904044801986
"Nat9",4.6856099691393,2.85006444574294
"Nav1",1.08382145773163,1.98836868204755
"Nav2",3.85620375112383,0.977964599813386
"Naxd",0.96303492598901,3.31434193258779
"Naxe",2.59705873226435,4.64193392874001
"Nbeal1",0.608331458365105,1.28176068196447
"Nbn",1.27031356569216,1.21648599947231
"Nbr1",7.72411599394539,6.6828367998442
"Ncald",0.775040323451365,0.870893843777391
"Ncam1",1.93235992844533,4.91642241479599
"Ncam2",1.03079173598879,1.13480033511891
"Ncan",3.07421081212131,2.41422942413066
"Ncapd2",1.94791741498671,6.59711220247194
"Ncapd3",0.820070271232585,1.42868773534877
"Ncapg",1.25091470876287,3.6751875908184
"Ncapg2",0.661762594000465,1.74263413373797
"Ncaph",1.10725551080461,2.79492397362158
"Ncaph2",1.88495690559757,3.91116607289332
"Ncbp1",1.53694096806028,2.81792081344652
"Ncbp2",3.61140090846181,1.13065274019589
"Ncdn",1.77106072502805,4.32638244642613
"Nceh1",0.65772075764379,1.39908064305587
"Nck1",0.693895991773525,1.10103971956025
"Nck2",0.757538742579585,0.710386000803338
"Nckap1",1.86942296946683,5.56207600176634
"Nckap5l",1.28927645631644,3.57809444992653
"Nckipsd",0.816131730993575,0.774421636602325
"Ncl",4.33432107652942,8.35846602837047
"Ncln",2.05900745905861,2.77324521823564
"Ncoa1",0.533232375626155,0.758610634718225
"Ncoa2",1.02645209523889,3.21918528219242
"Ncoa3",0.74402155540121,1.18286868624161
"Ncoa4",2.22810378585331,3.65560307991226
"Ncoa5",1.42558173628188,2.49434353569076
"Ncoa6",1.70512002044426,3.42589376636828
"Ncoa7",2.64234292378,3.60262038115765
"Ncor1",5.24096756811349,4.25942256444975
"Ncor2",0.961967878578955,2.082082900744
"Ncs1",0.805392685368505,0.61286316408914
"Ncstn",2.23810690422553,1.68165202190125
"Ndc1",1.03424248304921,1.79626045262002
"Ndc80",0.815117140383745,1.37703689548548
"Nde1",2.87819579370374,0.619749632231075
"Ndel1",5.94628858761435,2.39078172374757
"Ndfip1",1.21746565901342,2.42614499309766
"Ndor1",1.46437514943671,2.34012490668718
"Ndrg1",1.25983803668108,1.61313269583605
"Ndrg2",2.25325119640996,4.59467550731827
"Ndrg3",0.610271788787955,3.00942583702819
"Ndrg4",1.18392698527436,1.13008375740823
"Ndst1",0.853232886289045,1.53934651725154
"Ndufa10l1",0.676344604514575,0.661799959777015
"Ndufa13",2.2240309521324,3.11162109083138
"Ndufa2",1.33344217413611,1.74299158297884
"Ndufa3",5.92505406032628,7.29409730844115
"Ndufa4",2.49404739438036,5.39708570633434
"Ndufa5",1.24059933704722,1.47352932087307
"Ndufa6",1.89979039119126,3.81344037713089
"Ndufa7",1.77614892492028,3.37855770241355
"Ndufa8",1.91657824945216,2.44015531171712
"Ndufa9",1.38770790769005,1.43965865024843
"Ndufab1",4.9382449212783,2.93894716171385
"Ndufaf1",1.44836393169019,2.46872208031506
"Ndufaf3",2.42632429309679,4.81339743633805
"Ndufaf4",1.99820610495835,2.43589705505283
"Ndufaf5",1.13768197218804,3.36780690284585
"Ndufaf6",0.6007810264032,2.00603091772007
"Ndufaf7",1.07839630847836,2.28276427659929
"Ndufaf8",5.97918321838986,4.36165454846202
"Ndufb10",8.14763779885707,2.80194572607294
"Ndufb11",2.16932069224512,4.42893900385486
"Ndufb2",1.78816406854077,1.68863087091337
"Ndufb3",1.36749556343275,2.902752383785
"Ndufb4",7.21363740327723,4.48533459733733
"Ndufb5",1.20786636279906,1.52498087852379
"Ndufb6",1.09511043566947,1.38737589154698
"Ndufb7",1.76032277219826,1.41691410324189
"Ndufb8",6.75603284255435,2.20612904461216
"Ndufb9",4.02396938765886,6.59633959935431
"Ndufc1",2.01078879224506,1.54685841671745
"Ndufc2",8.00111524148533,5.89989273593385
"Ndufs1",1.75337592352997,3.01141834216034
"Ndufs2",2.1579856134299,5.00639460983003
"Ndufs3",2.45969856993375,3.53948324454713
"Ndufs4",0.930507973569725,1.22912543315837
"Ndufs5",1.21483634909173,4.74984997079522
"Ndufs7",2.50040352320658,2.31987243499207
"Ndufs8",6.03473892867889,5.68110885009273
"Ndufv1",6.52517346721347,5.41533355882823
"Ndufv2",1.08553146404045,1.67832394998062
"Ndufv3",2.34084834579129,2.28998299304912
"Necab3",0.65090825354197,0.86609198725064
"Necap1",1.73528642130237,1.71039653750183
"Necap2",1.8880337849838,1.37872956283998
"Nectin1",1.292736942789,0.53773805541873
"Nectin2",4.24747064622319,1.77803692982121
"Nedd1",0.849236837944865,1.07347153366457
"Nedd4",2.89747803356615,4.11327155237031
"Nedd4l",0.535158964272745,1.65849135742803
"Nedd8",2.26314942366389,2.23445207540601
"Nedd9",1.1354493083674,0.5288715290854
"Nefh",0.97501788098879,0.871507128160855
"Nefm",1.18776168968334,2.8409106715602
"Nek2l1",0.932367661480115,3.1236772073139
"Nek7",0.97696284288355,2.87881742030986
"Nek8",3.27204427060141,2.16843600591971
"Nek9",1.05948810755418,1.11432087185496
"Nelfa",1.18983216428818,1.34842879821585
"Nelfb",1.13131198319973,1.08831877792818
"Nelfe",1.9636961731359,3.71174377593004
"Nemp2",0.58088430947267,0.84676699315404
"Neo1",1.27065858959785,2.56197437402427
"Nepro",2.98302406633442,1.04434720924159
"Nes",3.72512268874233,5.14541742854835
"Net1",1.1806324293345,4.45082562144442
"Neto1",0.531767689765725,1.66399655614375
"Neto2",0.67293488347447,2.40357582397828
"Neu1",2.6244682426787,1.65698095270384
"Neu3",1.90499282493638,1.20481463609098
"Neurl1b",1.04084816274571,0.984182178301339
"Neurl2",0.615551671687125,0.56888450081329
"Neurl4",4.57710921367141,3.12490980705887
"Nexmif",1.1380181443634,1.50977164314282
"Nexn",0.724731397342645,0.76812147765586
"Nf1",4.02697206177126,2.45943823569992
"Nf1x",1.13535278520441,1.95851678071929
"Nf2",0.910889630402145,2.04501233799498
"Nfasc",0.612970478700795,1.14156667754285
"Nfat5",1.7330450281124,2.66110044934239
"Nfatc2ip",3.94504931004006,1.7117458027226
"Nfatc3",1.14361754400153,1.83380780277686
"Nfe2l1",7.30070736076514,5.48390020986104
"Nfe2l2",1.93506023528006,3.09535037201143
"Nfia",1.39514885168962,2.06662514861485
"Nfib",1.59105715726071,2.57121014483462
"Nfic",1.26087280843588,1.52100083063416
"Nfil3",0.76898001011571,2.8127280861836
"Nfkb1",1.13575970176534,2.5905154317034
"Nfkb2",5.20468638717931,1.83182192729903
"Nfkbia",2.65464224340007,2.15361030268237
"Nfkbib",5.23129470051858,1.29765433926714
"Nfkbid",3.38972812471669,1.91986173278292
"Nfkbie",0.82065529373042,0.54364649681611
"Nfkbiz",2.35364282659686,1.19125654419196
"Nfrkb",1.29572881282226,3.12951250385881
"Nfu1",1.17609066410681,2.80347524259196
"Nfx1",1.25835917861849,2.14573469607686
"Nfxl1",0.77770477579455,2.12579804190195
"Nfya",0.8479345909623,1.43601136692276
"Nfyb",1.15249968567638,2.53911584520021
"Nfyc",1.08870866612574,1.72331514935282
"Ngdn",1.43658206643697,1.47340435661677
"Ngf",0.814978461797665,1.10221658343188
"Ngfr",7.82386573296309,0.453637736743525
"Ngly1",0.673759525845835,0.60593736363524
"Ngrn",6.19364985186417,1.89728945556323
"Nhlrc2",4.04721187991984,1.22129575226644
"Nhlrc3",1.28588060955914,3.36035251406703
"Nhsl1",3.2142959008646,3.93635889074967
"Nid2",0.638470899772275,0.905886076467711
"Nif3l1",0.86353099529207,3.66898343420679
"Nifk",1.66895960529625,4.17805256455829
"Ninj1",1.36124817499787,1.04315505942216
"Ninl",1.09287828874987,2.15022472157665
"Nip7",2.01772694136677,2.22314372218499
"Nipa1",3.55261142780097,1.4040978253635
"Nipa2",4.74729868923482,2.91630166110446
"Nipbl",1.90954707888331,3.55208593850868
"Nipsnap1",1.33788620379871,2.64694034638751
"Nipsnap2",1.14365188251047,1.94157150956285
"Nipsnap3b",0.50964461055873,1.6103452359345
"Nisch",2.15360120550831,3.82539999720157
"Nit1",2.18779906723382,5.33451503638151
"Nit2",4.88758073073276,2.89348615769631
"Nkain1",0.891952178565015,3.71387647198014
"Nkain2",0.659194677956289,1.42072646692307
"Nkap",1.22248605312209,3.24515295155933
"Nkapd1",1.99644017101207,5.48203689941182
"Nkd1",0.74312624567388,1.36287933317752
"Nkd2",5.59104523038276,6.794502053069
"Nkiras1",0.7429222811691,1.23905313664855
"Nkiras2",5.42791701840031,1.03182568023419
"Nkrf",0.750365784643125,1.06850661032565
"Nkx2-2",2.66812889032294,5.80492244120425
"Nkx2-4",1.16079895619792,0.51702793281077
"Nkx6-1",0.943726031832425,0.584434268659165
"Nle1",3.57848197214437,1.10416499018329
"Nlgn2",5.55006715209337,4.23761712794696
"Nlgn3",1.00517885346256,1.60667356312581
"Nlk",4.14498101929688,2.08033160869427
"Nln",0.786414159610615,1.16216903163167
"Nlrc3",0.856783041899065,0.677636722247884
"Nlrp12",1.46606888125803,3.00835982450029
"Nlrp1a",2.09001883128801,1.0268625074922
"Nlrp4",0.704996936785576,1.14268729749278
"Nlrp5",0.95529032785931,1.76280798507929
"Nmbr",2.07510207694871,2.62360945491923
"Nmd3",1.69658814057495,3.57314662436827
"Nme1",5.11293521837158,4.53730114526237
"Nme2",9.98556389904251,6.5593454263315
"Nme3",5.77160193527379,4.17036917483755
"Nme6",1.29613882206908,3.41017482982649
"Nmi",0.67568463826613,3.15634607556374
"Nmnat1",1.24749997527213,1.01209978537537
"Nmral1",2.28515192315847,0.588790858817315
"Nmrk1",2.61034817061516,1.14369697203614
"Nmt1",6.25499737642193,2.84948917175616
"Nmt2",1.00584537166779,1.9017272996912
"Nnat",4.43752769748814,2.98938257259115
"Nnt",0.87908350009529,1.57938910335759
"Noa1",1.23655724623956,2.88779151360186
"Nob1",1.31886230934782,1.45271541579307
"Noc2l",1.61544336135405,3.59143125152313
"Noc3l",4.82233292716483,2.75295548998835
"Noc4l",1.79215175941066,1.77291490587909
"Noct",0.809787216205122,0.72954915594271
"Nog",7.79495001288992,0.434396701626736
"Nol10",0.611484000659525,0.669195859812505
"Nol11",4.59057374250036,1.51593444572815
"Nol12",1.20260208117037,1.16815190524062
"Nol3",2.71723640535414,6.89293956375683
"Nol4l",0.85735077661917,3.68325121633645
"Nol6",1.43863677638885,1.1334561308534
"Nol7",2.42502566280628,2.59863194116259
"Nol9",1.29066673095531,1.30977422717033
"Nolc1",7.45876265062656,6.60731687569742
"Nomo1",5.07418378351942,1.61683102400327
"Nono",4.03946223564888,5.09076560501276
"Nop10",7.85504484813142,4.38999966526054
"Nop14",1.46727199149525,2.27004138227829
"Nop16",2.08689147800931,3.70728186647503
"Nop2",1.74247464254115,1.97514788164264
"Nop53",6.62656024021787,3.20361271110475
"Nop56",3.2266382812279,7.44257914831648
"Nop58",2.03789063406352,4.84591295068078
"Nop9",1.21609949855077,1.11708256494422
"Nosip",4.38584787038161,3.49583811172146
"Notch1",1.57791346105096,1.31593836451689
"Notch2",1.03157951541885,0.532882132400805
"Notum",3.20328816540867,0.274065738820744
"Nova1",0.939916723561835,2.23051842020172
"Nox3",0.843783266174653,1.69794981597444
"Npas1",2.44201289729348,0.853970682622635
"Npat",1.70748266381561,1.83730919640625
"Npc1",1.15664239810132,1.00661527217806
"Npc2",1.54305480322508,1.52176071516778
"Npdc1",3.16173365840055,5.18882830339949
"Npepl1",2.05251639786427,2.42858887426637
"Npepo",1.11178310217201,1.21320822771541
"Npepps",3.96011006873733,1.44911191082948
"Nphs1",0.807403854010924,0.816781081860891
"Npl",0.7744689921878,0.68089169589171
"Nploc4",3.60608490612378,1.3540269449807
"Npm1",7.48706350702336,6.45171796830859
"Npm3",4.73363815037744,1.9130557244935
"Npr3",1.79755338370324,1.95344487345355
"Nprl2",2.07975515285486,2.11875134964089
"Nprl3",2.82692765126034,0.58002466840605
"Nptn",1.69949921320701,2.53214210519402
"Nptx1",5.51611146797496,0.116986406274482
"Nptxr",2.52681695666717,1.22785319648774
"Nqo1",2.66825508893836,0.899986683878025
"Nr1d1",6.87185440387575,1.51021333178035
"Nr1h2",7.33098771430191,3.49152905944378
"Nr1i3",1.24584350925202,1.00695941687431
"Nr2c1",1.17330692362926,1.71133444052558
"Nr2c2",1.31091002335201,4.18231745776798
"Nr2c2ap",2.4060964893149,4.76027073880712
"Nr2f1",1.36072865133637,1.84693550610166
"Nr2f2",2.48931362875027,0.524936522774315
"Nr2f6",0.89573964280586,0.837463474248085
"Nr4a1",1.42017010890721,3.2987787476267
"Nr4a2",2.14761034863856,5.14924437256295
"Nr6a1",0.444911286078949,2.20927028100898
"Nradd",1.25753169580354,0.86691454170488
"Nrarp",1.08924860842555,0.961314066508565
"Nras",3.67852598106748,4.69515213075128
"Nrbf2",1.29342146778339,1.38452059805634
"Nrbp2",1.64344750275442,2.66007961901685
"Nrdc",1.14552066253941,1.20218553602406
"Nrep",0.829085016598325,3.10785764196346
"Nrf1",1.02800340700231,2.9876936832136
"Nrgn",0.300928853824479,1.74073936427642
"Nrip1",3.06408752644383,1.10499837778043
"Nrip2",0.576343254902415,0.668208805909455
"Nrip3",3.66970695696194,0.665733122061945
"Nrm",0.668658708992965,0.673841046196395
"Nrxn2",2.44271800327261,0.52882138827545
"Nsa2",3.13156831044989,3.38885509627881
"Nsd1",1.01058704888342,2.53207279500006
"Nsd2",3.03686453577189,3.3324428662325
"Nsd3",1.02831084128934,3.63922259228615
"Nsdhl",1.53048280768443,2.52689240476395
"Nsf",2.91452824065132,0.61196444012718
"Nsfl1c",1.69590124298835,1.65161885695313
"Nsg1",0.888918905367465,1.75993179220269
"Nsg2",3.73881858058199,1.89590360307339
"Nsmaf",0.671277439257065,1.12842900092456
"Nsmce1",3.77810855759728,1.11423648095702
"Nsmce2",0.727712736264965,1.32364508055488
"Nsmf",1.79674041416911,1.24745319536032
"Nsrp1",6.14649780087866,2.68152678461005
"Nsun2",1.82694465459464,2.40648747295397
"Nsun3",2.07331147146751,1.5046189255416
"Nsun5",1.21750421295518,4.17818092946807
"Nsun6",0.69670235297339,1.38248781136943
"Nsun7",0.57236985647733,0.770261542225825
"Nt5c",4.26931779539262,3.70376639772696
"Nt5c2",3.06360330402594,1.58867753454027
"Nt5c3a",0.682165805265838,1.79163667277612
"Nt5c3b",3.70627810491321,2.43824065890211
"Nt5dc1",0.778250006683415,1.09370894025976
