"","No_data"
"Grsf1",2.38140525751181
"Gsdmd",2.43510848932676
"Gse1",0.854673709257168
"Gskip",1.3777104903063
"Gsn",1.55504755159559
"Gstt2",2.85356375774788
"Gtf2a1",4.2615050643382
"Gtf2b",4.70408309140718
"Gtf2e2",1.27276027872847
"Gtf2h2",2.84933663360011
"Gtf2h5",7.13517888374811
"Gtf2i",2.41059238033876
"Gtf3c2",2.05065878102554
"Gtf3c4",2.42414969083064
"Gtf3c6",1.93710580225342
"Gtpbp1",1.94933762495685
"Gtpbp10",1.96527855676622
"Gtpbp2",1.95846775487919
"Gtpbp4",2.36082877006948
"Gtse1",2.28000025120416
"Gucy2e",0.917629758175814
"Guf1",2.63915940611311
"Gusb",1.19795601690942
"Gxylt1",1.28249287000598
"Gyg1",1.06741824345356
"Gzf1",2.84546709258967
"H2afv",2.23888296933896
"H2afy",1.93736540814574
"H2afy2",0.806453438671725
"Hacd1",1.53432909770528
"Hacd3",1.88345094726285
"Hacl1",1.05343144534252
"Hadh",1.91521793601544
"Hadha",1.18116985779744
"Hadhb",3.31802998346207
"Harbi1",1.73920678305039
"Hars2",2.43076391737714
"Has1",2.53468921770422
"Has3",1.66106390516808
"Haus3",2.70719102342141
"Haus6",0.909532001573745
"Hbp1",2.06603943055217
"Hbs1l",4.64867099584005
"Hccs",1.74436367286059
"Hcfc1",3.35392327857668
"Hcfc2",1.7504155138683
"Hdac2",2.61452608495753
"Hdac3",1.55708837361082
"Hddc2",3.98297389075598
"Hdgf",3.89543405782547
"Hdhd2",1.86096078864262
"Hdlbp",1.45551444630358
"Heatr5b",0.93103870318993
"Heca",5.71736459443709
"Hectd1",1.68278204656629
"Hectd4",1.17540461442928
"Helb",1.41344008973645
"Helz2",2.41849785292592
"Hemk1",1.27712254953867
"Hepacam",1.4816647115553
"Herc1",1.88255220753214
"Herc3",0.853618089003845
"Herc6",0.922416216841408
"Herpud1",3.07036668215676
"Herpud2",1.22585324982657
"Hexa",2.54529975187741
"Hexb",2.22618053299219
"Hey2",1.62588799031059
"Hic2",0.827224417064201
"Hif1a",3.15389638752328
"Higd1a",3.3041578352046
"Higd2a",3.75196868322922
"Hilpda",4.50859730997485
"Hinfp",2.72841903919288
"Hint3",4.25469017420022
"Hip1",2.18663191637789
"Hip1r",1.3809719275655
"Hipk1",2.65124340915317
"Hipk2",1.97248381020368
"Hipk3",2.06091021433865
"Hist1h1c",5.75788802267639
"Hist1h1e",5.85167047831055
"Hist1h2ail1",2.73659605486248
"Hist1h2ak",5.40830942376821
"Hist1h2an",2.19202822288637
"Hist1h2ao",3.65427829479208
"Hist1h2bd",3.07204164244206
"Hist1h2bh",2.23674752715768
"Hist1h2bk",7.57417213567073
"Hist1h2bl",5.52493828840604
"Hist1h2bo",2.10070277384511
"Hist1h3a",3.44908813861473
"Hist1h3b",1.86330264160553
"Hist2h2be",1.11646168601394
"Hist2h3c2",3.70044746322869
"Hist2h4a",4.75913242954274
"Hivep1",1.54203894404747
"Hivep2",5.26764280838942
"Hjurp",1.52474972961294
"Hltf",1.24134435392234
"Hm13",2.84235470810989
"Hmbox1",1.65667582789618
"Hmces",2.33994090940166
"Hmga1",3.41051352853878
"Hmgb2",8.37854812306006
"Hmgb3",0.71128527263201
"Hmgcr",3.19897825861017
"Hmgcs1",6.31124561441647
"Hmgcs2",1.70118879427064
"Hmgn2",6.74481117301064
"Hmgn3",2.45050467523177
"Hmgxb3",1.20540142303594
"Hmgxb4",2.45560478786207
"Hnrnpa1",6.26639665747581
"Hnrnpa2b1",5.72347982610088
"Hnrnpa3",7.05309891086335
"Hnrnpd",2.68834375693018
"Hnrnpdl",4.45621125152774
"Hnrnpf",5.81300934668962
"Hnrnph2",4.84398273736517
"Hnrnpk",4.86141350060767
"Hnrnpll",1.54800553148954
"Hnrnpu",4.410378356018
"Hook1",0.874449524105849
"Hoxa3",2.55128198436999
"Hoxd11",2.00932234459476
"Hoxd13",1.90969143928427
"Hp1bp3",3.50354054202962
"Hpf1",2.2289064846242
"Hps4",1.02732209499495
"Hs2st1",1.86640910412945
"Hs3st1",1.58005353608888
"Hscb",2.85116846303597
"Hsd11b1",2.47732159344855
"Hsd17b11",1.43099867780822
"Hsd17b8",2.36940996343439
"Hsdl2",2.04483165483289
"Hsf1",2.24846532790119
"Hsf2",2.9458236813975
"Hsf4",1.28254325163064
"Hsp90ab1",5.17829313622622
"Hsp90b1",4.43144852061773
"Hspa4l",1.56783874025438
"Hspa5",5.44391989063905
"Hspa9",2.87634143171571
"Hspb2",2.01366559252093
"Hspbp1",4.38679036670887
"Hspd1",5.32238386762359
"Hspe1",4.86847803289017
"Hsph1",2.81261632890635
"Htatip2",2.44664340119938
"Htra2",3.0729462067753
"Htra4",1.22130746354498
"Htt",1.1023504636949
"Huwe1",2.93694246890379
"Hyal1",3.23399097078143
"Hyls1",3.86245847054034
"Hyou1",4.02534269904289
"Iars",1.92099916630958
"Ibtk",0.909514881141218
"Ica1",1.22907105718048
"Ice1",1.96166952159274
"Ice2",1.46841799590538
"Id1",5.11997956889043
"Id3",4.32884527623324
"Idh1",3.0201310009681
"Idh3a",2.89562359323428
"Idh3g",3.99261101972133
"Idi1",4.98680601656154
"Ids",2.17755309036643
"Iffo1",1.68100448699219
"Ifi27",4.1240600870674
"Ifi27l2b",2.73504157550918
"Ifi44",3.20881330346744
"Ifih1",1.50381484070017
"Ifngr1",4.99149008336187
"Ifrd2",1.54750343551702
"Ift122",0.854050282821727
"Ift52",3.18474546224951
"Ift74",1.29635083045905
"Ift80",1.022360694992
"Ift81",1.61146054883934
"Igbp1",1.20159704796891
"Igf2r",5.49769654553115
"Igsf10",1.01799189177996
"Igsf8",2.18710705941848
"Ikbkb",1.05585655737059
"Il12b",1.33777773896388
"Il17d",1.25858364982966
"Il17ra",1.23341284792589
"Il17rc",1.38588555470872
"Il18",1.15440472968842
"Il1rap",1.66080845534078
"Il21",1.15669241907834
"Il22ra2",0.963370739788107
"Il6st",3.00447583316963
"Il9r",1.92702187685567
"Ilf2",2.48622441750323
"Ilf3",3.01378953410742
"Ilkap",1.15220345509399
"Immp1l",1.76782111139747
"Immt",2.46402813574767
"Imp3",3.50700873628747
"Impa1",1.95854355685957
"Impad1",2.06615627054785
"Impdh2",3.84011325828478
"Ing1",3.95764216775384
"Ing2",1.94267935437668
"Ing3",1.39719065550937
"Ing4",2.37040115857978
"Inip",1.59389724367662
"Ino80",1.09275738305436
"Ino80b",1.68232012498793
"Inpp1",1.09218987040248
"Insig1",2.8318821677489
"Insr",0.957119670369868
"Insyn1",2.19473195772296
"Ints10",1.6951571621686
"Ints11",2.11435466348664
"Ints12",3.18635582210095
"Ints13",2.60365846065903
"Ints14",3.04075962013551
"Ints6",1.81707296483534
"Ints7",1.37816581547718
"Ints8",1.61814929138553
"Ip6k1",2.08031336437314
"Ip6k2",1.61335918327336
"Ipmk",1.70306344935475
"Ipo11",0.966394196155818
"Ipo5",1.98022041391962
"Ipo9",2.4104240153083
"Iqcd",2.10880916549741
"Iqsec2",0.772859928038057
"Irak3",0.88811390297917
"Irak4",1.06267901345312
"Ireb2",1.06586288786901
"Irf7",6.47434176757561
"Irf9",3.24331733178288
"Irs2",2.15647653331312
"Irx1",1.21555875345036
"Irx3",2.7975668416681
"Iscu",3.04334235104078
"Isg15",3.59545575869042
"Isg20",3.46778598762824
"Isg20l2",2.93499068408003
"Isoc2b",3.97357961217249
"Ist1",2.21370002846751
"Isy1",1.78774221452179
"Itch",2.47955311803238
"Itfg1",1.21478271622664
"Itga6",3.44406100121749
"Itgav",1.92605414635456
"Itgb1bp1",2.1910895404557
"Itgb3bp",1.78448766969214
"Itm2c",2.95145062284087
"Itpkb",0.756745679034077
"Itprid2",2.41520443316863
"Itpripl1",1.54145102852749
"Ivns1abp",2.4702863313983
"Iws1",2.15713303514161
"Iyd",1.60501936716481
"Jade1",1.2902124780576
"Jag1",1.65040680086224
"Jakmip2",1.30907519331213
"Jcad",1.68825648335933
"Jmjd1c",2.97348605729416
"Jmjd7",2.01313461459701
"Jun",4.07145093069155
"Kansl1l",2.37439220436265
"Kars",4.27020011699845
"Kat6a",2.71290801004295
"Katna1",4.27167683543085
"Katnb1",1.32526933914346
"Kbtbd11",2.76927529112122
"Kbtbd3",1.5507676628631
"Kbtbd4",1.91164685028265
"Kbtbd8",1.46601931714816
"Kcnd3",0.790953457133448
"Kcng4",1.63738122787728
"Kctd17",1.57572308260842
"Kctd20",1.70973457934232
"Kctd9",1.26289859454505
"Kdelc1",1.43530196139901
"Kdelc2",2.27742379998884
"Kdelr2",2.73203207389412
"Kdelr3",2.12206985353185
"Kdm1a",1.65449338819663
"Kdm2b",1.88904846852564
"Kdm3a",2.34326911715949
"Kdm4c",1.30912627516576
"Kdm5a",2.06558685401651
"Kdm5b",1.79623324559625
"Kdm5c",2.78194532573868
"Kdm6a",2.18048872363299
"Keap1",2.36889172226674
"Khdc4",2.6220347724115
"Kiaa0408L",6.03371250261246
"Kidins220",1.8516133294979
"Kif13a",1.76668071753972
"Kif14",1.58099523156628
"Kif15",1.14505798323157
"Kif18a",1.5669410476053
"Kif1b",2.67220147428172
"Kif1bp",2.30469874555819
"Kif21a",3.06015707505818
"Kif21b",1.76728541015861
"Kif23",2.49877912327393
"Kif2a",2.07503039929702
"Kif2c",1.53073914806464
"Kif3c",1.67942866790574
"Kif4a",0.857133871810545
"Kif5b",3.45951606065127
"Kif5c",1.24242330655211
"Kifap3",1.68392597858253
"Kifc1",1.96724593838113
"Kifc3",3.21278757089486
"Kit",1.46412723808815
"Kiz",1.30443758161374
"Klc1",1.69690299895629
"Klc4",1.38303618119361
"Klf10",2.97015922041744
"Klf12",0.708665977681239
"Klf15",1.40384425327273
"Klf3",2.42873500039855
"Klf7",1.53430792530791
"Klhdc2",2.32775766676882
"Klhl12",0.979021772024882
"Klhl13",1.92586048890032
"Klhl17",1.63924344103198
"Klhl22",1.61432085251393
"Klhl23",1.74359811386926
"Klhl24",3.115787487106
"Klhl26",0.813706963358877
"Klhl5",2.97499663320334
"Klhl7",1.20144571330185
"Klhl9",4.20440827645612
"Kmt2a",2.54388463666456
"Kmt2e",2.45272748896624
"Kmt5a",4.47378233031092
"Kmt5c",4.69092857539835
"Knl1",1.14202720661882
"Knstrn",1.89982305379054
"Kntc1",2.22776731913007
"Kpna3",1.23969232464432
"Kpna5",1.4790419679534
"Krba1",1.15747283472714
"Krcc1",2.23559818198644
"Kremen1",1.32126653852885
"Krit1",1.92874326266615
"Krt31",1.94072103233462
"Krtcap2",3.78038887944505
"Ktn1",2.74213390115475
"Kxd1",3.15956369650496
"Kyat1",1.54989639832544
"L3mbtl2",1.60345811583209
"L3mbtl3",3.1696349426956
"LOC100125364",6.52799645051236
"LOC100359539",3.17624649093999
"LOC100359583",6.52843588568767
"LOC100359916",2.72923993074452
"LOC100360573",4.50137537960881
"LOC100360750",2.92285792817798
"LOC100360828",2.33031139853212
"LOC100361645",0.929261575575052
"LOC100361854",8.3929484049701
"LOC100362149",5.07955937085705
"LOC100362400",6.31233232250225
"LOC100362814",2.6108473196323
"LOC100362999",3.1023749600867
"LOC100363452",0.840617835808467
"LOC100364062",4.38432238659901
"LOC100365363",5.96178287758246
"LOC100909548",2.94081173848544
"LOC100909712",2.96228631023778
"LOC100909869",2.30204344039962
"LOC100910237",3.44936542700392
"LOC100910528",3.43239449893054
"LOC100910577",4.19422261894756
"LOC100910754",1.67297013084291
"LOC100910854",1.35337787951216
"LOC100911196",6.46966945501926
"LOC100911372",4.77941582800585
"LOC100911527",1.19666659738044
"LOC100911847",3.688110503731
"LOC100912611",0.729131334865147
"LOC102547056",1.09054136252285
"LOC102547412",1.30035845488938
"LOC102548472",1.83763797513677
"LOC102548682",3.48323131443439
"LOC102549061",5.20661839473591
"LOC102549173",3.47884738895852
"LOC102549842",1.69300338633782
"LOC102551080",3.0139362865089
"LOC102551340",2.97877695584544
"LOC102551439",0.968514376184197
"LOC102552527",5.16686576257702
"LOC102554315",3.3425004851943
"LOC102554913",1.0304940722646
"LOC102555377",3.93695422162081
"LOC102555457",0.919941507928457
"LOC102555534",2.09400118763583
"LOC102556337",1.8128744993107
"LOC102556339",4.90479070505452
"LOC103690293",1.95445179927103
"LOC103690317",2.29940252902331
"LOC103691005",4.3143941469255
"LOC103692939",1.12765491657184
"LOC103694328",4.72319900211579
"LOC103694876",2.4995930648134
"LOC103694877",6.53030748546339
"LOC108348118",1.95607885097372
"LOC108348175",3.95800197925468
"LOC108348180",2.4156148896349
"LOC108348215",2.84604100678199
"LOC108348250",1.86158220537162
"LOC108348302",3.45459304079745
"LOC108348771",2.70410373397451
"LOC108350501",5.92993964234683
"LOC108351137",5.73980633114447
"LOC171573",1.43181840313682
"LOC288913",3.5606054084754
"LOC292543",1.33361125242913
"LOC299312",2.25603199136083
"LOC306766",3.03615322809455
"LOC361346",1.89499853235978
"LOC361985",2.48962298882067
"LOC363337",2.47789630421128
"LOC365238",2.20906465376516
"LOC498453",2.35125984636949
"LOC498555",8.0705726943937
"LOC498750",2.05039910237827
"LOC499136",3.88940441818538
"LOC500475",1.7301667996239
"LOC500584",2.44528200798156
"LOC500956",2.28972612694616
"LOC501297",1.44098854032605
"LOC501317",1.77222310685775
"LOC680227",3.87140785147624
"LOC680254",0.94848388996326
"LOC681355",2.27988983136288
"LOC682419",1.735942846452
"LOC683469",1.50767305130984
"LOC685203",2.135906885206
"LOC685619",2.10617095504655
"LOC687679",2.45864380219497
"LOC687780",10.5190178221288
"LOC688613",1.56006076877432
"LOC689574",3.54803365905908
"LOC690468",7.65528504344597
"LOC691170",2.39731547068628
"LOC691807",4.75815657136447
"Lair1",1.31628287546157
"Lama2",1.1443764659441
"Lama4",2.77092485825403
"Lamb1",1.36760793342809
"Lamc1",2.24874453550611
"Lamp1",2.88728584888085
"Lamtor2",3.14237060383955
"Lamtor3",3.30338713920687
"Lamtor5",2.70618088052326
"Lancl1",1.89058639647865
"Lancl2",0.946274241193166
"Lap3",2.82568105056989
"Larp4b",1.81952343691008
"Larp6",0.856124948109337
"Lars",2.11331689918711
"Lars2",0.830300833432375
"Las1l",2.49213415386961
"Lats1",5.89213653705849
"Lats2",1.8388750298649
"Lca5",1.67107083788725
"Lcat",4.01346646292363
"Lcorl",2.43235375553704
"Ldah",1.0767396963079
"Ldhb",2.14989850870719
"Ldhd",1.89407496968571
"Ldlrad3",1.14747818205316
"Lef1",1.88928555356952
"Lemd3",1.35678242844623
"Leng1",5.81082318060305
"Leng8",6.59485885526294
"Leng9",4.21993432643347
"Leprotl1",2.16820486689856
"Letm1",1.55617119176007
"Letm2",1.71601057659792
"Lgals1",6.48610931929324
"Lgalsl",2.04597782400854
"Lgmn",1.83426862851067
"Lgr4",1.3547142255796
"Lgr5",0.765734447871925
"Lhx2",1.51601583460034
"Lifr",1.09574002749266
"Lilrb2",1.68982498208304
"Lilrc2",2.08986573473448
"Lima1",1.6222499636042
"Limd1",1.97601086839354
"Limk1",1.78894112832378
"Limk2",1.1455060549747
"Lims1",2.35173625739284
"Lin54",1.423608497253
"Lin7c",2.37137699700992
"Lin9",1.76289210527346
"Lix1",1.21604542196706
"Lix1l",2.58577939676198
"Llph",3.95162161079637
"Lman1",2.63482398733295
"Lman2l",1.19831683443259
"Lmf2",3.22998952838331
"Lmnb1",1.40087245682015
"Lmnb2",1.78708947261359
"Lmo3",1.58885637181656
"Lmo4",3.47901485502336
"Lmtk2",1.41281259053186
"Lnpk",1.99380838196778
"Lnx1",1.33578881165055
"Lonrf1",1.23547198119015
"Lpar1",1.19215577452565
"Lpar4",1.92128738709186
"Lpcat1",3.74575217167673
"Lpcat2",1.51296504001041
"Lpcat3",1.60850866848284
"Lpcat4",1.6794123384031
"Lrif1",1.53581754676619
"Lrig2",1.48905995475752
"Lrig3",1.36620205750027
"Lrp11",4.10382380822969
"Lrp6",1.62104494937608
"Lrp8",1.85962882859215
"Lrpap1",2.2053932976366
"Lrrc14b",3.97426859092645
"Lrrc32",0.972193152164955
"Lrrc40",1.53428811712137
"Lrrc41",2.1965066469678
"Lrrc42",1.50900365955437
"Lrrc49",1.43495780266754
"Lrrc57",0.940734589523475
"Lrrc61",1.21342590242623
"Lrrc8b",2.84364408194708
"Lrrc8d",3.25262845698073
"Lrrcc1",3.09974935286313
"Lrrfip1",1.11381454164276
"Lrrfip2",2.17231931080513
"Lrrn1",1.04939720742094
"Lrsam1",0.797216062872848
"Lrwd1",1.99056830693034
"Lsm10",3.10451333058887
"Lsm14b",2.68629482596417
"Lsm3",2.23000599802798
"Lsm4",3.45396746608382
"Lsm5",1.21765613159027
"Lsm7",3.74282642250521
"Lsm8",1.8487287785979
"Lss",3.40282663196085
"Lta4h",1.61442794961303
"Ltbr",2.80982384482011
"Ltv1",7.12304653783785
"Luc7l2",2.85717561334165
"Luzp1",2.1032679777569
"Ly6e",4.52524076296771
"Lyar",4.56801237486138
"Lypd1",0.86390545833565
"Lypd6",0.888350393214051
"Lypla1",1.71091228759002
"Lyrm4",0.882944981987372
"Lysmd2",1.19954707887615
"MAST1",0.87868388367319
"MGC116121",1.82938568224529
"MGC116202",2.00460938391764
"MGC94891",1.68655818925437
"Macf1",2.24105358152218
"Mad2l1",1.83813068586524
"Mad2l2",3.25014678185661
"Madd",0.987375328834937
"Maf1",4.05264940366272
"Magea11",2.10589111561821
"Magea4",3.42614949206431
"Maged1",3.91573178537717
"Magi1",0.91326901941849
"Magi2",0.815025353395589
"Magoh",4.78782794039475
"Magohb",1.95307868670359
"Maip1",1.63901212197809
"Malsu1",1.7674211162926
"Maml2",1.56466610878393
"Man1a2",1.19374814700849
"Man2b1",3.03515737391305
"Man2c1",2.02280840074314
"Maneal",1.53699556802145
"Map1b",2.94624458309038
"Map1s",1.87290638143508
"Map2",3.40180466946533
"Map2k1",2.4309345237874
"Map2k2",2.72483569014101
"Map2k7",2.11469465302123
"Map3k12",3.32389303571508
"Map3k2",0.847307900653159
"Map3k20",1.49085131600071
"Map3k4",3.87928617830472
"Map3k5",1.62052969850214
"Map4",1.81608725079104
"Map4k4",2.34241218544138
"Map4k5",1.13750500150887
"Map7",3.51913504716019
"Map7d1",2.02967723685412
"Map7d2",1.68260448766564
"Map9",1.85698387020418
"Mapk1ip1l",3.35995275007421
"Mapk8",1.07194441740902
"Mapk8ip1",2.7821269429801
"Mapkapk5",2.80702174841644
"Mapre1",3.15370255762531
"Mapre3",2.38854335768817
"March3",0.778811081902806
"March7",2.95752811466985
"Marcks",5.97692831899797
"Marcksl1",2.77485688183489
"Mark3",1.83641141340512
"Mars",3.73739830340928
"Mas1",2.02345504978903
"Masp1",1.61347985696561
"Masp2",1.2301454717837
"Mastl",0.797677543479957
"Mat2a",3.61215393311177
"Matk",1.79646788658509
"Mau2",2.08811821052974
"Max",1.86820913044428
"Mbd1",2.40153706923387
"Mbd2",1.21148720950524
"Mbd3",3.71525223449446
"Mbd4",1.78871316917791
"Mbd5",1.79755531844698
"Mbip",1.80961766906711
"Mblac2",1.02186338682556
"Mbnl1",2.00722844702147
"Mbnl2",3.29917704084866
"Mboat2",0.859565073129267
"Mbp",1.57802034829172
"Mbtps1",1.72161030880284
"Mbtps2",0.76851938593172
"Mcam",4.29698226775542
"Mccc2",0.837726367690351
"Mcm10",1.57026311520598
"Mcm2",2.60063311928668
"Mcm3ap",1.96736277884651
"Mcm4",2.46716997708664
"Mcm5",1.3707761912571
"Mcm6",1.6534201454254
"Mcm7",4.70793336947872
"Mcm8",1.40715334776273
"Mcoln1",2.61377972655012
"Mcts1",2.63489914938961
"Mcur1",0.768070605557165
"Mdc1",3.4685379157008
"Mdh2",3.97827957164657
"Mdm2",2.69517535773666
"Mdm4",2.46691726200272
"Me2",1.83373532902799
"Mea1",4.06119465689972
"Meaf6",1.45727522886296
"Med15",1.52908651504373
"Med21",1.93785246804772
"Med23",5.33829703443483
"Med8",3.51299386695809
"Mef2c",2.14388325850038
"Mef2d",2.11411128776204
"Megf9",0.966956422281878
"Melk",1.22814415815294
"Memo1",1.28637070721055
"Mesp1",1.68596123495963
"Metap1",1.88916069248054
"Metap1d",0.908024463042468
"Metap2",3.60073604338966
"Mettl14",2.81261647969976
"Mettl18",1.39387712675157
"Mettl21a",1.66791901599364
"Mettl25",1.05476583649661
"Mettl27",1.1445977405176
"Mettl3",2.35150341749612
"Mettl4",1.01081014899669
"Mettl6",1.79158624537319
"Mfap3l",2.81564977512518
"Mfn1",2.09851345023873
"Mfsd10",2.70781092659385
"Mfsd14a",2.6066155138919
"Mfsd14b",1.14679955743145
"Mfsd8",1.13154828912563
"Mga",2.46954313641249
"Mgat3",1.65929826526713
"Mgme1",2.34240051938512
"Mia2",1.0241554903203
"Mib1",1.39059528023964
"Mib2",1.71531293606401
"Micu2",1.27007295778597
"Micu3",0.774751123683558
"Mid1ip1",4.17197165765796
"Midn",4.34433682470137
"Mief1",2.37515130936137
"Mier1",3.0953396362709
"Mier2",0.99637444407413
"Mier3",1.78856551741153
"Mindy1",1.76981449594521
"Mindy2",1.31371219359794
"Minos1",2.73205929089032
"Mir133b",1.03725051956939
"Mir138-1",0.94979381502791
"Mir17",1.25335730675092
"Mir18a",1.48352792623438
"Mir19a",1.74011423640397
"Mir23b",1.6063049592819
"Mir3099",2.520348978631
"Mir325",3.40155001552685
"Mir3596a",1.25714214491707
"Mir3596c",4.8012132820525
"Mir378b",3.08565775727151
"Mir384",1.54670074093513
"Mir425",1.16799386970813
"Mir450a1",1.11664033258178
"Mir451a",1.12251839719643
"Mirlet7a1",2.3005738832436
"Mirlet7f1",2.1153229924379
"Mis18bp1",1.00597060833586
"Mitf",1.59875845591052
"Mkks",1.7171237020387
"Mkln1",1.41195421174311
"Mknk1",1.07096322418059
"Mknk2",2.68734291671759
"Mkrn2",2.18075931014788
"Mkx",1.6443801287647
"Mlec",3.3160185926604
"Mlf2",3.8681775859725
"Mlh1",0.815911260461493
"Mlkl",1.76479222501101
"Mllt10",1.66977014870562
"Mmadhc",2.06090219816191
"Mmgt1",2.87117243797051
"Mmp15",2.13260862725532
"Mmp16",1.28596680914572
"Mmp19",2.89892932924425
"Mmp2",1.49235243744066
"Mms22l",0.79909646914308
"Mns1",1.51532538477743
"Mob1a",5.60838334891398
"Mob4",1.84686168929043
"Mocs1",0.854841571344561
"Mocs2",2.29872907168936
"Mon2",2.51843420866861
"Morc2",1.87573022861724
"Morf4l1",3.98036614209848
"Morf4l2",5.41440563590557
"Mospd1",3.81560271642386
"Mospd3",4.04651575274916
"Mov10",1.48073434374086
"Moxd1",0.922066908006184
"Mpc1",6.73394116931098
"Mpdz",1.74027624506753
"Mphosph9",2.10184425036484
"Mpi",2.59316225783242
"Mplkip",0.928595185466668
"Mpp5",1.00375826022619
"Mpped2",1.02101599121629
"Mpst",3.28647058237514
"Mpv17",1.55082744560702
"Mpzl1",1.35543844413745
"Mr1",0.946976415960948
"Mras",1.33518865001237
"Mre11a",1.97785846840703
"Mrpl13",2.02513722700689
"Mrpl14",1.07117634075676
"Mrpl18",6.24741533653962
"Mrpl20",2.91609619398386
"Mrpl3",1.89625089494771
"Mrpl33",1.74253150765862
"Mrpl34",5.76579732169743
"Mrpl37",2.45939808605924
"Mrpl42",3.55973229695317
"Mrpl47",1.91100911313123
"Mrpl50",1.43712448456397
"Mrpl52",4.24920312441298
"Mrpl54",5.07117171920555
"Mrpl57",3.77321482566143
"Mrps10",2.11007638138711
"Mrps14",2.46144369286996
"Mrps16",2.38561709046214
"Mrps18b",2.76984472497613
"Mrps18c",2.89319830526872
"Mrps21",3.51464054563563
"Mrps24",2.73096070991331
"Mrps27",1.17170315690316
"Mrps30",2.38677409964516
"Mrps33",3.76277495544415
"Mrps35",1.2818656567595
"Mrps36",2.7685390213034
"Mrps5",1.92037323732194
"Mrps9",1.2928885338217
"Mrrf",1.38365055089201
"Mrs2",1.57829088584408
"Mrto4",4.01466104974314
"Msantd2",2.2860977636631
"Msantd3",1.36776416311172
"Msi1",1.23413974515582
"Msl3",2.40749422173333
"Msln",1.3594892764677
"Msmo1",3.87575718529171
"Mt-atp6",12.1151096555749
"Mt-atp8",12.4078054157928
"Mt-co1",11.74190081755
"Mt-co2",10.530693930282
"Mt-co3",11.2335535728181
"Mt-cyb",9.9099385701016
"Mt-nd1",10.3193172288485
"Mt-nd2",9.65178187244725
"Mt-nd3",8.48748813408088
"Mt-nd4",9.78505810960305
"Mt-nd5",8.695789680999
"Mt-nd6",8.68372502063503
"Mta1",2.19541997432205
"Mtap",1.62255615150086
"Mtbp",1.51031639676465
"Mtch1",1.84421044157755
"Mtch2",4.1247233865146
"Mtdh",2.10078368142855
"Mterf1",2.19408251621695
"Mterf3",2.53951678662027
"Mtf2",1.60152544061059
"Mtfr1l",2.60017211469284
"Mtfr2",7.15378566407711
"Mtg2",2.6859066598944
"Mthfd1l",4.06868049105707
"Mthfd2",2.67183884109415
"Mthfd2l",1.02701240239418
"Mthfr",2.04146858490834
"Mtif2",1.62595529226722
"Mtm1",1.46967315532959
"Mtmr11",1.89819547866751
"Mtmr2",2.84887890483383
"Mtmr3",1.62199727530963
"Mto1",0.732568672816315
"Mtpap",2.11925258503399
"Mtr",0.910627524452667
"Mtrex",1.843580711325
"Mtrf1l",4.15529494659518
"Mtrr",1.30894732150091
"Mtss1",2.42718772577179
"Mtss1l",3.27861755158393
"Mtus1",2.27730053578059
"Mtx2",1.25771982721706
"Mtx3",1.43792094241732
"Mum1",2.38980807844823
"Mutyh",1.79656350128896
"Mvb12b",1.23534882877948
"Mvd",2.29505000227794
"Mx1",6.53809711998243
"Mxd1",1.25253848039259
"Mxd3",1.71896303603064
"Mxd4",2.42937534586371
"Myadm",8.34370661953262
"Myb",1.91207369041406
"Mybl1",2.35273213041168
"Myc",4.15944230943908
"Mycbp",1.976815275514
"Myef2",3.34235252904194
"Myl6",5.23089088321064
"Mynn",1.63836505631884
"Myo5a",1.65214068476857
"Myo6",1.793364251873
"Myo9a",1.27862673769654
"Myo9b",1.60676082190146
"Myorg",2.48840007270175
"Mysm1",2.31648772004419
"Myt1",2.38881188790178
"Myzap",1.37277314936899
"Mzt1",1.42480030590415
"Mzt2b",2.57570986232282
"N4bp2l1",1.00499421829798
"N4bp2l2",3.26099177430819
"NEWGENE_1582771",1.25995351909083
"NEWGENE_619861",4.89272938110916
"Naa10",2.38894520208203
"Naa15",1.66106855133986
"Naa20",2.61954769216297
"Naa25",2.14435856197003
"Naa30",1.41387695228691
"Naa35",1.25736717629836
"Nab2",1.8684212109182
"Nabp2",4.69043275283908
"Naca",3.93255540473411
"Nacad",1.9483546600007
"Nacc1",3.03997115762562
"Nadk",1.84772839641017
"Nadk2",1.09777091878891
"Nae1",1.4226841192355
"Naf1",0.741101928965658
"Nalcn",0.80250621251731
"Nampt",1.36666703202046
"Nans",1.79906841204365
"Nap1l1",4.22189283733899
"Napg",1.77562118275006
"Nars",3.39512465048174
"Nasp",2.92653061932837
"Nat10",1.17336755354186
"Nat14",4.56768743979941
"Nav1",1.53609506988959
"Naxd",2.1386884292884
"Naxe",3.61949633050218
"Nbeal1",0.945046070164788
"Ncam1",3.42439117162066
"Ncapd2",4.27251480872933
"Ncapd3",1.12437900329068
"Ncapg",2.46305114979064
"Ncapg2",1.20219836386922
"Ncaph",1.9510897422131
"Ncaph2",2.89806148924544
"Ncbp1",2.1774308907534
"Ncdn",3.04872158572709
"Nceh1",1.02840070034983
"Nck1",0.897467855666888
"Nckap1",3.71574948561658
"Nckap5l",2.43368545312149
"Ncl",6.34639355244994
"Ncln",2.41612633864713
"Ncoa2",2.12281868871565
"Ncoa3",0.963445120821408
"Ncoa4",2.94185343288278
"Ncoa5",1.95996263598631
"Ncoa6",2.56550689340627
"Ncoa7",3.12248165246883
