"","QNP","TAP","No_data","No_data","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Ddx19a",1.0456058271673,1.81680521014585,1.43120551865658,1.43120551865658,1.0456058271673,1.81680521014585
"Ddx21",2.7811465857757,5.15156332214959,3.96635495396265,3.96635495396265,2.7811465857757,5.15156332214959
"Ddx23",2.250807782125,4.50885313335438,3.37983045773969,3.37983045773969,2.250807782125,4.50885313335438
"Ddx24",1.6765535439495,3.30947715661638,2.49301535028294,2.49301535028294,1.6765535439495,3.30947715661638
"Ddx25",0.560361668419215,2.62651644418024,1.59343905629973,1.59343905629973,0.560361668419215,2.62651644418024
"Ddx31",0.818250644591525,1.30746363312271,1.06285713885712,1.06285713885712,0.818250644591525,1.30746363312271
"Ddx39a",1.44632682211744,5.09825723490643,3.27229202851193,3.27229202851193,1.44632682211744,5.09825723490643
"Ddx46",2.04473920021989,4.60588864729196,3.32531392375592,3.32531392375592,2.04473920021989,4.60588864729196
"Ddx47",1.8180070613919,2.00394095355666,1.91097400747428,1.91097400747428,1.8180070613919,2.00394095355666
"Ddx50",1.59247167411888,4.15424050200189,2.87335608806039,2.87335608806039,1.59247167411888,4.15424050200189
"Ddx54",1.86919588375382,4.22405248902012,3.04662418638697,3.04662418638697,1.86919588375382,4.22405248902012
"Ddx58",1.19089857183908,2.1163524536751,1.65362551275709,1.65362551275709,1.19089857183908,2.1163524536751
"Ddx59",0.9487423505154,1.1692610982871,1.05900172440125,1.05900172440125,0.9487423505154,1.1692610982871
"Ddx6",4.41063980034602,5.82169916413332,5.11616948223967,5.11616948223967,4.41063980034602,5.82169916413332
"Decr1",1.2537793198373,2.22910517284431,1.7414422463408,1.7414422463408,1.2537793198373,2.22910517284431
"Def8",0.947054136253815,2.7099952744591,1.82852470535646,1.82852470535646,0.947054136253815,2.7099952744591
"Dek",2.49101442281939,4.65991481611435,3.57546461946687,3.57546461946687,2.49101442281939,4.65991481611435
"Dennd1a",0.638549367797625,1.14164809607347,0.89009873193555,0.89009873193555,0.638549367797625,1.14164809607347
"Dennd1b",0.559939313099105,1.03219770639932,0.79606850974921,0.79606850974921,0.559939313099105,1.03219770639932
"Dennd2a",1.02226397559071,2.13092537828895,1.57659467693983,1.57659467693983,1.02226397559071,2.13092537828895
"Dennd4a",0.92580454049024,2.75537478332003,1.84058966190513,1.84058966190513,0.92580454049024,2.75537478332003
"Dennd4b",0.86221872379391,2.37046008532372,1.61633940455881,1.61633940455881,0.86221872379391,2.37046008532372
"Dennd4c",1.05982314142104,3.24518271566832,2.15250292854468,2.15250292854468,1.05982314142104,3.24518271566832
"Dennd6a",0.948710142986365,1.48657447645942,1.21764230972289,1.21764230972289,0.948710142986365,1.48657447645942
"Denr",1.21730760087096,3.69897875211469,2.45814317649282,2.45814317649282,1.21730760087096,3.69897875211469
"Depdc1",1.32943283216104,3.00124343398205,2.16533813307155,2.16533813307155,1.32943283216104,3.00124343398205
"Depdc5",0.70328142525673,1.8314777218151,1.26737957353591,1.26737957353591,0.70328142525673,1.8314777218151
"Dera",0.381413347411782,1.40851927468761,0.894966311049698,0.894966311049698,0.381413347411782,1.40851927468761
"Derl1",1.52660456919339,2.28559218298806,1.90609837609072,1.90609837609072,1.52660456919339,2.28559218298806
"Desi1",1.39720820956267,2.32122548126349,1.85921684541308,1.85921684541308,1.39720820956267,2.32122548126349
"Desi2",0.64989473926488,0.98562055506909,0.817757647166985,0.817757647166985,0.64989473926488,0.98562055506909
"Dgcr6",1.63571162501003,2.765289002147,2.20050031357851,2.20050031357851,1.63571162501003,2.765289002147
"Dgcr8",1.25862096358556,2.19491100455651,1.72676598407104,1.72676598407104,1.25862096358556,2.19491100455651
"Dgkq",0.742410533359585,1.5293494266907,1.13587998002514,1.13587998002514,0.742410533359585,1.5293494266907
"Dguok",0.806033817463995,1.75206314223955,1.27904847985177,1.27904847985177,0.806033817463995,1.75206314223955
"Dhdds",1.21796378727397,2.79336195152657,2.00566286940027,2.00566286940027,1.21796378727397,2.79336195152657
"Dhodh",0.531253634252135,0.81846421081662,0.674858922534378,0.674858922534378,0.531253634252135,0.81846421081662
"Dhrs1",1.64841736170076,4.66983619253172,3.15912677711624,3.15912677711624,1.64841736170076,4.66983619253172
"Dhrs4",0.64869355438614,0.81826890120724,0.73348122779669,0.73348122779669,0.64869355438614,0.81826890120724
"Dhrs7",1.21304285061674,3.4014436429777,2.30724324679722,2.30724324679722,1.21304285061674,3.4014436429777
"Dhrs7l1",0.817755549998578,1.34386288781258,1.08080921890558,1.08080921890558,0.817755549998578,1.34386288781258
"Dhrsx",1.23728940095586,3.37526097242212,2.30627518668899,2.30627518668899,1.23728940095586,3.37526097242212
"Dhx15",1.49165145633975,2.85246189482665,2.1720566755832,2.1720566755832,1.49165145633975,2.85246189482665
"Dhx30",1.61183735238582,3.80186984440252,2.70685359839417,2.70685359839417,1.61183735238582,3.80186984440252
"Dhx35",0.83424497183595,1.19905305572128,1.01664901377862,1.01664901377862,0.83424497183595,1.19905305572128
"Dhx36",1.61906896511755,2.87065365728063,2.24486131119909,2.24486131119909,1.61906896511755,2.87065365728063
"Dhx37",1.39524175732094,2.10800847082815,1.75162511407455,1.75162511407455,1.39524175732094,2.10800847082815
"Dhx57",0.78620337533079,2.34459647523392,1.56539992528236,1.56539992528236,0.78620337533079,2.34459647523392
"Dhx9",1.55500332951053,3.68124673914595,2.61812503432825,2.61812503432825,1.55500332951053,3.68124673914595
"Diablo",1.57625907557733,2.70200357531948,2.13913132544841,2.13913132544841,1.57625907557733,2.70200357531948
"Diaph1",0.50793804562304,1.50858762079007,1.00826283320656,1.00826283320656,0.50793804562304,1.50858762079007
"Diaph3",0.466882114733054,1.13528566860519,0.801083891669122,0.801083891669122,0.466882114733054,1.13528566860519
"Dicer1",1.16635953579075,3.06551456440915,2.11593705009995,2.11593705009995,1.16635953579075,3.06551456440915
"Dido1",1.83387286095993,4.8715119968757,3.35269242891782,3.35269242891782,1.83387286095993,4.8715119968757
"Dimt1",1.2260139102992,2.81838304852939,2.0221984794143,2.0221984794143,1.2260139102992,2.81838304852939
"Dip2a",0.629009750485095,1.83370381663994,1.23135678356252,1.23135678356252,0.629009750485095,1.83370381663994
"Dis3",1.5058797146722,2.21387205996232,1.85987588731726,1.85987588731726,1.5058797146722,2.21387205996232
"Dis3l",0.985932869157575,1.1311561736144,1.05854452138599,1.05854452138599,0.985932869157575,1.1311561736144
"Disp1",0.54469369920198,0.963530558354666,0.754112128778323,0.754112128778323,0.54469369920198,0.963530558354666
"Dixdc1",1.48160703566398,3.26563218064822,2.3736196081561,2.3736196081561,1.48160703566398,3.26563218064822
"Dkk4",2.03171668845942,5.18949561511825,3.61060615178884,3.61060615178884,2.03171668845942,5.18949561511825
"Dlat",1.27075589551763,2.11218022623209,1.69146806087486,1.69146806087486,1.27075589551763,2.11218022623209
"Dld",1.93685328292873,3.44913642811722,2.69299485552297,2.69299485552297,1.93685328292873,3.44913642811722
"Dlg1",1.16422748293045,1.99981857197071,1.58202302745058,1.58202302745058,1.16422748293045,1.99981857197071
"Dlgap4",1.02088518352015,2.30438333239517,1.66263425795766,1.66263425795766,1.02088518352015,2.30438333239517
"Dlgap5",1.43066967157608,2.70628664985915,2.06847816071762,2.06847816071762,1.43066967157608,2.70628664985915
"Dll1",3.46118383270995,4.52308871009188,3.99213627140091,3.99213627140091,3.46118383270995,4.52308871009188
"Dmac1",2.08678310249562,2.43822620219237,2.262504652344,2.262504652344,2.08678310249562,2.43822620219237
"Dmap1",1.21920580745062,2.30995683734878,1.7645813223997,1.7645813223997,1.21920580745062,2.30995683734878
"Dmtf1",1.34437636494174,2.68454295085104,2.01445965789639,2.01445965789639,1.34437636494174,2.68454295085104
"Dmxl1",0.86633969661727,1.68094993704874,1.27364481683301,1.27364481683301,0.86633969661727,1.68094993704874
"Dmxl2",1.03779463638316,2.02046016982468,1.52912740310392,1.52912740310392,1.03779463638316,2.02046016982468
"Dnaaf2",1.3145165552426,3.17449530970485,2.24450593247372,2.24450593247372,1.3145165552426,3.17449530970485
"Dnaaf3",2.41448164313195,2.6797989428268,2.54714029297937,2.54714029297937,2.41448164313195,2.6797989428268
"Dnaja1",3.14668155867511,6.30743581020874,4.72705868444192,4.72705868444192,3.14668155867511,6.30743581020874
"Dnaja2",2.0458155195613,3.96231428218447,3.00406490087288,3.00406490087288,2.0458155195613,3.96231428218447
"Dnajb1",1.85578378189887,2.09904380210454,1.97741379200171,1.97741379200171,1.85578378189887,2.09904380210454
"Dnajb11",2.29771476739605,4.57658271855967,3.43714874297786,3.43714874297786,2.29771476739605,4.57658271855967
"Dnajb2",1.67672002252429,2.71238342117304,2.19455172184866,2.19455172184866,1.67672002252429,2.71238342117304
"Dnajb5",1.76609328533774,3.21182118365163,2.48895723449469,2.48895723449469,1.76609328533774,3.21182118365163
"Dnajc1",0.75598877265586,1.27956744020438,1.01777810643012,1.01777810643012,0.75598877265586,1.27956744020438
"Dnajc13",1.14237708063008,1.66653972949187,1.40445840506097,1.40445840506097,1.14237708063008,1.66653972949187
"Dnajc14",2.10090673632013,5.2451719078097,3.67303932206491,3.67303932206491,2.10090673632013,5.2451719078097
"Dnajc15",0.67685387425125,1.7651046146673,1.22097924445927,1.22097924445927,0.67685387425125,1.7651046146673
"Dnajc18",1.02324005580352,2.89797303090561,1.96060654335456,1.96060654335456,1.02324005580352,2.89797303090561
"Dnajc19",1.07753663140428,2.18738711859855,1.63246187500142,1.63246187500142,1.07753663140428,2.18738711859855
"Dnajc2",1.70283738629761,2.77250496312517,2.23767117471139,2.23767117471139,1.70283738629761,2.77250496312517
"Dnajc21",0.98061216730986,1.55962850996868,1.27012033863927,1.27012033863927,0.98061216730986,1.55962850996868
"Dnajc24",0.56740556833899,2.28078317769718,1.42409437301809,1.42409437301809,0.56740556833899,2.28078317769718
"Dnajc25",1.37684667500266,3.30243549840231,2.33964108670249,2.33964108670249,1.37684667500266,3.30243549840231
"Dnajc5",1.16954746410288,4.70586147275112,2.937704468427,2.937704468427,1.16954746410288,4.70586147275112
"Dnajc8",2.39012049875625,4.48593645615915,3.4380284774577,3.4380284774577,2.39012049875625,4.48593645615915
"Dnajc9",1.92271330499476,2.34021562023277,2.13146446261377,2.13146446261377,1.92271330499476,2.34021562023277
"Dnase1l1",1.50023919959394,3.41060426352053,2.45542173155724,2.45542173155724,1.50023919959394,3.41060426352053
"Dnm1",1.05192724716048,2.2418244748433,1.64687586100189,1.64687586100189,1.05192724716048,2.2418244748433
"Dnm1l",1.49587278230266,2.62557806945254,2.0607254258776,2.0607254258776,1.49587278230266,2.62557806945254
"Dnm2",1.31185008446813,2.30601523787836,1.80893266117325,1.80893266117325,1.31185008446813,2.30601523787836
"Dnmt1",1.7267810459011,2.05445811692967,1.89061958141538,1.89061958141538,1.7267810459011,2.05445811692967
"Dnpep",2.00946977363352,3.74820901133327,2.87883939248339,2.87883939248339,2.00946977363352,3.74820901133327
"Dnph1",0.67197593410309,1.63951586003735,1.15574589707022,1.15574589707022,0.67197593410309,1.63951586003735
"Dntt",0.762352660963898,1.06389645755266,0.913124559258277,0.913124559258277,0.762352660963898,1.06389645755266
"Dnttip2",2.95797328040268,5.64017660171123,4.29907494105695,4.29907494105695,2.95797328040268,5.64017660171123
"Dock7",1.23187566899797,2.22167762371969,1.72677664635883,1.72677664635883,1.23187566899797,2.22167762371969
"Dohh",2.1694984427246,4.57037551964812,3.36993698118636,3.36993698118636,2.1694984427246,4.57037551964812
"Dop1a",0.97995885838226,1.89638597346356,1.43817241592291,1.43817241592291,0.97995885838226,1.89638597346356
"Dot1l",1.2381030071269,2.69870075087437,1.96840187900063,1.96840187900063,1.2381030071269,2.69870075087437
"Dph3",1.90691843698849,4.75417086236047,3.33054464967448,3.33054464967448,1.90691843698849,4.75417086236047
"Dph5",0.793754602018445,3.77823993990848,2.28599727096346,2.28599727096346,0.793754602018445,3.77823993990848
"Dpm1",1.83266619020809,3.01940456417412,2.4260353771911,2.4260353771911,1.83266619020809,3.01940456417412
"Dpm3",2.41279796848987,2.64233575212981,2.52756686030984,2.52756686030984,2.41279796848987,2.64233575212981
"Dpp8",1.56136208625296,3.91458932777009,2.73797570701153,2.73797570701153,1.56136208625296,3.91458932777009
"Dpy19l1",0.740031471965665,1.68571555904604,1.21287351550585,1.21287351550585,0.740031471965665,1.68571555904604
"Dpy19l4",0.669773509567075,1.1778507060862,0.923812107826636,0.923812107826636,0.669773509567075,1.1778507060862
"Dpy30",0.97432638341712,1.30195550267347,1.13814094304529,1.13814094304529,0.97432638341712,1.30195550267347
"Dpysl2",2.00442295633562,3.37186473004778,2.6881438431917,2.6881438431917,2.00442295633562,3.37186473004778
"Dram1",0.535250232676635,0.832343032234765,0.6837966324557,0.6837966324557,0.535250232676635,0.832343032234765
"Dram2",1.19953098125719,4.28377026255638,2.74165062190678,2.74165062190678,1.19953098125719,4.28377026255638
"Drg1",1.47262038205971,2.69007211941367,2.08134625073669,2.08134625073669,1.47262038205971,2.69007211941367
"Drosha",1.26669581693812,3.10685948095749,2.18677764894781,2.18677764894781,1.26669581693812,3.10685948095749
"Dscc1",1.12645363087874,3.07684494777109,2.10164928932492,2.10164928932492,1.12645363087874,3.07684494777109
"Dsg2",0.535812648736275,0.760194046204955,0.648003347470615,0.648003347470615,0.535812648736275,0.760194046204955
"Dsn1",1.72919076455218,2.11671792258063,1.9229543435664,1.9229543435664,1.72919076455218,2.11671792258063
"Dtd2",1.19705605046986,1.43037773039157,1.31371689043071,1.31371689043071,1.19705605046986,1.43037773039157
"Dtl",0.83786921650431,1.81476612891517,1.32631767270974,1.32631767270974,0.83786921650431,1.81476612891517
"Dtna",0.714386848961615,2.69879646246047,1.70659165571104,1.70659165571104,0.714386848961615,2.69879646246047
"Dtwd1",0.52130193947624,2.16941717547396,1.3453595574751,1.3453595574751,0.52130193947624,2.16941717547396
"Dtx3",2.67570800238556,5.52431147078537,4.10000973658547,4.10000973658547,2.67570800238556,5.52431147078537
"Dus4l",0.394893869899926,2.57536384485685,1.48512885737839,1.48512885737839,0.394893869899926,2.57536384485685
"Dusp12",1.14507103113569,2.68276205724084,1.91391654418826,1.91391654418826,1.14507103113569,2.68276205724084
"Dusp16",1.09040752389361,1.23840874857091,1.16440813623226,1.16440813623226,1.09040752389361,1.23840874857091
"Dusp19",0.78368675421968,2.89397661759715,1.83883168590841,1.83883168590841,0.78368675421968,2.89397661759715
"Dut",3.757452528007,6.16002318984053,4.95873785892377,4.95873785892377,3.757452528007,6.16002318984053
"Dux4",0.7095478841073,0.954371478767125,0.831959681437213,0.831959681437213,0.7095478841073,0.954371478767125
"Dvl1",1.32666414440636,2.62096684086201,1.97381549263419,1.97381549263419,1.32666414440636,2.62096684086201
"Dvl3",1.78504687526556,3.26336606348276,2.52420646937416,2.52420646937416,1.78504687526556,3.26336606348276
"Dync1i2",2.12008563771764,4.82530303482113,3.47269433626938,3.47269433626938,2.12008563771764,4.82530303482113
"Dync1li1",1.09551785829973,1.84732011240232,1.47141898535103,1.47141898535103,1.09551785829973,1.84732011240232
"Dynll1",6.20625992497258,8.73173500867591,7.46899746682424,7.46899746682424,6.20625992497258,8.73173500867591
"Dynlrb1",2.88355368507,5.67353930051631,4.27854649279316,4.27854649279316,2.88355368507,5.67353930051631
"Dynlt1",7.81484866405169,9.2143504099625,8.5145995370071,8.5145995370071,7.81484866405169,9.2143504099625
"Dzip1",1.37780653824477,3.42991937501458,2.40386295662968,2.40386295662968,1.37780653824477,3.42991937501458
"Dzip1l",0.71678345019286,1.28507159785616,1.00092752402451,1.00092752402451,0.71678345019286,1.28507159785616
"E130309D02Rik",1.34867529169444,3.12946047540505,2.23906788354975,2.23906788354975,1.34867529169444,3.12946047540505
"E2f3",0.879765611999765,1.09337302741851,0.98656931970914,0.98656931970914,0.879765611999765,1.09337302741851
"E2f4",2.08501811928689,4.71807860806069,3.40154836367379,3.40154836367379,2.08501811928689,4.71807860806069
"E2f5",2.8653358954665,4.54446283254798,3.70489936400724,3.70489936400724,2.8653358954665,4.54446283254798
"E2f6",1.10287717335119,1.25223330932166,1.17755524133642,1.17755524133642,1.10287717335119,1.25223330932166
"E2f7",0.873926334181725,3.13461176948291,2.00426905183232,2.00426905183232,0.873926334181725,3.13461176948291
"Ebag9",1.62000421608057,3.31033746330859,2.46517083969458,2.46517083969458,1.62000421608057,3.31033746330859
"Ebf4",0.30557157575178,1.54981798914686,0.927694782449322,0.927694782449322,0.30557157575178,1.54981798914686
"Ebp",1.5273978882603,3.7963340641661,2.6618659762132,2.6618659762132,1.5273978882603,3.7963340641661
"Echdc1",4.8660354831496,6.56113343943303,5.71358446129132,5.71358446129132,4.8660354831496,6.56113343943303
"Eci3",0.68860627341572,1.64310357553417,1.16585492447494,1.16585492447494,0.68860627341572,1.64310357553417
"Ecpas",1.5322247734996,3.19900185521957,2.36561331435958,2.36561331435958,1.5322247734996,3.19900185521957
"Ecsit",1.26930533825334,2.6883954049531,1.97885037160322,1.97885037160322,1.26930533825334,2.6883954049531
"Ect2",1.15848322261648,2.72934007055478,1.94391164658563,1.94391164658563,1.15848322261648,2.72934007055478
