"","No_data"
"Ep400",1.90369022285819
"Epb41",2.60156773824299
"Epb41l2",6.16343616763218
"Epb41l5",0.890185774648351
"Epc1",2.03787369448848
"Epc2",2.40930980243655
"Epdr1",2.22986344124959
"Epg5",0.737765236608628
"Ephb3",0.801362048768985
"Epm2a",1.39022474002956
"Epm2aip1",3.76377276579148
"Epn1",6.03231067222137
"Epn2",3.81845212077421
"Eppin",1.06588759566956
"Eprs",2.75024502440939
"Eps15",0.810825587434403
"Eps15l1",1.87237498425226
"Eps8",1.46210705224548
"Eps8l1",2.51787118002797
"Eral1",3.21441797387321
"Erap1",1.79802379039902
"Erbb2",1.85351055685143
"Erbb3",3.26750020501599
"Erbin",2.48944972830123
"Erc1",0.93602395412933
"Ercc1",5.0248907503757
"Ercc2",3.1565911565393
"Ercc3",0.855214210886033
"Ercc5",0.71561544343832
"Ercc6",1.10896774875149
"Ercc6l",1.01755828032297
"Ercc6l2",2.05524817341095
"Ercc8",1.14190485525153
"Erf",3.98570766644945
"Erg28",3.4183292495228
"Ergic1",3.65961330686015
"Ergic2",2.73786804707731
"Ergic3",3.21858465963721
"Erh",1.68449057305688
"Eri1",2.34724907478157
"Eri2",3.56943629314486
"Eri3",0.594926164070745
"Erich1",0.744912624407084
"Erlec1",1.04502956236505
"Erlin1",3.17290058365117
"Erlin2",2.27703210079061
"Ermard",4.71195508018851
"Ermp1",3.33226972475017
"Ern1",1.61485271622671
"Ero1a",0.950553682166712
"Erp29",2.97484103314692
"Erp44",1.36878072582203
"Errfi1",1.09829634304019
"Esco1",2.15436188284081
"Esco2",1.03878386365702
"Esd",1.46878138010632
"Esf1",2.90001409323986
"Espl1",1.33535220345667
"Esr1",1.16634290428348
"Esrra",2.6203868780214
"Esyt1",2.28454593576961
"Esyt2",1.23081732015548
"Etaa1",3.65961378428591
"Etf1",2.05545795358782
"Etfa",1.26937898282193
"Etfb",3.61042000115663
"Etfdh",2.20576460211446
"Etfrf1",6.0141104406341
"Ethe1",2.23438626581568
"Etnk1",1.64817220710556
"Ets1",1.77348310432875
"Ets2",2.45009177985275
"Etv1",2.66154673105626
"Etv3",1.4783615121835
"Etv4",3.01941318238059
"Etv5",1.69191473119432
"Etv6",0.936701313935556
"Evc",0.886129034076571
"Evi5",0.97296865009372
"Evpl",1.01710986058688
"Exo1",1.71251026185339
"Exo5",0.801175347486075
"Exoc1",1.56744458332692
"Exoc3",5.33330475082887
"Exoc3l1",1.81100485008626
"Exoc5",1.90333426849728
"Exoc8",2.29935889512744
"Exog",0.832281555838145
"Exosc10",2.80675176871651
"Exosc2",1.90769136794821
"Exosc3",1.30257316360933
"Exosc4",1.56219670987678
"Exosc5",2.70677910049919
"Exosc6",0.962892356907335
"Exosc7",1.38960844584877
"Exosc8",3.90697482939543
"Exosc9",2.69110016862326
"Ext1",1.28532880484165
"Ext2",0.976249340118045
"Extl1",0.530943474879157
"Extl2",1.61356794414906
"Extl3",1.79148489029801
"Eya3",2.17617377790774
"Eya4",3.10499099953805
"Ezh1",3.08336160762394
"Ezh2",1.88680224023624
"Ezr",6.36389322641443
"F2r",1.65829766496911
"F3",1.96935859635159
"F8",1.01524558556246
"F8a1",1.70248085236664
"Faap100",1.83553922875515
"Faap24",2.16332132231242
"Fabp3",0.622055381194955
"Fabp7",3.69067552596924
"Fadd",3.42653759486064
"Fads1",5.48915599911158
"Fads2",4.27869841518499
"Fads3",3.66933999117425
"Faf1",0.762193504346175
"Faf2",1.65412152045592
"Fahd1",4.39344096545887
"Fahd2a",0.83309482216589
"Fam104a",3.71476197583223
"Fam110b",1.31982321840603
"Fam111a",3.53095652509505
"Fam114a1",1.07562987129304
"Fam117b",0.971110119974434
"Fam118a",0.77602919500978
"Fam118b",0.80733715666776
"Fam120a",4.27504399107922
"Fam120b",4.63989920656181
"Fam126a",1.22931477318572
"Fam126b",1.31758425146334
"Fam129b",1.37539434157678
"Fam133b",1.85545487442175
"Fam135a",1.56376310789463
"Fam135b",0.696440571710059
"Fam136a",1.54127597064329
"Fam13b",1.11127686541551
"Fam13c",0.713532319318508
"Fam149a",1.64861814436937
"Fam149b1",1.45838095820681
"Fam151b",1.40135930459192
"Fam160a2",2.12304287233899
"Fam160b1",3.3546856636221
"Fam160b2",0.76153394047823
"Fam162a",3.88648538068713
"Fam166a",1.12527140970055
"Fam168a",3.56342888576229
"Fam168b",2.2866753437986
"Fam169a",1.25310099644126
"Fam171a1",1.30884716966493
"Fam171a2",3.17154967449169
"Fam171b",0.879800685651068
"Fam173a",5.1175091022325
"Fam173b",1.01664913250716
"Fam177a1",1.06187355672941
"Fam181b",5.8308740522427
"Fam189b",2.44325176382267
"Fam192a",2.1246299955227
"Fam193a",1.32173979266022
"Fam193b",1.79109509544158
"Fam198a",1.05571251449174
"Fam19a5",1.24315894164106
"Fam204a",2.07695843118531
"Fam206a",1.40016117388062
"Fam207a",0.974716184913905
"Fam208b",2.43316640817254
"Fam20c",0.847507818296695
"Fam210a",1.06527917451761
"Fam210b",0.699213550445627
"Fam214a",1.44019661648781
"Fam214b",1.7376909792344
"Fam216a",2.74853644239982
"Fam217b",2.33714070752981
"Fam219a",1.31855651010891
"Fam219b",1.13201697299478
"Fam220a",1.01059696267212
"Fam222a",1.05663128475046
"Fam222b",2.57628749408246
"Fam234b",0.61345265783455
"Fam241b",2.32057212313241
"Fam32a",2.28044613608913
"Fam3a",1.39203541571889
"Fam3c",1.32491136883607
"Fam43a",1.16768525129382
"Fam45a",3.50663007881345
"Fam49a",1.2977391523386
"Fam49b",3.42403485780958
"Fam53a",1.10981514908731
"Fam53b",2.73686853779102
"Fam53c",2.72944614016113
"Fam57a",2.94087250648002
"Fam57b",3.12730784402105
"Fam69b",2.09651186558424
"Fam71e1",2.44097910750083
"Fam71e2",1.26873080598085
"Fam76a",2.54001363471835
"Fam76b",3.26608124807519
"Fam83d",1.17044454343181
"Fam89a",1.82211489334677
"Fam89b",5.00793193250232
"Fam8a1",2.49462829315021
"Fam91a1",1.9882468348672
"Fam92a",2.22993467204934
"Fam98a",1.47998254926266
"Fam98c",3.90120365969924
"Fan1",2.13610828588538
"Fanca",0.729244268062819
"Fancb",1.16347708185508
"Fancc",0.920016610143094
"Fancd2",2.17587020434857
"Fance",0.69686534064069
"Fancg",0.637335140293233
"Fanci",3.34814123134813
"Fancm",0.912995704800778
"Far1",3.32573102336414
"Farp1",0.770978393294324
"Fars2",0.712535459624893
"Farsa",1.82587493708449
"Farsb",1.84001156086184
"Fastk",2.35532783740065
"Fastkd1",0.603118975874045
"Fastkd2",0.881627329367757
"Fastkd3",1.89881267500455
"Fat1",2.13514711058151
"Fat4",1.32835557882349
"Faxc",0.774204799665854
"Fbf1",3.44239656428033
"Fbh1",2.77132207706262
"Fbl",3.85816173226104
"Fbn2",0.7853927131237
"Fbrsl1",1.07031046578052
"Fbxl12",0.936763711687965
"Fbxl15",2.05699259360032
"Fbxl16",3.26402202294443
"Fbxl18",0.707628357158265
"Fbxl19",2.29043057320305
"Fbxl20",2.16033257987966
"Fbxl21",1.25096976355248
"Fbxl22",0.718659555980988
"Fbxl4",0.729818936000955
"Fbxl5",2.32967436994945
"Fbxl6",1.4565261743995
"Fbxl8",0.835967506429565
"Fbxo10",0.911782857807366
"Fbxo11",2.09178793099617
"Fbxo22",1.56596127288853
"Fbxo24",0.92979764333716
"Fbxo28",1.21318473296434
"Fbxo3",1.50454503650283
"Fbxo30",5.53401090894354
"Fbxo32",1.23829675352912
"Fbxo33",1.00079150813276
"Fbxo34",1.02472594753851
"Fbxo38",2.1423541279707
"Fbxo4",1.08030916126429
"Fbxo42",1.02524023428169
"Fbxo44",2.25925140478243
"Fbxo45",2.91448125821438
"Fbxo46",2.49075654577606
"Fbxo48",0.575735338993372
"Fbxo5",4.94668539260978
"Fbxo6",1.64919302002143
"Fbxo7",2.37218363805397
"Fbxo8",1.60517691765211
"Fbxo9",1.2958045798947
"Fbxw11",3.10827257722411
"Fbxw17",0.909309799328734
"Fbxw2",3.19165239795202
"Fbxw5",1.60068196287852
"Fbxw7",1.37095026805752
"Fbxw8",1.2739881909972
"Fbxw9",0.648634831785758
"Fcf1",1.63533066813413
"Fcgrt",3.14410847681323
"Fcho2",0.931408353002158
"Fchsd2",1.97489733977701
"Fdft1",2.08321310565331
"Fdps",3.75565679715319
"Fdx2",1.74337900860064
"Fdxacb1",1.64094490255431
"Fdxr",2.32661242391378
"Fech",0.78330967861148
"Fem1b",5.17807542616486
"Fem1c",1.28415512335025
"Fen1",5.57673043605161
"Fermt2",2.33861360808662
"Fez1",2.17067562939866
"Fez2",1.07645298372389
"Fgd3",0.987803410626552
"Fgf11",3.75549758851989
"Fgf22",1.54727487553762
"Fgfbp3",2.77206130369963
"Fgfr1",0.874645501845435
"Fgfr1op",4.53811875454247
"Fgfr1op2",2.32714669293513
"Fgfr2",3.39768056272723
"Fgfr3",3.04191783393907
"Fgfrl1",2.00191664543956
"Fh",1.17468201362648
"Fhl1",2.34069297546063
"Fhl3",1.93648700023012
"Fhl4",0.902587122888723
"Fhod1",0.926188657998197
"Fibp",4.34147645321631
"Ficd",2.58110219022013
"Fign",2.08173623769287
"Fignl1",2.02997480430026
"Filip1l",4.23748221196275
"Fip1l1",3.14319125318288
"Fis1",2.6680921221362
"Fitm2",1.92497135828641
"Fiz1",6.32241140553199
"Fjx1",2.01178611394691
"Fkbp10",5.21412246971943
"Fkbp14",1.1633438831636
"Fkbp15",2.53707411615543
"Fkbp1a",3.21024522000684
"Fkbp2",6.27978362934275
"Fkbp3",3.27164059142019
"Fkbp4",3.54922997819553
"Fkbp5",1.10066501026043
"Fkbp7",3.22822131151991
"Fkbp8",3.72021079446627
"Fkbp9",1.00625456244093
"Fkrp",3.16016173868986
"Fktn",1.94669552682629
"Flad1",2.33780800225364
"Flcn",2.89583756199135
"Flii",5.64112596447345
"Flna",3.6352283439018
"Flnb",0.804640411700047
"Flot1",2.5588790028631
"Flot2",3.87955283195544
"Flrt2",1.09525800605438
"Flrt3",1.2556921760803
"Flywch1",2.98896529142022
"Fmnl2",0.86836767451716
"Fmnl3",1.31470052200505
"Fmr1",1.53758057951961
"Fn3k",2.23514014213707
"Fn3krp",3.60496796673374
"Fnbp1l",1.80154877589181
"Fnbp4",2.74519796713972
"Fndc1",2.10684386779521
"Fndc3a",1.78608808799491
"Fndc3b",1.13760284988176
"Fndc8",1.30135508664366
"Fnip2",0.68532860815054
"Fnta",2.02697171053349
"Fopnl",3.22000712842484
"Fos",1.89561876776288
"Fosb",2.35465275227734
"Fosl1",1.7260185924127
"Foxc1",1.39247703583192
"Foxd1",1.56094837201165
"Foxj2",1.05036049667245
"Foxj3",1.91143257263254
"Foxk2",4.18764549600331
"Foxm1",1.71572110838521
"Foxn2",2.23700776734717
"Foxo3",0.995066784893905
"Foxp1",1.22710530567331
"Foxred1",2.32588511903186
"Foxred2",2.02300793996975
"Fpgt",1.96822058489703
"Fpr3",2.0014360850278
"Fra10ac1",2.88453798413578
"Frg1",2.85844548593624
"Frmd4b",0.798502373645374
"Frmd5",1.21934293200043
"Frmd6",1.7657351826329
"Frmd8",4.05106835249246
"Frmpd1",0.89594924362498
"Frs2",2.14459536694648
"Fryl",1.3690647449001
"Fscn2",1.68309369585122
"Fsd1l",1.26132289502963
"Fstl1",3.8309508783039
"Ftl1",8.88980427131322
"Fto",0.932065221373722
"Ftsj1",1.94227640406796
"Ftsj3",6.77206232204054
"Fubp1",2.05821216603619
"Fubp3",1.86860971194925
"Fuca1",2.53918114099582
"Fuca2",1.66593981967728
"Fuk",0.583749364758178
"Fundc1",2.34058975385011
"Furin",3.04313257408464
"Fus",4.01570968935359
"Fut11",0.96890484391092
"Fut4",0.604558331725235
"Fuz",4.2458825404871
"Fv1",6.5658595580049
"Fxn",3.87926212813467
"Fxr1",2.05560529569366
"Fxr2",4.57044887823384
"Fxyd5",4.80581851198085
"Fxyd6",0.987243644050775
"Fyco1",1.00432319997507
"Fyn",1.68622317546125
"Fyttd1",4.43322648820217
"Fzd1",2.46461655994478
"Fzd10",1.37848670362669
"Fzd2",4.19797595210956
"Fzd4",3.30182525898488
"Fzd5",0.968866889194532
"Fzd9",1.33385151723685
"Fzr1",1.96843482733625
"G0s2",1.6980478610617
"G2e3",1.97856505030875
"G3bp1",4.72492974698068
"G3bp2",2.22432901980774
"G4",1.37999349730568
"G6pc3",3.78089666031895
"G6pd",2.41298282895876
"Gab1",2.40598005982756
"Gab2",2.706824824046
"Gabarap",6.4139780746878
"Gabarapl1",1.8858771450135
"Gabarapl2",2.87725507709106
"Gabbr1",0.880126867170258
"Gabpa",3.92224680758051
"Gabpb1",1.62700260840554
"Gabpb1l",2.02299749561275
"Gabpb2",1.52181797340017
"Gad1",0.738785811511642
"Gadd45a",2.24215720426484
"Gadd45b",1.94539559254363
"Gadd45g",3.52185558710934
"Gadd45gip1",2.38121997501563
"Gak",1.53878731929668
"Gal3st3",1.27270071613625
"Gale",2.29167698916804
"Galk1",2.68636716777572
"Galns",0.62104130285701
"Galnt1",1.78085578599372
"Galnt10",1.93287939540196
"Galnt11",1.01876518502645
"Galnt18",1.40593633915175
"Galnt2",1.15885934943293
"Galnt7",0.831077421176255
"Galp",1.32268955961908
"Galt",1.20082707650639
"Gamt",3.60455753189191
"Gan",0.748568567809282
"Ganab",5.45742381123947
"Ganc",0.61843598848355
"Gap43",2.28653283205681
"Gapdh",4.96862780001649
"Gapvd1",2.04258172757666
"Gar1",2.60125260504384
"Gars",2.14666504018258
"Gart",3.73263429120859
"Gas2l1",0.831595333150143
"Gas2l3",2.91528386667975
"Gas6",1.50377592485301
"Gas7",4.28947641123715
"Gas8",1.1673591531549
"Gata2",0.74250807111882
"Gata6",0.537831971692452
"Gatad1",2.69905538818384
"Gatad2a",1.69634575666017
"Gatad2b",1.77776097316447
"Gatc",1.16931512492243
"Gatd1",2.07746506334299
"Gatd3a",1.56214929699973
"Gba2",1.39263331936599
"Gbe1",1.30432248244497
"Gbf1",3.28190217628748
"Gbp2",2.19927023582935
"Gbp4",1.64260188486711
"Gbp5",1.75902386438676
"Gcc1",1.6139110314297
"Gcc2",1.6428524120492
"Gcdh",2.6440030436267
"Gcfc2",1.58818064164183
"Gclc",1.44755607681493
"Gclm",1.37017621192345
"Gcn1",1.99104736844604
"Gcsh",2.46282365956128
"Gdap2",1.20112060976764
"Gdf11",3.27411818084088
"Gdi1",4.18069590628031
"Gdi2",3.89081843671592
"Gdpd1",3.33895968579428
"Gdpd4",0.839073434105964
"Gdpd5",1.7646511646352
"Gem",1.02058309580903
"Gemin2",1.30047654887951
"Gemin4",2.84261736979202
"Gemin5",2.41327596531103
"Gemin6",2.53283429894325
"Gemin8",2.15302170602811
"Get4",1.23155840304377
"Gfap",2.51345768255525
"Gfer",4.89253678918771
"Gfm1",1.29051900576663
"Gfm2",1.35110545542695
"Gfpt1",1.49369333632423
"Gfra2",0.681573875247186
"Gga1",2.73859392293345
"Gga2",2.57364602617164
"Gga3",3.17901036518147
"Ggact",1.86962186277129
"Ggct",2.85015682014201
"Ggcx",1.40052439477263
"Ggh",1.17103509367477
"Ggn",1.85136731747351
"Ggnbp2",4.57246415642591
"Ggps1",2.24750054460746
"Ggt7",1.84978628258421
"Ghdc",3.01651991634165
"Ghitm",3.24994500143543
"Ghrl",0.64991486052886
"Gid4",2.83930177490833
"Gid8",1.9291692298801
"Gigyf1",2.21378527637542
"Gin1",1.39690709741038
"Ginm1",4.75614936644044
"Gins1",0.76609354074138
"Gins2",3.19402304010511
"Gins3",1.30029585410484
"Gins4",1.96770277120484
"Giot1",2.92924836388926
"Gipc1",1.36135485867567
"Git1",5.31725776929815
"Git2",2.34912197866777
"Gja1",1.71113925220286
"Gjc3",0.85628589755564
"Gkap1",1.71980571437688
"Gla",1.56353038294485
"Glb1",1.00730695474144
"Glb1l",1.32491106056353
"Glcci1",1.72017819149859
"Glce",3.39878472395968
"Gldc",1.83572263029025
"Gle1",1.30033902950736
"Glg1",1.84776022498472
"Gli3",0.803462258037933
"Gli4",1.41591902651137
"Glipr1",1.19479932286236
"Glipr2",2.16702203920966
"Glis2",2.52927244682391
"Glmn",1.55204669508379
"Glo1",2.81235528889879
"Glod4",2.90733356524311
"Glrb",2.8393618210791
"Glrx",1.15661565492764
"Glrx2",2.90053392418365
"Glrx3",3.58060645939437
"Glrx5",0.716466313279797
"Gls",1.60725327092216
"Glt8d1",2.24117351824459
"Gltp",1.65535894232514
"Glud1",2.01105633232331
"Glyr1",4.65004706381831
"Gm23880",2.29749167637904
"Gm2a",5.29472859571177
"Gmds",0.829445044696788
"Gmeb1",1.30136767481922
"Gmeb2",1.03273248394826
"Gmfb",3.47555715450103
"Gmfg",3.37968589399084
"Gmip",2.19364911761982
"Gmnn",3.45263015973508
"Gmppa",3.03982970884026
"Gmpr2",1.32584676021234
"Gmps",2.18176288117122
"Gna11",1.78423270191697
"Gna13",3.79773199623672
"Gnai2",3.8230353127511
"Gnai3",2.63638137274722
"Gnao1",1.2556014715336
"Gnaq",3.11500447638284
"Gnb1",5.63036756227276
"Gnb2",2.44318769550614
"Gnb3",0.796967671463267
"Gnb4",2.17117897772252
"Gnb5",1.59866987318066
"Gne",0.916426145484995
"Gng10",2.73759773062662
"Gng12",1.40253216056137
"Gng3",4.94929524814581
"Gng8",2.57694276683092
"Gnl1",1.61805258029561
"Gnl2",1.30293240313447
"Gnl3",3.66308461710923
"Gnl3l",1.4699487634863
"Gnpat",1.219763281158
"Gnpda2",2.17851408707965
"Gnpnat1",2.07730417356287
"Gnptab",1.79273361637517
"Gnptg",4.5756918888578
"Gnrh1",0.707576426912905
"Golga1",1.63018211452153
"Golga2",2.79604032279723
"Golga3",1.5270002012842
"Golga4",2.38502958475393
"Golga5",1.95381615342414
"Golga7",2.26744754844495
"Golgb1",4.08467193050483
"Golim4",1.40071689825185
"Golm1",1.61924904902133
"Golph3",2.27458724524331
"Golt1b",2.63661206545783
"Gon4l",1.41448776668958
"Gon7",1.19358779140651
"Gopc",1.66713040782282
"Gorab",1.59894000761277
"Gorasp1",0.86613767202944
"Gorasp2",0.68597918676969
"Gosr1",3.68343376826358
"Gosr2",4.3378417613766
"Got1",3.80596601865742
"Got2",2.21124517794259
"Gp1ba",1.65185775478138
"Gpaa1",2.29137105826745
"Gpalpp1",1.59514283729789
"Gpam",3.60765409035488
"Gpank1",2.81289061692591
"Gpat4",1.23551350525803
"Gpatch1",2.03558870886326
"Gpatch11",2.44888920482257
"Gpatch2",0.836297428407595
"Gpatch4",3.10910910665139
"Gpatch8",3.18953287245633
"Gpbp1",2.80142101897811
"Gpbp1l1",1.94216909167572
"Gpbp1l2",3.1193768868238
"Gpc2",0.706961932626948
"Gpc6",0.720674745477689
"Gpcpd1",0.933451778458632
"Gpd1",0.849029613353275
"Gpd1l",0.975808051462385
"Gpha2",0.990009139841784
"Gpi",4.93241110988591
"Gpkow",2.37804709667672
"Gpm6b",4.49191861962857
"Gpn1",0.91857506324869
"Gpn2",2.0741888376076
"Gpn3",2.2944199611208
"Gpr107",1.0351471827334
"Gpr137",4.53774441090851
"Gpr137b",0.929820155479519
"Gpr139",0.913140679350455
"Gpr155",1.24816133054402
"Gpr162",1.92887535411801
"Gpr179",1.14282424411207
"Gpr180",0.94380903087964
"Gpr19",1.52955677667974
"Gpr27",0.986046104949242
"Gpr37l1",1.38976881444131
"Gpr89b",0.7635439287373
"Gprasp2",3.67260897841962
"Gprc5b",4.36024294710159
"Gprin1",1.27030494938035
"Gprin2",2.03369276967019
"Gps2",7.90159703201217
"Gpsm1",0.922639938009208
"Gpsm2",1.47352067964361
"Gpt",0.64374318574422
"Gpt2",3.1553960570775
"Gpx8",3.70638310639323
"Gramd1a",4.0566780141454
"Gramd1c",1.68322268707741
"Gramd4",1.06139947688045
"Grasp",0.88740349440625
"Grb14",1.48187735256784
"Grb2",3.03305563290277
"Grhpr",0.75683269583258
"Gria2",2.1798190167256
"Gria3",0.981683310773135
"Gria4",1.48307472563381
"Grid2ip",0.705455145855403
"Grik2",0.822058629446313
"Grik5",1.90387406845286
"Grina",3.4081041258728
"Gripap1",2.49753409886977
"Grk2",3.87082209265654
"Grk4",1.13609815696219
"Grk5",1.59635492508927
"Grk6",1.03609872105987
"Grn",6.91747046968804
"Grpel1",1.3654166541381
"Grpel2",1.21470792592174
"Grsf1",2.38140525751181
"Grwd1",2.95912170054125
"Gsdma",1.25618893865029
"Gsdmd",2.43510848932676
"Gse1",0.854673709257168
"Gsk3a",4.3791195091171
"Gsk3b",3.01118606280602
"Gskip",1.3777104903063
"Gsn",1.55504755159559
"Gspt2",0.936496386907565
"Gsr",0.872759485481927
"Gss",0.688683805567575
"Gstk1",1.29592474234381
"Gstm1",1.62347872192612
"Gstm4",1.49890695467955
"Gstm5",1.58924987702529
"Gstp1",6.19204151682414
"Gstt2",2.85356375774788
"Gsx1",1.04114739041796
"Gtf2a1",4.2615050643382
"Gtf2a2",1.50755143145581
"Gtf2b",4.70408309140718
"Gtf2e1",3.2128674722857
"Gtf2e2",1.27276027872847
"Gtf2f2",0.68777310819309
"Gtf2h1",5.8549041566631
"Gtf2h2",2.84933663360011
"Gtf2h3",1.24321183865894
"Gtf2h4",1.2950606408237
"Gtf2h5",7.13517888374811
"Gtf2i",2.41059238033876
"Gtf2ird2",0.709963568965488
"Gtf3c1",3.73797589024425
"Gtf3c2",2.05065878102554
"Gtf3c3",0.82785674455436
"Gtf3c4",2.42414969083064
"Gtf3c5",1.31342588901383
"Gtf3c6",1.93710580225342
"Gtpbp1",1.94933762495685
"Gtpbp10",1.96527855676622
"Gtpbp2",1.95846775487919
"Gtpbp3",0.914024685288393
"Gtpbp4",2.36082877006948
"Gtpbp8",3.09837664063858
"Gtse1",2.28000025120416
"Gucy1b1",1.01485756647047
"Gucy2e",0.917629758175814
"Guf1",2.63915940611311
"Guk1",2.93264573522769
"Gusb",1.19795601690942
"Gxylt1",1.28249287000598
"Gyg1",1.06741824345356
"Gys1",3.96378634477483
"Gzf1",2.84546709258967
"H1fx",1.23470731956691
"H2afv",2.23888296933896
"H2afx",3.19646380690138
"H2afy",1.93736540814574
"H2afy2",0.806453438671725
"H3f3a",10.1750826070537
"H3f3b",4.53031721921483
"H3f3c",8.54465108991923
"Habp4",0.79796149453284
"Hacd1",1.53432909770528
"Hacd2",1.87649505230561
"Hacd3",1.88345094726285
"Hacl1",1.05343144534252
"Hadh",1.91521793601544
"Hadha",1.18116985779744
"Hadhb",3.31802998346207
"Hagh",2.35683904176707
"Hap1",3.51498308430253
"Hapln4",1.11583670995888
"Harbi1",1.73920678305039
"Hars",1.74414868781082
"Hars2",2.43076391737714
"Has1",2.53468921770422
"Has2",1.62711528510218
"Has3",1.66106390516808
"Hat1",1.34012589803286
"Haus3",2.70719102342141
"Haus4",0.659662051738233
"Haus5",3.45912066976435
"Haus6",0.909532001573745
"Haus7",1.10359645001756
"Haus8",1.24533905200252
"Hba-a1",1.6952264094237
"Hbe1",0.845007516400051
"Hbegf",1.34816575439753
"Hbp1",2.06603943055217
"Hbs1l",4.64867099584005
"Hccs",1.74436367286059
"Hcfc1",3.35392327857668
"Hcfc2",1.7504155138683
"Hcst",0.613575092263545
"Hdac1",2.63611738788295
"Hdac10",1.04276872518293
"Hdac2",2.61452608495753
"Hdac3",1.55708837361082
"Hdac5",4.49244717523535
"Hddc2",3.98297389075598
"Hddc3",6.04936459697272
"Hdgf",3.89543405782547
"Hdgfl3",3.46982267768054
"Hdhd2",1.86096078864262
"Hdhd3",0.808473856511522
"Hdhd5",0.67203424991351
"Hdlbp",1.45551444630358
"Heatr3",0.965590506994223
"Heatr5a",0.895435101241382
"Heatr5b",0.93103870318993
"Heatr6",3.39021110814547
"Hebp2",4.5663605630264
"Heca",5.71736459443709
"Hectd1",1.68278204656629
"Hectd2",3.1062176638675
"Hectd3",0.626153069800155
"Hectd4",1.17540461442928
"Heg1",3.20086083348002
"Helb",1.41344008973645
"Helz",3.24035904693717
"Helz2",2.41849785292592
"Hemk1",1.27712254953867
"Hepacam",1.4816647115553
"Herc1",1.88255220753214
"Herc2",2.82795261262909
"Herc3",0.853618089003845
"Herc4",0.846560174128485
"Herc6",0.922416216841408
"Herpud1",3.07036668215676
"Herpud2",1.22585324982657
"Hes1",1.50756313430358
"Hexa",2.54529975187741
"Hexb",2.22618053299219
"Hexd",2.93454885587548
"Hexim1",5.9391654009268
"Hexim2",3.90081882567748
"Hey1",2.10728352157093
"Hey2",1.62588799031059
"Hgh1",2.0709515729857
"Hgs",3.90940773511132
"Hhex",1.48961834298511
"Hibadh",0.674411472021125
"Hic2",0.827224417064201
"Hid1",3.62972021555214
"Hif1a",3.15389638752328
"Hif1an",3.52563455794499
"Hif3a",0.926093414110185
"Higd1a",3.3041578352046
"Higd1b",1.18785060113859
"Higd2a",3.75196868322922
"Hikeshi",2.9025376159949
"Hilpda",4.50859730997485
"Hinfp",2.72841903919288
"Hint1",5.86846115294787
"Hint2",1.71102424754242
"Hint3",4.25469017420022
"Hip1",2.18663191637789
"Hip1r",1.3809719275655
"Hipk1",2.65124340915317
"Hipk2",1.97248381020368
"Hipk3",2.06091021433865
"Hirip3",8.40992708533369
"Hist1h1c",5.75788802267639
"Hist1h1e",5.85167047831055
"Hist1h2ac",3.63576674154619
"Hist1h2af",1.44790188179054
