"","NPC_SRR1997857","NPC_SRR1997858","NPC_SRR1997859","NPC_SRR1997860","NSC_SRR1997853","NSC_SRR1997854","NSC_SRR1997855","NSC_SRR1997856"
"Gtf2h5",8.10929002957819,7.95784645249805,7.92716429866732,7.81141272118573,7.52399018116725,7.16765252740387,7.82982313446973,7.73822186550871
"Gtf2i",3.02954702202351,3.93038853532991,3.78157935219371,4.00091333394919,4.10316291564004,3.4511312892322,3.80014847552256,3.91722291236862
"Gtf2ird1",0.105222697019711,1.56458940465553,1.56345850780202,1.20630824670291,0.887748043897199,0.940170523300749,1.33747198085289,0.782267467056095
"Gtf2ird2",1.48489784642044,1.86175542252441,1.51460470146719,2.00036599728953,1.6754014502269,1.01020702118941,0.528941063067486,1.45266529077047
"Gtf3a",0.574950017545079,0.554332203986029,0.462341225619584,0.546389095480977,0.233203597932998,1.13035038804367,0.149586474210633,1.08782214337101
"Gtf3c1",2.57908678655401,2.65475260497822,2.48291607753882,2.51652605332589,2.86107614291602,2.2662212599768,2.75856673667258,3.12876400673431
"Gtf3c3",3.46748273805127,3.56202102156423,3.60096404886298,3.8899926711438,3.69606819557314,3.40397341273546,3.53571158437296,3.75070981791693
"Gtf3c4",3.09184445354122,2.82783218011447,3.49870156687067,3.3733087291318,3.84618256023682,3.71580466058906,3.33194956390523,3.71844187872194
"Gtf3c5",2.79860647257273,1.83209893308405,2.22569694139097,2.06634401080685,2.76751044201626,1.85166392328577,1.91367206839035,2.79815012188182
"Gtf3c6",5.68787146842494,6.5450304282478,6.5473217362813,6.62148423601663,6.37808820383802,6.53247119963729,6.348126196552,6.71717822878323
"Gtpbp1",2.69158956400553,3.04187393572168,2.77647073993192,2.91235153670764,2.88275904580954,2.21134582826412,2.68576738481638,2.40014235522353
"Gtpbp10",2.52385962497026,3.43304435821844,3.47466060981502,3.82996657283718,3.90005085048709,2.96841244384201,3.64144912616915,3.97159666337327
"Gtpbp2",4.52483576637793,3.66983253639839,3.65893973800648,3.55543894854066,3.46304114627232,2.66603235481234,1.15745863105208,3.41790674160023
"Gtpbp3",0.941015449978123,1.22308158184895,1.75748013825577,1.37546025071698,0.399419933877694,1.42306096632439,0.448015059251461,1.64069757365599
"Gtpbp4",4.03165037666418,4.1192939214955,4.41948078959981,4.4089039701733,4.68250370172305,4.11261041245001,4.40751338615854,4.09572774284169
"Gtpbp6",0.403476733529692,1.51226038130178,1.85369568004461,1.30044510075168,0.19475922491602,0.725157891866091,0,0.257261128827592
"Gtpbp8",3.64827003687136,4.69108431202292,5.05250048865249,4.3846049031594,4.60922407557048,4.35725750532081,4.09098528282243,4.07097705669222
"Gtse1",0.359984566038845,2.86310928740664,3.63975701705623,3.75009971260689,5.79566040474273,4.50379379677498,5.02164549345723,5.26486309482691
"Guca1a",0.0793537720741444,0.463335270497025,0.522333286857731,1.1720725185647,1.54833673097236,2.41917639708573,1.94066132337952,1.2015227554291
"Gucy1a1",0.799560405820313,1.28423366742085,1.11269558489411,1.6368210126472,1.66073372427853,1.19665526308018,0.940220621589369,0.022116621649136
"Gucy1b1",3.10138281236315,2.53885153561649,2.71928951099778,2.59055809767606,1.877360290208,1.39882959992542,0.905085335517263,1.62565265123552
"Guf1",2.11308905903718,2.93981758567528,3.11856169623265,2.37963071183787,2.50528254959698,2.35099006554037,2.27814441548762,1.21398448028364
"Guk1",6.04364375964156,5.41400764804119,5.14285681682416,5.14294349945294,4.48382633938892,4.77063057137205,5.34063360208591,5.58531508062875
"Gusb",4.89393959019468,4.66958390818514,4.5720565589759,4.53707895242363,5.73846819384587,6.58717512524559,5.76739807459423,5.92822263057667
"Gxylt1",0.365584701111167,1.75804602290342,2.0200409110944,1.78004931896656,2.58784837090795,2.18713734296069,2.48849234761558,1.82194118406118
"Gyg",3.85803715252003,4.20472352793682,4.36007489013891,4.28600415585797,3.87781897321658,4.00557921127648,3.84148440232831,3.73906713465653
"Gypc",1.39074482310189,1.85643485854785,1.91711927238495,2.41202463828029,2.93720874062763,3.39941754501749,3.47138495550674,2.95578737526378
"Gys1",2.31887498199603,3.45150210612904,3.75547279693674,4.02309962121353,4.31612373159966,3.40371734971978,3.65216900110112,3.86695286489664
"Gzf1",2.95253505782589,4.64837546377248,4.90491510423252,4.76086872958314,4.87784666276349,5.10329632285634,3.98062915067805,4.59007254282281
"Gzmm",0.149464705541855,2.29769237556833,2.95191404373068,2.74034432467851,0.371112659251657,2.13337861988217,2.46100057002909,3.19977369224243
"H13",3.43306475283279,2.98493147556444,3.20982642078906,3.1840849895606,2.66786585787845,2.63887959182468,2.59470852232515,2.08329388416513
"H19",4.47479987763699,3.87893315049297,3.99795077402435,4.24993888128353,5.24330935443796,4.72725995309693,3.95743484764303,3.83189958640954
"H1f0",7.7682400518108,7.46949875345631,8.19296522725028,7.68885196222318,8.67734618163859,7.56140593578757,8.47845258638312,8.15691580564554
"H1fx",3.98518969936191,4.07066403539207,2.81714071997493,2.84899170437273,5.02664350058028,3.97547327996734,5.60833646535134,5.85547206461803
"H2-Aa",6.57415984697865,5.54187706998425,4.62223504203947,6.19812760260952,6.31100172258427,8.03155604264827,5.94559189975715,5.74462087286279
"H2-Ab1",5.34567684155738,5.05896527031097,4.17119310058712,4.86737289444985,6.06502723944321,6.59554993803623,4.4986036054413,4.62228832157452
"H2-D1",7.85294920959889,6.98575965056645,5.76985641715944,5.60256690450953,7.06691944545433,9.04022884557877,8.47535323298759,8.43335029725444
"H2-DMa",5.1356610877309,3.89599834938902,4.02578980286337,4.73164124876142,6.12881496329347,6.39065161241765,5.00994462623864,4.64840343843309
"H2-DMb1",0.251387699947979,1.88224300910531,0.883221376225576,2.12308344109069,2.88642617085794,4.93241036927524,3.49143792858504,3.36030852415574
"H2-DMb2",2.6140999954742,1.07501229863721,0.711459291921863,1.85129621719995,1.47313673798246,2.47778334958229,1.04265753726005,1.51057731638213
"H2-Ea-ps",0.261967145568033,1.44076745836052,1.58359418226563,0,0,3.34114722389399,0,0
"H2-Eb1",5.21351846630603,3.16817761926889,2.21450887908082,4.19824974463499,4.42342942093997,3.65784094302954,1.83889237526273,2.34275237679982
"H2-K1",7.05214746672976,7.08597639720523,6.77242638202525,7.30819417758306,8.4775333755091,9.28046111401,7.60899425106225,7.98389832903218
"H2-M3",0.309915866537077,3.63088163305172,3.70244212481717,3.60405967137823,5.05930425676085,6.23788020846889,5.01257859624386,4.79042574637893
"H2-M5",0,1.31494261577333,1.80555024526188,0.222955231671623,0,0,0,0.202277662973787
"H2-Q10",0.105852346435778,1.85693169130624,1.23327090493962,1.31204434333038,1.95019784975957,2.3816751961285,1.23815481203575,0.634727524746133
"H2-Q4",0.506193809628095,1.84208382450983,0.594158011094914,1.53381426016135,2.11594258610066,1.29760884339768,2.26851691113161,2.27802017676264
"H2-Q6",0.544071246852603,1.35917182545061,1.57005062366628,0.840923698003761,0.15994210092537,3.74948149849809,0.728645682115083,2.6922077916563
"H2-Q7",0.969996330910244,2.70147287010282,2.10455270074982,2.57389268990411,3.86894501385074,3.1312903594085,3.02839430481539,2.54070659157009
"H2-T22",1.55573000810285,3.71397486548097,3.95412180552447,3.90362247877495,4.85357836188591,3.72101496466393,2.23869569709535,4.32160454335727
"H2afj",3.77107166681401,3.76979178741063,4.74634570888186,3.93048192113522,4.19646442903489,3.98290814068329,4.08610016929232,4.21402854873187
"H2afv",6.85919390795214,6.3026567999635,5.83190300761711,6.28178142313351,6.37825916561297,6.112034397801,7.22550924914579,7.51865067954117
"H2afx",6.3354789185961,5.39978187312594,5.43807045197706,5.60342293636479,6.69090946353472,6.24275593967894,6.7924833485823,7.18134220926633
"H2afy",1.37950436615623,2.01781324486096,1.95536042421865,1.89134715784826,1.80337831977344,1.98807184698469,2.23120844747515,2.09697197334877
"H2afy2",1.48808520939496,1.57090573955821,1.33998930750405,1.397870106828,1.94799284375789,0.277663835275516,1.85424866225222,1.47311730704304
"H2afz",11.9085567915152,11.4640563516901,11.5625822996961,11.723900022769,12.7296568317524,12.1575195544267,12.8796310229806,12.9620773940458
"H3f3a",7.4932539298924,6.97243231769726,7.07739669548975,7.0437703182137,6.85944923776883,6.72162450720634,7.10635519031061,7.18900507659789
"H3f3a-ps1",1.80438102050726,1.75923212922345,2.45622610587071,1.41920331329431,1.31538725605449,1.69699383854442,1.91881220871051,2.00574352161132
"H3f3a-ps2",0,0,1.54530629008565,0,1.98918924656968,0,1.51074239430655,0
"H3f3aos",0,1.0405319367067,1.38924407817806,1.07928891508879,0,0.533205118940806,0.98983337803588,0.486409549639423
"H3f3b",11.6687473814917,11.4486750170097,11.6906310369817,11.3912534814149,11.2359484436076,10.8027096283626,11.3148486885398,11.1656923420733
"H3f3c",2.36304372537529,1.75675673377652,1.18846855951412,1.4170039629573,0,1.08297197781286,2.49157502572468,1.00207072124627
"H6pd",1.78418094213103,1.10991152162999,0.608658951363552,0.924723531176663,1.12260022446162,1.38836095977266,1.35411987453243,1.06213996707624
"Habp4",0.114646608425527,1.8578951387656,1.32786124373798,1.67136992851065,0.401698091268259,0.622346333651322,0.532069440443755,1.11600646954152
"Hacd2",1.20151913072675,1.95118006985753,1.64895271909592,1.4739396549319,1.41162919217354,1.4105535889629,0.870294207093348,1.67367027968184
"Hacd3",5.32631477171031,5.77713496843939,5.8542041507094,5.74455396714233,5.5524323540742,4.80947584306788,4.9166526092165,5.13551305626979
"Hacd4",2.1963518519169,2.51310607639695,2.32533155582614,2.74331129451545,3.50369532368433,4.86957102421562,3.16488464424985,3.42618035532384
"Hacl1",1.8394601172081,2.43986084924074,2.72705771174167,2.67477032120087,2.07188961059029,0.929750101937907,2.07907677110088,1.52812382973356
"Hadh",5.32975606105471,4.73430404302246,5.26662129536771,5.21045765895563,5.09184762446015,4.56440324305581,4.7474480469086,4.98632201990694
"Hadha",4.01089427200326,5.11001974243929,5.27466681081807,5.33974986992801,5.74663665764025,5.0681867405317,5.46720601956535,5.03872169461109
"Hadhb",4.68132569550052,5.89333857577897,5.97443699194758,6.23466211150075,5.61910090214598,4.99779105714479,5.28639036684288,5.50410977472295
"Hagh",4.81565086863587,4.36684618212092,4.43222803631658,4.2006427494938,4.36706929760304,4.08727023030656,4.1029533161236,4.13197386732576
"Haghl",5.57006971906431,5.518370407884,6.02464181407403,5.52519465154776,5.12143894685878,4.46255884688441,5.94839447023801,4.75558824606103
"Hap1",0,2.55790163802569,2.8322762122174,2.38173335567522,2.5998156166741,2.52412086285677,3.54955551564897,3.44370249942122
"Hapln1",1.7570383215839,1.93591144062799,2.05550687661921,2.0182037615334,2.01467739313507,0.937158862056641,0.482033239607709,0.730882748630378
"Hapln2",2.18971381251177,1.26115393918231,2.14543381495631,0.73708496348692,0,0.558502454467234,0,0
"Hapln3",0.770888213211436,3.49054717081781,3.05585311666893,3.62395182444259,3.29003797988561,3.11317156846836,1.46835594957188,2.37714912537774
"Harbi1",3.36489784068142,3.67424035157769,3.98382575437514,4.04558684969334,4.14290283833857,3.06179325398555,3.00031902076055,4.10979667559826
"Hars",5.38957395903612,5.96570353982469,6.10785857779439,6.18085645226396,6.42852168122593,5.52394875751397,6.03698699156766,5.93221020684978
"Hars2",2.51258956588497,4.88531806850556,4.74586835434781,4.96566644278555,4.20967431802221,3.22813908034552,4.35134751805658,4.14169029731282
"Hat1",3.07156127791644,3.6495883987393,3.69195237837929,4.08696203878391,4.60189833606904,4.58852864298499,4.71199879057578,4.91238364530531
"Haus1",5.5838491348454,5.35040362877518,5.67976989373329,5.26188475615251,6.11110611876912,5.69134904041524,6.28663285074281,6.6968633747157
"Haus2",5.47487146029915,4.64136692515913,5.23459861071833,4.9823022401015,5.60032683975976,4.64419788464661,5.26502558474801,5.38139743601713
"Haus4",0.801889293938738,2.40412619629115,2.62820567348615,2.44843118307826,2.22112259662557,3.21330836162561,3.55848048483924,4.13013637610497
"Haus6",2.15640309354006,1.93645708201553,1.93300465823316,1.9918541846831,2.63715200735895,1.92997670170323,3.18487596182243,2.46114570637314
"Haus7",3.48826020982337,3.99739391133474,4.25064693322465,4.09693124165788,4.13982965899472,3.96698991276895,4.71465398652544,4.68244572808961
"Haus8",2.54501227213833,3.90197090458881,3.85064440973571,4.16407785456253,4.80321131928872,4.29377366187497,4.27804499955992,4.44961791722693
"Havcr2",0.0368713806808589,0.0352989572372925,0.250652139378414,1.03700232163988,1.71041231493681,0.672437904426808,0.398009797756049,0.170281617672912
"Hax1",8.15733322032324,7.43486590757474,7.57347555143781,7.59644477715506,7.2073076776975,7.22077924949151,7.54862920330754,7.84093634279669
"Hba-a1",9.35747495921746,8.25649991351574,7.5933475647989,7.45679639418593,9.40614425444782,7.14512133650368,6.20619802031789,6.10353204664112
"Hba-a2",9.75287976521129,8.23080623585002,7.53643021999047,7.56339047136271,9.26298169096032,7.63287742195325,6.31890661231502,6.02496219680254
"Hbb-bs",10.044038846338,8.4413739217111,7.69942954135797,7.54977753853102,9.16164374364069,7.38000131954227,6.36569858927131,6.07585847796242
"Hbb-bt",8.52737225286814,6.36524270055336,5.9042049693502,5.43998050995128,6.95015105945877,5.3881730102199,4.19285381667363,3.70403418069077
"Hbegf",1.21132012547911,2.82451082155678,2.29006119172636,2.51943551797413,2.72497873810079,3.856079083002,2.60924056971585,2.33763492673973
"Hbp1",2.07000761991393,3.73155755631029,3.82188776663922,3.69482797863794,3.36815719849425,3.53380289806572,2.50595286041725,3.3017069082374
"Hbq1a",3.68367368383062,1.38942853637645,0.407657041604433,0,0,0,0,0
"Hbs1l",2.66768848266457,3.80270369969971,3.90696244758735,3.58447780572734,3.84808458843558,2.7424754217306,3.62429844163253,3.65134169877894
"Hcar1",5.24094150133722,3.42285957749174,0.64165728155645,3.31991884967037,2.87131293652622,0.879362823623259,0.30030759712383,0.170532177058461
"Hcar2",0.436202356909253,1.67612427337177,0.96596183737046,3.37388254641618,5.87955473426345,5.896970715663,3.94263701265496,3.67198187788005
"Hccs",2.11925005236687,1.99348726840375,2.18252090918814,2.09106979430238,1.84118521489847,1.91477071600346,1.50934738031819,2.40576836574846
"Hcfc1",3.9090814776483,4.61803812088329,4.67020824100581,4.47799183898109,4.37406082551286,4.30052851323182,4.75570928147921,4.63151491966642
"Hcfc1r1",9.83551275062079,9.43774375156698,9.47102813814948,9.53725770896112,8.3050568285798,8.72327583689299,8.4078219690924,8.45760916270896
"Hcfc2",1.1568055537945,3.19286545726926,3.03525247195863,3.19851831186218,2.62244460850617,1.76308035057441,2.44905454758776,2.66156634834288
"Hck",0.0450381930677987,0.268800233682213,0.45101150884401,0.501149775201872,1.33326925620257,2.97188354241248,1.72999787657272,1.95866095442699
"Hcls1",0.0513083580891944,0.668029961436549,0.756196795077771,0.431416365800775,3.77521710639605,4.17246366728655,3.44393843090614,2.50392291011258
"Hcn3",1.30536984927928,2.30651575197542,1.98524493905386,1.44227632660667,0.428401319009323,0,0.249005727245794,1.9266698344333
"Hcst",0,2.43595576870776,1.15483054405229,1.12074393605148,4.67210198666856,5.71365597467968,3.13814439476646,3.29976561859306
"Hdac1",4.19652430977669,4.41929435362872,4.68398543323877,4.76976913946614,4.85487917293895,4.53694410809631,4.58818617494819,4.64616267601183
"Hdac10",4.91550327474109,5.90064154233232,5.81531895178514,5.45999854669169,4.96927969442823,4.65544521416097,4.01973278197135,5.2703799069107
"Hdac11",4.32949925778794,4.05819836105957,4.68201876159604,3.92151567049433,3.14091463615255,1.2796697822195,2.41768130591828,1.75607945150378
"Hdac2",4.78259135034763,4.04095564142121,4.10163296497245,4.0810264509671,4.23866002401059,3.47496217445452,3.83106463486833,3.84645748410753
"Hdac3",4.37023834503823,4.98403785005757,4.92317388711391,4.91762240209315,4.94527135052778,4.01774110809983,4.77424930851132,5.19838813594083
"Hdac4",1.07403235997547,2.28828851212692,1.95878809344584,2.4424592978591,2.60647867040766,2.10186043840444,2.17724391333211,2.47349075962517
"Hdac5",2.18475105520771,2.59343524888045,2.32448355102494,2.3608439004082,1.51689729919037,1.71226878293526,1.8332272489232,2.01616588574444
"Hdac6",3.17213284276532,4.1285686004591,4.27588959909732,4.3851275589713,4.5960334221646,3.05665708657231,3.59960086309879,3.79906535489733
"Hdac7",0.0374351813553143,1.12160899291705,1.14857721824578,1.1350545865414,1.41788663901473,0.590169454577545,0.329550261232147,0.251965131634308
"Hdac8",0.173907814266133,1.05219237793552,1.02157053978895,1.16212936782428,0.688077325875014,0.452711161023357,0.940774503765121,0.692651610505518
"Hdc",2.43275544588973,1.19182504208596,0.904304490925383,0.576277887045086,0.0339502942748027,0.839173132627749,0.0212352172401176,0
"Hddc2",3.66928546932423,3.37724100347104,3.97121480262516,3.7603935046755,3.90699155770793,3.42878489113109,4.7536432632552,4.22176341030727
"Hddc3",4.54717497471781,4.19354629534224,4.15446361908513,3.79815150798168,3.92457155746976,3.69814424720028,3.62470666447731,3.45506475277406
"Hdgf",6.67443297610159,7.00494706260648,6.99827743835886,7.11475743080057,7.76553893248058,6.91688325669377,7.66459958398933,7.75261434931505
"Hdgfl2",3.32407483143765,3.82256630868501,3.59289819736522,3.69573073693935,4.20637538446433,3.34804706155306,4.13151122580062,4.20715978105715
