"","PGBC","QGBC"
"AC156455.1",1.05396315215935,1.77883421388148
"AC231981.1",0.946026942808454,1.43280776463337
"AC233263.1",0.686762170212027,1.47239375476476
"AC233263.6",2.56652703336784,3.29718767682205
"AC233280.1",2.99275335500332,3.57173205251811
"AC234582.1",0.515836448688381,1.14284672299907
"AC234775.1",0.590788168648461,0.912863649088798
"AC234778.2",1.4350631632081,2.47404604882927
"AC234917.1",1.05676385688237,1.78186747045702
"AC239600.1",0.559780523431414,1.38939370437356
"AC239803.1",0.672271659471534,1.29616631187672
"AC239803.4",0.598927598541786,1.26857838158119
"AC241377.3",0.311002426097302,0.68195412231426
"AC241952.1",0.561712794806911,0.737306113896819
"AC242988.1",1.07205032177985,2.41596075332118
"AC243830.2",1.36473381030515,2.05904706454628
"AC244033.2",1.2960501350297,2.0386508010389
"AC244394.2",0.666191832118707,0.830980057762558
"AC244452.1",0.135868644695894,0.721779656318668
"AC244452.3",3.66989242884095,4.1401395619404
"AC244517.11",0.901361960761769,1.38874022074436
"AC244517.3",0.353786648951217,0.638286438261062
"AC245008.1",0.593835888716213,0.797000574035459
"AC245060.2",1.76241560885768,2.37283157583524
"AC245060.5",3.65317397073288,4.34201312605451
"AC245060.6",2.9449222469426,3.24821745944078
"AC245884.8",2.22016134430551,2.99698036233382
"AC246787.1",2.78058068781796,3.12009277990765
"AC254562.2",0.455606870333288,0.898344173602399
"AC254633.1",2.4284031559083,3.39279421928245
"ACADS",3.76465079096563,4.26353055242142
"ACAP1",1.42912401673481,3.04382227220541
"ACBD4",4.20021710150167,5.49958701750851
"ACER2",1.8226154558147,2.38381120874758
"ACHE",2.37088001758851,4.71336706477154
"ACOT7",3.08757471542597,3.3313746953224
"ACOX1",4.35439411951562,4.63530698294601
"ACRBP",0.607551289096581,1.6327816416395
"ACSL1",2.33988488356901,2.74294462530231
"ACTG1P15",1.02941105428758,1.20382353335113
"ACTG1P17",0.699068747202309,0.892866718283681
"ACTN2",0.728837268751834,1.84724348370374
"ACTR5",3.19661145559015,3.50651687645487
"ACVR2B",2.3287130653105,2.70642055760911
"AD000090.1",5.14181845737618,5.22706885928776
"ADAM11",1.11084402501725,1.99747940992685
"ADAM22",1.59061629265219,2.12419511281971
"ADAMTS13",1.98742940331657,2.925012058857
"ADAMTSL5",2.71533407018552,4.04282960664921
"ADGRG1",4.45072106113394,6.39638875512639
"ADGRL1",0.761269675703719,1.21541259542484
"ADHFE1",1.80231123423194,3.27907632128343
"ADRB2",0.936416481203752,1.69107772467597
"AF038458.3",0.586168871015917,1.59337844779201
"AF131216.2",1.30343510053665,2.62706405386953
"AF186192.3",0.338165892692747,0.719276457215476
"AF186996.2",0.151066367830642,0.220519150225093
"AF213884.3",1.32621091635601,1.52059178580548
"AFMID",3.34724919477245,3.78632465802476
"AGAP2",2.32736744546789,4.10253203820151
"AGAP3",4.16641837988868,4.71695130425332
"AGBL2",0.794621639893384,1.13886955113378
"AGER",4.79529434415035,5.80183128437677
"AGGF1P2",0.536730542727577,0.996098174263633
"AGPAT2",3.31497392281101,4.16099333212821
"AHCYL2",1.93118128302305,2.27779839792549
"AHNAK2",3.82465736219664,4.40353318662172
"AHRR",1.37164265352785,1.92125522223991
"AHSA2P",6.1483182684371,6.47168739182652
"AJM1",4.97264751546131,5.80212167888267
"AK4P3",0.328746867347369,0.67050119001659
"AKAP6",1.21293819693397,1.56382766243147
"AKAP8L",3.70792005765751,4.77515786559451
"AKNA",1.82540490116001,2.02353579483772
"AKNAD1",1.06368375967722,1.33059869034517
"AL008582.1",1.75067938794647,2.42399761414938
"AL008635.1",1.02081958704457,1.64695047159365
"AL008638.5",0.794000153918404,1.1690778582393
"AL008707.1",3.7244745886464,5.11484659929354
"AL008718.2",0.360091215402561,1.09702267068665
"AL008723.3",0.259032938153063,0.689686835523107
"AL021368.1",0.861209353947408,1.1037205979798
"AL021368.2",3.22065662904999,3.66158341060798
"AL021368.3",0.920178393757973,1.40494829926868
"AL021707.2",1.22320906338994,1.63243431749485
"AL021918.1",0.0960407287984697,0.644378507655833
"AL022069.1",2.20098220977026,3.26695442541474
"AL022069.2",1.05641415885714,2.69071549011236
"AL022310.1",0.576634255095882,0.80549217222905
"AL022328.4",2.79165334644263,3.47823522483956
"AL022334.2",0,0.669052875224723
"AL022341.1",2.33040440231909,3.34813636294879
"AL023284.4",2.18146405968854,3.33329138736106
"AL023583.1",1.03422662586467,1.57052579124098
"AL024474.1",0.819280525114383,1.14647575415038
"AL031118.1",2.21859837067411,3.39858791924725
"AL031123.2",1.42922179676531,1.76886343144297
"AL031432.5",1.83252378992878,3.19089790493801
"AL031602.1",1.62658210661158,2.02806599642798
"AL035252.3",2.92964577655203,3.59936284706174
"AL035252.4",0.200329509781164,0.53033696910474
"AL035458.2",0.59707589474134,0.818239331891383
"AL035563.1",3.73903645783812,4.03930127096432
"AL049597.1",1.4524450479973,2.03450038628215
"AL049796.1",1.44082632291227,1.90262246330506
"AL049836.1",2.80288900584012,4.00656645373653
"AL078595.1",5.03738832045584,5.99155225157288
"AL078599.1",0.199637880959238,0.367919422571103
"AL078601.2",0.478439225831083,1.57549065179693
"AL078621.3",5.22734667938979,5.99742271175699
"AL096803.3",0.382914654711716,0.685323085982371
"AL109659.1",0.60026678196582,0.840080386761557
"AL109741.1",0.250836647912787,0.637363065176929
"AL109804.1",0.525205515103535,0.852870441343831
"AL109936.2",1.37908543787908,1.87165544485355
"AL109976.1",1.10221646454716,1.47085740887191
"AL110118.2",0.903171880999974,1.23631664223198
"AL117328.1",1.06110337548018,2.83037708491391
"AL117328.2",1.50555578075075,1.80660949140748
"AL117344.1",1.92173002599853,2.77385043775199
"AL117348.2",0.894703283338648,1.41223576445225
"AL118505.1",0.663264271916117,0.921002622936997
"AL118516.1",4.7470875070131,5.32556917929049
"AL118558.3",2.94760436122596,3.78825579897519
"AL118558.4",2.01333092339037,3.38593759389602
"AL121580.1",0.496381428158367,1.04549434694572
"AL121612.2",2.32341866374912,2.93550089958226
"AL121761.2",1.07080360169765,1.67710493847894
"AL121768.1",1.2157358627234,1.79850679300684
"AL121782.1",1.24540521573893,1.71809298631456
"AL121809.2",0.287000442746901,0.650513165740067
"AL121890.2",0.369743732215932,0.53123971699667
"AL121890.3",0.210020020472295,0.576094402113733
"AL121890.4",0.795184679103738,1.09738856226326
"AL121950.1",1.43949352375207,2.01357557111969
"AL121987.1",0.457986484865303,0.71445012247507
"AL122001.1",0.389251680591175,0.698960765362605
"AL132640.1",0.677031133781417,1.19450426758218
"AL132640.3",1.4842342706879,1.6793566275407
"AL133215.3",0.988545652190963,2.88218814777171
"AL133216.2",0.842447131886049,1.10402705860983
"AL133268.3",0.368371001929005,0.757578659612996
"AL133325.3",1.38052119471609,2.30129016905736
"AL133355.1",3.313175727437,4.28787821093522
"AL133367.1",3.64490597007341,5.77895452138748
"AL133406.3",1.50280012734309,1.78655955609816
"AL133410.1",2.02856108505433,2.6177240477023
"AL135791.1",1.43153453655347,1.93463155827182
"AL135818.2",0.365142354090169,0.795863186759848
"AL135924.2",0.898007308044926,1.24432485485959
"AL136038.3",0.960919766684083,1.51425562952037
"AL136141.1",2.08484472297097,2.38330624095417
"AL136295.1",2.25064726473211,2.79600036655161
"AL136295.3",0.834774249493083,1.19590798430633
"AL136295.5",0.71778343659424,1.17806078857977
"AL136317.2",1.14560818631149,2.49377351670076
"AL136380.1",1.61485072979679,2.53259324820103
"AL137003.1",2.92222011267303,3.72612346437503
"AL137003.2",3.91806587023625,4.62233473471097
"AL137026.1",0.360828159597147,1.03908004742497
"AL137145.1",0.868839614884136,2.28296681234153
"AL137145.2",0.273608642187148,0.833439429162334
"AL137918.1",0.559865090507858,1.04039209282582
"AL138690.1",1.4247061445219,2.14565814321883
"AL138781.1",2.19232907014496,2.43571230226106
"AL138781.2",1.29654546409152,2.37782139383695
"AL138831.3",2.44552282975324,2.78107369660031
"AL139008.1",0.274006610670352,0.414458895046672
"AL139161.2",0.599631382884454,0.913336766034393
"AL139246.3",0.41825013226419,0.989466854727502
"AL139352.1",0.0721459681180839,0.808147088712859
"AL139393.1",0.423972153005374,0.910378184399534
"AL157400.3",0.603371312210843,0.870066922450481
"AL157770.1",1.88278816631114,2.37333198269172
"AL157871.6",0.522618712741176,1.24669854972943
"AL157935.1",1.56275985093762,2.56971969731934
"AL158042.1",0.281631187417363,1.05391537337883
"AL158063.1",1.69886779648354,2.00817066284253
"AL158151.1",0.218149307516524,1.26153450802242
"AL158151.4",1.38436901235909,2.96009424978196
"AL158206.1",5.24202106829777,5.76355748959827
"AL158211.1",0.624118473063021,0.927741651101145
"AL158211.3",0.797858239607027,1.36842765762092
"AL158801.2",0.378777834139239,1.0950672404708
"AL160269.1",0.515340183514905,0.764292674891941
"AL160291.1",0.456213024793401,0.738878499052095
"AL160314.2",0.445945016342428,0.850084402950943
"AL160394.1",0.42035021297373,0.561081037966536
"AL161640.1",0.45594880701438,0.818611023552774
"AL161670.2",1.42633692962795,1.80819948568825
"AL161785.1",0.229992415665179,0.54748140014524
"AL161785.3",0.150607946389223,1.13925303798373
"AL161912.4",1.36186004229344,1.99000044452769
"AL161935.3",1.25152120491707,1.80940618319996
"AL162231.2",1.21736809365196,1.82799397983561
"AL162274.3",0.566311441056787,0.758182914339478
"AL162386.1",1.44533510615088,2.88608843987065
"AL162497.1",1.73200021627065,2.73340083686911
"AL162574.2",1.80681347666905,3.10582381777321
"AL162595.1",3.32977667055427,3.94654474621855
"AL162725.2",0.339618980423279,0.96074926863685
"AL162741.1",2.36113528306529,3.07602830191497
"AL353135.1",0.385311627053868,0.592600658452377
"AL353151.1",0.216416497940892,0.650103513307634
"AL353622.2",0.90670469036308,1.55500974846422
"AL353708.3",1.92718184686975,2.48951757723876
"AL353764.1",0.417429670013186,0.859897956244359
"AL353796.1",3.16149122269688,3.48511174837671
"AL353807.4",3.21162985758326,3.99229073809052
"AL354872.2",2.65890915223732,3.51299753261021
"AL355073.1",0.485035377175502,0.795635043650075
"AL355309.1",3.30219240889241,5.41071924459628
"AL355377.2",0.613199130110439,0.862065377252008
"AL355432.1",1.77752655412543,2.85799673496617
"AL355596.1",0.197301716348824,1.15686495320708
"AL355974.1",1.11072436626461,2.92192810974717
"AL355974.2",1.82112955969076,3.48497331883014
"AL355987.3",2.31382168949793,3.03968259775183
"AL355987.5",2.11095315428449,2.7858680646288
"AL356488.1",1.00132836722273,1.3730213833258
"AL356512.1",1.72205716685968,2.84002920931696
"AL356859.1",0.589562072513861,0.944779564594652
"AL357078.1",0.372397387361989,0.646460846544834
"AL357078.3",0.396984035996143,0.589231633722627
"AL358072.1",2.591272115142,3.45318962871493
"AL358334.1",0.182081958881909,1.68855690092344
"AL358933.1",0.670917534700958,1.39514192890111
"AL359091.2",0.628992861302293,1.18386585706062
"AL359265.3",0.591185280791634,0.787909439650196
"AL359504.2",3.86327604467488,4.48947985477867
"AL359510.2",1.59317106687232,2.52234161625245
"AL359541.1",0.661815002759111,0.965198589115611
"AL359641.1",0.615253184251566,0.939834417622879
"AL359715.2",2.7948349104851,3.34480578771644
"AL359762.2",0.398779353209631,0.882974762876153
"AL359771.1",0.053744305845054,1.15596033182806
"AL359852.1",0.280610192809025,0.968372262339684
"AL359955.1",0.957645539403092,2.21032112645598
"AL360181.4",0.473520973120129,0.593974197727417
"AL365181.4",1.83332904332394,4.03260504667525
"AL365205.3",0.162324485552412,1.68185712086301
"AL365226.2",0.162178831425686,0.549392254390938
"AL389895.1",0.151385450414898,0.245522265970617
"AL390067.1",1.43696109963481,1.77205266617146
"AL390195.1",2.67134737885564,3.46555306153951
"AL390195.2",3.61965757412016,4.93243944034176
"AL390729.2",0.277960883125852,0.458233920032338
"AL390755.1",3.90655782286476,4.84889939656796
"AL390955.1",0.280424828311813,1.16955530096557
"AL391069.4",1.2432520966486,1.55287702522358
"AL391095.3",1.42717832995456,2.11327039151077
"AL391244.2",0.678580841716955,1.34892458659069
"AL391262.1",0.35230296797201,1.0759427158302
"AL391361.2",0.549444691504645,0.80763280710087
"AL391422.1",0.828523875528672,2.03707070971744
"AL391422.3",3.76309332518951,4.77635502486712
"AL391684.1",1.73072508280261,2.41773092663857
"AL391807.1",3.19220988891359,3.92842529621094
"AL391811.1",3.95253323694797,5.34760817415189
"AL442663.1",0.498283626670169,0.734235007528384
"AL442663.4",2.47150937765775,2.8631741989324
"AL445483.1",0.753564584972702,1.31873511472144
"AL445665.1",1.30511194005614,2.36284448847107
"AL449212.1",0.347341826722347,0.812114292929103
"AL450306.1",1.30816567802378,1.7801418025833
"AL451042.2",0.427878002232357,0.559548263629873
"AL451105.2",0.835262211060517,1.15055629155163
"AL451123.1",1.35082492433294,2.42937944798867
"AL512274.1",0.885193333849009,1.48326176950341
"AL512310.1",0.160534255154226,0.388330373366982
"AL512353.2",0.0837122872157777,0.811214309670346
"AL512356.1",0.496325534800962,0.966369203389816
"AL512430.3",0.446717555564521,0.543705485080914
"AL512604.2",0.388028931832413,0.770165653448838
"AL512625.2",1.93616993769679,2.6127989044407
"AL513217.1",1.05847315619294,1.81176886500986
"AL513283.1",1.59841353784931,1.9367160744614
"AL513303.1",0.33861765322167,0.801886778760889
"AL513320.1",1.57087943547723,2.62166618637111
"AL583810.1",1.23165805271015,1.53300570212823
"AL583810.2",0.465221258934411,1.70094303782945
"AL583839.1",2.68846612229255,3.83287760708007
"AL583856.2",1.73609586997443,2.09614521099708
"AL589743.1",1.73190394906766,2.23352548382794
"AL589743.6",0.987839009985097,2.42080653549859
"AL589765.6",1.61578487539374,2.29344048011062
"AL589826.2",2.20809709102288,2.48047246465196
"AL589880.1",1.65389164941024,2.31977884073275
"AL590002.1",0.499924470595083,0.587437814657663
"AL590004.3",0.123500314919546,1.05960351604888
"AL590004.4",1.63660865056351,4.57025072050441
"AL590617.2",5.10963809398374,5.7876394814891
"AL590623.1",0.164554330473903,0.520340486209462
"AL590666.1",1.90414072140985,2.42023740800912
"AL590705.1",0.373916825969034,0.681633377190856
"AL591242.1",0.409885379793734,1.13710614670663
"AL591379.1",1.91093432729533,2.96174374407696
"AL591438.2",4.08652411287617,4.79100074979185
"AL591441.1",0.649602866028817,2.17827347853015
"AL591479.1",0.678478559682379,1.54383406247354
"AL591926.7",0.104380288515802,0.381660564132518
"AL592071.1",0.646730585171112,0.986616582313446
"AL592424.1",1.57147411819438,2.55341565420107
"AL603750.1",2.35080436413787,3.02847086114526
"AL603832.2",0.440347334406614,0.833738574405937
"AL606491.1",0.47959506299019,0.88358933894557
"AL606534.5",1.91209474346399,2.46186682181172
"AL606763.1",2.32750320790062,3.30107109827239
"AL627230.4",3.54557565778703,4.05776905840776
"AL627309.5",1.81959842030452,2.49619842183121
"AL645568.3",0.487402180972602,0.890205120034847
"AL645608.1",0.637346812410128,1.64226489114282
"AL645608.7",0.475597676898855,0.741347011005468
"AL645608.8",2.58729503766081,4.14554225908351
"AL645929.1",0.129887522720925,0.844980338004888
"AL645939.1",1.08769964723153,1.65373678798539
"AL645939.2",2.42364028704413,3.45029440760811
"AL645940.1",2.34807192038416,2.99326379672904
"AL662789.1",0.285613818921889,0.409026685145707
"AL662907.1",3.64512995696373,4.86967647941946
"AL670729.3",0.555377695755689,0.932233139638782
"AL683813.2",0,0.416580017622727
"AL713866.1",0.928715892813434,1.58013344790968
"AL731533.2",1.15380410900639,1.5498727456826
"AL731566.2",1.80523071391289,2.26048194126474
"AL731569.1",2.62784641183104,3.0975513476094
"AL731577.2",1.14231128893062,1.51594437968501
"AL732292.2",1.42314454037656,1.69992479209083
"AL807752.1",2.60422296990749,3.07903627214502
"AL844170.1",0.617264216797089,0.843119415903046
"AL845321.1",1.36104266526267,2.11155427692873
"AL845331.2",0.455653953785873,0.754853191696318
"ALAS2",0.21186909517958,0.731270847153051
"ALDH3A2",5.61416637340889,6.63077083462467
"ALDOB",0.303472947975473,0.811189812252963
"AMH",5.22498410633323,6.50742412105976
"AMIGO1",4.38593848341653,5.61549700269509
"AMN",1.54812795194364,2.32291965370111
"AMY2B",1.87159162022119,3.30933347828614
"AMZ1",1.36270191731989,1.92358717418972
"ANAPC2",5.37627890899035,5.78916809193866
"ANGEL1",3.09817860515427,3.47140252652783
"ANK1",0.506734434694473,0.736235968621159
"ANKK1",0.673216142000542,1.38533912019554
"ANKLE1",1.83716564544304,2.58281411660349
"ANKRA2",4.74631326799101,5.28094591854585
"ANKRD10",5.90962791914298,6.43876839826888
"ANKRD16",1.90100439117262,2.92766832559376
"ANKRD20A17P",1.72301510105512,2.50870916179246
"ANKRD20A6P",0.203637131531399,0.660551617952738
"ANKRD24",0.770883131396642,2.03018711012519
"ANKRD44",0.940570665425783,1.12995405660296
"ANKRD9",6.00505147011906,6.76388010372021
"ANKS3",2.34607802757018,2.66282090091402
"ANO7L1",1.00875966023757,2.14193481587628
"ANO8",4.97330889478875,5.63742767033421
"ANXA9",3.14537609843182,3.46137762605787
"AOC2",1.9554191145995,3.55078217783695
"AOC3",1.13755150528672,2.7727788267903
"AP000253.1",1.25925135682959,1.8325694666294
"AP000322.1",1.46553847649463,2.14565572558173
"AP000350.5",0.384606984124452,0.688006404206098
"AP000542.2",2.71822559822758,3.03770790476268
"AP000787.2",2.39392728318652,2.9315844753225
"AP000811.1",2.36601657421923,2.76930171069064
"AP000845.1",1.28715896252967,1.69328709286583
"AP000866.1",1.02656467190314,1.37909231079657
"AP000974.1",2.58434641579045,2.94663246468399
"AP001002.2",0.39790984292376,0.648399330829416
"AP001029.1",1.13863729966488,2.00417547879811
"AP001029.2",1.64938200645721,2.89377519603422
"AP001264.1",0.641627047764166,1.67149813352893
"AP001266.2",0.624405760450777,0.967249143153427
"AP001324.1",3.41291447348361,4.65929519798031
"AP001330.2",0.868027636894773,1.22813104225512
"AP001453.4",1.62216440264241,2.81955196184606
"AP001476.1",0.811029794781212,1.19498863849289
"AP001476.3",0.384910737520438,0.570785146067059
"AP001486.2",2.93051696487721,3.45226530968907
"AP001628.1",1.30233194176722,1.64967190790608
"AP001767.2",0.758247551976344,1.9310391657933
"AP002364.1",1.21670578617725,1.7575673642673
"AP002373.1",0.672521252794307,0.897724828019428
"AP002373.2",0.72250350809477,1.75089293933635
"AP002748.3",2.03664760734488,2.64686782379519
"AP002840.1",1.12012950048489,1.81683261561283
"AP002992.1",0.516495813410418,1.48371257610007
"AP003068.4",2.04940775215411,2.57584671250775
"AP003108.1",0.0229783802451861,0.75971723266421
"AP003119.1",0.676310662747114,1.5243282148102
"AP003119.3",3.23688826408126,4.81211953097323
"AP003122.2",0.696356901788121,0.923820954055365
"AP003171.1",0.650286870490576,0.788106144982092
"AP003354.2",0.497276822160158,1.18564417595827
"AP003355.3",0.313813265405541,0.494586473955007
"AP003392.5",1.95204477847158,2.88552084843909
"AP003392.6",2.61544197679988,3.27164530406965
"AP003393.1",0.807722246452117,0.93963413652762
"AP003465.1",0.828194302788488,1.11108547822813
"AP003469.4",3.35574381360891,4.82987442353614
"AP003717.2",0.406238869341656,0.870866373297382
"AP003717.3",0.2522989753555,0.735326777360372
"AP003733.4",2.37710761840243,2.54860199073766
"AP004371.1",0.36328160692971,0.730951494158013
"AP005436.2",0.23125344655137,0.788039596081375
"AP005901.2",0.854110163648343,1.21478870229084
"AP006547.1",0.703965045231038,1.44162763268021
"AP1G2",0.653371261577274,1.19324712832449
"AP1S2",5.54327612037039,6.01477483401595
"AP4B1",4.1481565863824,4.68435876168702
"APBA2",1.72928003861906,2.39558208279424
"APBA3",3.98239041648452,4.3579291318634
"APBB3",4.84766922712164,5.28742765190227
"APC2",3.59090256693276,4.05015310383722
"APCDD1",2.82529256404781,3.51147977592219
"APOBEC3C",2.01545447244118,2.4017674795741
"APOBEC3H",0.445497885847292,1.25666214714054
"APOD",1.5756643704006,2.53331304302494
"APOF",0.534030480191428,0.76896808205738
"APOL2",5.10679152312956,5.77998810145032
"APTR",2.56112085176925,2.9046961025088
"AQP7",2.97930374724512,5.10212842713077
"AQP7P1",2.408064872465,3.97303420944823
"AQP7P2",0.50207040463616,1.02051379006707
"ARF4P2",0.593582569608767,1.32012255715815
"ARG2",1.91263030935822,2.25788853262891
"ARHGAP20",1.27566920905826,2.03877587069019
"ARHGAP21",3.62571962793017,4.30673340171143
"ARHGAP25",0.939365569253559,1.6828711632447
"ARHGAP27",1.56008046493004,2.64699876887462
"ARHGAP27P1-BPTFP1-KPNA2P3",1.9249029511071,2.59033326647435
"ARHGAP27P2",0.339268142834757,0.858070419140955
"ARHGAP32",1.49131325626362,1.84160835224545
"ARHGAP4",1.03870876388466,1.65693088165438
"ARHGAP42P5",0.787478043923254,0.998239054306789
"ARHGAP5",4.3101780417238,4.73830806760713
"ARHGAP5-AS1",2.83564914577066,3.94094474651899
"ARHGAP6",0.39630205312166,0.51946812219098
"ARHGDIG",0.103470222999979,1.08919619455618
"ARHGEF10L",1.46368999430909,2.03376468853141
"ARHGEF25",1.53929815119631,2.00101566833289
"ARHGEF37",1.06957696846832,1.39748428480227
"ARHGEF4",2.07992386487973,3.25002613111255
"ARID3A",1.61842331243906,1.98755851605601
"ARID3C",0.770715285374856,2.66275432115998
"ARID5A",3.65056241300476,4.48336544986708
"ARIH2OS",2.96426900289885,3.32501720087523
"ARNTL",2.09391360481014,2.49013643185829
"ARVCF",2.3289493441569,4.0151217277717
"ASAH1",5.5871686717572,6.12478046919095
"ASAP3",3.54104552364368,4.14755648308362
"ASB16",0.868132256674421,1.42276641350507
"ASCL5",0.524261599221404,1.26272308869294
"ASIC3",3.75291162684901,5.1977234239159
"ASIC4",0.576299078235894,1.51509638481533
"ASIP",0.246191494912592,0.896680648694777
"ASNSP3",0.819628960136079,1.0580945873382
"ASPDH",1.16380481303024,2.72437875732154
"ASPRV1",2.54562355188538,3.21779512341483
"ASS1P12",3.3513533619227,3.73318172764871
"ASTN1",1.58724613085852,2.71197779102638
"ATAD3C",0.828596656225382,1.3173379608344
"ATE1-AS1",0.719716356509159,0.940060960286345
"ATG14",3.49671332208287,4.19748293045464
"ATG2A",3.64884712763817,4.01144640655998
"ATG2B",3.03692183158958,3.44027760396251
"ATG4B",4.5809155634868,5.2940402203484
"ATN1",6.95453431664592,7.47528481366739
"ATOH1",0.615646096723038,0.893220461297032
"ATP11A",2.1669423284426,2.5731953666244
"ATP12A",0.46177595672902,0.653455236775805
"ATP1A1",7.20559683818695,7.92058631722863
"ATP1B2",5.79377505987336,8.99517960173896
"ATP2A1",1.31452922664056,1.93672892237441
"ATP5F1AP3",0.57292034649445,1.08472289048732
"ATP5MC1P1",0.256053364909727,0.70382710564816
"ATP6V0A1",4.5977555124641,4.95806286174669
"ATP6V0E2-AS1",3.22901786218505,3.67088774732064
"ATP6V1E1P1",0.21561160527888,0.648278236500436
"ATP7B",0.981080858933359,1.29899912246615
"ATXN7L1",0.800010594595489,1.09727755776755
"ATXN7L2",4.34693472572165,5.84370977319266
"AUH",1.69663907030782,2.08710411858863
"AXIN1",2.7009322304061,3.00986460741533
"AXIN2",0.911177252326717,1.22015134998671
"AZGP1",2.5972881519991,3.90494657991312
"AZIN2",1.93411900996562,2.29967949651166
"B3GNT4",1.0602786315379,1.89265468669249
"B3GNT7",0.519575949881882,1.1516613715767
"B4GALNT4",3.59951559513257,4.34400113906293
"BAALC-AS2",0.651613637124814,2.07594786410968
"BAIAP2",3.12959510834994,3.85931280484277
"BAIAP2L2",0.62292542742087,1.38273276958578
"BAIAP3",1.97090265003763,4.59665923790665
"BANCR",0.167039534982473,0.392046064336116
"BATF2",1.48658691003099,1.97693439870934
"BATF3",3.84760782730664,4.34364944234378
"BAX",6.3832653407502,6.99871401218734
"BAZ2A",5.51213742807179,6.01216009467192
"BBC3",2.88826767917753,4.6786229059225
"BBS2",4.16158412426382,4.66799290983242
"BCAM",5.05389855397894,6.71935632130705
"BCDIN3D",1.84982662065604,2.41128517862337
"BCL11A",0.787753399988647,1.14416746847831
"BCL6",4.17744106871185,6.50049542186727
"BCL7A",2.37753904644668,3.25794835830833
"BCO1",0.489750987283642,0.711883499040454
"BCO2",0.934919977770804,1.86456203652008
"BEND7",0.8308768059212,1.04068923398425
"BEST1",1.24254121955586,1.57459862692358
"BET1",1.22139482474319,1.72266905143437
"BEX2",5.59445048967438,6.90983148461751
"BEX4",6.63776134137692,7.79344701472592
"BHLHA15",0.491603729143563,0.648635086530549
"BHLHE41",6.76125211820075,7.94264343343301
"BIRC7",0.117533375206741,0.93130082717738
"BLVRA",3.17237730979201,3.50137719083074
"BMF",0.957701716103978,1.80122006282485
"BMP2K",1.15104036926749,1.57668447235955
"BMS1P10",2.38850672096757,3.24241480553127
"BNIP3P4",1.50092626249503,3.34025842348736
"BNIPL",0.86401639998696,2.05855298490078
"BOC",2.83759089606807,3.67738620630746
"BOLA2P3",0.459702494467672,1.38739943041626
"BORCS5",1.55891437046286,2.01081905772299
"BRICD5",4.60019434654098,5.36456176532711
"BRINP2",0.877239536594929,1.7050154308886
"BRSK1",3.06615964550867,3.91053827890857
"BSN",0.526037562390581,0.750320409120057
"BSN-AS2",1.3857768891001,1.99554086109953
"BST2",6.03526916238675,6.96211196323093
"BTAF1",3.8701928429111,4.73432761441295
"BTBD19",4.15123278115131,5.24800415697017
"BTG1",7.15885131309768,7.82850742297825
"BTG2",7.50007704505872,8.7427800236432
"BTN3A1",4.78581308816061,5.25892406639458
"BUD13P1",2.26559096459528,2.96136193364032
"BX005266.2",0.781426351245294,1.05010626251001
"BX005266.3",1.18501940311211,1.45178301974446
"BX284632.1",4.95027870615846,6.76487311674638
"BX322639.1",1.41283868214795,2.03807148509381
"BX323043.1",0.667598553634759,1.39932735500066
"BX324167.1",0.797466463071446,1.59855224865964
"BX470102.1",1.5346014768186,2.55051903241171
"BX539320.1",1.10840797726148,1.35780060960132
"BX649601.1",1.59898851531511,1.91899071881973
"BX649632.1",0.926026644839746,1.47832747391756
"BX664727.3",0.485965624165445,0.902830698432215
"C10orf142",1.13303757478231,2.40936574809122
"C10orf90",1.10086249035065,2.30406697575862
"C11orf42",2.13970998453249,3.06535944434647
"C11orf71",2.69145180103773,3.75326431279101
"C12orf66",2.45925772263318,2.96598136958612
"C12orf76",2.27617116270751,2.8605002996581
"C12orf77",0.840954098339576,1.12240382856762
"C14orf178",1.11752645651662,2.13594073438237
"C14orf28",0.645561785795948,0.874981233207312
"C16orf86",2.90128651412038,3.3484710154907
"C17orf97",1.32735258067255,1.97373833201843
"C19orf18",0.713368177068475,1.29819885896136
"C19orf67",0.491004450154639,1.33430312542077
"C19orf73",1.95044577745212,2.40155521018896
"C1QL4",2.37190501658598,2.95285945822417
"C1QTNF12",1.37798417282671,2.87787522918388
"C1QTNF4",0.348047522650626,0.921106195487341
"C1QTNF6",2.66643508118958,3.41816008530995
"C1orf162",2.00734654042755,3.92396704864122
"C1orf21",2.402091997388,3.71206018415252
"C1orf226",2.614119046011,3.23414760426208
"C1orf228",0.944623121266674,1.79875942017504
"C1orf52",5.59782613770039,6.42137866091524
"C2",0.649096268193718,1.01596607134399
"C20orf204",2.28743545163537,4.68727746677791
"C21orf2",2.69947654641243,3.39979791582883
"C22orf15",1.55256813330312,2.58508534948909
"C2CD4A",0.571044715460539,1.08552205830317
"C2CD4B",0.261570251920522,1.04024824885591
"C2orf16",0.66705866258449,0.99881794561657
"C2orf72",2.08967955275658,2.61939403659591
"C3orf35",0.403347039523084,0.881516318140407
"C4A",1.27446376923022,2.11123029137896
"C4B",1.00055884147091,1.76501913831862
"C4orf47",1.3145449457613,2.46640867964117
"C5AR1",1.96122302823619,2.78710574796891
"C5orf22",4.6528144385596,5.01886149760552
"C6orf15",4.16280268915212,5.78766533197454
"C6orf48",7.13593612466607,7.69849449359882
"C7orf26",4.28570487703989,5.00470938446525
