"","PGBC","QGBC","No_data","No_data","Glioblastoma_cancer_stem_cell"
"C9orf72",3.56562653073425,4.1304582477485,3.79155921753995,3.79155921753995,3.79155921753995
"CA12",5.15700847628301,6.07257518813,5.52323516102181,5.52323516102181,5.52323516102181
"CA14",2.80705747052941,5.0916770196156,3.72090529016388,3.72090529016388,3.72090529016388
"CA4",0.287186978556937,0.510083558817519,0.37634561066117,0.37634561066117,0.37634561066117
"CAB39L",1.28031482695261,1.54803935273318,1.38740463726484,1.38740463726484,1.38740463726484
"CABP7",0.376641059039914,0.578406883345158,0.457347388762012,0.457347388762012,0.457347388762012
"CACNA1C",0.724794716503328,0.96076425739086,0.819182532858341,0.819182532858341,0.819182532858341
"CACNA1G-AS1",0.58416132423164,1.50180666852664,0.951219461949641,0.951219461949641,0.951219461949641
"CACNA1H",0.239374689107469,0.830683837945462,0.475898348642666,0.475898348642666,0.475898348642666
"CACNB1",2.42343537931491,3.20320886902283,2.73534477519808,2.73534477519808,2.73534477519808
"CACTIN",3.57401496146948,3.89585406598602,3.7027506032761,3.7027506032761,3.7027506032761
"CACTIN-AS1",0.496420533683884,0.993883785126252,0.695405834260831,0.695405834260831,0.695405834260831
"CALCOCO1",5.10806764456127,5.785071865591,5.37886933297316,5.37886933297316,5.37886933297316
"CAMK2A",2.55049118633376,4.04366739663849,3.14776167045565,3.14776167045565,3.14776167045565
"CAMK2B",1.6561219180754,2.320327357777,1.92180409395604,1.92180409395604,1.92180409395604
"CAMK2D",3.14413342323019,3.59104049326041,3.32289625124228,3.32289625124228,3.32289625124228
"CAMK2N1",8.2482450313987,8.55647958742829,8.37153885381054,8.37153885381054,8.37153885381054
"CAMKK1",2.26392636906049,2.56207213255679,2.38318467445901,2.38318467445901,2.38318467445901
"CAMLG",5.15038634338427,5.49173595811791,5.28692618927773,5.28692618927773,5.28692618927773
"CAMSAP1",3.26122266906425,3.56313989377053,3.38198955894676,3.38198955894676,3.38198955894676
"CAPN10-AS1",3.55527303088889,3.90863407172505,3.69661744722335,3.69661744722335,3.69661744722335
"CAPN7",3.36124115895325,3.99934995276887,3.6164846764795,3.6164846764795,3.6164846764795
"CAPRIN2",5.19355067800873,5.98411961783951,5.50977825394104,5.50977825394104,5.50977825394104
"CARMIL3",0.844602473961617,1.82771125498783,1.2378459863721,1.2378459863721,1.2378459863721
"CARNS1",0.795731005482671,1.25329458075102,0.978756435590009,0.978756435590009,0.978756435590009
"CASKIN1",1.12901258268552,2.00905254830458,1.48102856893315,1.48102856893315,1.48102856893315
"CASZ1",0.871040403042769,1.10483185861894,0.964556985273236,0.964556985273236,0.964556985273236
"CATSPERG",0.806868247186895,1.73963360786022,1.17997439145622,1.17997439145622,1.17997439145622
"CBARP",4.18961760164687,4.83488727168135,4.44772546966066,4.44772546966066,4.44772546966066
"CBS",1.89373007642582,2.2977427427683,2.05533514296282,2.05533514296282,2.05533514296282
"CBWD1",1.71796440085712,2.06105905429676,1.85520226223298,1.85520226223298,1.85520226223298
"CBWD5",1.14192545607106,1.52582565276734,1.29548553474957,1.29548553474957,1.29548553474957
"CBX3P2",2.94676472215682,4.01540724833177,3.3742217326268,3.3742217326268,3.3742217326268
"CBX7",2.68791868417252,3.63353423549161,3.06616490470016,3.06616490470016,3.06616490470016
"CCDC120",2.05053974193802,2.55494437499771,2.25230159516189,2.25230159516189,2.25230159516189
"CCDC125",2.18805300763882,2.57200254266658,2.34163282164993,2.34163282164993,2.34163282164993
"CCDC136",4.49350694138375,5.69466966817811,4.97397203210149,4.97397203210149,4.97397203210149
"CCDC140",0.825847059985909,1.45639472294888,1.0780661251711,1.0780661251711,1.0780661251711
"CCDC144CP",0.883774812477479,1.0908858698035,0.966619235407886,0.966619235407886,0.966619235407886
"CCDC154",0.59852017528277,1.58605073381798,0.993532398696854,0.993532398696854,0.993532398696854
"CCDC17",1.87988018422754,2.99977561632928,2.32783835706824,2.32783835706824,2.32783835706824
"CCDC194",0.509539764108901,1.3714413003487,0.854300378604821,0.854300378604821,0.854300378604821
"CCDC197",0.145717017277776,0.59600106226417,0.325830635272334,0.325830635272334,0.325830635272334
"CCDC25",0.890790089658098,1.09943830810549,0.974249377037054,0.974249377037054,0.974249377037054
"CCDC27",0.387641634772158,1.01762874581459,0.639636479189131,0.639636479189131,0.639636479189131
"CCDC62",0.394737240371567,0.951551325248822,0.617462874322469,0.617462874322469,0.617462874322469
"CCDC78",4.04066911949127,5.79521164625223,4.74248613019565,4.74248613019565,4.74248613019565
"CCDC88B",1.9613607627571,3.02451913229636,2.38662411057281,2.38662411057281,2.38662411057281
"CCDC88C",0.695806619892154,0.956724581779513,0.800173804647098,0.800173804647098,0.800173804647098
"CCDC93",1.62677576795612,2.0382017764116,1.79134617133831,1.79134617133831,1.79134617133831
"CCDC9B",6.05327763753296,6.66747211291241,6.29895542768474,6.29895542768474,6.29895542768474
"CCER2",0.827224494057734,1.87539406932168,1.24649232416331,1.24649232416331,1.24649232416331
"CCNB1IP1",4.0622753249612,4.88530629323196,4.39148771226951,4.39148771226951,4.39148771226951
"CCND2",4.10994564729812,6.63495710444143,5.11995023015545,5.11995023015545,5.11995023015545
"CCND2-AS1",1.15613128773625,1.72598139673284,1.38407133133489,1.38407133133489,1.38407133133489
"CCNO",4.34403356909465,5.24515381125622,4.70448166595928,4.70448166595928,4.70448166595928
"CCT6P3",2.71986207548282,3.34928032760613,2.97162937633214,2.97162937633214,2.97162937633214
"CCZ1",1.87911842321746,2.16920266331133,1.99515211925501,1.99515211925501,1.99515211925501
"CD22",0.542077461694202,1.06857868488081,0.752677950968846,0.752677950968846,0.752677950968846
"CD24",3.42482845145024,4.9721513783329,4.0437576222033,4.0437576222033,4.0437576222033
"CD27-AS1",2.86764892602516,3.89193288731426,3.2773625105408,3.2773625105408,3.2773625105408
"CD72",0.597347204710367,1.61374677828882,1.00390703414175,1.00390703414175,1.00390703414175
"CDADC1",1.93633373413767,2.23383742462279,2.05533521033171,2.05533521033171,2.05533521033171
"CDC34",5.27316011572297,5.5751238900802,5.39394562546586,5.39394562546586,5.39394562546586
"CDH12P2",0.26732291081635,0.993659419158734,0.557857514153303,0.557857514153303,0.557857514153303
"CDHR3",0.93559959207684,1.57199877235037,1.19015926418625,1.19015926418625,1.19015926418625
"CDHR5",1.41129880821739,2.84135073866827,1.98331958039774,1.98331958039774,1.98331958039774
"CDIP1",3.39753328201499,4.00518872708947,3.64059546004478,3.64059546004478,3.64059546004478
"CDIPT-AS1",0.636972271440392,1.86937567550635,1.12993363306678,1.12993363306678,1.12993363306678
"CDK5R1",4.80078946374175,5.08125188119001,4.91297443072106,4.91297443072106,4.91297443072106
"CDK5RAP2",3.55002262585647,3.98839321032658,3.72537085964451,3.72537085964451,3.72537085964451
"CDKL1",0.753691948328929,0.985149231796283,0.846274861715871,0.846274861715871,0.846274861715871
"CDKN1A",8.21949716650355,9.51606426903409,8.73812400751576,8.73812400751576,8.73812400751576
"CDKN1B",6.53774335584238,6.89285959495687,6.67978985148817,6.67978985148817,6.67978985148817
"CDNF",0.586708359965628,1.37831901587842,0.903352622330745,0.903352622330745,0.903352622330745
"CEBPD",6.88716212824564,7.30381189077874,7.05382203325888,7.05382203325888,7.05382203325888
"CEBPG",6.32086425390481,6.43581607570016,6.36684498262295,6.36684498262295,6.36684498262295
"CEL",1.20020144211853,1.88663509094894,1.47477490165069,1.47477490165069,1.47477490165069
"CEP290",2.90640128834245,3.34550357820234,3.0820422042864,3.0820422042864,3.0820422042864
"CEP95",3.94871787193329,4.36543189752257,4.115403482169,4.115403482169,4.115403482169
"CEPT1",3.85169450998178,4.19756150561821,3.99004130823635,3.99004130823635,3.99004130823635
"CERS4",1.76773013742618,2.78254737414222,2.17365703211259,2.17365703211259,2.17365703211259
"CES3",1.28272007878362,2.85132127189655,1.9101605560288,1.9101605560288,1.9101605560288
"CETN4P",1.6910901084152,2.0408702128548,1.83100215019104,1.83100215019104,1.83100215019104
"CFAP45",0.695223987452622,1.02153367930441,0.825747864193338,0.825747864193338,0.825747864193338
"CFAP53",0.890268565769515,1.14446157898969,0.991945771057584,0.991945771057584,0.991945771057584
"CFAP58-AS1",0.715621121073951,0.979401548781864,0.821133292157116,0.821133292157116,0.821133292157116
"CFAP69",1.53730845113293,2.3589860451262,1.86597948873024,1.86597948873024,1.86597948873024
"CFAP70",0.728764597286584,1.00007877762416,0.837290269421613,0.837290269421613,0.837290269421613
"CFAP73",0.671492586856503,0.919300554252378,0.770615773814853,0.770615773814853,0.770615773814853
"CFAP97D1",0.883268408507673,1.1855746903085,1.004190921228,1.004190921228,1.004190921228
"CFD",1.69976708324749,3.54318952668396,2.43713606062208,2.43713606062208,2.43713606062208
"CGREF1",1.68284647173148,2.36875603341075,1.95721029640319,1.95721029640319,1.95721029640319
"CHAC1",4.14517520115959,5.20169785915003,4.56778426435576,4.56778426435576,4.56778426435576
"CHCHD10",6.50273243646734,7.25860398685507,6.80508105662243,6.80508105662243,6.80508105662243
"CHD2",3.35798043502084,3.95573916287825,3.5970839261638,3.5970839261638,3.5970839261638
"CHGB",2.97972629335136,4.17206532166595,3.4566619046772,3.4566619046772,3.4566619046772
"CHI3L1",8.13386222199471,9.60810486808907,8.72355928043245,8.72355928043245,8.72355928043245
"CHIT1",0.151052475768208,0.850535683274055,0.430845758770547,0.430845758770547,0.430845758770547
"CHKA",2.44209589013397,2.76786692586708,2.57240430442722,2.57240430442722,2.57240430442722
"CHKB",1.19903888876989,1.65143880766497,1.37999885632792,1.37999885632792,1.37999885632792
"CHKB-CPT1B",0.562680051814084,1.0496756596613,0.757478294952969,0.757478294952969,0.757478294952969
"CHRD",3.5575181072087,4.59422576426734,3.97220117003216,3.97220117003216,3.97220117003216
"CHRM4",2.46316846106618,3.68587814164171,2.9522523332964,2.9522523332964,2.9522523332964
"CHRNA9",4.41134816889297,5.63278465453598,4.89992276315017,4.89992276315017,4.89992276315017
"CHRNE",0.786585892074321,1.33351284621167,1.00535667372926,1.00535667372926,1.00535667372926
"CHST6",1.70697723730151,2.22063635520679,1.91244088446362,1.91244088446362,1.91244088446362
"CIB2",2.20848711645953,3.26659120075506,2.63172875017774,2.63172875017774,2.63172875017774
"CIC",5.46237972091118,5.76339480128839,5.58278575306206,5.58278575306206,5.58278575306206
"CICP14",4.77625821345042,5.24195422671358,4.96253661875569,4.96253661875569,4.96253661875569
"CICP16",0.915401072423114,1.45557438849154,1.13147039885048,1.13147039885048,1.13147039885048
"CILP2",1.89835801677263,2.81049591424762,2.26321317576262,2.26321317576262,2.26321317576262
"CIRBP",7.47684981285152,8.29299469965027,7.80330776757102,7.80330776757102,7.80330776757102
"CISH",1.1365896244564,1.53760916246994,1.29699743966182,1.29699743966182,1.29699743966182
"CITED4",2.88787174460691,3.96452762304833,3.31853409598348,3.31853409598348,3.31853409598348
"CKS1BP6",0.26233261055704,0.409332122455768,0.321132415316532,0.321132415316532,0.321132415316532
"CLBA1",3.4893665578586,3.86279491083729,3.63873789905007,3.63873789905007,3.63873789905007
"CLCN1",0.742832774135944,1.35539949514484,0.987859462539504,0.987859462539504,0.987859462539504
"CLDN15",5.23210411218524,6.35717307461416,5.6821316971568,5.6821316971568,5.6821316971568
"CLDN3",0.973827294821022,1.31662762553391,1.11094742710618,1.11094742710618,1.11094742710618
"CLDN4",1.4879333312068,2.66889648957984,1.96031859455602,1.96031859455602,1.96031859455602
"CLDN9",0.394972730069129,0.940702990885712,0.613264834395762,0.613264834395762,0.613264834395762
"CLEC4F",0.508862107375467,0.922462520945588,0.674302272803516,0.674302272803516,0.674302272803516
"CLIC5",0.610782220264982,0.920703375572436,0.734750682387963,0.734750682387963,0.734750682387963
"CLIP1",3.54834198118984,3.87852909648916,3.68041682730957,3.68041682730957,3.68041682730957
"CLIP2",4.0173742769422,5.12683152359886,4.46115717560486,4.46115717560486,4.46115717560486
"CLMN",2.40372069376568,3.22256055568179,2.73125663853212,2.73125663853212,2.73125663853212
"CLSTN3",4.31233209202365,4.65423431676409,4.44909298191982,4.44909298191982,4.44909298191982
"CLU",10.1497467092565,10.7623701771474,10.3947960964128,10.3947960964128,10.3947960964128
"CLUL1",0.474191242652657,1.2746424629805,0.794371730783793,0.794371730783793,0.794371730783793
"CNIH3",3.08543397191054,3.8961991118951,3.40974002790437,3.40974002790437,3.40974002790437
"CNKSR3",2.14472109818461,3.00429477700544,2.48855056971294,2.48855056971294,2.48855056971294
"CNN2P2",0.105925121391161,0.921723281646257,0.4322443854932,0.4322443854932,0.4322443854932
"CNN2P3",0.273634533747904,1.59591180117352,0.802545440718148,0.802545440718148,0.802545440718148
"CNN2P8",0.257623285922906,1.14083271709206,0.610907058390567,0.610907058390567,0.610907058390567
"CNN2P9",1.16774538293469,1.82834299120229,1.43198442624173,1.43198442624173,1.43198442624173
"CNNM3-DT",1.05070738033152,1.99012429761743,1.42647414724588,1.42647414724588,1.42647414724588
"CNOT6LP1",0.365838951661537,0.656947590714237,0.482282407282617,0.482282407282617,0.482282407282617
"CNR1",4.1444118893547,6.57183841221441,5.11538249849859,5.11538249849859,5.11538249849859
"CNTD1",0.305451555173342,0.766875920473686,0.49002130129348,0.49002130129348,0.49002130129348
"CNTD2",1.2670118075789,3.26815332654812,2.06746841516659,2.06746841516659,2.06746841516659
"CNTNAP1",2.3041759106696,2.73703234256644,2.47731848342834,2.47731848342834,2.47731848342834
"CNTNAP3B",1.65621234969006,2.44213131643745,1.97057993638902,1.97057993638902,1.97057993638902
"COBL",1.31155811926699,2.26933824294901,1.69467016873979,1.69467016873979,1.69467016873979
"COG5",1.59849848238592,1.87930563096223,1.71082134181644,1.71082134181644,1.71082134181644
"COL11A2",1.0174483105816,1.7628422754096,1.3156058965128,1.3156058965128,1.3156058965128
"COL13A1",0.721492478306176,0.910144424996878,0.796953256982457,0.796953256982457,0.796953256982457
"COL26A1",0.184861586675663,0.574500458874609,0.340717135555241,0.340717135555241,0.340717135555241
"COLGALT2",3.18024317537154,3.87872320541289,3.45963518738808,3.45963518738808,3.45963518738808
"COX19",2.33637408492192,2.97448773588848,2.59161954530854,2.59161954530854,2.59161954530854
"COX6B2",1.16261791741132,3.36098520747818,2.04196483343806,2.04196483343806,2.04196483343806
"COX7A1",1.12473540937579,1.36641719720338,1.22140812450682,1.22140812450682,1.22140812450682
"CPED1",0.355538704451286,0.598384927567171,0.45267719369764,0.45267719369764,0.45267719369764
"CPNE5",2.07789731209299,3.36868017958073,2.59421045908809,2.59421045908809,2.59421045908809
"CPNE7",3.34615258058242,5.74058617556462,4.3039260185753,4.3039260185753,4.3039260185753
"CPSF1P1",0.769615047706744,1.86637304016379,1.20831824468956,1.20831824468956,1.20831824468956
"CPSF4L",0.482170284091799,0.788904572459758,0.604863999438983,0.604863999438983,0.604863999438983
"CR381653.1",0.85561456721951,1.29826337986227,1.03267409227661,1.03267409227661,1.03267409227661
"CR381653.2",1.20215379837554,1.82389244969321,1.45084925890261,1.45084925890261,1.45084925890261
"CR382287.2",0.671726839942296,1.13962255665028,0.858885126625489,0.858885126625489,0.858885126625489
"CR769775.1",0.56827854645546,0.894305080340558,0.698689160009499,0.698689160009499,0.698689160009499
"CR769776.2",1.68939239271952,3.08588443474507,2.24798920952974,2.24798920952974,2.24798920952974
"CR848007.1",0.468476918987089,0.849264233939619,0.620791844968101,0.620791844968101,0.620791844968101
"CR848007.3",0.509007649730107,0.757265947706339,0.6083109689206,0.6083109689206,0.6083109689206
"CREBRF",2.16636021427865,2.54900404682456,2.31941774729701,2.31941774729701,2.31941774729701
"CREG2",0.862501041116485,1.32538746768045,1.04765561174207,1.04765561174207,1.04765561174207
"CRTC1",2.09214805740869,2.44297342714943,2.23247820530499,2.23247820530499,2.23247820530499
"CRYAB",3.56694644843088,6.24167219413959,4.63683674671437,4.63683674671437,4.63683674671437
"CRYL1",1.31318665130806,1.83426219690253,1.52161686954585,1.52161686954585,1.52161686954585
"CSF1R",0.785603865682183,1.3628016380629,1.01648297463447,1.01648297463447,1.01648297463447
"CSNK1E",4.02330960331852,4.55103073075319,4.23439805429239,4.23439805429239,4.23439805429239
"CSPG4P11",0.665613718641051,1.12201219587596,0.848173109535012,0.848173109535012,0.848173109535012
"CTBP1",4.35758292282013,4.72191946284193,4.50331753882885,4.50331753882885,4.50331753882885
"CTBP2P7",0.682351448012665,0.944478214064471,0.787202154433388,0.787202154433388,0.787202154433388
"CTC1",3.91276111597663,4.55218675578118,4.16853137189845,4.16853137189845,4.16853137189845
"CTPS2",1.54194040752204,1.67923729240168,1.59685916147389,1.59685916147389,1.59685916147389
"CTSF",5.93927156935122,6.86765151444114,6.31062354738719,6.31062354738719,6.31062354738719
"CTSW",0.862512062465309,1.34577731523249,1.05581816357218,1.05581816357218,1.05581816357218
"CTTNBP2",0.817818003176054,1.8837718374702,1.24419953689371,1.24419953689371,1.24419953689371
