"","meanx","meany","FC","logFC","Contrast"
"Ggta1",9.66666666666666,46.5555555555555,4.81609195402298,2.26786293785062,"PSVZbyQSVZ"
"Simc1",6.33333333333332,30.5,4.81578947368422,2.26777232484046,"PSVZbyQSVZ"
"4933433H22Rik",5.00000000000002,24.0555555555556,4.81111111111111,2.26637011839705,"PSVZbyQSVZ"
"Pax6",29.0555555555555,139.361111111111,4.79636711281071,2.26194208651736,"PSVZbyQSVZ"
"Sf3b5",128,613.61111111111,4.79383680555554,2.26118079680032,"PSVZbyQSVZ"
"Ddx10",9.66666666666667,46.2777777777777,4.78735632183907,2.25922918951682,"PSVZbyQSVZ"
"Lrrc8d",126.5,604.777777777768,4.78085199824323,2.25726774458845,"PSVZbyQSVZ"
"Gtf3c6",7.72222222222222,36.8888888888889,4.77697841726618,2.25609835862342,"PSVZbyQSVZ"
"Mapk11",5.33333333333334,25.4444444444445,4.77083333333334,2.25424128737579,"PSVZbyQSVZ"
"Anapc1",42.2222222222222,201.166666666666,4.76447368421052,2.25231685314523,"PSVZbyQSVZ"
"D3Wsu167e",14.6111111111111,69.611111111111,4.76425855513306,2.25225171002955,"PSVZbyQSVZ"
"Rps18",5.00000000000002,23.7777777777778,4.75555555555554,2.24961389007147,"PSVZbyQSVZ"
"Enc1",22.2222222222222,105.5,4.74749999999999,2.24716800037477,"PSVZbyQSVZ"
"Ptpn21",5.66666666666668,26.8888888888889,4.74509803921567,2.2464378953031,"PSVZbyQSVZ"
"Nmnat3",5.00000000000002,23.7222222222222,4.74444444444443,2.24623916329081,"PSVZbyQSVZ"
"Mrpl57",79.6666666666667,377.777777777777,4.74198047419804,2.24548972232316,"PSVZbyQSVZ"
"Ctu1",8.11111111111113,38.4444444444444,4.73972602739725,2.2448036687567,"PSVZbyQSVZ"
"Tbc1d20",76.2222222222221,361.138888888888,4.73797376093294,2.24427020890386,"PSVZbyQSVZ"
"Tmem167",33.0000000000001,156.277777777778,4.73569023569023,2.24357471651393,"PSVZbyQSVZ"
"Ube2o",5.66666666666666,26.8333333333333,4.73529411764706,2.24345403686428,"PSVZbyQSVZ"
"Acot1",54.5833333333333,258.388888888889,4.73384223918575,2.24301162737864,"PSVZbyQSVZ"
"Irak1bp1",6.77777777777777,32.0555555555555,4.72950819672131,2.2416901710826,"PSVZbyQSVZ"
"Top3a",6.33333333333332,29.9444444444444,4.7280701754386,2.24125144858777,"PSVZbyQSVZ"
"Ing5",11.3333333333333,53.5555555555556,4.72549019607844,2.24046399425847,"PSVZbyQSVZ"
"Sf3a3",181.777777777777,858.805555555554,4.7244804400978,2.24015568219965,"PSVZbyQSVZ"
"Bola2",792.500000000011,3742.02777777778,4.72180161233783,2.23933742765106,"PSVZbyQSVZ"
"Ube2t",5.33333333333334,25.1666666666666,4.71874999999999,2.23840473932508,"PSVZbyQSVZ"
"Ccp110",103.666666666667,489.166666666667,4.7186495176849,2.23837401786682,"PSVZbyQSVZ"
"Rbm18",98.4444444444445,464.388888888887,4.71726862302481,2.23795175691402,"PSVZbyQSVZ"
"Rfwd3",219.472222222222,1033.33333333334,4.70826477661057,2.23519545486273,"PSVZbyQSVZ"
"Epc2",63.611111111111,299.083333333334,4.70174672489085,2.23319682555293,"PSVZbyQSVZ"
"Eif3g",261.333333333333,1228.30555555553,4.70014880952374,2.23270643410162,"PSVZbyQSVZ"
"Dazap1",157.722222222222,741.166666666667,4.69918985558295,2.23241205634827,"PSVZbyQSVZ"
"Cdc42se2",198.611111111111,933.055555555558,4.6979020979021,2.23201664856875,"PSVZbyQSVZ"
"Smek1",145.111111111111,681.52777777778,4.69659264931089,2.23161446940916,"PSVZbyQSVZ"
"Gm6910",73.3333333333332,344.083333333333,4.69204545454547,2.23021698965152,"PSVZbyQSVZ"
"Ddx42",246.277777777777,1153.83333333333,4.68508910444396,2.22807648637261,"PSVZbyQSVZ"
"Polr3k",47.1111111111111,220.611111111111,4.68278301886793,2.22736619096127,"PSVZbyQSVZ"
"Jade1",44.5,207.944444444444,4.67290886392009,2.22432090049125,"PSVZbyQSVZ"
"Ccnyl1",68.2777777777779,318.888888888888,4.67046379170055,2.22356582119038,"PSVZbyQSVZ"
"Tmsb4x",3203.36111111111,14957.6666666668,4.66936637732941,2.22322679269636,"PSVZbyQSVZ"
"Sfpq",1096.47222222221,5118.22222222221,4.66789957692606,2.22277352389248,"PSVZbyQSVZ"
"Lsm4",452.416666666666,2109.00000000001,4.66163197642294,2.22083511198557,"PSVZbyQSVZ"
"Angpt2",7.33333333333334,34.1666666666668,4.65909090909092,2.22004848086815,"PSVZbyQSVZ"
"Telo2",98.2499999999997,457.611111111104,4.65761945151253,2.21959276968111,"PSVZbyQSVZ"
"Rpl36a",1689.6388888889,7859.7222222222,4.65171716507467,2.21776338035607,"PSVZbyQSVZ"
"Rprm",5.66666666666666,26.3333333333333,4.64705882352942,2.21631790692677,"PSVZbyQSVZ"
"Mad2l1",516.361111111108,2398.30555555554,4.64462854376243,2.21556322104267,"PSVZbyQSVZ"
"Synrg",5.00000000000002,23.2222222222223,4.64444444444444,2.21550603575121,"PSVZbyQSVZ"
"Ttbk2",26.7777777777777,124.333333333333,4.64315352697097,2.21510498474644,"PSVZbyQSVZ"
"Slc19a3",16,74.277777777778,4.64236111111112,2.21485874865104,"PSVZbyQSVZ"
"Polr2e",177.388888888889,823.222222222213,4.64077669902907,2.21436628079751,"PSVZbyQSVZ"
"DQ553245",9.55555555555556,44.3333333333333,4.63953488372093,2.21398018152025,"PSVZbyQSVZ"
"Carm1",285.055555555555,1321.41666666668,4.63564607289034,2.21277042217318,"PSVZbyQSVZ"
"Gorab",7,32.4444444444445,4.63492063492065,2.2125446353801,"PSVZbyQSVZ"
"Ccl27a",49.7499999999999,230.444444444445,4.63204913456171,2.21165055682727,"PSVZbyQSVZ"
"Prkrip1",65.9444444444445,304.833333333333,4.62257792754844,2.20869764082797,"PSVZbyQSVZ"
"Mcoln1",26.6111111111112,122.944444444444,4.62004175365342,2.20790589006482,"PSVZbyQSVZ"
"Tmsb10",1914.22222222226,8841.94444444442,4.61907940561867,2.20760534746593,"PSVZbyQSVZ"
"Rpain",18.8888888888889,87.2222222222224,4.61764705882354,2.20715790764129,"PSVZbyQSVZ"
"Spats1",6,27.6666666666667,4.61111111111112,2.20511442990462,"PSVZbyQSVZ"
"Pole",105.277777777778,485.055555555557,4.60738786279685,2.20394905315808,"PSVZbyQSVZ"
"Podxl",4.66666666666667,21.5,4.60714285714286,2.20387233336565,"PSVZbyQSVZ"
"Prkar2a",18.6111111111111,85.7222222222223,4.60597014925373,2.2035050612256,"PSVZbyQSVZ"
"Ints7",302.666666666667,1393.72222222219,4.60480910425833,2.20314134957431,"PSVZbyQSVZ"
"Ddx41",24.6111111111111,113.305555555556,4.60383747178329,2.2028369032375,"PSVZbyQSVZ"
"Leo1",50.0555555555556,230.444444444445,4.60377358490565,2.20281688299969,"PSVZbyQSVZ"
"5830454E08Rik",41.2777777777777,189.888888888888,4.60026917900404,2.20171828113754,"PSVZbyQSVZ"
"E230008O15Rik",5.99999999999998,27.5555555555556,4.59259259259261,2.19930880822341,"PSVZbyQSVZ"
"Csf1r",191.388888888889,878.166666666644,4.58838896952093,2.19798769750295,"PSVZbyQSVZ"
"Spata13",505.222222222223,2310.88888888893,4.57400483835502,2.1934578918246,"PSVZbyQSVZ"
"Sgcd",5.00000000000002,22.8333333333333,4.56666666666665,2.191141487352,"PSVZbyQSVZ"
"Nol4",8.33333333333335,38,4.55999999999999,2.18903382439001,"PSVZbyQSVZ"
"Pkn1",60.7777777777777,276.777777777777,4.55393053016453,2.18711228344828,"PSVZbyQSVZ"
"Prdm4",18.8333333333333,85.7222222222222,4.55162241887906,2.18638088343439,"PSVZbyQSVZ"
"Srsf2",155.333333333333,706.11111111111,4.54577968526466,2.18452776451688,"PSVZbyQSVZ"
"Smc6",404.361111111111,1837.63888888889,4.54454901421996,2.18413713331251,"PSVZbyQSVZ"
"Thumpd3",30.3333333333333,137.833333333333,4.54395604395603,2.18394887897258,"PSVZbyQSVZ"
"Prrx1",173.888888888889,789.944444444421,4.5428115015973,2.18358544377178,"PSVZbyQSVZ"
"Ltc4s",3.99999999999999,18.1666666666667,4.54166666666668,2.18322182405577,"PSVZbyQSVZ"
"Ttf1",6.3888888888889,29.0000000000001,4.53913043478261,2.18241594562551,"PSVZbyQSVZ"
"D030028M11Rik",5.00000000000002,22.6944444444444,4.53888888888887,2.182339171816,"PSVZbyQSVZ"
"Gm4705",1397.88888888891,6344.55555555565,4.5386694221445,2.18226941217956,"PSVZbyQSVZ"
"Aff3",5.00000000000002,22.6666666666667,4.53333333333332,2.18057224564182,"PSVZbyQSVZ"
"5031425E22Rik",5.00000000000002,22.6666666666667,4.53333333333333,2.18057224564182,"PSVZbyQSVZ"
"Lsm14b",198.444444444445,899.194444444448,4.53121500559912,2.17989794817911,"PSVZbyQSVZ"
"Ppip5k2",8.55555555555555,38.7222222222222,4.52597402597403,2.17822830517352,"PSVZbyQSVZ"
"Med4",165.666666666666,749.777777777771,4.5258215962441,2.17817971600411,"PSVZbyQSVZ"
"Slc7a1",32.1388888888889,145.444444444444,4.52549697493517,2.17807623283775,"PSVZbyQSVZ"
"Ptgr1",5.00000000000002,22.6111111111111,4.5222222222222,2.17703188793657,"PSVZbyQSVZ"
"Ndufb4",5.00000000000002,22.6111111111111,4.5222222222222,2.17703188793657,"PSVZbyQSVZ"
"Chst12",5.00000000000002,22.6111111111111,4.5222222222222,2.17703188793657,"PSVZbyQSVZ"
"Brf2",15.8333333333333,71.5555555555555,4.51929824561404,2.17609876906251,"PSVZbyQSVZ"
"Dph6",20.6111111111111,93.0833333333334,4.51617250673856,2.17510059458367,"PSVZbyQSVZ"
"Fbln7",3.99999999999999,18.0555555555555,4.51388888888889,2.17437090647351,"PSVZbyQSVZ"
"Uhrf2",10.7777777777778,48.611111111111,4.51030927835051,2.17322636453256,"PSVZbyQSVZ"
"Gm6750",1794.33333333334,8092.25000000002,4.5098922533903,2.17309296621761,"PSVZbyQSVZ"
"Phlpp2",9.27777777777779,41.8333333333332,4.50898203592813,2.17280176219787,"PSVZbyQSVZ"
"Rab3ip",25.6666666666667,115.694444444445,4.50757575757577,2.17235173883686,"PSVZbyQSVZ"
"Gm15453",1406.00000000002,6337.38888888898,4.50738896791527,2.17229195368514,"PSVZbyQSVZ"
"Hnrnpd",904.500000000007,4074.50000000006,4.50469872857935,2.17143062272727,"PSVZbyQSVZ"
"Psmg1",18.8333333333333,84.8333333333333,4.50442477876106,2.17134288366051,"PSVZbyQSVZ"
"Elp4",96.6666666666667,435.222222222235,4.50229885057485,2.1706618222147,"PSVZbyQSVZ"
"Erh",1523.55555555555,6852.38888888894,4.49762981330227,2.16916492201143,"PSVZbyQSVZ"
"4833408D11Rik",11.2222222222222,50.4722222222222,4.49752475247525,2.16913122148232,"PSVZbyQSVZ"
"Fus",1546.44444444443,6942.72222222215,4.48947406236527,2.16654644450759,"PSVZbyQSVZ"
"Plxna2",133.277777777777,597.888888888889,4.48603584827013,2.16544114916135,"PSVZbyQSVZ"
"Pprc1",79.4999999999998,355.944444444444,4.47728860936408,2.16262531843759,"PSVZbyQSVZ"
"Vopp1",24.4444444444445,109.444444444444,4.47727272727271,2.16262020081907,"PSVZbyQSVZ"
"Dbr1",25.4444444444444,113.888888888889,4.47598253275109,2.16220440629587,"PSVZbyQSVZ"
"Mcg1038069",778.722222222233,3484.94444444435,4.47520867517996,2.1619549555899,"PSVZbyQSVZ"
"Thnsl1",15.2222222222222,68.1111111111113,4.47445255474454,2.16171118073026,"PSVZbyQSVZ"
"A430102J17Rik",23,102.888888888889,4.4734299516908,2.1613814257609,"PSVZbyQSVZ"
"Npm3",5.33333333333334,23.8333333333333,4.46874999999999,2.15987133677839,"PSVZbyQSVZ"
"Mid1",33.5555555555555,149.888888888889,4.46688741721856,2.15926989362319,"PSVZbyQSVZ"
"Ints4",274.166666666666,1223.33333333331,4.46200607902729,2.15769247910795,"PSVZbyQSVZ"
"Nsmaf",27.5555555555556,122.888888888889,4.45967741935483,2.15693935984783,"PSVZbyQSVZ"
"Gm6793",1544.5277777778,6885.7777777777,4.4581767170835,2.15645380453104,"PSVZbyQSVZ"
"Wdr46",44.7777777777779,199.25,4.44975186104218,2.15372488690481,"PSVZbyQSVZ"
"Enpp4",145.666666666667,647.999999999981,4.44851258581222,2.15332303410514,"PSVZbyQSVZ"
"Mis18a",28.9444444444444,128.75,4.44817658349329,2.15321406123439,"PSVZbyQSVZ"
"Snx5",297.222222222223,1321.91666666666,4.44757009345791,2.1530173424654,"PSVZbyQSVZ"
"Tubb4b",437.305555555555,1942.22222222224,4.44133900781303,2.15099469655255,"PSVZbyQSVZ"
"Magohb",28.6666666666666,127.305555555555,4.44089147286822,2.15084931495106,"PSVZbyQSVZ"
"Pdap1",441.472222222222,1960.38888888883,4.44057132070711,2.15074530462166,"PSVZbyQSVZ"
"Ube2j2",82.8055555555557,367.25,4.4350888963435,2.14896302200742,"PSVZbyQSVZ"
"Rps5",1458.75000000001,6469,4.434618680377,2.14881005681938,"PSVZbyQSVZ"
"Anapc11",316.694444444444,1404.02777777778,4.43338303657576,2.14840801422788,"PSVZbyQSVZ"
"Ict1",5.00000000000002,22.1666666666667,4.43333333333333,2.14839183989267,"PSVZbyQSVZ"
"Cadps",5.00000000000002,22.1666666666667,4.43333333333333,2.14839183989267,"PSVZbyQSVZ"
"Rfesd",11.2777777777778,49.9444444444443,4.42857142857141,2.14684138832926,"PSVZbyQSVZ"
"Ccdc82",15.6111111111111,69.1111111111111,4.4270462633452,2.14634444990968,"PSVZbyQSVZ"
"AI596198",6.77777777777777,30,4.42622950819673,2.14607825948795,"PSVZbyQSVZ"
"Stk38",111.666666666667,494.166666666658,4.42537313432829,2.14579910408821,"PSVZbyQSVZ"
"Psmg4",50.6111111111112,223.888888888889,4.42371020856201,2.14525687961328,"PSVZbyQSVZ"
"Plp2",304.055555555556,1344.94444444446,4.4233509957976,2.14513972557485,"PSVZbyQSVZ"
"Fam76b",206.611111111111,913.388888888885,4.42081204624897,2.14431139846101,"PSVZbyQSVZ"
"Aatf",24.6111111111111,108.777777777778,4.41986455981941,2.14400216104867,"PSVZbyQSVZ"
"Raly",172,759.083333333334,4.41327519379845,2.14184971068343,"PSVZbyQSVZ"
"Gmds",9.50000000000002,41.8888888888889,4.40935672514619,2.14056819838276,"PSVZbyQSVZ"
"Tra2b",720.666666666668,3177.52777777768,4.40915047795237,2.14050071489675,"PSVZbyQSVZ"
"Zic2",5.33333333333334,23.4999999999999,4.40624999999998,2.13955135239879,"PSVZbyQSVZ"
"Dym",31.0555555555556,136.694444444444,4.40161001788908,2.13803132828695,"PSVZbyQSVZ"
"Kcne1l",97.8333333333333,430.277777777778,4.39806927881886,2.13687032984572,"PSVZbyQSVZ"
"AK153603",21.5,94.5555555555555,4.39793281653746,2.13682556554155,"PSVZbyQSVZ"
"Hnrnpr",305.5,1343.02777777779,4.39616293871619,2.13624485910822,"PSVZbyQSVZ"
"Polr2m",179.111111111111,787.333333333332,4.39578163771712,2.13611972159035,"PSVZbyQSVZ"
"Rpl10a",2621.11111111108,11513.4999999999,4.39260279779569,2.13507604926944,"PSVZbyQSVZ"
"Pfdn6",166.777777777778,732.22222222223,4.39040639573622,2.13435448827474,"PSVZbyQSVZ"
"Mettl10",102.777777777778,450.416666666668,4.38243243243244,2.1317318479395,"PSVZbyQSVZ"
"2700029M09Rik",776.111111111122,3397.8888888889,4.37809591982815,2.13030356291184,"PSVZbyQSVZ"
"Pcgf2",104.277777777778,456.36111111111,4.37639850825786,2.1297441137499,"PSVZbyQSVZ"
"Ipo5",477.5,2089.49999999994,4.37591623036637,2.12958512039926,"PSVZbyQSVZ"
"Itfg2",3.99999999999999,17.5,4.37500000000002,2.12928301694497,"PSVZbyQSVZ"
"Bcl7a",76.1111111111112,332.805555555555,4.37262773722627,2.12850053009801,"PSVZbyQSVZ"
"Chga",18.7222222222222,81.7777777777779,4.3679525222552,2.12695717487516,"PSVZbyQSVZ"
"Kdm2b",99.2777777777778,433.5,4.36653609401231,2.12648926562266,"PSVZbyQSVZ"
"Thoc7",305.888888888889,1333.80555555558,4.36042499091906,2.12446875482118,"PSVZbyQSVZ"
"Gtf2e2",69.1944444444445,301.638888888889,4.35929345644319,2.12409432548704,"PSVZbyQSVZ"
"Nsg1",121.777777777778,530.527777777778,4.35652372262774,2.12317739910078,"PSVZbyQSVZ"
"Senp1",231.833333333333,1009.77777777778,4.35561945842321,2.12287791424129,"PSVZbyQSVZ"
"4932433N03Rik",5.99999999999998,26.0555555555556,4.34259259259261,2.11855661035191,"PSVZbyQSVZ"
"Fam175b",21.7222222222222,94.2222222222221,4.33759590792838,2.11689565725584,"PSVZbyQSVZ"
"5830458C19Rik",13.5,58.5555555555555,4.33744855967076,2.11684664803143,"PSVZbyQSVZ"
"Spata33",8.11111111111113,35.1666666666666,4.33561643835615,2.11623713054832,"PSVZbyQSVZ"
"Brf1",5.66666666666668,24.5555555555556,4.33333333333332,2.11547721741993,"PSVZbyQSVZ"
"9530068E07Rik",740,3204.22222222223,4.33003003003004,2.11437703050054,"PSVZbyQSVZ"
"Pibf1",29.1666666666666,126.277777777778,4.32952380952382,2.11420835626437,"PSVZbyQSVZ"
"Fam136a",28.0555555555555,121.361111111111,4.32574257425744,2.11294781280506,"PSVZbyQSVZ"
"Snx12",52.3611111111111,226.444444444444,4.32466843501325,2.11258952800978,"PSVZbyQSVZ"
"Hdac11",14.8888888888889,64.3888888888889,4.32462686567164,2.1125756605487,"PSVZbyQSVZ"
"Msantd3",5.66666666666666,24.5,4.3235294117647,2.11220950358602,"PSVZbyQSVZ"
"March5",256.5,1107.77777777776,4.31882174572228,2.11063777223617,"PSVZbyQSVZ"
"Cnot8",33.6111111111112,145,4.31404958677686,2.10904275929529,"PSVZbyQSVZ"
"2310047K21Rik",5.66666666666666,24.4444444444445,4.31372549019609,2.10893437155317,"PSVZbyQSVZ"
"Casz1",5.00000000000002,21.5555555555556,4.31111111111111,2.10805974585745,"PSVZbyQSVZ"
"Txnrd2",9.72222222222222,41.8888888888888,4.30857142857141,2.10720960143633,"PSVZbyQSVZ"
"Hinfp",6.66666666666666,28.7222222222222,4.30833333333333,2.10712987470642,"PSVZbyQSVZ"
"Cntln",12.3333333333333,53.1111111111113,4.30630630630633,2.10645094163065,"PSVZbyQSVZ"
"4632404H12Rik",62.6111111111111,269.611111111111,4.3061224489796,2.10638934459198,"PSVZbyQSVZ"
"2810428I15Rik",77,331.194444444445,4.30122655122656,2.10474812191806,"PSVZbyQSVZ"
"Pdia5",5.00000000000002,21.5,4.29999999999998,2.10433665981473,"PSVZbyQSVZ"
"Peg12",6.33333333333332,27.2222222222222,4.2982456140351,2.10374792483783,"PSVZbyQSVZ"
"Cct5",535.277777777777,2300.16666666667,4.29714582252207,2.10337873542227,"PSVZbyQSVZ"
"St8sia2",3.99999999999999,17.1666666666667,4.29166666666668,2.10153802646207,"PSVZbyQSVZ"
"Yeats4",178.722222222223,766.555555555548,4.28908921355294,2.10067132450969,"PSVZbyQSVZ"
"Cdc25c",5.00000000000002,21.4444444444444,4.28888888888887,2.1006039409384,"PSVZbyQSVZ"
"Ddx11",5.00000000000002,21.4444444444445,4.28888888888888,2.1006039409384,"PSVZbyQSVZ"
"Peo1",11.8888888888889,50.9722222222222,4.28738317757009,2.10009736132943,"PSVZbyQSVZ"
"2700078F05Rik",22.7222222222222,97.3333333333332,4.28361858190708,2.09883002665942,"PSVZbyQSVZ"
"Ncoa5",90.7222222222222,388.333333333333,4.28046540110227,2.0977676647011,"PSVZbyQSVZ"
"Nfix",1102.2222222222,4711.50000000003,4.27454637096784,2.09577132454123,"PSVZbyQSVZ"
"Nedd1",39.4444444444444,168.444444444444,4.27042253521127,2.09437882377905,"PSVZbyQSVZ"
"Pkn2",247.222222222222,1055.3611111111,4.26887640449434,2.09385639327087,"PSVZbyQSVZ"
"Polr1d",132.444444444444,564.722222222223,4.26384228187921,2.09215407426994,"PSVZbyQSVZ"
"Mettl14",462.444444444444,1970.02777777781,4.26003123498326,2.09086400847699,"PSVZbyQSVZ"
"Stau2",62.1666666666668,264.777777777777,4.25915996425379,2.09056891521387,"PSVZbyQSVZ"
"Zc3h8",82.2777777777778,350.222222222222,4.25658338960161,2.08969589416753,"PSVZbyQSVZ"
"AA414993",7.50000000000002,31.8888888888889,4.25185185185185,2.08809132962485,"PSVZbyQSVZ"
"Tomm7",373,1582.88888888889,4.24366994340184,2.08531245325214,"PSVZbyQSVZ"
"Wbp5",486.722222222222,2063.86111111106,4.24032644675255,2.08417533671812,"PSVZbyQSVZ"
"Coprs",568.611111111099,2409.66666666663,4.23781143136299,2.08331939396539,"PSVZbyQSVZ"
"Dgcr8",99.2222222222222,420.250000000003,4.23544232922736,2.08251264555727,"PSVZbyQSVZ"
"Inpp4a",16.9444444444444,71.7499999999999,4.23442622950819,2.08216649566775,"PSVZbyQSVZ"
"Wdr90",5.00000000000002,21.1666666666667,4.23333333333333,2.08179409116365,"PSVZbyQSVZ"
"Dmrta2",6.61111111111113,27.9444444444445,4.22689075630252,2.07959682649758,"PSVZbyQSVZ"
"Ogn",5.00000000000002,21.1111111111111,4.2222222222222,2.07800251200127,"PSVZbyQSVZ"
"Rps11",2359.61111111112,9960.33333333328,4.221175805806,2.07764491668785,"PSVZbyQSVZ"
"Rimklb",156.666666666667,660.833333333345,4.21808510638305,2.07658820402637,"PSVZbyQSVZ"
"Ubqln1",269.333333333334,1135.1111111111,4.21452145214517,2.07536882622976,"PSVZbyQSVZ"
"Ttc21b",8.55555555555554,36.0555555555556,4.21428571428573,2.07528812730424,"PSVZbyQSVZ"
"C030041B07Rik",20.6111111111111,86.8055555555556,4.21159029649597,2.07436509781601,"PSVZbyQSVZ"
"Prkab1",15.4444444444444,64.9722222222221,4.20683453237409,2.07273507362892,"PSVZbyQSVZ"
"Ankrd32",5.66666666666666,23.8333333333333,4.20588235294118,2.07240849552805,"PSVZbyQSVZ"
"Ccar1",156.805555555555,659.444444444433,4.2054915854738,2.07227444886888,"PSVZbyQSVZ"
"Ubr7",70.3333333333333,295.611111111111,4.20300157977883,2.07141999875462,"PSVZbyQSVZ"
"Pcsk5",4.66666666666667,19.6111111111111,4.20238095238094,2.07120695049242,"PSVZbyQSVZ"
"Bcas2",136.5,573.555555555556,4.2018722018722,2.0710322837318,"PSVZbyQSVZ"
"Sh3bgrl",835.250000000014,3509.16666666665,4.20133692507224,2.0708484870003,"PSVZbyQSVZ"
"9430012M22Rik",5.00000000000002,21,4.19999999999999,2.0703893278914,"PSVZbyQSVZ"
"A630026N12Rik",22.8333333333333,95.8611111111111,4.19829683698297,2.06980417475383,"PSVZbyQSVZ"
"Epb4.1",192.333333333333,807.472222222224,4.19829578278454,2.06980381249097,"PSVZbyQSVZ"
"Cenpl",5.66666666666666,23.7777777777778,4.19607843137255,2.06904164442965,"PSVZbyQSVZ"
"Epha4",39.4166666666667,165.388888888888,4.19591261451725,2.06898463217748,"PSVZbyQSVZ"
"Myo1b",5.99999999999998,25.1666666666666,4.19444444444445,2.06847973788277,"PSVZbyQSVZ"
"Ipo9",409.444444444445,1716.86111111114,4.1931478968793,2.06803371650231,"PSVZbyQSVZ"
"D030056L22Rik",67,280.611111111111,4.1882255389718,2.06633913453112,"PSVZbyQSVZ"
"2600001M11Rik",12.1666666666667,50.9444444444444,4.18721461187215,2.06599086399388,"PSVZbyQSVZ"
"Naa20",117.833333333333,492.555555555555,4.18010372465818,2.06353874163471,"PSVZbyQSVZ"
"Tsen15",138,576.777777777772,4.17954911433168,2.06334731417133,"PSVZbyQSVZ"
"Dak",8.66666666666668,36.2222222222222,4.17948717948717,2.06332593536883,"PSVZbyQSVZ"
"Trim72",5.33333333333334,22.2777777777777,4.17708333333332,2.06249592573376,"PSVZbyQSVZ"
"Znhit1",118.611111111111,495.277777777778,4.17564402810304,2.0619987280045,"PSVZbyQSVZ"
"Nfil3",6.33333333333332,26.4444444444444,4.17543859649123,2.0619277491432,"PSVZbyQSVZ"
"Isl1",5.00000000000002,20.8333333333334,4.16666666666666,2.05889368905357,"PSVZbyQSVZ"
"Plcxd3",5.00000000000002,20.8333333333334,4.16666666666666,2.05889368905357,"PSVZbyQSVZ"
"Gsx1",5.00000000000002,20.8333333333333,4.16666666666665,2.05889368905356,"PSVZbyQSVZ"
"Trim35",58.8888888888889,245.277777777777,4.16509433962263,2.05834917308526,"PSVZbyQSVZ"
"Eif1ax",1103.69444444446,4587.58333333331,4.15657010545384,2.05539354449794,"PSVZbyQSVZ"
"Ltv1",43.8333333333334,182.166666666667,4.15589353612167,2.0551586963796,"PSVZbyQSVZ"
"Mybbp1a",300.944444444445,1249.7777777778,4.15285213217656,2.05410250360151,"PSVZbyQSVZ"
"Cdk11b",131.666666666667,546.666666666655,4.15189873417713,2.05377125644095,"PSVZbyQSVZ"
"2210404O09Rik",33.3333333333333,138.333333333333,4.15000000000001,2.05311133645956,"PSVZbyQSVZ"
"Jmjd6",40.8333333333333,169.333333333333,4.14693877551021,2.0520467477696,"PSVZbyQSVZ"
"Ubap2",63.7777777777776,264.388888888889,4.14547038327527,2.05153581248481,"PSVZbyQSVZ"
"Gucd1",5.00000000000002,20.7222222222222,4.14444444444443,2.05117872392556,"PSVZbyQSVZ"
"4930478L05Rik",5.00000000000002,20.7222222222222,4.14444444444443,2.05117872392556,"PSVZbyQSVZ"
"Ostc",11.9722222222222,49.6111111111111,4.14385150812065,2.05097230603212,"PSVZbyQSVZ"
"Smim11",133.888888888889,554.388888888889,4.14066390041494,2.04986210324307,"PSVZbyQSVZ"
"Smyd2",102.388888888889,423.638888888889,4.13754747693978,2.04877586644616,"PSVZbyQSVZ"
"Lrrc20",10.9444444444444,45.2777777777777,4.13705583756344,2.04860442966206,"PSVZbyQSVZ"
"Txn1",809.666666666663,3341.24999999994,4.1266982297241,2.04498794321571,"PSVZbyQSVZ"
"Fem1b",172.611111111112,711.638888888889,4.12278725458641,2.04362001672632,"PSVZbyQSVZ"
"Nrd1",131.583333333333,541.694444444456,4.11674055309278,2.04150252940708,"PSVZbyQSVZ"
"Ptrhd1",238.777777777777,982.833333333364,4.11610051186612,2.04127821211534,"PSVZbyQSVZ"
"Bex2",290.277777777778,1194.61111111112,4.11540669856461,2.04103500975004,"PSVZbyQSVZ"
"Tsn",371.5,1528.36111111109,4.11402721698814,2.04055133826828,"PSVZbyQSVZ"
"Sox8",395.055555555555,1623.33333333335,4.1091267051048,2.03883181675722,"PSVZbyQSVZ"
"Commd7",4.66666666666667,19.1666666666667,4.10714285714286,2.03813512888677,"PSVZbyQSVZ"
"Rbmx",1686.25,6923.27777777788,4.10572440490905,2.03763679037514,"PSVZbyQSVZ"
"Spopl",5.33333333333334,21.888888888889,4.10416666666668,2.03708931873522,"PSVZbyQSVZ"
"Ranbp9",439.333333333333,1802.44444444446,4.10268082953973,2.03656692328946,"PSVZbyQSVZ"
"Nfxl1",6,24.6111111111111,4.10185185185185,2.03627538639155,"PSVZbyQSVZ"
"Araf",5.00000000000002,20.5,4.09999999999998,2.03562390973071,"PSVZbyQSVZ"
"Shfm1",1915.33333333338,7847.7777777779,4.0973430792435,2.03468869779763,"PSVZbyQSVZ"
"4931406H21Rik",3.99999999999999,16.3888888888889,4.09722222222223,2.03464614280689,"PSVZbyQSVZ"
"Mrpl44",33.1111111111111,135.555555555556,4.09395973154363,2.03349691198809,"PSVZbyQSVZ"
"Uba2",226.222222222222,925.916666666652,4.09295186640466,2.0331417006174,"PSVZbyQSVZ"
"Otud6b",50.0555555555556,204.611111111111,4.08768035516092,2.0312823860862,"PSVZbyQSVZ"
