"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast","FC"
"Cables2",0.856017068135765,1.33526291036012,0.411557493451919,0.680668189158308,0.999980050201775,-4.72214993477811,"TAPbyQNP",1.81003433966703
"Rufy3",0.855825392216185,1.44378390134976,0.411465339143373,0.680735747121175,0.999980050201775,-4.72215969799882,"TAPbyQNP",1.80979387516098
"Afg3l2",0.85559503177009,1.28611709165638,0.411354586015528,0.680816943195193,0.999980050201775,-4.72217142876501,"TAPbyQNP",1.8095049217578
"Ppt1",0.85512563616269,1.50809895866491,0.411128909113968,0.680982404403343,0.999980050201775,-4.72219532227104,"TAPbyQNP",1.80891627656492
"Fhl3",0.85492802647639,1.93648700023012,0.411033901957916,0.681052066097467,0.999980050201775,-4.72220537721664,"TAPbyQNP",1.80866852157313
"Pnp",-0.854891811651835,1.53870912838263,-0.411016490526563,0.68106483290243,0.999980050201775,-4.72220721967845,"TAPbyQNP",0.552906787833517
"Arhgef7",0.854641024662375,1.37876828292682,0.410895916686841,0.681153245297385,0.999980050201775,-4.7222199765507,"TAPbyQNP",1.80830875079498
"Nox3",0.854166549799782,1.27086654107454,0.410667797771432,0.6813205285532,0.999980050201775,-4.72224410159539,"TAPbyQNP",1.80771413034659
"Prdm10",0.85315884706846,1.12532335095244,0.410183312559997,0.681675861302556,0.999980050201775,-4.72229529458514,"TAPbyQNP",1.80645190765342
"AABR07000276.1",-0.852461376349138,1.20145207192952,-0.409847981277847,0.681921842444497,0.999980050201775,-4.72233069188006,"TAPbyQNP",0.553839026937045
"Larp6",0.852067352987316,0.856124948109337,0.409658541986051,0.682060819951115,0.999980050201775,-4.72235067613931,"TAPbyQNP",1.80508572434738
"Yars",0.851901135276425,2.03468578166748,0.409578627522884,0.682119450479002,0.999980050201775,-4.72235910367526,"TAPbyQNP",1.80487776637631
"Snx10",0.851511577966675,1.05499095185482,0.40939133542799,0.682256867848052,0.999980050201775,-4.7223788484871,"TAPbyQNP",1.80439047807938
"Nolc1",-0.851445774929131,7.03303976316199,-0.409359698520034,0.682280081083619,0.999980050201775,-4.7223821828393,"TAPbyQNP",0.554229045419601
"Secisbp2",0.85129641845492,1.25469123308748,0.4092878906339,0.682332770451135,0.999980050201775,-4.72238975003051,"TAPbyQNP",1.80412139638518
"Nupl2",0.85128243201451,1.22835635918693,0.409281166206816,0.682337704609815,0.999980050201775,-4.7223904585898,"TAPbyQNP",1.80410390612329
"Ptpmt1",0.850780206073195,1.37212376931448,0.409039705075668,0.68251488967322,0.999980050201775,-4.7224158938648,"TAPbyQNP",1.80347597709703
"Arsg",-0.850385144803741,1.29083613065327,-0.408849766776692,0.682654279392241,0.999980050201775,-4.72243589122829,"TAPbyQNP",0.554636649339546
"Mir27b",-0.849966313657615,1.5803792516472,-0.408648400351774,0.682802067673824,0.999980050201775,-4.72245708164152,"TAPbyQNP",0.554797690183085
"Csnk2a2",0.849569378317125,1.78863480600369,0.408457561033406,0.682942141051535,0.999980050201775,-4.72247715461979,"TAPbyQNP",1.80196298745227
"Elovl6",0.849404979295155,1.09621464151224,0.408378520962914,0.683000158550565,0.999980050201775,-4.72248546551509,"TAPbyQNP",1.8017576605701
"Extl2",0.849359857034865,1.61356794414906,0.408356826997881,0.683016082821361,0.999980050201775,-4.72248774630806,"TAPbyQNP",1.8017013090166
"Tmcc1",0.848517900880155,1.08639796308269,0.407952029736789,0.683313246682431,0.999980050201775,-4.72253028240652,"TAPbyQNP",1.80065014373044
"Kpna3",0.848127917969595,1.23969232464432,0.407764533020738,0.683450905670468,0.999980050201775,-4.72254997026708,"TAPbyQNP",1.80016346576889
"Srd5a3",0.84787850981225,1.49228161823172,0.40764462209851,0.683538949083978,0.999980050201775,-4.72256255662,"TAPbyQNP",1.79985228659813
"Tmem39b",0.84715104951899,1.01258705349454,0.407294872372687,0.683795773955659,0.999980050201775,-4.72259924667198,"TAPbyQNP",1.79894496316074
"Crbn",0.84707994619589,1.63461793710391,0.407260687183489,0.683820878459997,0.999980050201775,-4.72260283113644,"TAPbyQNP",1.79885630422082
"Synj2",0.846867536659065,2.9188325114472,0.40715856452751,0.683895876138243,0.999980050201775,-4.72261353734529,"TAPbyQNP",1.79859147617547
"Tox4",0.846168976737595,2.34466288398798,0.406822709576706,0.684142546056396,0.999980050201775,-4.72264872835656,"TAPbyQNP",1.79772080028724
"AABR07005564.1",-0.845696761414547,0.974035333963764,-0.406595677006963,0.68430931006734,0.999980050201775,-4.72267250046642,"TAPbyQNP",0.556442005974043
"Calm2",0.84533735104356,5.95154800679851,0.406422879013897,0.684436247048545,0.999980050201775,-4.7226905848925,"TAPbyQNP",1.79668482251536
"Lama2",0.844879511120119,1.1443764659441,0.406202757875771,0.684597960407507,0.999980050201775,-4.7227136108579,"TAPbyQNP",1.79611473423836
"AC111632.2",0.84487213849166,4.18292269439432,0.406199213249616,0.684600564607413,0.999980050201775,-4.72271398154458,"TAPbyQNP",1.79610555554682
"Samhd1",0.844631602041356,0.859588711939292,0.406083567683358,0.684685530256752,0.999980050201775,-4.72272607364688,"TAPbyQNP",1.79580612092689
"RGD1305178",0.84461233038795,2.88051306851845,0.406074302221645,0.684692337832394,0.999980050201775,-4.72272704231076,"TAPbyQNP",1.79578213254334
"Cope",0.84405883325638,2.04151512398631,0.405808190831369,0.684887867720621,0.999980050201775,-4.72275485367027,"TAPbyQNP",1.79509330393673
"Galnt1",0.84322255254375,1.78085578599372,0.405406122219978,0.685183334551731,0.999980050201775,-4.72279683936594,"TAPbyQNP",1.79405305159552
"Mvb12b",0.84268127437522,1.23534882877948,0.405145885485697,0.685374599540035,0.999980050201775,-4.72282399219371,"TAPbyQNP",1.79338007527175
"AABR07071851.2",0.842192805667487,1.34601785203401,0.404911038583144,0.685547221193731,0.999980050201775,-4.72284848090628,"TAPbyQNP",1.79277297415911
"Slc30a4",0.84200677395536,2.22817474691848,0.404821597907256,0.685612967903859,0.999980050201775,-4.72285780361886,"TAPbyQNP",1.79254181572679
"Arid4a",0.841848808016682,1.25919470354042,0.404745650746629,0.685668797570541,0.999980050201775,-4.72286571823854,"TAPbyQNP",1.7923455545344
"Col5a3",0.84146676699653,2.453642692187,0.404561972347562,0.685803828854091,0.999980050201775,-4.72288485362754,"TAPbyQNP",1.79187098517066
"Dlat",0.84142433071447,1.69146806087486,0.404541569752186,0.685818828453432,0.999980050201775,-4.72288697860877,"TAPbyQNP",1.79181827879679
"Ints7",0.841042838735917,1.37816581547718,0.404358155322369,0.685953676805897,0.999980050201775,-4.72290607686724,"TAPbyQNP",1.79134453076862
"Mef2d",0.840052691519705,2.11411128776204,0.403882110484455,0.686303716985386,0.999980050201775,-4.72295560522427,"TAPbyQNP",1.79011552101239
"AABR07008293.4",-0.839653840735585,1.64695266473442,-0.403690350255501,0.686444739079883,0.999980050201775,-4.72297553973674,"TAPbyQNP",0.558777625675242
"Arnt",0.838434889887935,1.47739152499066,0.403104300778015,0.686875792473619,0.999980050201775,-4.72303640407043,"TAPbyQNP",1.78810925596248
"Zfp467",0.838179630924235,1.75783652057194,0.402981576894121,0.686966071723764,0.999980050201775,-4.72304913839698,"TAPbyQNP",1.78779291014685
"Adarb1",0.838004068366469,0.9108048016166,0.402897169597926,0.687028166771813,0.999980050201775,-4.72305789458886,"TAPbyQNP",1.78757536562743
"Ahcy",0.837328576165145,1.96996942666195,0.40257240518893,0.687267102557661,0.999980050201775,-4.72309156769256,"TAPbyQNP",1.78673859101802
"Rab18",0.836946199227045,2.44840941316836,0.402388565286601,0.687402371165171,0.999980050201775,-4.7231106170435,"TAPbyQNP",1.78626509032633
"Tmem268",0.836702327871,1.09107001420157,0.402271316358099,0.687488647647982,0.999980050201775,-4.72312276174403,"TAPbyQNP",1.78596316784007
"Mir17",0.83659432767366,1.25335730675092,0.402219391820418,0.68752685711388,0.999980050201775,-4.72312813898191,"TAPbyQNP",1.78582947558382
"Pip5k1c",0.836183408145985,2.00595765592045,0.402021829158276,0.687672243917006,0.999980050201775,-4.72314859197056,"TAPbyQNP",1.78532089429265
"Fktn",0.836134713368089,1.94669552682629,0.40199841759152,0.687689473306549,0.999980050201775,-4.72315101502428,"TAPbyQNP",1.78526063600187
"Dlg1",0.835591089040265,1.58202302745058,0.401737052866368,0.687881831743662,0.999980050201775,-4.72317805620725,"TAPbyQNP",1.78458805568604
"Agfg2",0.835562089557305,1.18098403828505,0.401723110440495,0.687892093616611,0.999980050201775,-4.72317949821725,"TAPbyQNP",1.78455218420294
"Smc6",0.834770618827661,1.89008999752041,0.401342585656868,0.688172188798893,0.999980050201775,-4.7232188350692,"TAPbyQNP",1.78357343719191
"AABR07058158.1",0.83443776633474,1.37128822215593,0.40118255621029,0.688289995423927,0.999980050201775,-4.72323536702095,"TAPbyQNP",1.78316198614428
"AABR07043951.1",-0.833145580601575,2.62032090840135,-0.400561296727025,0.688747410929622,0.999980050201775,-4.72329948417669,"TAPbyQNP",0.561304067668289
"Gna11",0.832885394849525,1.78423270191697,0.400436204132576,0.688839526786861,0.999980050201775,-4.72331238235391,"TAPbyQNP",1.78124429668653
"Apold1",0.832786120025739,2.87085836837295,0.400388474596378,0.688874675144873,0.999980050201775,-4.7233173026387,"TAPbyQNP",1.78112172980671
"Cers2",0.83268371292099,2.59058414961169,0.400339239116256,0.688910933194182,0.999980050201775,-4.72332237755187,"TAPbyQNP",1.78099530458108
"Nptn",0.83264289198701,2.11582065920051,0.400319613150963,0.688925386369512,0.999980050201775,-4.72332440031074,"TAPbyQNP",1.78094491218272
"Oaz1",-0.831889953230394,3.76287788419206,-0.399957613841685,0.689191994354692,0.999980050201775,-4.72336169214791,"TAPbyQNP",0.561792802654506
"RGD1311739",0.8318735930414,1.43279806408467,0.399949748159299,0.689197787760493,0.999980050201775,-4.72336250206708,"TAPbyQNP",1.77999549891066
"Pik3ip1",0.83151634608224,1.49123853341515,0.399777990295433,0.689324299192846,0.999980050201775,-4.72338018378136,"TAPbyQNP",1.77955478258756
"Ankrd1",0.829992481698943,1.46055136963397,0.399045343915711,0.689864040964875,0.999980050201775,-4.72345552119889,"TAPbyQNP",1.77767609832479
"Ppm1f",0.82954789417806,1.85643912586078,0.398831594292572,0.690021540408732,0.999980050201775,-4.72347747485459,"TAPbyQNP",1.77712836590502
"AABR07002868.1",-0.829254583277718,2.30721537812207,-0.398690575727125,0.690125455993799,0.999980050201775,-4.72349195205665,"TAPbyQNP",0.562819967021704
"AC107331.2",0.828831407403567,1.30952409032491,0.398487120435708,0.69027539105682,0.999980050201775,-4.72351283009578,"TAPbyQNP",1.776246008366
"Lix1",0.828377850471919,1.21604542196706,0.398269058482419,0.690436103902217,0.999980050201775,-4.72353519519952,"TAPbyQNP",1.77568767688056
"Tmem33",0.82814291745436,1.9820130594039,0.398156106945078,0.690519355287598,0.999980050201775,-4.72354677504327,"TAPbyQNP",1.77539854183279
"AABR07033757.1",0.827308620294132,1.21927945409904,0.397754991989736,0.690815028932228,0.999980050201775,-4.72358787099043,"TAPbyQNP",1.77437214213132
"Msx1",-0.82714019148799,1.33055317749383,-0.397674014472042,0.690874725569942,0.999980050201775,-4.72359616245907,"TAPbyQNP",0.563645432105278
"Mybpc2",-0.826985914725175,1.54708483017155,-0.397599841000315,0.690929407950982,0.999980050201775,-4.72360375576488,"TAPbyQNP",0.56370570959969
"Ap1m1",0.826825858392415,2.0133265161104,0.397522888816095,0.690986140566973,0.999980050201775,-4.72361163203675,"TAPbyQNP",1.77377849209329
"Hmgxb3",0.826616627803845,1.20540142303594,0.397422294540829,0.691060305814542,0.999980050201775,-4.72362192584389,"TAPbyQNP",1.7735212639219
"Smpd4",0.82649661860284,1.60958166855277,0.397364596291815,0.691102846401703,0.999980050201775,-4.72362782892713,"TAPbyQNP",1.7733737413952
"Fzd5",-0.826255576393605,0.968866889194532,-0.397248707565829,0.691188293439759,0.999980050201775,-4.72363968286371,"TAPbyQNP",0.563991147686166
"Cutc",-0.826021667950025,2.80405186243218,-0.39713624862509,0.691271215390705,0.999980050201775,-4.72365118267141,"TAPbyQNP",0.564082596663853
"Rock1",0.82568534578856,1.6892974401906,0.396974551024753,0.691390450111809,0.999980050201775,-4.72366771181133,"TAPbyQNP",1.77237679787581
"Tor1a",-0.82566044848849,1.48160511437767,-0.396962580854073,0.691399277139342,0.999980050201775,-4.72366893516502,"TAPbyQNP",0.564223848360448
"Cdc42bpa",0.82550544497038,1.22901821094896,0.39688805797157,0.691454232648852,0.999980050201775,-4.72367655058785,"TAPbyQNP",1.77215580026524
"Sox11",0.825463238661455,2.12032404288092,0.39686776594311,0.691469196908282,0.999980050201775,-4.72367862396337,"TAPbyQNP",1.77210395627952
"Cgrrf1",0.82490158643992,1.44773148093821,0.396597733733367,0.691668342341744,0.999980050201775,-4.72370620491187,"TAPbyQNP",1.771414196919
"Prkag1",0.824629405628045,2.2342752707246,0.39646687413153,0.691764857362085,0.999980050201775,-4.72371956409004,"TAPbyQNP",1.77108003102641
"Tnrc18",0.824220481283165,1.20176943428914,0.396270270717119,0.69190987090376,0.999980050201775,-4.72373962662668,"TAPbyQNP",1.77057809881628
"Slc12a7",0.823874167913258,3.71761637432942,0.396103769524826,0.692032690056799,0.999980050201775,-4.72375660957802,"TAPbyQNP",1.77015312939345
"Nf1x",0.82316399551488,1.54693478296185,0.395762331505568,0.692284576221452,0.999980050201775,-4.72379141358192,"TAPbyQNP",1.76928197887385
"Pik3r2",0.822729786126185,2.42808355815352,0.39555357150031,0.692438599734514,0.999980050201775,-4.72381267845386,"TAPbyQNP",1.7687495564093
"Pacrgl",0.8224322769306,0.862313306304935,0.395410534470592,0.692544140059871,0.999980050201775,-4.72382724212412,"TAPbyQNP",1.76838484662055
"Clasp1",0.82238980234095,1.27988291054927,0.395390113457621,0.692559208255974,0.999980050201775,-4.72382932091056,"TAPbyQNP",1.76833278411746
"Alg12",0.82223310627377,2.13490937403128,0.395314776828198,0.692614798475604,0.999980050201775,-4.72383698898269,"TAPbyQNP",1.76814072984574
"Cenpc",0.821580563248019,1.09859094607466,0.395001045966929,0.692846315450351,0.999980050201775,-4.72386890608807,"TAPbyQNP",1.76734116585301
"Psmc2",0.821333314285944,2.66028151900102,0.394882173146657,0.692934044874145,0.999980050201775,-4.72388099287963,"TAPbyQNP",1.76703830501657
"Serinc1",0.821311528129165,2.85996733940072,0.394871698757291,0.692941775283944,0.999980050201775,-4.72388205772379,"TAPbyQNP",1.76701162114937
"Usp46",0.82114038475613,1.23134404958021,0.394789416125028,0.693002503417417,0.999980050201775,-4.72389042173311,"TAPbyQNP",1.76680201732877
"Fam126a",0.820795047748765,1.22931477318572,0.394623384350152,0.69312504803863,0.999980050201775,-4.72390729351504,"TAPbyQNP",1.76637914965048
"AABR07032135.1",0.820128935125295,0.980539567083152,0.39430312947221,0.693361444223724,0.999980050201775,-4.72393981706058,"TAPbyQNP",1.76556377576358
"Rpl36",-0.819877723896528,7.07659253420386,-0.394182351665917,0.693450604132866,0.999980050201775,-4.72395207581703,"TAPbyQNP",0.56648995365985
"Ube2h",0.8197780865872,1.32002435591947,0.394134447853239,0.693485968590372,0.999980050201775,-4.72395693693814,"TAPbyQNP",1.76513446108735
"Plekhm3",0.819678451439583,0.902119072129784,0.394086545079872,0.69352133294833,0.999980050201775,-4.723961797363,"TAPbyQNP",1.76501256189534
"Efs",0.818675424348625,2.15949732675167,0.393604307831592,0.693877383140836,0.999980050201775,-4.72401069435388,"TAPbyQNP",1.76378587150536
"Rae1",0.818655341391625,1.80742570745331,0.393594652309814,0.69388451279198,0.999980050201775,-4.72401167277504,"TAPbyQNP",1.763761318992
"Tspan14",0.817779227968885,1.10839576642126,0.393173432853258,0.694195568210599,0.999980050201775,-4.72405433276382,"TAPbyQNP",1.76269055502631
"Smad1",0.81766446900661,1.70753882568234,0.393118258823881,0.694236316064108,0.999980050201775,-4.7240599172596,"TAPbyQNP",1.76255034764496
"AABR07064804.1",0.817367654930765,1.04152965494169,0.392975555995136,0.694341710942631,0.999980050201775,-4.72407435743737,"TAPbyQNP",1.76218776516834
"Fbxl21",0.817074009535525,1.25096976355248,0.392834376610604,0.694445986479751,0.999980050201775,-4.72408863829788,"TAPbyQNP",1.7618291268906
"Polr3a",0.816833988018845,1.34950725150823,0.392718978615101,0.694531224097723,0.999980050201775,-4.72410030745618,"TAPbyQNP",1.76153603534175
"P3h1",0.816253631775495,1.72630057766195,0.392439953850627,0.694737339013941,0.999980050201775,-4.72412850854685,"TAPbyQNP",1.76082756070962
"Anapc15",-0.816236427360641,5.47057995469473,-0.392431682279747,0.694743449547824,0.999980050201775,-4.72412934425033,"TAPbyQNP",0.567921554373983
"Sem1",0.816216111128216,1.99041968149673,0.392421914603371,0.694750665339067,0.999980050201775,-4.72413033108748,"TAPbyQNP",1.76078176688012
"Ofd1",0.815183892395749,1.30206722248912,0.39192564254287,0.695117318665896,0.999980050201775,-4.7241804375742,"TAPbyQNP",1.75952241418892
"Tex9",0.814846953056025,1.22277056745732,0.391763648214411,0.69523701797782,0.999980050201775,-4.72419677972827,"TAPbyQNP",1.75911152825727
"Dmxl1",0.814610240431475,1.27364481683301,0.39164984107428,0.695321115813414,0.999980050201775,-4.72420825666887,"TAPbyQNP",1.75882292274071
"LOC108351584",-0.814547821763199,3.87789953246773,-0.391619831309736,0.695343292166559,0.999980050201775,-4.72421128246371,"TAPbyQNP",0.56858666857807
"Hey2",0.814320598147097,1.62588799031059,0.391510586312905,0.695424023279417,0.999980050201775,-4.72422229535184,"TAPbyQNP",1.75846984857022
"Slc25a16",0.81415671665128,1.20768914968053,0.391431795059608,0.695482251481218,0.999980050201775,-4.72423023631882,"TAPbyQNP",1.75827010829678
"Tmcc3",0.813791386569775,0.791519253403122,0.391256150977003,0.695612062189247,0.999980050201775,-4.72424793283376,"TAPbyQNP",1.7578249222939
"Prmt6",0.813696231594495,0.995608046390568,0.391210402189306,0.695645874542539,0.999980050201775,-4.72425254081765,"TAPbyQNP",1.75770898630862
"Fgfr1op2",0.81351715385114,2.32714669293513,0.391124304855582,0.695709509639588,0.999980050201775,-4.72426121139223,"TAPbyQNP",1.75749082029635
"Rnf213",-0.812805408706716,4.84750182687271,-0.390782110688527,0.69596244874615,0.999980050201775,-4.72429565375666,"TAPbyQNP",0.56927379323988
"AABR07035338.1",0.812734183447425,1.14056706119266,0.390747866874618,0.695987762552825,0.999980050201775,-4.72429909878936,"TAPbyQNP",1.75653726467896
"Ppfia2",0.812650657840395,1.01025806932784,0.390707709276425,0.696017448394977,0.999980050201775,-4.72430313838229,"TAPbyQNP",1.75643557195103
"Lrp6",0.81254934819194,1.62104494937608,0.390659001433401,0.696053455489709,0.999980050201775,-4.724308037517,"TAPbyQNP",1.75631223498958
"Pou2f1",0.812412599329245,1.07376131659669,0.390593255058407,0.696102059343477,0.999980050201775,-4.72431464945352,"TAPbyQNP",1.75614576715573
