"","QNP","TAP","No_data","No_data","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"Pfn1",11.4645081040035,9.01159193593387,10.2380500199687,10.2380500199687,11.4645081040035,9.01159193593387
"Pgam1",5.05129199035929,3.50706571254309,4.27917885145119,4.27917885145119,5.05129199035929,3.50706571254309
"Pgap2",2.95942702301599,0.7375246971542,1.84847586008509,1.84847586008509,2.95942702301599,0.7375246971542
"Pgk1",4.23515196753915,2.30379337592023,3.26947267172969,3.26947267172969,4.23515196753915,2.30379337592023
"Pgm2",1.22185309251041,0.84871264621716,1.03528286936378,1.03528286936378,1.22185309251041,0.84871264621716
"Pgm2l1",2.92185284874036,0.917791649499275,1.91982224911982,1.91982224911982,2.92185284874036,0.917791649499275
"Pgp",6.73438049049019,2.18201564456192,4.45819806752605,4.45819806752605,6.73438049049019,2.18201564456192
"Pgs1",3.17087350141367,2.18182760839544,2.67635055490455,2.67635055490455,3.17087350141367,2.18182760839544
"Phf12",4.81008172718162,2.4702075090051,3.64014461809336,3.64014461809336,4.81008172718162,2.4702075090051
"Phf23",6.145836822697,3.7527364056936,4.9492866141953,4.9492866141953,6.145836822697,3.7527364056936
"Phlda3",2.48555521714532,1.54149278318415,2.01352400016474,2.01352400016474,2.48555521714532,1.54149278318415
"Phldb2",1.36949179279026,0.950618830239061,1.16005531151466,1.16005531151466,1.36949179279026,0.950618830239061
"Phldb3",3.53455319922895,0.472277982859337,2.00341559104414,2.00341559104414,3.53455319922895,0.472277982859337
"Phospho1",3.37627422945609,0.889892471119085,2.13308335028759,2.13308335028759,3.37627422945609,0.889892471119085
"Phrf1",5.45185378042672,3.04090167439033,4.24637772740853,4.24637772740853,5.45185378042672,3.04090167439033
"Pi4k2a",2.75797846714161,0.466762311724115,1.61237038943286,1.61237038943286,2.75797846714161,0.466762311724115
"Picalm",6.02287680914713,3.2025643773734,4.61272059326026,4.61272059326026,6.02287680914713,3.2025643773734
"Pigl",2.12230832875759,1.16154756221971,1.64192794548865,1.64192794548865,2.12230832875759,1.16154756221971
"Pigp",6.70600028624119,4.44793886561711,5.57696957592915,5.57696957592915,6.70600028624119,4.44793886561711
"Pigq",4.78924107222539,2.31892200477068,3.55408153849803,3.55408153849803,4.78924107222539,2.31892200477068
"Pigs",5.64934750396182,2.90459894729701,4.27697322562942,4.27697322562942,5.64934750396182,2.90459894729701
"Pigw",7.00698525053286,6.45645378214772,6.73171951634029,6.73171951634029,7.00698525053286,6.45645378214772
"Pigx",4.71007694755706,2.91951458357754,3.8147957655673,3.8147957655673,4.71007694755706,2.91951458357754
"Pih1d1",4.00242217793774,0.72862049085317,2.36552133439546,2.36552133439546,4.00242217793774,0.72862049085317
"Pik3c2a",4.98221531069483,2.32823189263216,3.6552236016635,3.6552236016635,4.98221531069483,2.32823189263216
"Pimreg",5.57986934723574,4.92522243854096,5.25254589288835,5.25254589288835,5.57986934723574,4.92522243854096
"Pink1",1.70650592912901,1.22894426341388,1.46772509627145,1.46772509627145,1.70650592912901,1.22894426341388
"Pip4k2b",4.44533591597802,1.33690603736941,2.89112097667371,2.89112097667371,4.44533591597802,1.33690603736941
"Pip4k2c",2.1888639279938,1.69586535744152,1.94236464271766,1.94236464271766,2.1888639279938,1.69586535744152
"Pip4p1",1.58559133105395,1.10033352905318,1.34296243005356,1.34296243005356,1.58559133105395,1.10033352905318
"Pip5k1b",2.60534709092377,1.11738937626864,1.86136823359621,1.86136823359621,2.60534709092377,1.11738937626864
"Pitpna",6.45184652461398,3.04205769000867,4.74695210731133,4.74695210731133,6.45184652461398,3.04205769000867
"Pitpnm1",4.47440466421772,0.838596149277545,2.65650040674763,2.65650040674763,4.47440466421772,0.838596149277545
"Pkd1",4.63282516027999,1.07280348020897,2.85281432024448,2.85281432024448,4.63282516027999,1.07280348020897
"Plat",1.19921841112071,0.86829371090906,1.03375606101489,1.03375606101489,1.19921841112071,0.86829371090906
"Plbd2",1.33359694091372,0.91272518124318,1.12316106107845,1.12316106107845,1.33359694091372,0.91272518124318
"Plcb3",5.21931825824738,1.33617639057645,3.27774732441192,3.27774732441192,5.21931825824738,1.33617639057645
"Plcd1",1.37474716484419,0.96325729280327,1.16900222882373,1.16900222882373,1.37474716484419,0.96325729280327
"Plce1",2.40635252372554,0.539830923343331,1.47309172353444,1.47309172353444,2.40635252372554,0.539830923343331
"Pld3",6.81184027900956,4.59959210827834,5.70571619364395,5.70571619364395,6.81184027900956,4.59959210827834
"Plekha1",5.10740506784187,2.66739742816105,3.88740124800146,3.88740124800146,5.10740506784187,2.66739742816105
"Plekha4",2.70831096168862,0.881713537765295,1.79501224972696,1.79501224972696,2.70831096168862,0.881713537765295
"Plekha7",2.4380754099929,1.22081506150223,1.82944523574757,1.82944523574757,2.4380754099929,1.22081506150223
"Plekhb1",6.12509075889651,4.91078201627483,5.51793638758567,5.51793638758567,6.12509075889651,4.91078201627483
"Plekhg2",6.04877506233926,0.79695318920461,3.42286412577193,3.42286412577193,6.04877506233926,0.79695318920461
"Plekhh3",5.3026327734143,0.81099741285566,3.05681509313498,3.05681509313498,5.3026327734143,0.81099741285566
"Plekhm1",4.26939976240521,1.61287247654502,2.94113611947511,2.94113611947511,4.26939976240521,1.61287247654502
"Plgrkt",3.6947734883156,2.37740923805235,3.03609136318397,3.03609136318397,3.6947734883156,2.37740923805235
"Plk1",5.93820292608648,3.29380053424917,4.61600173016782,4.61600173016782,5.93820292608648,3.29380053424917
"Plk2",2.96016525353305,2.5699549652639,2.76506010939848,2.76506010939848,2.96016525353305,2.5699549652639
"Plscr3",7.35866567995136,2.17256355762441,4.76561461878789,4.76561461878789,7.35866567995136,2.17256355762441
"Plxdc1",1.29750058438536,0.938495409333538,1.11799799685945,1.11799799685945,1.29750058438536,0.938495409333538
"Plxna1",1.37905751669167,0.87476636769928,1.12691194219548,1.12691194219548,1.37905751669167,0.87476636769928
"Plxnd1",0.903508638138335,0.509468868253345,0.70648875319584,0.70648875319584,0.903508638138335,0.509468868253345
"Pmm2",4.70019426586185,2.84547828893044,3.77283627739614,3.77283627739614,4.70019426586185,2.84547828893044
"Pmp22",5.28154598060292,1.9935465178557,3.63754624922931,3.63754624922931,5.28154598060292,1.9935465178557
"Pnkp",4.95276872647842,1.20804501025612,3.08040686836727,3.08040686836727,4.95276872647842,1.20804501025612
"Pnma8b",6.60207893893674,3.47397983481713,5.03802938687693,5.03802938687693,6.60207893893674,3.47397983481713
"Pnp",1.96615503420855,1.11126322255671,1.53870912838263,1.53870912838263,1.96615503420855,1.11126322255671
"Poglut1",4.43373747286742,2.38719838445709,3.41046792866225,3.41046792866225,4.43373747286742,2.38719838445709
"Pola2",2.44067624616756,0.77693437999711,1.60880531308233,1.60880531308233,2.44067624616756,0.77693437999711
"Pold1",3.59807604566128,1.17361737038771,2.38584670802449,2.38584670802449,3.59807604566128,1.17361737038771
"Pold3",3.77705980311009,2.22672587210852,3.0018928376093,3.0018928376093,3.77705980311009,2.22672587210852
"Pold4",5.71996436077566,1.05926081689831,3.38961258883699,3.38961258883699,5.71996436077566,1.05926081689831
"Poldip2",5.84359002481131,1.88972152927785,3.86665577704458,3.86665577704458,5.84359002481131,1.88972152927785
"Polg",5.28317737903585,3.74389151109914,4.5135344450675,4.5135344450675,5.28317737903585,3.74389151109914
"Polg2",3.10148377106642,0.725139789839335,1.91331178045287,1.91331178045287,3.10148377106642,0.725139789839335
"Poll",5.26957346198678,2.64227010320886,3.95592178259782,3.95592178259782,5.26957346198678,2.64227010320886
"Polq",1.72914132145684,1.07181790773752,1.40047961459718,1.40047961459718,1.72914132145684,1.07181790773752
"Polr2a",6.00852171496109,1.81792756745024,3.91322464120567,3.91322464120567,6.00852171496109,1.81792756745024
"Polr2g",7.72021918293241,5.3628960702062,6.5415576265693,6.5415576265693,7.72021918293241,5.3628960702062
"Polr3e",3.87849373379751,2.07551091676278,2.97700232528014,2.97700232528014,3.87849373379751,2.07551091676278
"Pop4",6.98020935173314,4.54944846117689,5.76482890645501,5.76482890645501,6.98020935173314,4.54944846117689
"Pou3f2",2.85462167392843,2.32052061533661,2.58757114463252,2.58757114463252,2.85462167392843,2.32052061533661
"Ppfia1",4.68855785342219,1.44246673724807,3.06551229533513,3.06551229533513,4.68855785342219,1.44246673724807
"Ppfia3",2.93430528516588,1.18686865184204,2.06058696850396,2.06058696850396,2.93430528516588,1.18686865184204
"Ppil3",1.30767467501089,0.976167190460195,1.14192093273554,1.14192093273554,1.30767467501089,0.976167190460195
"Ppm1d",3.86421035239995,1.2121647947268,2.53818757356338,2.53818757356338,3.86421035239995,1.2121647947268
"Ppme1",4.69193779546424,2.56286836707326,3.62740308126875,3.62740308126875,4.69193779546424,2.56286836707326
"Ppp1ca",8.50238539144087,2.99016503491089,5.74627521317588,5.74627521317588,8.50238539144087,2.99016503491089
"Ppp1r11",2.49602492194101,1.92589746085047,2.21096119139574,2.21096119139574,2.49602492194101,1.92589746085047
"Ppp1r13l",2.73356142815436,0.51470511168358,1.62413326991897,1.62413326991897,2.73356142815436,0.51470511168358
"Ppp1r14b",7.25253684444845,2.80584084070699,5.02918884257772,5.02918884257772,7.25253684444845,2.80584084070699
"Ppp1r15a",8.12762120475155,1.86399629702789,4.99580875088972,4.99580875088972,8.12762120475155,1.86399629702789
"Ppp1r1b",3.0915048653809,1.09308783512316,2.09229635025203,2.09229635025203,3.0915048653809,1.09308783512316
"Ppp1r37",2.4024114189101,0.761534459455641,1.58197293918287,1.58197293918287,2.4024114189101,0.761534459455641
"Ppp1r3c",4.87419621819472,1.33384291221586,3.10401956520529,3.10401956520529,4.87419621819472,1.33384291221586
"Ppp1r3d",2.2642814063295,1.9105619824213,2.0874216943754,2.0874216943754,2.2642814063295,1.9105619824213
"Ppp1r9b",7.12975641698912,2.11868055433232,4.62421848566072,4.62421848566072,7.12975641698912,2.11868055433232
"Ppp2r2d",4.11762725935766,2.06124283247956,3.08943504591861,3.08943504591861,4.11762725935766,2.06124283247956
"Ppp2r5b",5.78842983753074,1.05531691899349,3.42187337826211,3.42187337826211,5.78842983753074,1.05531691899349
"Ppp5c",4.53415149631878,2.26306434866638,3.39860792249258,3.39860792249258,4.53415149631878,2.26306434866638
"Ppp6r3",4.38568907349499,2.25976305166589,3.32272606258044,3.32272606258044,4.38568907349499,2.25976305166589
"Pprc1",5.11472334675648,3.05606416344594,4.08539375510121,4.08539375510121,5.11472334675648,3.05606416344594
"Prc1",6.10004687181891,4.48452784800506,5.29228735991198,5.29228735991198,6.10004687181891,4.48452784800506
"Prcp",3.23396800118347,1.9251706280906,2.57956931463704,2.57956931463704,3.23396800118347,1.9251706280906
"Prdx3",4.92292364662272,1.95734004847945,3.44013184755109,3.44013184755109,4.92292364662272,1.95734004847945
"Prdx5",6.03973102343805,1.56228393061891,3.80100747702848,3.80100747702848,6.03973102343805,1.56228393061891
"Prkacb",3.49473357830784,1.60056713528561,2.54765035679672,2.54765035679672,3.49473357830784,1.60056713528561
"Prkar1a",3.67642704841676,1.84521300086629,2.76082002464153,2.76082002464153,3.67642704841676,1.84521300086629
"Prkca",3.44190941989513,1.56951142250719,2.50571042120116,2.50571042120116,3.44190941989513,1.56951142250719
"Prkcb",3.35091532476927,2.02118926033184,2.68605229255055,2.68605229255055,3.35091532476927,2.02118926033184
"Prkd2",3.19545996405355,1.87857846193255,2.53701921299305,2.53701921299305,3.19545996405355,1.87857846193255
"Prmt3",2.15050853627454,0.936826960421575,1.54366774834806,1.54366774834806,2.15050853627454,0.936826960421575
"Proca1",3.03075962603412,1.75692726357237,2.39384344480325,2.39384344480325,3.03075962603412,1.75692726357237
"Proser3",5.11568215019838,2.45307376200872,3.78437795610355,3.78437795610355,5.11568215019838,2.45307376200872
"Prpf19",6.97372160044466,4.33734393585549,5.65553276815008,5.65553276815008,6.97372160044466,4.33734393585549
"Prpf8",7.87217362930846,5.85715528587535,6.86466445759191,6.86466445759191,7.87217362930846,5.85715528587535
"Prpsap1",5.19590535865211,2.6934003023002,3.94465283047615,3.94465283047615,5.19590535865211,2.6934003023002
"Prpsap2",4.16781461136951,2.68523678033961,3.42652569585456,3.42652569585456,4.16781461136951,2.68523678033961
"Prr12",4.32015444900855,1.40486162285129,2.86250803592992,2.86250803592992,4.32015444900855,1.40486162285129
"Prr13",1.42075265343001,0.98316347280856,1.20195806311928,1.20195806311928,1.42075265343001,0.98316347280856
"Prrt2",4.16836219120244,0.787577258417995,2.47796972481022,2.47796972481022,4.16836219120244,0.787577258417995
"Prss23",6.35155097659333,1.66713806398764,4.00934452029049,4.00934452029049,6.35155097659333,1.66713806398764
"Prss53",2.88836022245121,0.897716153468335,1.89303818795977,1.89303818795977,2.88836022245121,0.897716153468335
"Prune2",3.16899999543558,1.30051553093984,2.23475776318771,2.23475776318771,3.16899999543558,1.30051553093984
"Prx",2.73601966875502,0.56877747725576,1.65239857300539,1.65239857300539,2.73601966875502,0.56877747725576
"Psat1",5.18257431676322,4.47169679442801,4.82713555559562,4.82713555559562,5.18257431676322,4.47169679442801
"Psd",1.75573482053607,1.17434466975762,1.46503974514684,1.46503974514684,1.75573482053607,1.17434466975762
"Psenen",9.48818304418242,7.18952700734357,8.338855025763,8.338855025763,9.48818304418242,7.18952700734357
"Psma1",7.04950097905292,4.16809654966642,5.60879876435967,5.60879876435967,7.04950097905292,4.16809654966642
"Psma3l",5.63323756726543,3.38203869994231,4.50763813360387,4.50763813360387,5.63323756726543,3.38203869994231
"Psmb3",6.65027129580196,2.48578646539247,4.56802888059721,4.56802888059721,6.65027129580196,2.48578646539247
"Psmb6",5.23776106223482,4.52522501752211,4.88149303987846,4.88149303987846,5.23776106223482,4.52522501752211
"Psmc3ip",6.27570711111255,1.93612960513105,4.1059183581218,4.1059183581218,6.27570711111255,1.93612960513105
"Psmc4",7.22530799167919,2.40483186664782,4.8150699291635,4.8150699291635,7.22530799167919,2.40483186664782
"Psmc5",7.45450032326243,2.32159900762414,4.88804966544329,4.88804966544329,7.45450032326243,2.32159900762414
"Psmd11",4.30786097530488,1.79759417332187,3.05272757431338,3.05272757431338,4.30786097530488,1.79759417332187
"Psmd12",5.39841331231088,2.39959354402587,3.89900342816837,3.89900342816837,5.39841331231088,2.39959354402587
"Psmd13",5.90223261332803,2.7866965637421,4.34446458853506,4.34446458853506,5.90223261332803,2.7866965637421
"Psmd3",6.55226187140051,3.22409213595316,4.88817700367684,4.88817700367684,6.55226187140051,3.22409213595316
"Psmd8",7.20308954423776,2.4444707982683,4.82378017125303,4.82378017125303,7.20308954423776,2.4444707982683
"Psmg1",5.14199522959598,1.56387252830159,3.35293387894879,3.35293387894879,5.14199522959598,1.56387252830159
"Pstk",4.32402478283923,1.57085137609345,2.94743807946634,2.94743807946634,4.32402478283923,1.57085137609345
"Ptar1",3.91512525089154,2.09668609827697,3.00590567458425,3.00590567458425,3.91512525089154,2.09668609827697
"Ptdss2",4.37673880450228,1.51217879075424,2.94445879762826,2.94445879762826,4.37673880450228,1.51217879075424
"Pten",6.13657533309004,3.17732863755162,4.65695198532083,4.65695198532083,6.13657533309004,3.17732863755162
"Ptges3l",3.08041464705482,0.513308603946445,1.79686162550063,1.79686162550063,3.08041464705482,0.513308603946445
"Ptov1",5.9874476249474,2.78230055378202,4.38487408936471,4.38487408936471,5.9874476249474,2.78230055378202
"Ptpn23",1.15965726410576,0.80912377054931,0.984390517327537,0.984390517327537,1.15965726410576,0.80912377054931
"Ptpn9",1.60886799506753,1.21483032826045,1.41184916166399,1.41184916166399,1.60886799506753,1.21483032826045
"Ptprcap",2.27179078286869,0.55448165717815,1.41313622002342,1.41313622002342,2.27179078286869,0.55448165717815
"Ptpre",2.14333816832858,0.192420230225564,1.16787919927707,1.16787919927707,2.14333816832858,0.192420230225564
"Ptrh2",6.18324803275345,4.41599795471411,5.29962299373378,5.29962299373378,6.18324803275345,4.41599795471411
"Pttg1ip",2.70312651956704,2.02588831707505,2.36450741832104,2.36450741832104,2.70312651956704,2.02588831707505
"Pura",3.95049008587642,3.53712335085338,3.7438067183649,3.7438067183649,3.95049008587642,3.53712335085338
"Pwwp2a",3.87894754592643,3.12677262361945,3.50286008477294,3.50286008477294,3.87894754592643,3.12677262361945
"Pwwp2b",3.25773255851637,0.594519436888595,1.92612599770248,1.92612599770248,3.25773255851637,0.594519436888595
"Pycard",2.93478931951926,0.540204695704665,1.73749700761196,1.73749700761196,2.93478931951926,0.540204695704665
"Qpctl",4.4956962600289,1.24768133657133,2.87168879830011,2.87168879830011,4.4956962600289,1.24768133657133
"Qprt",3.64872550080451,2.15526179020802,2.90199364550627,2.90199364550627,3.64872550080451,2.15526179020802
"RF00004",3.31268024746016,0.853469241941985,2.08307474470107,2.08307474470107,3.31268024746016,0.853469241941985
"RF00007",3.0708635674072,2.26529426516838,2.66807891628779,2.66807891628779,3.0708635674072,2.26529426516838
"RF00016",2.69030001882013,1.15117352524604,1.92073677203308,1.92073677203308,2.69030001882013,1.15117352524604
"RF00017",2.67535080151694,0.590970639636725,1.63316072057683,1.63316072057683,2.67535080151694,0.590970639636725
