"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"Mdm2",4.11940865538673,0,4.24789541869747,2.41339735686244
"Mdm4",2.77667843152102,0,3.54065346875334,3.55033714773651
"Mdp1",2.61403947929028,0,2.17397526199668,0
"Me1",1.95942523438945,0,1.86267328624431,0
"Me2",2.24795523517705,0,2.4101694392794,2.67681664165549
"Mea1",6.10465652741527,0,4.83938973378694,5.30073236639666
"Meaf6",1.69764330763241,0,2.06225012737577,2.06920748044367
"Mecp2",1.85567578117963,0,1.98250621538355,0
"Mecr",1.31018140002452,0,1.61954759412985,0
"Med1",3.87163045439737,8.40222429247125,4.51219517671586,3.58751464959494
"Med10",2.5528233645102,0,2.2634430227183,0
"Med11",4.0982413781751,8.37771321970687,4.1534648687469,4.35659346228445
"Med13",3.86086944487278,7.74822889086754,3.5534290871345,2.1054535799081
"Med13l",1.57903661293799,0,1.01303474959632,0.292862944954853
"Med14",1.80256904717101,0,1.98281785608808,0.37261651119678
"Med15",2.37856572166678,0,1.99595527927487,1.74182505923328
"Med17",2.54880179794161,0,2.63979831549063,0
"Med19",3.14988486734769,0,3.37666704792755,0
"Med20",1.93122227038802,0,2.23382092150036,0
"Med21",2.54378961756885,0,2.61964595773066,2.58797429689135
"Med23",2.48241282466624,6.7155309297607,2.82299793134908,9.33224645196331
"Med24",2.88513437712764,7.4125969466469,3.18881394723359,6.76287849990352
"Med25",3.465992889296,8.28655421655499,2.43330666136994,4.94924778053623
"Med26",1.49089323351112,0,1.52526022959928,0
"Med27",1.40040629918203,0,1.45799712717434,0.487332312013964
"Med28",2.91921644283418,0,3.52699127381315,0
"Med29",3.01543219264491,7.66352534093239,2.96122056706352,3.04840586530161
"Med30",1.68166802199218,0,2.08216507033657,0
"Med31",4.05945528314283,8.66305619258282,4.40876877626789,4.28740009063435
"Med4",1.74654971064078,0,1.91381290124292,0
"Med6",1.95824779405036,0,1.97783968706415,0
"Med7",3.91372203947118,8.32128379880204,4.37759588818938,8.20815583788597
"Med8",2.93142055475526,0,3.48591628739597,7.63463862568111
"Med9",1.38589812405386,5.25274465091215,1.20577269908516,0
"Mef2a",0.914752153240352,3.49791388028177,0.99329616193704,1.04700961914457
"Mef2c",3.58767369303227,0,1.7688554122612,3.21900392870806
"Mef2d",3.38816988400437,0,2.72926072360814,2.33901454343564
"Megf8",1.62451305785725,5.96129073203659,1.42317641886637,0
"Megf9",1.4896485263022,0,1.40748932894488,0.97068783388043
"Meis2",1.15652576349132,0,1.02939548547435,0
"Meis3",2.21379804177484,6.65000521165592,1.42612959017337,3.40655794566342
"Melk",1.19631596280569,0,1.98718646071563,1.72907420909042
"Memo1",1.8758881215193,0,2.46793043763796,0.801664269684939
"Men1",3.33698380440782,8.03409355115928,3.27114991014523,0
"Mesd",5.75676858924429,10.2390552788522,4.63896008830775,0
"Mesp1",0,1.56581232164899,0.590676088115576,4.58735653007397
"Mesp2",0.884992802440784,4.99766555449042,2.50059106468756,0
"Metap1",2.71064735269251,0,3.20556040259348,1.64043501463615
"Metap1d",1.31541969399507,0,1.39328678677134,0.923391371403463
"Metap2",4.52521844436324,0.149630245354567,5.48160755800689,4.24648792583393
"Metrn",3.52765184007666,7.2977782814833,3.07429374431863,0
"Mettl13",1.82090524457408,0,2.0530280799038,0
"Mettl14",3.4027160904528,0,4.27708717443981,3.57066265390642
"Mettl16",2.01696859789788,5.80044303823721,2.77737488718426,2.27575387547712
"Mettl17",1.66475931281695,0,2.11843207224215,0
"Mettl18",2.45631270813,0,3.11919579887627,0
"Mettl21a",1.71092576131677,0,1.89775439428286,3.06299590837493
"Mettl22",1.27391768887988,5.8831076031274,1.91629253602225,3.1734313544399
"Mettl23",2.55432534446336,7.05016035380395,2.95532158489028,0
"Mettl25",1.08257083086833,0,1.68684342290188,1.44964909221621
"Mettl27",1.08142076009105,0,1.14715387754873,2.34981632443063
"Mettl2b",2.57693932724549,6.93235568244122,2.87965692965808,0
"Mettl3",2.98632722857531,0,3.51968569477213,2.90000074663704
"Mettl4",0.60148744076625,0,1.02040279582125,2.42135035939927
"Mettl5",2.77986363209554,0,2.85363717577789,0
"Mettl6",1.73648550563494,0,2.43766378785835,2.99219568799947
"Mettl9",2.36952692835711,5.73237807986892,2.56415364798868,3.25504420592278
"Mex3b",3.17426915148889,7.85912807906408,2.85403336470664,0
"Mex3c",2.76426155021193,0.751041185807147,2.77285060281987,1.38150045888688
"Mex3d",3.38852311657719,0,2.85639262052918,0
"Mfap1a",2.2516728105989,0.072810942330568,2.2672584495929,0.491151662700108
"Mfap3",2.72094394714948,7.05386462127661,2.75578809458183,0
"Mfap3l",2.98829217508609,0,3.53873409155173,4.73557283386289
"Mfge8",5.97770089008528,10.0389875062658,4.6642690794451,3.86877531472186
"Mfhas1",1.0536593049291,0,1.10048086283869,0
"Mfn1",2.87221777229405,0,2.99160882569616,2.53022720296469
"Mfsd1",2.9324932107502,0,2.81180762590752,0
"Mfsd10",3.68230152980045,0,2.73215328476462,4.41678889181034
"Mfsd11",2.0505424890313,6.29773516900476,1.54578868526982,2.22671165587184
"Mfsd12",1.92650552010899,0,1.73618514130178,0
"Mfsd13a",0.976682227334772,4.3592716488046,1.04977421838369,0
"Mfsd14a",0.683401808618595,3.28374553203873,0.923105533908423,5.53620918100187
"Mfsd14b",1.84735012214409,0,2.00973865387942,0.73010945370229
"Mfsd2a",1.19088330852973,0,1.48393586945649,0
"Mfsd5",4.38206098483741,0,3.76923693677891,0
"Mfsd6",1.73787874429088,0.0501271802281782,1.36785395366435,0
"Mfsd8",1.54274744954949,0,1.78663195661039,1.19681375034265
"Mfsd9",1.02527574131856,0,1.2091472624701,0
"Mga",3.09655946941375,0,3.51537234838243,3.26624072785376
"Mgarp",2.22329981455446,0,1.35461046374545,0
"Mgat1",2.24997284564326,6.58558629144656,1.82238720676094,0
"Mgat2",5.04456969995146,0,4.28329836727921,0
"Mgat3",1.53785854236458,0,1.92676043703068,3.17257408167326
"Mgat4a",1.89374710451173,3.75690815039659,1.3042318848309,0
"Mgat4b",2.0705350432336,6.37653967118282,1.17338476106441,2.19314126839958
"Mgat5b",0.392785724761286,2.79293968530791,0.579843537321432,1.31816880829926
"Mgme1",2.06969487814416,0,2.64118573034903,4.65872146904729
"Mgrn1",1.48189977681909,5.39824610283219,1.03052701748478,2.59823795772936
"Mgst1",2.10029613081729,0,2.35050534980989,0
"Mia",1.61229142420193,5.88375545436085,1.16887905152211,0
"Mia2",1.48346284569447,0,1.58855211307295,1.02460700251378
"Mib1",1.48268596283507,0,1.85661542543043,2.22307973269306
"Mib2",2.3240518279302,0,2.10172669571835,2.43547322060749
"Mical3",1.52289014712333,0,1.25507030649271,0.71612021789016
"Micu2",1.8315519752218,0,1.84091819241722,1.40782166350488
"Micu3",1.22414726559276,0,1.87485722914147,0
"Mid1ip1",4.89441053794383,0,5.44556017643757,6.34791591625045
"Mid2",2.61858105768475,0,1.72029970314389,1.02607265597116
"Midn",4.32248367848717,0,4.66609373718957,8.38876988312874
"Mief1",3.73283739960221,0,4.06903010798651,1.69873772985677
"Mief2",2.37042530821015,6.38903944347009,1.68724716206119,5.28233481514167
"Mien1",2.85470050852654,6.30824700903178,1.81729164115311,0
"Mier1",3.54906798273164,0,3.62900307446199,5.20328748788998
"Mier2",1.03729893227801,0,1.26662882754826,1.68157001647025
"Mier3",2.67333183599871,0,3.31536689264977,1.16556334099764
"Mif4gd",2.14080441225571,6.05321084084005,1.5333921489716,3.14461193288226
"Miga2",2.30468427529725,0,2.07523457896974,0
"Mindy1",2.42739808587147,0,2.16156741062016,2.4902924872892
"Mindy2",2.04002195025877,0,2.01483564948421,1.19999117464879
"Mindy3",2.25752795505758,0,2.35374576393455,0.535313150908511
"Mink1",2.41020519988135,7.30327218568324,2.06318391341505,4.01210247240793
"Minos1",3.669677148683,0,3.42133330293731,3.83722671194099
"Minpp1",2.98631121585122,6.87287513629654,3.01117372012899,0
"Mios",2.3121267750712,2.40877251775331,3.32952148350383,1.22220900949723
"Mip",2.1560629004287,3.67060885025997,2.64280871842238,2.56683214439254
"Mir129-2",3.83080921828539,0,2.31079218963678,0
"Mir133b",1.67012028582819,0,2.47888179244938,0
"Mir138-1",1.51184391446336,0,2.28733134564828,0
"Mir138-2",1.69405145924611,0,1.74119277989109,0
"Mir17",1.67012028582819,0,3.34330894117551,0
"Mir18a",1.54082571615294,0,4.39328598878459,0
"Mir195",0,5.13868576457194,1.68187774819773,0
"Mir1956",3.28238717310088,0,2.01783930406889,0
"Mir19a",1.69405145924611,0,5.26640548636975,0
"Mir21",2.31767243412771,7.02762265157566,1.62687277585078,0
"Mir219a1",2.11541191637052,0,1.45769166386612,0
"Mir22",4.80817672134839,7.56284198697674,3.18426620321077,0
"Mir23b",2.73763689541374,0,3.68758294171385,0
"Mir27b",4.01072481695201,0,2.31079218963678,0
"Mir2964",1.50244541102035,0,1.54663714717819,0
"Mir297",0,6.51159002019903,1.96759002456702,0
"Mir3074",5.5372625659256,0,3.82145130846496,0
"Mir3099",0,0,1.9923490737669,8.08904684075712
"Mir325",5.92743245908866,0,7.67876760301876,0
"Mir331",3.63896109578953,0,3.90783979666536,0
"Mir344a-2",0,4.84954596240372,1.48318781240163,0
"Mir344i",0,5.93451200488987,3.42005218999738,0
"Mir3556a",3.36757870116476,0,2.55699291559387,0
"Mir3588",2.62956037574792,7.62683678095364,3.56992706596336,0
"Mir3596a",2.07593817673837,0,2.95263040292992,0
"Mir3596c",1.36000425527347,5.69778644097824,2.92005149590471,9.22701093605357
"Mir3597-1",2.13581785188123,0,1.47458213634615,0
"Mir3597-2",6.17920689895972,0,5.5915512137894,0
"Mir365b",0,5.15489371532558,1.69337876736762,0
"Mir378b",0,0,3.63652375179161,8.70610727729441
"Mir384",2.36916534881313,0,3.81763761492739,0
"Mir421",2.49597065777874,0,3.05246470517593,0
"Mir425",1.6819913251412,0,2.98998415369131,0
"Mir449c",1.51184391446336,0,1.55618979857358,0
"Mir450a1",1.59193474789586,0,2.87462658243127,0
"Mir451a",1.82625212652392,0,2.6638214622618,0
"Mir497",3.16519571365707,5.46460698105444,0,0
"Mir6322",2.02894080712155,0,2.08037327146744,0
"Mir6326",3.98768378662803,4.79846651820663,0,0
"Mir6329",1.59193474789586,0,1.63755364418112,0
"Mir667",1.58141698908639,0,1.62687277585078,0
"Mir99a",4.41745908706596,8.37451332337875,3.68484222257693,0
"Mirlet7a1",4.12920297610695,0,5.07309255686743,0
"Mirlet7b",1.65843353597891,0,1.70505621455642,0
"Mirlet7c1",1.43158604549687,6.38749588964307,3.02079119265934,0
"Mirlet7d",4.86094161613477,0,5.32952922950379,0
"Mirlet7f1",3.83080921828539,0,4.63048275146622,0
"Mirlet7i",2.34307641978011,0,1.64839074398573,0
"Mis12",6.41165564057529,10.1697788582158,6.25140503590975,8.81971305224789
"Mis18a",1.46553900525795,3.16768762870438,2.22159369277361,0
"Mis18bp1",1.35133590861752,0,2.67254652472591,0
"Mitf",1.90177254262683,0,2.24904943789066,2.24421184312458
"Mk1",5.60171995713789,0,4.10468803355732,0
"Mki67",6.29229788768269,9.02641728483193,7.60637970519011,4.84153301781061
"Mkks",2.18358307563836,0,2.41229487903019,2.27261685348623
"Mkln1",1.49711887413557,0,1.93036598577947,2.22033198705741
"Mknk1",1.25755830452145,0,1.54388620905445,1.48240838314646
"Mknk2",3.81996527783361,0,3.53686967175808,3.39253671727868
"Mkrn1",1.90902981254678,0,2.16177941259121,0
"Mkrn2",2.96464876845812,0,2.98348796166528,2.77490051046813
"Mkrn3",1.61343918821038,7.33634063419669,2.32014542459276,0
"Mks1",1.9840364733865,6.05149982336718,1.68503949908103,0
"Mkx",2.09545758284663,0,1.6905082110023,2.79155472120987
"Mlec",4.77463316513462,0,4.42282296979804,4.06661823570894
"Mlf2",6.22791162089716,0,6.15095108068267,3.09384764231018
"Mlh1",1.16311027316388,0,2.10053476868209,0
"Mlkl",2.02400325544349,0,1.86538918779498,3.16977645680556
"Mllt10",1.81793115897712,0,2.19446765725273,2.66668177859265
"Mllt11",2.94820733796026,0,3.51015501309482,0
"Mllt3",1.13641998341027,0,1.2995831929746,0
"Mllt6",2.23139891060833,7.08422303134213,2.29480018287058,3.18376855215639
"Mlst8",2.49906264858821,7.12668658111497,2.82362469891181,2.82464839961117
"Mlx",4.3171461447535,9.04214328236326,4.50481964152764,8.17045838563078
"Mlxip",1.97697137520359,0,1.5253179349035,0
"Mmachc",3.07373642952346,0,3.41307354084352,0
"Mmadhc",2.97402886648037,0,2.97964360642804,2.28993631973924
"Mmd",1.82958461280158,6.09702758229583,2.27925655023218,0
"Mmgt1",4.03012631093255,0,4.71470742202357,2.73985601892592
"Mmp11",3.24430173573434,0,1.69014585007905,0
"Mmp15",3.16531392426596,0,3.9789956205848,1.38612496417053
"Mmp16",1.22445893235298,0,3.39962932543913,0.519778978790757
"Mmp19",5.05996241724235,0,2.27507088890593,4.26068401082873
"Mmp2",0.952195847371191,0,1.25509925906926,3.76211464332218
"Mms22l",1.2563479701643,0,1.94003790640802,0
"Mnat1",1.02537815471378,0,1.33170766907908,0
"Mns1",1.96542748637688,0,2.67598670913427,1.41988734359856
"Mnt",2.2296652030407,6.78333028388175,1.77882072013509,1.72017800382215
"Mob1a",4.29111974259374,5.32011890698699,4.76164166051442,8.06065308556078
"Mob1b",1.48226612359824,0,1.73406354477375,0
"Mob2",1.96000165326763,5.7398337360065,1.97860929811801,4.96394713966325
"Mob3a",2.26873341132277,0,1.9845778872849,0
"Mob4",2.78215983512616,0,3.30584506247697,1.29944185955858
"Mocs1",1.37471374476419,0,0.596754324508922,1.44789821610513
"Mocs2",4.03382042839319,0,3.18326847621318,1.97782738215109
"Mocs3",2.99284546326656,0,1.91084112386239,0
"Mogat2",0.199722309043997,1.53809910622623,0.390920781931555,1.31722306771829
"Mon1a",1.33048907313089,0,1.09659905852593,0
"Mon1b",3.40779089206955,0,2.93392311257281,0
"Mon2",3.02723714194167,0.212064697940355,3.17556075206379,3.65887424272864
"Morc2",2.97088960936373,0,3.64867819913879,0.883353105966452
"Morc3",2.63887684341503,6.54846897311116,3.39258426509354,5.04266537712113
"Morf4l1",4.84995319544778,0,5.16337275685621,5.90813861608992
"Morf4l2",5.89143712950666,0,5.99658108052213,9.76960433359348
"Morn4",1.65690172778595,6.00048464274931,1.8746993341295,0
"Mosmo",2.62303749307724,7.02197524360204,3.42226467383349,5.40380229545248
"Mospd1",3.40381159248111,1.80361272427197,3.84191147333024,6.21307507561211
"Mospd2",1.89182963112355,0,2.03507476049968,0
"Mospd3",5.12805876284516,0,4.5006905932784,6.55731365487308
"Mov10",1.64735909732391,0,1.43388710592314,2.84169117171639
"Moxd1",0.206941389567842,1.01200444372146,0.473947759014024,1.99537403972141
"Mpc1",3.78746241210585,8.04660524960075,4.31081472168714,10.7908822938502
"Mpc2",1.50777204820187,0,1.65813473356171,0
"Mpdu1",0.891147392771685,5.35921227289014,1.27053307561571,0
"Mpdz",2.52153472430443,0,2.53555273454694,1.90401752141875
"Mpg",1.55740889565346,5.88328640955826,1.46837816261799,0
"Mphosph10",4.29106011030508,8.88774625228623,5.38873248869645,1.65983737765131
"Mphosph9",1.8990606905651,0,2.9182066397434,3.59010967115085
"Mpi",3.49874829849007,0,3.0578309771151,3.81606975572451
"Mplkip",1.33781833103781,0,1.39679016122372,0.979772249605141
"Mpp2",1.14099030881548,5.20031332239327,1.3474886375951,0
"Mpp5",1.22640470005762,0.328511446600147,1.45884667440634,1.00127021984066
"Mpped2",1.0764363175879,0,1.86907652057303,1.13855112670423
"Mprip",3.12744803594941,7.25654534446861,2.4001736709752,1.3350169444128
"Mpst",4.38052163953979,0,3.53502264913771,5.23033804082306
"Mpv17",1.14741293823148,0,1.10179902647045,3.95409781772616
"Mpv17l2",2.1168543034732,0,1.16944711477992,0
"Mpzl1",2.36422595644747,0,2.09345190791318,0.964075912189167
"Mr1",0.8068491455786,0,1.41557218002531,1.56548433823988
"Mras",1.69083815886085,0,1.53419991477338,2.11571652641524
"Mre11a",2.01574267059371,0,2.21435550207525,3.68133570095915
"Mrfap1",9.10635614669847,0,8.36009465651579,0
"Mrgprf",1.07520414830998,4.45809609245669,0.367437570855574,0
"Mri1",2.18901136435471,0,2.22441668873447,0
"Mrm1",2.32863548006323,6.87071782807734,3.23310083204396,0
"Mrm2",2.07459217637691,0,1.93304837581424,0
"Mrm3",0.991400293761854,4.48551464455033,1.14288245012072,0
"Mrnip",1.27580608445301,4.70398024333213,1.4937910296752,1.96424066084352
"Mroh1",1.18393449039643,0,1.17000757884695,0
"Mrpl10",3.05821459192001,7.91647584358981,3.22768392381035,0
"Mrpl12",5.27541333919787,9.20966330988534,5.46641176087934,0
"Mrpl13",2.99092119672557,0,3.0269186396818,2.0827090716202
"Mrpl14",1.14118996265991,0,1.07425773287557,2.06925766749155
"Mrpl15",2.41978346531025,0,2.84669886648707,0
"Mrpl16",2.73337407368408,7.51334005134818,2.96383677947786,0
"Mrpl17",5.63446796194785,10.2548103895873,5.7555079211762,0
"Mrpl18",3.27610896245394,7.34993748705415,3.8640053251982,10.4996095714522
"Mrpl19",3.53289465110199,0,3.39138477943625,0
"Mrpl2",2.40507259837528,0,2.44708665949536,0
"Mrpl20",3.78081199712188,0,3.8437285712478,4.03984420756574
"Mrpl21",2.87477471830397,6.54486029556198,3.18782044364865,0
"Mrpl22",3.12911695398094,7.84317308894258,3.26584862232203,2.12250857613256
"Mrpl23",2.99706040722762,7.01131667656198,3.37115835781942,0
"Mrpl27",3.14209338880275,7.54357471939242,3.24861337622818,0
"Mrpl28",3.38887009666883,7.97624573382857,3.3393201308135,0
"Mrpl3",3.06770421118744,0,3.19645746553634,1.32084190306706
"Mrpl32",5.12999587657713,0,5.4381007397865,0
"Mrpl33",2.21845964491565,0,2.31471039712591,2.43695598859294
"Mrpl34",7.48047454612785,0,7.41934557203305,8.16336916862882
"Mrpl35",3.41292225295371,0,3.59743982874779,0
"Mrpl37",3.73116930703465,0,3.70431112417978,2.40211191302255
"Mrpl38",3.51419092110747,7.97834432131548,3.8936643102349,0
"Mrpl4",3.95465314232077,0,3.66551647418808,0
"Mrpl40",2.34585252843387,0,1.98660027954072,0
"Mrpl41",6.08955001689151,0,5.86660142173112,0
"Mrpl42",3.42700813168559,0,3.97669736765026,6.83522368847683
"Mrpl43",5.53107425202194,10.2972308937986,4.19600621522426,0
"Mrpl44",3.18321679533453,0,3.42053269482822,0
"Mrpl45",3.71741826914556,7.90605974250623,3.90633953997337,2.77960802421847
"Mrpl46",3.65306903408554,7.68328402608213,3.62347370563348,2.35308048419429
"Mrpl47",2.5693801944067,0,3.02475888477358,2.04989737334462
"Mrpl48",1.8514242707669,5.52671947220213,2.25311044675303,3.54634030324728
"Mrpl49",2.18933167785825,6.68317893894762,2.66032071107759,0
"Mrpl50",2.33879570312586,0,3.40970223513002,0
"Mrpl51",5.12213453770682,0,5.01913923648478,0
"Mrpl52",4.09022892968534,0,4.28963134370861,8.61695222425797
"Mrpl54",7.04162956012012,0,6.84569180214842,6.39736551455366
"Mrpl55",5.12680749628423,9.42731515979212,4.8552296562075,7.38980686828575
"Mrpl57",4.74360090491404,0,4.22288597362605,6.12637242410563
"Mrpl58",3.46533078818946,7.42981269783296,3.3954037796508,2.67507610684908
"Mrps10",1.93103267074333,0,2.54447875982907,3.96479409497605
"Mrps11",3.35661117184385,7.33366987702633,3.22595109591096,7.08006730254171
"Mrps12",3.5942914224473,7.86024218737516,3.2467382418521,8.05996810271364
"Mrps14",2.81961143248933,0,3.30618099543981,3.71998234355069
"Mrps15",3.08034820218221,0,2.49178711816938,0
"Mrps16",2.19710565139864,0,2.43231959365143,4.91304311679848
"Mrps17",5.56462276000697,0,5.42432128825993,0
"Mrps18b",4.06486913182689,0,4.25384613478598,2.76066363329166
"Mrps18c",3.63318883795047,0,3.77912304647213,4.16048133665226
"Mrps2",3.1221243094634,0,3.21759061070989,0
"Mrps21",4.40077057377456,0,4.25491329275687,5.4028783160111
"Mrps23",2.62075162884945,7.39849538534045,3.05399014134045,0
"Mrps24",3.07863906211782,0,3.1232183940552,4.72198538348021
"Mrps25",3.47840550914258,0,3.09253172874049,0
"Mrps26",4.64483782448466,0,4.84357364716281,0
"Mrps27",1.89884878349546,0,2.19169445592911,0.596269388188075
"Mrps30",3.28332430838228,0,3.66227299061076,2.60149909958759
"Mrps31",2.20729405944058,0,2.31950068003704,0
"Mrps33",3.09959589343986,0,3.5994695347788,8.35203439355796
"Mrps34",4.04847931820273,8.62789663326448,3.79696619269289,0
"Mrps35",1.5767807683129,0,1.83066855123354,1.72001330749156
"Mrps36",2.85238520605822,0,3.54985850305654,4.67191237609884
"Mrps5",2.9416163334114,0,3.10517083063184,1.63470578524451
"Mrps6",3.92577565553593,8.61664436615333,4.14331387867875,4.88312657089669
"Mrps7",4.67716689459058,8.7928440604804,4.34401170672483,3.64746609252618
"Mrps9",1.52860369223646,0,2.14537621521924,1.49757422783109
"Mrrf",1.44247130319075,0,1.857731946382,2.2343989539953
"Mrs2",1.60179759323494,0,2.41714617827057,2.29421977187082
"Mrtfa",1.54550618994452,0,1.3494373365803,0
"Mrto4",3.87059559440106,0,4.47460099907597,7.71344760549553
"Msantd2",2.38757733553377,0,2.98153662560366,3.77527709351496
"Msantd3",1.94193637804678,0,2.24941813790044,1.27970213649967
"Msantd4",4.12577513804663,0,4.18688382584144,0
"Msh2",1.03834045140049,0,1.6465569020948,0
"Msh6",3.06256853359934,0,3.38027588989587,0
"Msi1",1.84585596670382,0,1.84451998392868,1.24618302999076
"Msi2",2.4316975250869,4.75103248190678,1.89837688753472,0.573386946126399
"Msl1",4.35698006079027,8.95557806505192,4.51773633940232,5.30269818087586
"Msl2",2.66975784995387,0,3.29746639379309,0
"Msl3",2.82564577106091,0,3.11700478164475,3.68732633422768
"Msln",0.213530045128931,1.84450219020472,0.553983227382622,2.82594164315452
"Msmb",1.22422555421795,0,1.62829432109481,0
"Msmo1",5.91957334785563,0,6.34392838500156,3.23952700830964
"Msn",4.11232601506799,0,3.30414012824269,0
"Msrb1",2.63167566908456,7.22931754895562,2.36062303810925,4.67239745332461
"Mss51",1.49692989045456,0,1.46693691139854,0
"Msx1",3.48824654647564,0,1.83396616349966,0
"Mt-atp6",16.0517829239668,0,15.9930166190546,16.4156390792782
"Mt-atp8",16.8286205565267,0,16.363235788498,16.4393653181465
"Mt-co1",16.4271264245383,0,16.7696719310147,13.7708049146471
"Mt-co2",15.2833712079547,0,15.5178708831861,11.321533629987
"Mt-co3",15.4900279120396,0,14.9085869017308,14.5355994775021
"Mt-cyb",13.5175151567978,0,13.3401877782023,12.7820513454063
"Mt-nd1",13.3077405188278,0,12.5914909491199,15.3780374474463
"Mt-nd2",13.6128257657869,0,12.8010663523696,12.1932353716325
"Mt-nd3",11.8623624843376,0,12.8482159686023,9.23937408338362
"Mt-nd4",13.7158389795088,0,13.2980331556013,12.1263603033021
"Mt-nd4l",12.1004923017576,0,11.8800854899528,0
"Mt-nd5",12.3392697839954,0,11.9001816911545,10.5437072488461
"Mt-nd6",12.0833575191229,0,11.8204874762217,10.8310550871955
"Mt3",3.65178631951859,0,2.50168890359518,0
"Mta1",2.56219233364111,0,2.65156403909712,3.56792352454998
"Mta2",5.03489690032131,9.59250654759461,4.78270964089418,3.70476790275253
"Mtap",2.32908144813311,0,2.52581933308652,1.63532382478381
"Mtbp",2.08391309605425,0,2.06956559525665,1.88778689574769
"Mtch1",3.3557131721535,0,2.71691124825458,1.30421734590213
"Mtch2",3.45150563895966,0,4.54788649308785,8.49950141401091
"Mtdh",2.91655703199467,0,3.04919765006423,2.43738004365531
"Mterf1",2.23891622383632,0,3.07751197211395,3.45990186891755
"Mterf2",1.82954727918773,0,2.23561078640198,0
"Mterf3",2.90242474602513,0,3.22635400408476,4.02928839637118
"Mterf4",1.64081928926197,0,2.04433160446335,0
"Mtf2",1.86210922172989,0,2.44718614378796,2.0968063969245
"Mtfp1",1.0001449486399,0,1.29138525437062,0
"Mtfr1",1.49505849641147,0,2.11718402710318,0
"Mtfr1l",3.292187444749,0,3.58555820397571,3.52294281004664
"Mtfr2",4.20706942004078,8.53279155034964,4.75513912130063,11.1201425646174
"Mtg1",1.88585069438801,6.22876081393988,2.15210185376621,1.90767076858289
"Mtg2",2.61366969466135,0,2.51685284683279,5.61310409808347
"Mthfd1",1.42003893216428,0,1.92648550317262,0
"Mthfd1l",1.48544100625454,4.74573767093832,1.86256678476894,8.18097650226649
"Mthfd2",3.32086601676093,0,4.02798979956777,3.33849954804789
"Mthfd2l",0.661257389441055,0,1.27808130298502,2.16871091715065
"Mthfr",2.87271449588659,0,2.29206955187653,3.00109029187023
"Mtif2",1.85434165549375,0,2.47417492842785,2.1753045851473
"Mtm1",1.39251863602448,0,1.68559790811054,2.80057607718335
"Mtmr1",1.67511761475407,0,1.63168478846583,0
"Mtmr10",3.55838233113984,7.73474096393564,2.2788342939395,0
"Mtmr11",3.41091628297834,0,1.84244819029604,2.33941744139567
"Mtmr12",1.70823593746041,0,2.24065953362485,0
"Mtmr14",1.31189144487092,0,1.32984468019182,0
"Mtmr2",2.98435601861763,0,2.99821478351013,5.41294481720754
"Mtmr3",1.75500023112534,0,2.0117110802503,2.72127778986287
"Mtmr4",2.39509045947816,6.7331787625509,2.44794291488291,2.03707743228414
"Mtmr6",2.83071258242732,0,2.4804850175955,0
"Mtmr9",2.12630943870793,0,1.97586794744343,0
"Mto1",0.562964999675649,0,1.06298419590983,1.30432549567978
"Mtor",2.0426621796284,0,1.83408661541761,0.709598258436063
"Mtpap",2.213542047842,0,2.46108268516851,3.80238560712546
"Mtpn",3.45566564839375,0,3.48431016365791,0
"Mtr",1.23842384903342,0,1.23947829578434,1.16460795299291
"Mtrex",2.8218610545508,0,3.22040842691796,1.33205336383126
"Mtrf1l",1.08910686135931,5.46019563939592,2.02714231025757,8.04473497536793
"Mtrr",1.99321808371841,0,2.14918405528134,1.09338714700388
"Mtss1",3.07571055887769,0,3.58897055206882,3.04406979214066
"Mtss1l",3.90585964430927,0,3.45401383072054,5.75459673130592
"Mturn",1.85061210758202,0,1.99901744742652,0
"Mtus1",3.42933823093751,0,2.89288275922498,2.78698115295987
"Mtx1",2.16626232772055,0,2.09311771973828,0
"Mtx2",1.81082594118581,0,2.14030518725996,1.07974818042247
"Mtx3",1.53379845437098,0,1.76703260187812,2.45085271342018
"Muc6",0.568956384507082,2.3804742212845,1.1218421790344,2.10306565832889
"Mul1",1.82740969492911,0,1.90251906300579,0
"Mum1",2.4951428677269,0,2.77197076697102,4.29211867909501
"Mus81",2.63208273756644,6.6476553601621,2.26947528494355,0
"Mustn1",1.8097154839979,0,1.01191734534479,0
"Mut",1.75148837886676,0,1.7883103356565,0
"Mutyh",1.57288798418154,0,2.32524601379029,3.28812000718402
"Mvb12a",3.95750503564971,0,2.93829165067314,0
"Mvb12b",1.62801638318374,0,1.39975992844093,1.91361900349325
"Mvd",3.98166164777774,0,3.0339507133281,2.16458764800594
"Mvp",1.81308544960805,6.4027218485441,0.864981292226392,0
"Mx1",2.74104693941413,8.95318400504483,5.64296737843793,8.81519015703284
"Mx2",4.73965828485078,10.9990700401812,5.64443234190193,9.06785072896391
"Mxd1",1.99138144061746,0,1.65726380739402,1.36150867355889
"Mxd3",2.48092715478794,0,2.12080366022512,2.27412132910952
"Mxd4",3.83168228974271,0,3.30454129201168,2.58127780170046
"Mxi1",1.52914594173098,6.0390224228411,2.51050715803128,3.0191364991185
"Mxra7",1.32808539558393,5.58041086496541,1.19424054323718,1.20846532014703
"Mxra8",5.13694616773192,0,2.78065382445503,0
