"","PSVZ","QSVZ"
"Acox1",8.06676304409653,10.4962551247722
"Pafah1b3",7.82032001457135,3.98698908945477
"Gstm2",2.58496250072116,3.48510907343486
"Nsmaf",6.65438648679557,4.39575824656805
"Ctsj",2.58496250072116,2.58496250072116
"Emilin1",2.58496250072116,2.58496250072116
"Gm8203",13.7616569037815,10.0102528950127
"Gstm1",11.4188846958689,13.4111622649014
"Ndufb7",13.0702497521861,13.2033790377523
"Gabarapl1",8.2212609242143,11.1958080103161
"Gm5451",12.354767763075,9.91996929856343
"Ssb",12.2437097165694,11.1670006148113
"Plin3",5.43839350878695,5.02723357245385
"Pex19",6.59645350308888,5.63364890481876
"Rab5a",9.02876555355931,9.16387118136741
"Ccni",9.54764560522866,8.2744365672601
"Thap11",6.94332650545436,7.93153565126411
"Cat",10.1998725149152,11.2716613045347
"Tubb6",5.45195255971951,3.16305965401045
"Pfkfb3",3.80298295541936,7.40309982802666
"Rpa2",9.05270598359233,5.98292797709748
"Bcl2l10",2.58496250072116,2.58496250072116
"Ltbr",4.66909170570964,5.25550148849548
"Uqcc1",3.84152448511868,6.84256344235887
"Mapk8ip3",3.22059269925733,8.64469210574211
"Puf60",11.2471946063996,9.86546326203225
"Dctpp1",11.16401108856,6.87248509454365
"Cd164",9.02945360931693,10.5571619847217
"Cpq",4.14891290067305,7.92459917864027
"Ier2",7.25770585671907,3.35456489177246
"Sae1",9.99013045858032,6.38949607561979
"Elovl2",10.2314709282377,11.239059850511
"Fam98a",7.51976929035199,6.79071821984932
"Tmem30a",8.00325453855576,10.372623527688
"Itpa",5.25229863675178,3.0889288468983
"Stxbp2",2.58496250072116,2.58496250072116
"Taf8",3,3.28874953703706
"Oat",9.31908767296761,10.7752106133631
"Gm21571",12.1919319498956,9.62471059152446
"Acta2",4.65214555385352,8.36207402850416
"Cryab",4.43661842086226,10.0435540502476
"Chia1",2.32192809488736,2.32192809488736
"Ddah2",9.18561015088174,6.57096232452506
"Arf2",9.4805428353691,6.8379857037487
"Miox",2.58496250072116,2.58496250072116
"Caprin1",10.6968349376766,9.27152583932698
"Slc4a1",2.8073549220576,2.8073549220576
"Vapa",10.5807524827151,11.9601698614465
"Ddx3x",12.4737461962791,11.5749907289935
"Aldh1a1",3.15857781032213,7.1788427656822
"Luzp1",4.77010366843997,4.69417867105745
"Rpn1",9.08225901553012,10.9985472032309
"Cept1",5.60082250472465,7.88635562013582
"Syap1",5.51480285621798,7.07469288543035
"Igdcc4",10.6100335553187,11.6377944465982
"Ube2d2a",9.97002159720453,9.36971328537396
"Mdh2",10.870520007242,9.77737346917611
"Tmem14c",9.76070856421515,8.32719032784096
"Higd1a",10.7482031858533,10.7503286489842
"Ttc3",9.53299886307603,7.81626564147328
"Timm23",10.4924403085788,10.2573606295086
"Aimp1",8.60535592843081,7.0243366933507
"Yap1",4.31521624490145,4.28631743691698
"Ccng2",7.54976609515068,5.90441667056156
"Pi4k2b",4.29342302714203,3.69758571363995
"Tmed6",2.65909330783331,2.58496250072116
"Numbl",3.84125991259432,2.9357849740192
"Ccne1",7.44209452022281,4.08477808427029
"Ddost",8.87922842767903,9.47686585194301
"Ndufs5",10.0235539591097,9.42086165981554
"BC002163",11.4410544602882,10.8425885488043
"Mrfap1",13.0099558282297,12.1547971852357
"Pdia4",8.9991486281925,9.70406934547341
"Ppic",8.36859003559189,4.27069233447644
"Dctn6",9.89565200632054,10.7745808091482
"Sacm1l",6.4289449705316,9.33110969854495
"Preb",6.6311131026519,6.61644098188336
"Lxn",7.38061108507839,11.4266316398682
"Ulk1",3.33636978167687,4.57234193781997
"Nr4a1",2.72330833381411,3.00374241847442
"Psma6",11.9705948113691,11.7244815629195
"Cnpy2",2.8715699480384,3.56265294204861
"Med28",9.86043131552455,8.26232130562708
"Tm9sf3",11.2320069065373,11.1450421941166
"Mrpl4",7.96319798642143,5.44078552205278
"Cdc42ep4",8.45511439369794,9.78559876165137
"Nubp2",7.11810040351028,6.81041905317785
"Lamb2",8.44501851301459,8.82150999230278
"Fscn1",11.3984474608201,10.3986096409282
"Pnpla6",6.68936117754887,7.69444806498262
"H1foo",2.8073549220576,2.8073549220576
"Gm4604",13.9788909780801,12.7597592772211
"Sepw1",12.5423236114297,12.6324466814286
"Grcc10",10.6597328895632,10.4954351031304
"Rnase1",2.32192809488736,2.40960623016529
"Spop",8.99251434359626,7.18394167932162
"Park7",11.4093124119814,9.98395712110135
"Rab32",3.36527884461727,2.8073549220576
"Sh3bgrl3",10.3097339475516,9.71842984761462
"Emp1",4.75256423670485,2.58496250072116
"Pnp",6.34810550438003,6.82187970676468
"Gsto1",5.71513161838849,4.43158279006553
"Trrap",7.61011384901387,8.13350051623805
"Egln2",9.20427449676292,8.77278569614984
"Dpf2",8.86089607940978,7.04859525039548
"Mcrs1",7.48828500214278,3.23051655789449
"Mum1",5.3017205743451,6.12965234078493
"Creld1",4.64868431418383,6.97055108138365
"Siae",4.30244903515464,5.76554004652814
"Hgs",4.3130808324032,4.26052755022322
"Clpb",5.83907669708196,7.73939144132285
"Phf1",2.9357849740192,4.42089404745406
"Nfe2l2",7.49707924024664,9.79582860432678
"Ezh2",9.79231127758834,4.35622211089545
"Zdhhc7",7.27685889919018,5.9463428690551
"Rpl6",13.155947151567,11.371144655769
"Ndufb3",10.6911553047416,11.4250805917888
"Slc35b4",2.8073549220576,5.49083503050315
"Atp2a2",9.37323765008536,11.1983780226489
"Dppa5a",2.58496250072116,2.58496250072116
"Stra13",8.70626205967462,4.64913114152256
"Pdlim1",5.39488025972269,3.0826425044812
"Ei24",10.2618128493485,10.6048448685599
"Tspan31",10.6364032364546,11.9097590382376
"Eftud2",9.02861325464618,7.22774127750697
"Melk",8.81953893004768,2.58496250072116
"Rrp8",8.10578258233072,5.60457053837524
"Slc13a3",2.8715699480384,5.66336685916275
"Gad1",2.73322411494545,5.00311705582283
"Ctps",9.16961827675099,4.29388788783262
"Sox7",2.32192809488736,2.48373703727744
"Cox6b1",12.4752267191355,12.6868626752318
"Strap",9.95743377996196,7.71102269036129
"Atp5e",12.5331407117473,11.4931156934322
"Acin1",8.09204819371442,5.58124149254853
"Actl6a",8.16731324292661,5.58085761480137
"Gfm1",7.49652171736735,5.99102451757129
"Traf4",4.24242875637449,4.62427304752057
"Mmp14",7.6494868110378,8.70362345089636
"Pofut2",4.21521322354903,6.16146548780393
"Tox4",8.13692712425832,7.29268796285237
"Cdc45",3.28183001698146,2.58496250072116
"Socs3",4.10040345709948,2.49728436544323
"Gm9840",12.3499874278073,12.6026324256881
"Epcam",3.7710869901648,3.13077247425959
"Stub1",10.4836661721426,9.14341143828603
"Wdr5",8.22127416773587,7.30512585931619
"Bad",7.36302946513007,7.92611713550606
"Man2b2",4.8058354774055,8.19885616377592
"Ruvbl1",8.85482702352594,4.46601592666187
"Zfp239",6.17534024122256,4.76212575635093
"Xrcc1",7.57907474429601,6.51829900389137
"Ptprn",2.58496250072116,4.30455619670829
"Sparc",9.58530523371589,11.9414830462588
"Rab34",6.42050831689052,7.003355220201
"Glrx",6.83225696653437,7.26577937538478
"Sfrp1",8.39368692300142,4.02754934745099
"Mrps22",8.23692322646161,7.70990428061179
"Slc44a4",2.58496250072116,2.58496250072116
"Hdgfrp2",7.95442384412363,6.33543360411339
"Glis2",6.94489022164086,7.81980429022311
"Rcan1",7.47343263001295,7.18860902962302
"Rad52",10.3914054603766,8.11049544839556
"Rpl22",12.9685695726295,10.3063445178177
"Cyc1",9.73069266404891,10.2803197252185
"Nhp2",8.08053136878347,4.89646910343754
"4931406C07Rik",6.52116621421196,8.84864827235785
"BC004004",11.2850153457286,12.3263512483858
"Clcn3",8.79213128859218,9.2325767758423
"Scamp2",6.15628268930046,8.09406117171483
"Cyp1b1",2.32192809488736,2.32192809488736
"Eid1",10.0812319640753,9.36973207913224
"Clpp",6.00491925072379,7.04431961589888
"Acss1",6.81269581235595,10.5464303592183
"Ppox",4.95747702364169,4.26340424002621
"4632428N05Rik",2.8073549220576,3.9047485058887
"Smarcal1",5.96349014290923,4.06552265875256
"Llgl1",8.80214888876701,8.84274925552612
"Wbscr16",4.86095410861922,2.73322411494545
"Thbs3",3.15040370394411,5.84842079948378
"Kxd1",14.0523267209521,13.1067952893083
"Serping1",3.36885431348162,3.199867650575
"Pla2g1b",2.58496250072116,2.58496250072116
"Spint1",2.58496250072116,2.58496250072116
"Tmem223",9.52105183511637,10.0190479804039
"Slc1a5",3.15040370394411,2.65909330783331
"Id3",8.20431566953289,11.6814003951497
"Ap4b1",2.65909330783331,3.36288034414921
"Me1",5.73759971575077,8.15361974333457
"Fam96a",10.4052741785554,9.82088900523466
"Smpdl3a",7.2644010702421,11.9721964486327
"Rheb",9.63576163652011,9.82173552107686
"Slc4a2",6.40359324349523,6.75907782444854
"Sall2",8.84027834229243,10.320178848067
"Slc2a5",2.58496250072116,2.58496250072116
"Kcne1l",8.67985032812536,6.30839653252223
"Lig1",9.71905338480651,2.98682822698564
"Tpt1",13.542634808157,12.8591776900225
"Sema3b",2.58496250072116,2.58496250072116
"Afp",2.65909330783331,2.65909330783331
"Bckdha",4.89925717177661,5.31716921737066
"Dync1h1",11.2682633074091,10.7262192520425
"Ambp",2.58496250072116,2.58496250072116
"Rfpl4",2.58496250072116,2.58496250072116
"Znhit2",4.66479675663392,5.26488190855373
"Aspn",2.8073549220576,4.17586639344839
"Stxbp3a",8.49852730988162,10.6840662300632
"Slc31a2",5.03583035265415,5.25568268239868
"C1galt1c1",6.2395069947899,9.99090047415104
"Clic1",9.98449846567936,7.72982421978566
"Akt1",7.72047422636386,5.41604959762865
"Frzb",2.58496250072116,2.58496250072116
"Eif3a",11.5204517847984,9.53279272431567
"Sardh",4.06908105197891,6.91403902311637
"Ndufa9",10.0052019906092,8.77373849996905
"Cdc20",7.57169229160149,2.58496250072116
"Coq7",8.4009253002801,7.95629117565237
"Serpine2",10.256151027503,13.0646705155103
"Ebp",4.02419308632741,5.20048871104483
"Emc2",7.11744114709668,9.06458742586372
"Naca",13.1930745130426,11.2351759719567
"Setdb1",8.63795119022021,5.35489057564679
"Mcoln1",5.64527335528964,4.7783306387187
"Bace2",2.58496250072116,3.31123021831741
"Ptpru",2.58496250072116,2.58496250072116
"Plcd1",3.28330876860308,7.6334985110381
"Kng1",2.8073549220576,2.8073549220576
"Apoh",2.32192809488736,2.32192809488736
"Cops3",9.67831808082553,9.3867311551216
"Abcd3",9.97244346874363,11.3159559122495
"Ube3a",11.6191181877718,11.1935481578528
"Plxnb2",8.50400390041007,7.68339690643338
"Fbl",10.8528110594352,5.84416073220627
"Plod2",2.9357849740192,5.22724418374561
"Snap91",3.19121572916444,3.46624789731273
"Tuft1",2.32192809488736,2.32192809488736
"Gtpbp2",4.84676765620358,6.25244583702663
"Coil",2.74293956349863,2.58496250072116
"Foxc2",2.58496250072116,2.58496250072116
"Gk2",2.73322411494545,2.8073549220576
"Tspo",4.97294751243352,3.84319774349242
"D17Wsu104e",7.38744449264305,8.71599970200127
"Dpp4",2.8073549220576,2.8073549220576
"Cks1b",12.4160312946722,5.01577800034131
"1110008F13Rik",7.31112544012168,7.77121041246117
"Rnd3",9.95822387281192,8.16100447181046
"Serpini1",3.06546573760117,3.96392790107277
"Mapk14",7.79241355875387,4.04807778613698
"Rpe",6.21605429685365,6.10310660097229
"Pmf1",6.86825214725424,3.15040370394411
"Gramd1a",7.48749692993827,8.55491390474397
"Ngrn",4.7828632841496,7.69235739675858
"Tmem35",3.88844530572839,4.55424751351233
"Tbr1",2.8715699480384,2.9357849740192
"Pepd",4.7489671279112,6.04878006177996
"Tppp3",5.97586769561292,8.0431598080472
"Irf8",2.58496250072116,2.58496250072116
"Gjb3",2.8059508382953,2.58496250072116
"Efs",9.22989987270317,7.40359340861194
"Crisp2",2.8073549220576,2.8073549220576
"Bcan",7.58263686730605,11.6090720182627
"Rps10",11.9914505373375,10.4469836765345
"Srsf6",9.1055492941542,6.68730914009084
"Hmg20a",7.68984613798598,5.78200962504676
"Tcf4",12.2002761871371,11.6326497911452
"Ube2s",12.4561887361724,7.81827939773507
"Cyb5a",8.59256110815544,9.72019699794012
"Csnk2b",10.1942013539064,9.92254555052278
"Plg",2.58496250072116,2.58496250072116
"Rcl1",3.36272697200727,3.29021433013312
"Top2b",9.27659029283516,8.09433756618334
"Mkln1",8.52551766208396,8.21995503551918
"Asah1",9.12101277540579,12.031578439528
"Casc3",7.31839958645925,6.53348960820833
"Gys1",5.43729656707996,7.38943062217724
"Brap",7.71428788700064,6.29012012372533
"Col5a1",2.58496250072116,2.58496250072116
"Cfdp1",10.9703601826734,8.41541393306032
"Uap1",7.5537585698721,7.33724172241851
"LOC102642017",2.93703568563957,3.38976623193095
"H2afx",11.9624803325699,8.15486648631707
"Mfsd5",5.23347990604703,7.55162676326238
"Mre11a",7.18864598395003,4.2879975457236
"Htra1",8.80513972142774,13.412226363094
"Sigmar1",4.28660684830247,3.9488232699744
"Ddx20",4.65504764811183,3.25826235320039
"Ldb3",2.8073549220576,2.8073549220576
"Prkar1b",3.26045323784155,4.87461772793188
"Dnajb1",11.7988893732964,10.6171602140786
"Zwilch",7.18741728622236,2.8715699480384
"Arhgap27",3.38211884343463,2.49728436544323
"Mical1",6.38314515695562,8.01531456931587
"Galnt16",3.84946906302231,6.07101457635912
"Hsd11b2",2.58496250072116,2.58496250072116
"S100a10",5.33267889554079,5.67131017962722
"Cdc123",10.9880747433388,8.11183184891205
"Fis1",10.0577595326518,9.18339675626016
"Pam16",11.059578243446,10.4722351387775
"Marc2",8.8215653210964,11.7851001365004
"Smim14",11.3023282275511,12.8211438184058
"Atp6v0b",6.5983097438434,9.49363237247161
"Stk25",6.48570855594802,5.30726489097798
"Trappc3",5.85184260021575,5.6765915826809
"Cpt2",4.58603101936834,7.14197902351434
"Wee1",8.98478927361061,3.29726123440611
"Atp5sl",3.37139204151825,2.8715699480384
"Crym",8.70848618718884,12.5666145705046
"Ceacam12",2.58496250072116,2.58496250072116
"Sdpr",2.58496250072116,2.82659342134303
"Pfkm",8.36815572972869,10.8336935833508
"Praf2",9.36675405989274,7.55115374239532
"Tac1",3.63337068765915,5.59269665555691
"Pgk2",2.8073549220576,2.8073549220576
"Kcnip1",2.58496250072116,2.58496250072116
"Acvr1",7.32277413390292,7.34882155376134
"Idh3g",11.0249831422349,10.9319250824898
"Gm5806",10.9105388307382,8.86104579597989
"Nxf1",9.34556641281753,8.30007343889662
"Ppm1g",9.74537056906274,6.98334818888976
"Atl2",7.13190746415732,9.96697805703452
"Cryl1",2.92711990450822,2.79743914092625
"Nck2",7.61617493718653,5.10156465117675
"Nme4",8.78319981819912,5.10137912768307
"Trpm7",4.85012200798344,4.81973463419528
"Cdca5",9.276417371267,2.93792706373901
"Fkbp7",6.64894401524694,5.86924094020008
"Ehbp1l1",3.0247138209175,2.94570075515055
"Fam198b",2.58496250072116,2.79743914092626
"Fdxr",3.744190275119,3.52726300958061
"Rpl36a",12.921717933756,10.6563442710785
"Nid1",3.199867650575,4.49148882137754
"Cyp3a11",2.32192809488736,2.32192809488736
"Mea1",9.75794398714771,9.38278789361324
"Ctla2a",3.64745053006566,4.32138677970011
"Tia1",8.92991971945828,6.75002750800022
"Bub3",11.1764248666181,8.39510499873802
"Nek7",10.0586756349899,9.72059683506112
"Parva",8.75475390871793,7.80279180121773
"Cdc37",8.37630408007522,6.01005526469968
"Dgcr14",6.87401141270816,4.12933909511505
"Osbpl1a",4.60361963037884,9.32179397558098
"B230118H07Rik",8.9037508804599,7.27516342112448
"Snta1",3.67993162826221,5.54772012886154
"Med20",7.27718728445915,7.22452717307384
"Tbxas1",3.3345840449537,3.33519085682849
"Snap25",8.39547241121348,9.94529142413148
"Atp5b",11.6784931500368,11.2810220289164
"0610031J06Rik",4.1329145639794,9.10102956111589
"Neu1",2.40960623016529,3.83944176923029
"Slc39a8",3.44158103683147,5.06396200479906
"Keg1",2.32192809488736,2.32192809488736
"Ndufb2",8.06317411438418,8.79802586459856
"Amd1",9.71591786070298,8.75806993876812
"Lrp10",7.26768099135784,9.60781000803897
"Bax",7.59346511214847,7.68048447712037
"Mut",7.276646362299,7.47855643693427
"Mid1ip1",9.40548037372904,11.6285845594545
"1110059E24Rik",7.61272981968517,6.01369118605829
"Gstm5",11.355480345766,13.0208482389194
"Pde6d",8.67307897269996,9.06668507935703
"Prmt2",5.40163897041054,5.43450902916997
"Tmem132a",4.13093147520233,6.57597530010322
"Pdzrn3",3.99575467069085,5.20874836095362
"Oas1d",2.58496250072116,2.58496250072116
"Ubl5",9.55829930590765,9.09670154096061
"Cisd1",10.3810745610405,9.89018412872358
"St13",6.19571042178541,5.24944190750347
"Ncdn",9.30139596935955,10.4334659158729
"Slc34a2",2.32192809488736,2.32192809488736
"Gas1",9.49593328508243,8.79525434046361
"Oser1",8.49551950416043,7.42928208063435
"Sdf2",8.91892270551789,12.2065022352867
"Fkbp3",12.2550602850758,11.0794169202836
"Ing1",8.77050924119279,8.11007449249737
"Stam",4.93550861587286,5.11931316351519
"Abhd8",4.93644051434211,5.33805244163476
"Surf6",8.31370848404588,8.01509242005923
"Fgd1",5.50718168770241,4.78567754948364
"Bet1",6.42738703761828,7.50997495587495
"Cdkn2c",9.0167626872622,4.4696987459787
"Lime1",3.57992686992442,2.65909330783331
"Dnal4",6.3120746136078,3.79285527000019
"Adam8",2.58496250072116,2.58496250072116
"Tspan6",9.38442207375349,9.38662328155258
"Cdk2",5.06908105197891,3.2807834478046
"Paf1",10.4549086710377,9.62115934535384
"Parvg",2.32192809488736,2.32192809488736
"Mrpl51",11.7512699191576,10.1288329187409
"Mcl1",10.1199538766738,9.62321697746163
"Rgs10",3.66281600159547,2.83856661276135
"Clptm1",8.03754911998386,10.4684470115449
"Cbx3",12.7150560919744,11.5215214241842
"1110038F14Rik",8.53530921851201,6.07668154530946
"C1d",4.10287448171038,3.22705506384522
"Fadd",8.1158208799561,6.34222330719217
"Tnni2",2.73322411494545,2.8073549220576
"Wdr74",7.50411997733758,3.52726300958061
"Numb",5.32984775251159,8.00341729011963
"Fam107b",9.56081965862003,7.67264453866044
"Hspbp1",4.7566596370949,4.91539979317459
"Efna1",2.8073549220576,2.8073549220576
"Rps6ka1",2.58496250072116,2.65909330783331
"Parp9",4.88846963902097,2.58496250072116
"Irf3",3.85535134605703,3.3949584476361
"Utf1",2.32192809488736,2.32192809488736
"Cers1",4.20849351682369,7.46768119254612
"Npc2",11.2514757896018,11.6933884244926
"Cox5b",12.1419488885172,12.356857152828
"Nucb1",8.47254166972003,8.71316190849931
"Mbnl1",8.15265366558285,8.14512981658422
"Guca2a",2.58496250072116,2.58496250072116
"Anapc5",10.8643920708556,8.27266056112514
"Tsn",10.35505759853,7.72496458865875
"Pigyl",7.99907675145953,8.66802715828882
"Dnajc15",10.5113762725661,8.54080350110667
"Akirin1",8.75643193762201,9.79534159338135
"Ces1c",2.8715699480384,2.8715699480384
"Fam89b",7.35590233741541,5.53617478621715
"Msh6",10.0882395923146,5.11941388153909
"Elf3",2.49728436544323,2.49728436544323
"1700123O20Rik",6.8123977623665,6.68472533785679
"Dlg3",6.63885492595182,8.17149070303315
"Nphp1",6.17438550174668,5.0644667426921
"Rbm14-rbm4",6.59614654810655,5.36123133270725
"Aldoa",9.801986596753,13.0411586919129
"Bnip3l",10.5887612348148,9.85256328589353
"Bri3",8.24096519453322,7.76502350412096
"Kpnb1",11.7164183158396,9.90501850100514
"Trp53inp1",7.0026606630208,8.06701816124654
"Rbm12",9.86581070633921,6.92284625231309
"Ly6d",2.58496250072116,2.58496250072116
"Nif3l1",7.63055295345928,5.06563648084705
"Cog2",5.65051467149256,6.92251025490285
"Por",5.85031988912729,7.41760812400101
"Mtm1",2.8073549220576,4.09178285139944
"Trpv2",2.58496250072116,2.58496250072116
"Aatk",3.63012562733469,5.89666422162887
"Gabarap",10.8847115562113,11.532100393225
"Chchd1",10.1834054712521,6.14725873011454
"Ppa1",9.78815497174491,8.28539036340622
"Ppif",8.46949706849485,7.31334855255457
"Eif4h",11.5411236626493,11.5504384170379
"Erap1",2.40960623016529,3.766764765136
"Ube2e1",10.8188406919519,10.8904059448797
"Tlk2",10.499057477191,10.0998595100722
"Ptov1",9.2886002895385,9.5471806164607
"Acaa1a",4.1050708242521,4.5213037481939
"Mrpl23",9.07132850957175,7.7643341669114
"Slc39a7",7.57248383066235,8.16766786287925
"Tnfaip8",2.58496250072116,5.96098970497917
"Atp6v1d",9.03484276826897,8.61851447053998
"Ctgf",2.58496250072116,2.91829583405449
"Slc25a10",4.16909970804092,3.85770486613723
"Kcnab2",5.24773905046485,2.87645220669321
"Pou2af1",2.58496250072116,2.58496250072116
"Nr1d2",8.08078910779402,9.28003624555087
"B3gat3",4.4746963722935,5.40674641016052
"Bub1b",8.8319034402901,2.58496250072116
"Rcc1",7.65523867277245,4.5944691807245
"Ubac1",7.20646370037953,8.74596576278746
"Eefsec",4.96021990010376,3.57483795103999
"Pcsk1n",4.50246286829817,5.94599914287929
